Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;set/18;12.215.214;17.880;632.675;1.520.430;1.437.913;204.666;9.846;0;3.823.409;3.566;279.143;443.328;438.146;65.002;22.000;0;1.251.184;2.293;133.919;58.321;0;0;0;0;194.533;0;295.084;129.328;11.344;2.099;0;0;437.856;30.050;615.127;1.212.626;653.276;37.042;0;0;2.548.121;1.771;68.520;34.712;53.410;43.486;0;0;201.898;721;46.310;173.259;222.680;112.769;25.426;0;581.166;0;189.171;376.902;325.116;87.856;94.770;0;1.073.815;0;0;0;0;0;0;0;0;2.103.231
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/18;10.593.647;26.238;516.260;1.027.958;1.106.808;122.833;1.093;0;2.801.191;957;102.181;234.216;334.601;72.353;384;26.211;770.903;16.426;887.562;730.125;718;0;0;0;1.634.832;39.287;2.650.061;390.554;17.832;18;0;0;3.097.753;60.640;601.585;638.801;180.678;1.025;0;0;1.482.729;2.859;38.570;51.802;6.190;1.176;0;0;100.598;151;65.330;140.550;161.949;21.688;1.109;0;390.777;0;12.064;15.203;2.514;0;0;0;29.781;0;0;0;0;0;0;0;0;285.083
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;set/18;9.953.124;0;0;0;0;0;0;0;0;0;507;1.158;441;516;0;0;2.622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.639;299.636;822.814;1.712.141;1.032.651;1.036.465;176.154;5.163.500;4.275;186.884;645.803;1.645.774;1.124.106;1.180.162;0;4.787.003;0;0;0;0;0;0;0;0;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/18;9.241.379;71.615;564.310;1.347.430;1.433.248;319.291;208.400;33.819;3.978.113;790;10.787;22.826;36.931;18.277;29.113;0;118.723;32.130;375.758;287.948;519;343;0;0;696.698;24.639;139.123;18.823;0;0;0;0;182.586;32.577;294.543;595.622;7.986;0;0;0;930.727;92.270;228.191;298.942;275.507;177.180;224.012;45.978;1.342.079;15.496;77.680;192.395;322.530;174.928;127.745;0;910.774;6.022;88.766;238.093;40.037;24.343;29.693;0;426.954;175;22.018;75.458;253.716;163.661;18.340;0;533.368;121.356
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/18;8.508.713;4.771;53.800;134.992;184.792;51.965;5;0;430.324;3.230;182.425;487.397;988.802;428.840;22.720;0;2.113.414;0;0;0;0;0;0;0;0;0;855.730;877.701;0;0;0;0;1.733.431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.368;513.685;1.269.707;1.795.086;573.834;68.863;0;4.231.543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;set/18;8.398.788;7.649;44.363;115.792;172.818;41.383;5.775;0;387.780;21.633;352.775;829.375;1.041.775;238.790;3.205;0;2.487.552;0;0;0;0;0;0;0;0;8.988;394.752;1.826.423;34.632;9.984;0;0;2.274.779;0;0;0;0;0;0;0;0;0;46.553;0;0;0;0;0;46.553;40.368;447.245;1.057.682;1.271.673;376.104;9.051;0;3.202.123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;set/18;8.072.461;17.004;57.222;649.051;841.558;199.747;45.271;0;1.809.853;0;0;0;0;0;0;0;0;0;0;15.016;0;0;0;0;15.016;0;12.103;65.550;3.421;0;0;0;81.074;33.968;1.622.847;1.852.346;1.429.969;331.711;41.383;0;5.312.223;3.089;44.328;83.858;36.049;14.900;18.047;0;200.271;0;2.345;7.737;11.550;2.405;0;0;24.038;47;48.730;140.653;201.659;143.571;95.327;0;629.986;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/18;7.116.835;0;214.047;399.818;128.209;245.976;0;0;988.051;0;0;0;0;0;0;0;0;0;123.469;438.331;15.262;0;0;0;577.062;0;1.188.212;37.953;3.574;2.323;0;0;1.232.062;0;1.080.023;1.070.277;529.940;0;0;0;2.680.241;0;87.965;171.054;1.294.792;0;0;0;1.553.811;0;2.006;4.349;1.259;0;0;0;7.615;0;6.769;56.401;14.824;0;0;0;77.993;0;0;0;0;0;0;0;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/18;6.655.603;14.576;33.550;100.666;73.464;12.209;0;0;234.466;380;4.235;11.470;14.015;350;0;0;30.449;0;0;0;0;0;0;0;0;468;1.789;3.882;8.190;4.576;1.114;0;20.018;134;337.422;1.036.230;345.499;70.862;0;0;1.790.147;34.304;107.754;214.988;145.076;61.150;2.472;34.874;600.617;0;0;0;0;0;0;0;0;0;14.026;93.548;4.818;0;0;0;112.392;0;0;0;0;0;0;0;0;3.867.512
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;set/18;6.200.320;70.407;79.400;178.428;286.087;51.630;32.270;25.203;723.425;27.733;108.044;297.400;203.933;47.953;60.955;1;746.019;2.287;2.882;6.092;173;0;0;0;11.435;4.284;10.463;885;0;0;0;0;15.632;26.730;480.153;243.904;0;0;0;0;750.787;14.088;25.671;49.356;89.389;20.855;56.543;76.926;332.828;3.806;83.640;243.743;505.414;445.686;1.683.862;223.459;3.189.611;10.741;9.632;16.297;61.842;332.071;0;0;430.583;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;set/18;5.004.555;8.369;58.142;133.015;155.422;126.972;2.370;110.285;594.575;23.037;68.152;187.052;269.600;103.412;28.269;615;680.137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.053;27.597;78.458;67.808;6.652;0;0;181.568;50.258;207.340;524.169;1.010.725;675.212;492.988;23.394;2.984.086;7.429;50.287;191.045;126.470;101.947;87.011;0;564.189;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;set/18;4.462.739;58;53.176;197.158;1.952;0;0;0;252.344;11;27.069;38.477;33.813;0;0;0;99.371;0;0;0;0;0;0;0;0;7.142;2.066.101;1.767.768;79.097;111.883;74.344;0;4.106.335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;3.942;619;0;0;0;0;4.689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/18;3.684.188;4.991;197.931;390.034;193.349;12.070;0;0;798.375;462;113.491;244.085;215.472;24.975;430;0;598.916;0;108.134;114.697;0;0;0;0;222.831;3;697.453;269.915;0;0;0;0;967.371;0;127.970;201.021;41.432;0;0;0;370.424;0;917;1.727;841;0;0;0;3.485;62;54.133;143.985;331.050;162.494;22.209;0;713.933;0;4.111;3.827;458;458;0;0;8.853;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;set/18;3.671.219;21.480;27.719;290.267;193.544;64.875;0;0;597.885;0;98.161;56.219;87.709;111.688;558.441;390.802;1.303.019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.726;398.992;109.749;99.127;11.631;0;636.225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.134.090
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/18;3.612.016;40.031;118.532;315.878;439.402;7.024;0;0;920.867;0;0;0;0;0;0;0;0;165;46.807;238;0;0;0;0;47.210;25.275;1.793.389;57.000;29.044;14.183;3.346;0;1.922.236;3.206;186.006;145.492;56.987;2.955;0;0;394.646;37.593;659;24.285;7.202;0;0;0;69.739;0;3.429;38.052;107.632;333;0;0;149.447;0;0;57.028;6.000;0;0;0;63.028;0;0;0;0;0;0;0;0;44.842
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;set/18;3.578.140;0;5.001;26.380;63.561;0;0;0;94.943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;811.873;2.185.236;404.972;0;0;0;3.402.082;0;0;0;0;81.116;0;0;81.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;set/18;3.440.928;7.266;1.097.406;628.540;0;0;0;0;1.733.212;3.934;50.187;118.917;155.910;47.644;242;0;376.833;0;0;0;0;0;0;0;0;39.499;269.206;4.971;0;0;0;0;313.675;0;0;0;0;0;0;0;0;2.653;4.420;19.333;4.848;1.596;1;0;32.851;5.581;86.762;221.543;324.159;125.866;545;0;764.456;3.442;11.706;43.208;84.736;60.773;16.036;0;219.900;0;0;0;0;0;0;0;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;set/18;3.239.401;4.465;215.323;428.912;481.498;39.283;0;5.751;1.175.232;0;5.783;5.550;1.658;564;0;0;13.554;0;0;0;0;0;0;0;0;0;6.344;7;0;0;0;0;6.350;4.044;237.563;334.136;315.244;10.849;0;0;901.836;8.784;60.017;269.097;267.627;55.978;6.351;0;667.854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;474.574
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;set/18;3.169.270;141.664;210.555;300.408;285.830;847;0;0;939.304;0;0;0;0;0;0;0;0;911;8.963;4.317;0;0;0;0;14.191;918;565.576;175.197;5.427;0;0;0;747.119;39.710;90.101;217.048;55.618;10.856;0;0;413.333;28.748;74.660;38.141;33.101;2.087;0;0;176.736;0;0;0;0;0;0;0;0;0;42.462;137.516;29.269;0;0;0;209.247;0;0;0;0;0;0;0;0;669.341
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;set/18;3.131.737;804;7.183;10.553;8.997;98;0;0;27.634;2.138;74.000;176.692;285.954;96.760;13.646;0;649.189;0;0;0;0;0;0;0;0;64;57.090;54.069;0;0;0;0;111.223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.206;302.019;776.712;977.900;265.942;11.912;0;2.343.691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;set/18;2.991.613;20.662;323.457;414.554;401.962;48.329;2.881;0;1.211.846;0;0;0;208;221;0;0;429;6.351;660.043;168.055;0;0;0;0;834.449;4.000;173.860;24.660;826;0;0;0;203.346;1.794;368.819;205.204;71.576;4.266;0;0;651.660;1.992;23.513;53.594;9.974;539;272;0;89.884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;set/18;2.734.166;119.477;165.582;494.225;456.682;68.207;63.137;0;1.367.310;0;8.593;6.839;4.041;0;0;0;19.473;1.907;25.995;22.300;14.902;0;0;0;65.103;0;12.345;15.117;0;0;0;0;27.462;0;184.494;293.244;171.871;2.347;0;0;651.956;23.392;19.518;44.700;83.289;34.583;44.067;0;249.549;0;13.478;30.889;46.879;17.025;7.775;0;116.047;544;9.403;7.175;2.272;0;0;0;19.393;0;0;0;0;0;0;0;0;217.873
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;set/18;2.730.933;0;0;0;0;0;0;0;0;3.818;339.408;205.814;231.404;26.012;10;0;806.465;0;0;0;0;0;0;0;0;0;439.550;1.477.715;0;0;0;0;1.917.266;0;0;0;0;0;0;0;0;0;2.499;1.962;1.732;1.010;0;0;7.202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;set/18;2.357.782;0;10.551;185.768;15.759;0;0;0;212.078;285;86.968;251.423;321.071;27.015;13;0;686.776;0;0;0;0;0;0;0;0;220;8.718;133.043;20.886;4.667;0;0;167.534;0;311.450;870.008;102.260;0;0;0;1.283.718;4.639;360;240;0;0;0;0;5.239;45;702;1.411;278;0;0;0;2.437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;set/18;2.276.477;24.254;20.947;6.890;7.512;448;0;0;60.050;75;43.888;114.505;274.426;169.144;596;0;602.635;0;0;0;0;0;0;0;0;0;56.583;0;0;0;0;0;56.583;0;0;0;0;0;0;0;0;0;14.095;0;0;0;0;0;14.095;1.560;158.890;410.572;708.389;259.745;3.956;0;1.543.113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;set/18;2.244.415;0;1.525;0;0;0;0;0;1.525;2.313;29.975;63.496;70.528;16.146;10;0;182.468;0;0;0;0;0;0;0;0;0;1.186.429;31.998;16.110;0;0;0;1.234.538;0;0;0;0;0;0;0;0;35;13.271;17.570;45.673;23.803;847;0;101.200;1.201;14.056;34.808;48.595;5.066;0;0;103.726;4.521;51.904;135.802;268.890;134.613;25.228;0;620.958;0;0;0;0;0;0;0;0;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;set/18;2.186.164;0;115.266;54.635;209.500;119.000;0;0;498.402;0;0;0;0;0;0;0;0;0;9.173;4.426;1.407;0;0;0;15.006;0;1.005;7.985;0;0;0;0;8.990;0;643.154;623.070;252.672;1.852;0;0;1.520.749;0;2.039;0;0;0;0;0;2.039;0;3.382;9.786;12.103;2.326;1.610;0;29.207;0;0;101.130;10.641;0;0;0;111.771;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;set/18;1.968.460;0;0;0;0;0;0;0;0;6.877;826.096;514.533;241.079;29.808;6.137;419;1.624.949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.271;301.141;35.859;4.033;137;69;0;343.510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;set/18;1.914.291;10.106;265.002;228.242;152.484;20.891;8.247;87.726;772.700;111;1.025;2.918;10.044;302;0;0;14.399;1.050;823;1.836;6;0;0;0;3.715;54;2.491;46;0;0;0;0;2.591;0;15.395;67.561;150.458;21.713;0;0;255.126;37;1.401;10.503;1.136;0;0;0;13.077;3.141;28.971;69.329;146.513;133.899;406.282;10.053;798.188;960;3.042;18.784;17.429;5.211;9.070;0;54.495;0;0;0;0;0;0;0;0;0
