Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/18;799.879;1.985.296
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;set/18;759.647;944.367
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;set/18;740.061;1.421.974
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/18;700.121;1.542.524
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;set/18;667.148;1.389.411
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;set/18;659.085;801.121
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;set/18;541.912;1.405.303
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;VITORIA;ES;set/18;425.592;766.545
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;set/18;420.227;816.264
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;set/18;376.434;379.292
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;set/18;368.011;433.190
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;set/18;343.630;536.707
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;S4;14;BARUERI;SP;set/18;331.553;1.579.350
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;set/18;324.071;408.207
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;S4;14;SOROCABA;SP;set/18;316.005;604.323
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;set/18;280.359;407.539
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;set/18;276.354;611.392
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;set/18;256.581;626.037
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;S4;14;ARAXA;MG;set/18;248.616;357.077
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/18;222.097;549.523
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;set/18;216.882;744.398
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/18;211.871;278.497
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;set/18;198.558;519.466
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;S4;14;SANTO CRISTO;RS;set/18;192.064;491.906
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/18;180.855;767.503
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S4;14;CURITIBA;PR;set/18;179.854;232.341
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;set/18;169.048;604.978
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;S5;14;VITORIA;ES;set/18;136.052;227.629
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;S4;14;ELDORADO;RS;set/18;134.649;214.093
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/18;134.614;198.040
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;set/18;134.352;148.172
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;I;2;S4;14;SANTA CRUZ DO SUL;RS;set/18;128.468;184.077
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;set/18;124.319;182.840
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;S4;14;DOIS IRMAOS;RS;set/18;122.613;314.118
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;S5;14;BIGUACU;SC;set/18;122.107;251.474
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;S4;14;PORTO ALEGRE;RS;set/18;114.388;138.511
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;set/18;114.132;117.943
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;set/18;87.540;97.273
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;set/18;80.785;187.333
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;S5;14;CURITIBA;PR;set/18;76.932;255.385
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;set/18;59.871;143.051
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;set/18;51.654;85.561
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;set/18;50.341;84.259
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;S4;14;PORTO ALEGRE;RS;set/18;49.622;89.580
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;I;2;S4;14;SAO PAULO;SP;set/18;48.844;52.446
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;set/18;41.049;47.499
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;set/18;40.805;117.447
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;S5;10;RECIFE;PE;set/18;40.522;43.307
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;set/18;39.469;156.976
BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;20443996;n1;I;2;S5;14;CERRO LARGO;RS;set/18;39.343;50.906
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;set/18;39.211;93.360
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;set/18;38.518;94.127
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;set/18;36.139;54.908
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;set/18;35.130;51.810
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;S4;14;JUNDIAI;SP;set/18;30.513;31.780
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;set/18;30.171;55.265
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;set/18;28.636;72.862
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR;46277273;b3S;I;2;S5;9;SAO PAULO;SP;set/18;28.574;30.286
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;set/18;28.304;66.669
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;set/18;27.339;67.046
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;set/18;26.231;68.892
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;set/18;25.675;64.886
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;I;2;S4;14;PASSO FUNDO;RS;set/18;25.527;70.611
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;set/18;25.012;64.037
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;I;2;S4;14;DOURADINA;PR;set/18;24.923;27.386
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;set/18;24.384;36.464
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;set/18;24.024;124.401
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;S5;9;CURITIBA;PR;set/18;23.862;31.127
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;set/18;23.224;80.120
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;set/18;22.892;59.688
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;set/18;22.415;56.376
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;set/18;22.109;62.383
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;I;2;S5;9;IBIRAMA;SC;set/18;21.259;50.113
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE MATO-GROSSENSE – SICREDI NORTE MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;set/18;20.787;51.469
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;set/18;20.730;54.082
BARIGUI;51774;b2;C;2;S4;198;CURITIBA;PR;set/18;20.222;30.249
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;set/18;20.169;54.535
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/18;19.400;57.069
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;set/18;19.337;19.673
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;I;2;S5;9;SAO PAULO;SP;set/18;18.260;20.473
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;set/18;17.997;51.951
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;set/18;17.911;44.486
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;S4;14;BENTO GONCALVES;RS;set/18;17.784;18.376
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;S4;9;TAPEJARA;RS;set/18;17.142;44.092
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;set/18;16.886;64.119
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;set/18;16.794;109.245
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;set/18;16.738;37.231
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;set/18;16.703;20.300
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;S4;9;PELOTAS;RS;set/18;16.659;41.561
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;set/18;16.474;43.228
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;S4;9;MARECHAL CANDIDO RONDON;PR;set/18;16.192;40.738
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES – SICREDI UNIVALES MT/RO;70431630;b3S;I;2;S4;9;JUINA;MT;set/18;16.087;41.214
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS – SICREDI NOROESTE RS;89049738;b3S;I;2;S4;9;TRES DE MAIO;RS;set/18;15.745;44.200
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;S4;14;SAO PAULO;SP;set/18;15.740;16.030
VALOR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7799277;n1;I;2;S5;10;SAO PAULO;SP;set/18;15.668;16.686
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;I;2;S4;9;SAO JOAO;PR;set/18;15.668;39.758
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;set/18;15.666;50.294
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DE MINAS GERAIS E NORDESTE DE SÃO PAULO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;S4;9;GUAXUPE;MG;set/18;15.513;39.365
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;S5;9;BARRA BONITA;SP;set/18;15.454;54.880
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;I;2;S5;9;PRUDENTOPOLIS;PR;set/18;15.450;39.444
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS – SICREDI DAS CULTURAS RS/MG;90729369;b3S;I;2;S4;9;IJUI;RS;set/18;15.304;42.182
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ – SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;S4;9;SOLEDADE;RS;set/18;15.301;39.637
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;S4;9;AGUDO;RS;set/18;15.137;37.747
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;b3S;I;2;S4;9;MARIOPOLIS;PR;set/18;15.019;37.686
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;set/18;14.892;49.208
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;set/18;14.772;42.698
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;set/18;14.402;34.212
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;set/18;14.386;31.866
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;S4;9;PORTO ALEGRE;RS;set/18;14.333;41.207
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;set/18;14.243;50.281
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;set/18;14.065;35.618
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;I;2;S5;9;NOVA LONDRINA;PR;set/18;14.048;37.705
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;set/18;13.912;39.967
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;S4;9;MARAU;RS;set/18;13.663;33.549
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;S4;9;SANTA CRUZ DO SUL;RS;set/18;13.518;36.855
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;set/18;13.502;35.464
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;S5;9;SAO PAULO;SP;set/18;13.267;25.228
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO E ACRE – SICREDI NOROESTE MT E ACRE;33022690;b3S;I;2;S4;9;ARAPUTANGA;MT;set/18;13.110;34.648
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS – SICREDI IBIRAIARAS RS/MG;89990501;b3S;I;2;S4;9;IBIRAIARAS;RS;set/18;13.109;32.911
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;set/18;12.925;40.950
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;set/18;12.647;34.896
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO – SICREDI CELEIRO RS/SC;88099247;b3S;I;2;S4;9;CAMPO NOVO;RS;set/18;12.433;34.057
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;set/18;12.393;13.475
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;set/18;12.301;32.214
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;S5;9;CONCORDIA;SC;set/18;12.233;42.579
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;set/18;12.224;32.348
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;S4;9;CAMPO GRANDE;MS;set/18;11.997;30.937
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;set/18;11.853;38.030
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;set/18;11.784;30.711
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;set/18;11.772;57.623
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;set/18;11.741;28.681
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;S5;9;LAGOA DA PRATA;MG;set/18;11.624;31.040
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;S4;9;CAFELANDIA;PR;set/18;11.522;29.488
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;S4;9;CAMBARA;PR;set/18;11.502;30.618
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;set/18;11.267;29.957
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;S5;9;LONDRINA;PR;set/18;11.055;44.883
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;S4;9;TOLEDO;PR;set/18;10.933;26.855
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87781530;b3S;I;2;S4;9;PASSO FUNDO;RS;set/18;10.810;28.359
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;I;2;S5;9;ITAJAI;SC;set/18;10.776;22.602
