Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;set/18;1.771.454;177.531;1.113.506;121.915;171.814;27.957;21.533;17.487;18.186;101.523;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;set/18;1.702.041;0;918.698;118.120;95.402;83.937;73.451;68.923;63.082;280.428;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;set/18;1.638.483;908.112;379.691;105.548;57.543;14.085;141.767;7.040;5.553;19.143;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;set/18;1.622.915;1.347.844;2.716;0;0;0;0;0;0;0;272.355
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;set/18;1.607.449;315.045;880.033;199.637;87.711;32.405;23.449;10.010;3.980;55.179;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;set/18;1.591.461;121.499;1.036.410;119.410;167.470;47.240;30.770;14.475;15.878;38.310;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;set/18;1.562.166;167;483.957;637.043;252.937;64.242;42.723;21.600;16.696;42.801;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;set/18;1.535.349;1.435.532;31.605;46.867;0;0;0;0;0;21.346;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;set/18;1.527.573;0;596.582;573.200;229.307;64.400;19.179;7.419;7.933;29.553;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;set/18;1.458.891;31.936;607.810;455.892;288.967;59.139;5.619;2.962;1.584;4.979;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;set/18;1.271.164;287.291;500.017;155.553;142.963;53.677;5.738;28.363;57.216;40.345;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;set/18;1.258.530;0;893.282;65.811;41.421;42.753;34.623;29.442;27.493;123.705;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;set/18;1.251.362;23.005;361.957;491.328;221.130;44.188;25.627;14.987;8.207;60.934;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;set/18;1.228.772;514;437.970;494.921;169.482;59.370;20.725;9.269;6.935;29.586;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;set/18;1.192.562;9.295;79.394;728.900;257.502;63.588;15.093;6.226;9.534;23.028;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;set/18;1.173.773;0;613.376;307.711;93.780;158.314;175;113;0;303;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;set/18;1.166.644;163;377.608;420.009;256.213;42.329;12.179;11.660;6.509;39.973;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;set/18;1.144.601;167.910;742.498;119.727;72.817;10.610;8.163;3.004;2.121;17.750;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;set/18;1.116.385;46.655;833.746;34.613;134.115;25.533;16.541;7.235;2.187;15.760;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;set/18;1.097.041;468.658;628.383;0;0;0;0;0;0;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;set/18;1.088.538;7.547;569.647;414.936;60.224;14.013;9.376;2.552;194;10.049;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;set/18;1.084.990;85.121;531.571;344.398;49.504;14.509;15.358;10.542;5.804;28.184;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;set/18;1.061.257;55.662;583.204;199.217;63.841;27.835;32.652;28.771;15.836;54.240;0
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;set/18;1.060.612;0;653.072;34.283;196.782;51.359;23.438;15.258;13.331;73.089;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;set/18;1.032.414;0;418.295;434.855;68.630;82.271;5.227;2.985;361;19.789;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;set/18;1.014.700;187.654;688.734;78.997;33.460;4.547;256;14.233;4.813;2.007;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;set/18;997.078;215;382.045;370.695;177.756;25.135;8.641;8.437;5.476;18.678;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;set/18;987.157;832.087;0;0;0;0;0;0;0;0;155.070
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;set/18;982.898;12.908;169.126;316.729;306.551;47.371;16.525;31.799;22.712;59.176;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;set/18;966.960;0;787.753;53.602;38.641;19.591;11.167;12.824;6.924;36.459;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;set/18;960.522;112;410.879;397.585;87.258;25.757;10.471;7.059;4.992;16.409;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;set/18;956.582;1;284.795;379.306;202.737;42.324;14.525;6.661;5.966;20.267;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;set/18;955.739;59;310.321;372.950;173.300;58.320;15.280;7.957;3.369;14.184;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;set/18;947.153;1;250.032;415.507;188.566;51.513;14.578;8.033;6.050;12.872;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;set/18;924.825;1.438;2.802;606.597;238.036;15.538;9.387;8.149;7.399;35.481;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;set/18;886.062;1.214;309.472;235.638;296.456;25.021;3.572;2.525;559;11.606;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;set/18;879.221;1.988;195.507;361.941;216.962;45.498;8.567;12.723;14.282;21.752;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;set/18;862.968;12.231;419.231;316.809;70.845;9.786;13.861;4.639;1.127;14.438;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;set/18;860.725;2.502;206.805;353.937;155.286;99.575;12.195;6.988;5.875;17.561;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;set/18;838.849;45;106.622;306.460;303.305;75.332;8.716;7.242;6.987;24.139;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;set/18;802.007;116;210.870;380.103;117.894;27.325;14.394;11.121;7.989;32.194;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;set/18;801.405;9.279;168.381;340.440;155.620;48.296;18.314;7.638;30.687;22.750;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;set/18;800.472;583;323.055;268.551;122.286;33.444;12.301;8.512;7.723;24.017;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;set/18;794.664;765.696;5.627;14.347;8.993;1;0;0;0;0;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;set/18;794.113;0;461.832;31.774;30.122;27.646;27.169;26.769;28.968;159.833;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;set/18;756.351;88;465.970;208.392;51.296;2.852;15.140;2.768;4.863;4.982;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;set/18;731.913;180.914;143.951;206.811;129.211;11.569;3.641;717;1.111;53.987;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;set/18;729.083;4.382;102.133;295.852;118.793;48.601;31.847;31.176;37.867;58.432;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;set/18;712.012;0;196.788;229.005;186.397;32.001;25.753;25.460;1.248;15.359;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;set/18;696.724;76;195.183;283.099;122.448;33.763;12.759;18.298;3.176;27.922;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;set/18;688.273;2;168.645;229.390;210.114;42.895;12.481;6.579;3.525;14.641;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;set/18;685.138;8.580;222.408;305.288;101.080;15.212;9.047;8.594;4.164;10.766;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;set/18;682.686;0;492.728;84.116;64.355;20.330;1.059;312;8.217;11.569;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;set/18;675.223;9.134;403.012;113.908;46.828;8.483;17.409;45.002;1.965;29.483;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE MATO-GROSSENSE – SICREDI NORTE MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;set/18;667.631;5;167.246;278.044;133.615;31.213;17.988;11.020;8.351;20.149;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;set/18;651.971;0;374.116;102.649;54.875;53.013;28.520;9.004;10.598;19.194;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;set/18;633.028;148;262.918;212.318;89.670;25.233;12.448;7.671;3.634;18.987;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;set/18;626.839;182.434;224.650;152.044;30.795;904;882;4.202;671;30.257;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;set/18;619.893;0;300.873;88.523;163.448;24.394;13.227;7.281;14.008;8.139;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;set/18;613.733;0;412.105;71.879;63.050;20.520;13.947;6.007;6.573;19.652;0
