Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;set/15;2.180.028;0;993.123;311.330;130.750;120.175;131.936;115.390;57.024;320.301;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/15;2.121.166;1.753.119;87.961;226.813;29.838;3.440;0;0;0;19.996;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/15;1.992.141;65.766;1.494.506;227.868;103.125;26.807;13.068;6.551;9.410;45.039;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/15;1.969.053;652.020;624.317;405.418;156.309;51.725;13.014;5.499;6.017;54.735;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;set/15;1.923.819;220.666;1.446.708;89.018;63.403;26.622;19.784;8.475;14.721;34.422;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/15;1.888.663;0;394.458;738.235;655.339;53.196;6.802;6.869;317;33.447;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/15;1.886.464;0;1.382.860;282.205;103.765;54.217;18.685;9.650;6.307;28.775;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/15;1.861.231;54.024;524.613;586.668;152.230;104.264;101.208;23.879;32.055;165.258;117.032
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/15;1.815.021;0;1.296.379;406.816;68.876;18.056;6.566;3.734;2.720;11.874;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/15;1.809.675;148.856;636.752;826.261;89.207;65.659;10.023;5.317;5.630;21.969;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/15;1.744.661;1.594.749;149.912;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/15;1.721.539;774.749;694.428;120.415;52.635;18.211;39.514;5.441;6.002;10.144;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/15;1.679.524;1.337.513;193.117;147.297;0;0;0;0;0;1.597;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/15;1.678.546;0;1.178.943;282.545;91.366;20.522;9.557;20.622;23.265;51.726;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;set/15;1.642.705;699.306;664.298;115.511;83.629;34.510;18.026;7.907;7.449;12.069;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/15;1.476.503;273.034;546.424;398.996;156.726;7.474;27.299;15.348;762;25.215;25.226
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/15;1.465.562;164.590;601.233;278.209;274.323;34.441;14.429;15.644;15.134;67.558;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;set/15;1.264.755;0;1.164.292;39.228;13.177;13.485;6.499;7.924;4.890;15.260;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/15;1.260.512;470.421;528.220;64.787;21.571;8.835;148.308;4.438;4.781;9.150;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/15;1.249.919;273.421;371.135;255.983;233.995;102.088;8.967;587;1.048;2.696;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/15;1.224.574;0;262.726;511.572;214.396;64.635;57.610;38.189;5.311;70.135;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;set/15;1.196.850;0;169.945;429.528;224.600;110.962;46.659;34.904;28.865;151.386;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/15;1.161.829;563.531;151.279;179.364;140.130;35.659;35.387;2.356;9.082;45.041;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/15;1.083.600;582.078;146.605;130.388;148.539;25.357;26.150;14.095;431;9.958;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;set/15;1.066.432;975.487;0;0;0;0;0;0;0;81.972;8.974
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/15;1.064.954;0;517.368;300.972;125.758;97.555;2.093;5.092;803;15.313;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/15;1.061.670;63.607;632.155;192.561;97.860;17.431;9.932;18.072;5.739;24.312;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/15;1.006.027;616.953;67.815;62.623;461;0;903;25.124;0;13.761;218.388
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;set/15;977.416;0;643.644;173.261;60.509;45.623;10.603;10.812;4.031;28.934;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;set/15;916.034;16.187;513.014;323.585;39.652;8.509;9.792;2.324;0;2.970;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/15;906.094;156.417;579.243;122.434;17.146;3.395;2.556;1.134;2.831;20.937;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/15;846.397;448;225.432;388.252;124.849;19.286;51.667;8.730;11.817;15.917;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;set/15;816.756;0;637.265;98.641;33.743;11.246;6.927;4.329;3.718;20.887;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/15;808.459;22.140;99.160;557.484;77.955;0;0;51.720;0;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;set/15;776.886;371.409;298.435;0;0;0;0;0;0;107.042;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/15;770.761;4;502.119;125.421;52.755;34.729;17.298;10.651;5.382;22.403;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;set/15;763.314;0;763.314;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/15;736.840;0;285.101;184.214;148.272;47.187;21.555;16.663;4.487;29.363;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/15;732.340;28.913;348.723;231.860;77.264;17.250;8.633;1.800;6.934;10.963;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/15;710.567;1.671;176.107;356.943;109.841;17.071;6.263;4.910;1.537;36.223;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/15;659.193;200.808;96.295;189.498;88.981;24.944;2.696;2.379;6.142;47.451;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;set/15;647.290;14.892;266.572;240.044;68.107;17.165;9.496;7.269;12.393;11.353;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/15;620.229;0;176.293;337.786;68.350;7.481;2.560;563;1.463;25.733;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/15;616.319;124.727;201.299;164.679;88.668;11.862;1.338;1.109;416;22.221;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/15;615.379;0;294.932;132.007;70.170;53.878;16.923;17.169;3.505;26.795;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;set/15;603.045;0;353.331;141.242;35.609;29.783;12.617;10.856;3.867;15.739;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;;9;CRUZ ALTA;RS;set/15;599.804;0;223.961;200.495;92.107;31.726;15.274;18.082;1.580;16.579;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/15;594.265;0;487.509;23.204;50.881;9.106;6.263;511;108;16.683;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;set/15;589.279;0;290.465;160.051;60.995;28.500;11.305;6.507;3.411;28.045;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;set/15;587.482;0;364.687;31.933;23.085;19.138;17.855;16.721;17.711;96.352;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;set/15;584.981;21.761;427.911;40.850;49.962;14.532;10.751;2.754;246;16.212;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;set/15;568.338;11.009;185.967;292.627;39.468;8.472;4.295;3.909;6.678;15.913;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;set/15;558.827;18.651;259.490;199.167;33.613;17.621;5.609;6.151;7.705;10.820;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/15;555.649;272.148;278.368;0;1;0;5.130;1;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/15;553.953;0;278.329;173.170;48.801;24.038;10.758;6.536;2.174;10.148;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/15;551.262;0;204.735;195.395;75.163;27.879;18.586;11.292;3.326;14.886;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;set/15;544.597;0;3.673;269.708;214.143;13.006;8.851;5.308;4.843;25.065;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/15;535.964;46.476;221.008;118.445;138.066;2.132;0;0;0;9.839;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;set/15;526.986;0;296.721;170.119;42.747;5.623;4.745;2.902;1.081;3.047;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/15;524.909;44.300;330.214;118.413;18.861;5.151;1.536;707;1.196;4.530;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;set/15;508.335;0;108.212;211.393;92.305;67.330;6.862;8.799;2.389;11.044;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;set/15;500.776;0;106.040;245.258;55.564;43.657;9.029;8.389;8.741;24.098;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/15;471.589;7;178.072;165.274;55.638;32.278;18.048;8.772;2.526;10.973;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/15;459.026;0;224.833;121.973;73.750;17.983;12.337;5.006;906;2.237;0
BANCO BONSUCESSO S.A.;71027866;b1;I;2;;8;BELO HORIZONTE;MG;set/15;451.806;969;259.938;74.620;36.194;35.101;10.989;12.671;6.865;14.458;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;set/15;451.787;0;223.536;155.815;35.642;16.513;3.210;10.872;2.518;3.681;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;set/15;451.535;0;269.318;79.024;28.517;14.315;8.947;6.722;6.713;37.978;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;set/15;449.591;7.915;131.577;227.646;44.351;8.274;12.281;3.263;1.687;12.598;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;;9;CANARANA;MT;set/15;448.037;0;146.028;167.777;77.495;20.545;12.009;10.055;755;13.374;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/15;439.969;28.987;222.773;133.414;22.571;13.990;3.266;1.497;5.450;8.023;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;set/15;430.409;0;197.055;103.953;105.616;19.411;770;1.081;1.742;781;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/15;428.346;0;294.977;74.303;38.893;6.145;2.333;6.626;1.832;3.238;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;set/15;424.453;16.002;303.068;59.901;32.520;4.639;5.214;1.399;125;1.585;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;set/15;424.068;0;144.203;154.322;63.932;33.095;9.202;6.929;2.341;10.044;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/15;418.424;4.420;279.273;65.965;0;0;0;0;0;68.765;0
