Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;jun/21;17.806.648;13.512.525;0;27.216;48.429;0;3.502.939;549.837;0;0;23.956;141.555;0;0;0;0;0;0;0;192;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;S4;41;SAO PAULO;SP;jun/21;16.627.123;16.345.863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281.260;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/21;15.176.134;12.355.089;374.794;100.394;1.129.297;0;508.208;669.247;3.545;0;0;0;0;0;0;0;35.475;0;0;84;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/21;15.168.828;9.900.221;0;0;0;0;3.988.225;1.261.625;0;0;0;0;0;0;0;0;0;0;0;18.756;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/21;14.149.480;9.738.178;17.423;233.969;1.112.214;0;1.007.178;526.231;196.067;0;1.290.347;0;0;27.417;0;0;0;0;0;457;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/21;13.774.297;11.869.799;190.931;307.337;475.686;0;0;40.423;890.122;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SICOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/21;13.522.886;11.969.006;0;42.598;347.261;0;0;1.161.954;0;0;0;1.332;0;0;0;0;0;0;0;736;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/21;13.249.727;7.075.577;65.412;1.952.862;831.436;0;0;77.297;1.898.404;0;216.691;24.691;0;218.278;886.105;0;2.970;0;0;3;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/21;12.561.815;8.625.571;0;87.620;114.228;0;0;3.411.540;322.799;0;0;0;0;0;0;0;0;0;0;57;0
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/21;12.337.462;7.999.705;1.864.009;0;0;0;2.455.242;12.711;0;0;0;0;0;0;0;0;0;0;0;5.794;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/21;12.268.958;10.989.563;0;0;0;0;11.196;204.485;0;0;0;0;0;0;78.606;0;0;0;0;4.813;980.295
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;jun/21;11.619.975;11.612.663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.312;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/21;11.577.470;6.589.950;4.486;0;0;0;0;1.293.345;0;0;1.068;0;0;0;1.595.394;0;0;0;0;1.740;2.091.488
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;jun/21;11.513.168;77.411;0;0;0;872.539;0;9.033.181;0;0;0;1.286.435;0;0;0;0;0;0;0;0;243.601
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/21;11.301.989;10.957.782;0;67.148;0;0;0;0;277.058;0;0;0;0;0;0;0;0;0;0;0;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;jun/21;11.262.862;11.261.512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.350;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/21;10.347.978;2.080.613;6.520;0;0;0;0;4.327.651;0;1.833.181;0;0;0;0;0;0;0;0;0;779;2.099.234
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;jun/21;9.257.592;8.803.676;0;0;0;0;0;403.573;0;0;0;0;0;0;0;0;0;0;0;50.343;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;jun/21;7.972.399;1.391.943;0;0;0;0;0;6.580.427;0;0;0;0;0;0;0;0;0;0;0;28;0
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;jun/21;7.942.905;625.533;0;0;0;0;0;4.740.340;0;0;0;5.141;0;23.466;503.709;0;0;0;0;0;2.044.717
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;jun/21;7.621.551;7.621.551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;jun/21;7.581.497;6.470.197;0;6.831;31.244;710.976;73.549;0;288.699;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;jun/21;7.555.606;7.082.586;0;9.603;142.223;0;0;320.942;251;0;0;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/21;7.512.904;6.794.504;77.948;0;0;0;70.686;564.268;4.182;0;0;0;0;0;0;0;0;0;0;1.316;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;jun/21;7.380.403;7.236.164;123.822;0;6.638;0;472;0;0;0;0;13.264;0;0;0;0;0;0;0;43;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;jun/21;7.080.743;4.965.519;389.204;56.274;0;0;368.952;729.292;520.401;195;5.373;0;0;0;45.516;0;0;0;0;17;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/21;6.684.215;5.764.880;0;143.908;0;0;0;0;772.202;0;3.225;0;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S3;8;SAO PAULO;SP;jun/21;6.292.516;6.292.516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/21;5.938.055;1.251.995;100.670;826.767;0;0;262;0;2.427.854;8.078;292.603;40.657;0;9.494;979.673;0;0;0;0;1;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/21;5.890.656;1.911.427;0;0;0;0;0;3.629.652;0;0;0;22.288;0;0;142.430;0;0;0;0;21;184.837
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;jun/21;5.803.521;3.119.170;742.016;9.905;2.435;0;1.275;1.702.277;149.957;0;1.567;0;0;0;3.995;70.812;0;0;0;113;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S4;9;BLUMENAU;SC;jun/21;5.801.503;3.867.757;216.052;1.123;3.278;0;0;1.712.107;849;0;0;0;0;0;0;0;0;0;0;338;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/21;5.789.776;5.789.775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;jun/21;5.706.697;5.686.212;0;0;0;0;1.443;8.347;0;0;9.859;0;0;0;0;0;0;0;0;835;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/21;5.634.744;5.530.461;0;0;0;0;0;104.283;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;jun/21;4.627.359;2.434.626;0;0;0;0;36.710;19.184;1.296.257;0;1.565;0;0;0;792.388;0;0;0;0;53;46.575
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;jun/21;4.593.350;4.524.342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.009;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;jun/21;4.298.747;1.360.089;122.462;7.927;0;0;54.407;2.161.143;0;0;15.941;86.314;0;0;443.554;0;0;0;0;2;46.908
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;jun/21;4.274.711;4.269.707;0;0;0;0;0;2.345;0;0;0;0;0;0;0;0;0;0;0;2.659;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;jun/21;4.212.641;2.577.045;9.003;1.380;0;0;0;1.532.460;92.744;0;0;0;0;0;0;0;0;0;0;9;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/21;4.138.061;2.347.138;0;0;0;0;0;1.790.923;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/21;4.040.816;2.897.997;0;0;0;0;92.655;948.980;0;0;0;0;0;0;46.859;0;0;0;0;1;54.323
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/21;4.030.264;253.371;0;0;0;0;0;556.209;0;0;0;0;0;0;3.220.684;0;0;0;0;0;0
MASTER;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/21;3.999.045;3.533.961;0;0;0;0;10.699;387.576;0;0;66.505;0;0;0;0;0;0;0;0;304;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;jun/21;3.983.327;3.941.488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.840;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;jun/21;3.880.178;3.880.167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;jun/21;3.758.608;1.507.283;557;0;0;0;1.970;2.183.431;41.884;0;0;0;0;0;23.480;0;0;0;0;3;0
AGIBANK;51956;b1;C;2;S4;199;CAMPINAS;SP;jun/21;3.705.156;3.704.152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.004;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;jun/21;3.490.875;2.329.120;313.670;51;66;0;199.738;573.018;73.029;0;0;0;0;2.170;0;0;0;0;0;12;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;jun/21;3.450.069;1.600.860;523.480;0;0;0;0;1.265.760;59.942;0;0;0;0;0;0;0;0;0;0;27;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;jun/21;3.422.508;3.385.342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37.166;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;jun/21;3.231.763;1.729.738;8.955;1;0;0;0;1.352.735;140.315;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;jun/21;3.193.779;2.221.280;48.393;0;0;0;0;869.108;52.500;0;0;0;0;2.476;0;0;0;0;0;20;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;jun/21;3.116.661;2.208.164;584.284;0;30;0;0;250.502;72.517;0;0;0;0;1.118;0;0;0;0;0;45;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;jun/21;3.069.119;2.439.429;405.365;227;0;0;0;132.314;10.560;0;849;0;0;0;80.239;0;0;0;0;138;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;jun/21;3.068.283;1.358.320;0;0;0;317.617;21;1.367.079;0;0;0;0;0;0;0;0;0;0;0;0;25.247
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/21;3.025.377;1.367.836;0;357;15.224;0;0;584.657;0;0;0;0;0;0;1.057.304;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;jun/21;2.858.161;2.461.976;20.219;0;0;0;0;343.029;32.932;0;0;0;0;0;0;0;0;0;0;6;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;jun/21;2.655.688;2.288.043;0;23.952;0;0;0;102.599;227.656;0;0;0;0;0;13.437;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;jun/21;2.617.222;666.120;183.110;0;110;0;0;1.747.966;19.906;0;0;0;0;0;0;0;0;0;0;10;0
BANCO MIZUHO DO BRASIL S.A.;61088183;b1;I;3;S4;8;SAO PAULO;SP;jun/21;2.535.863;1.785.610;0;0;0;0;0;655.981;0;0;0;0;0;0;0;0;0;0;0;0;94.271
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;jun/21;2.527.383;1.003.110;277.225;0;114;0;0;1.204.949;41.978;0;0;0;0;0;0;0;0;0;0;8;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;jun/21;2.487.804;2.006.106;0;4.727;13.395;0;0;461.355;0;0;0;0;0;0;0;0;0;0;0;2.221;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;jun/21;2.425.607;1.461.995;805;5.077;0;0;0;957.731;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;jun/21;2.305.011;1.067.349;6;0;0;0;0;1.200.013;37.637;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;jun/21;2.302.364;512.623;99.360;0;0;0;356;1.653.293;36.723;0;0;0;0;0;0;0;0;0;0;10;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;jun/21;2.300.156;1.517.114;173.545;0;57;0;155.715;424.657;29.061;0;0;0;0;0;0;0;0;0;0;7;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;jun/21;2.272.991;2.230.902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.089;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/21;2.248.594;1.628.510;0;0;0;0;13.798;606.286;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO UNIãO - SICREDI UNIAO RS/ES;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;jun/21;2.218.140;1.241.693;147.034;3.830;0;0;0;770.060;55.511;0;0;0;0;0;0;0;0;0;0;11;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;jun/21;2.147.690;2.147.690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;jun/21;2.143.248;2.139.967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.280;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;jun/21;2.128.662;1.570.910;2.004;0;0;0;0;532.712;23.017;0;0;0;0;0;0;0;0;0;0;19;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;jun/21;2.112.590;155.720;0;0;0;0;0;1.953.704;0;2.855;0;0;0;0;310;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;jun/21;2.102.268;648.529;286.808;0;0;0;14.664;1.134.301;17.961;0;0;0;0;0;0;0;0;0;0;5;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;jun/21;2.073.760;103.505;0;0;0;0;0;0;0;0;0;0;0;0;1.970.255;0;0;0;0;0;0
SCOTIABANK;52230;b1;C;3;S4;199;SAO PAULO;SP;jun/21;2.055.602;747.290;0;0;0;0;991.892;316.420;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DIGIMAIS S.A.;92874270;b1;I;3;S4;8;SAO PAULO;SP;jun/21;2.049.151;2.034.397;0;0;0;0;0;14.705;0;0;0;0;0;0;0;0;0;0;0;48;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;jun/21;2.045.588;1.568.331;53.351;7.799;0;0;187;116.878;88.893;117;32.445;168.028;0;9.534;24;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;jun/21;2.026.297;100.150;0;189.931;369.801;0;0;0;759.947;0;0;223.421;0;383.048;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;jun/21;2.024.942;1.052.303;211.150;0;0;0;0;737.425;24.049;0;0;0;0;0;0;0;0;0;0;15;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;jun/21;2.007.983;263.484;1.314.381;0;0;0;341;0;0;0;0;429.776;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;jun/21;1.998.209;1.561.238;38.069;0;21;0;27.669;326.258;44.937;0;0;0;0;0;0;0;0;0;0;16;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/21;1.993.741;516.971;0;0;0;0;0;1.445.147;31.621;0;0;0;0;0;0;0;0;0;0;2;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;jun/21;1.983.376;1.317.534;0;0;0;0;0;115.397;0;550.444;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;jun/21;1.957.645;1.169.852;28.419;0;2;0;0;714.859;43.982;0;0;0;0;526;2;0;0;0;0;5;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;jun/21;1.957.627;886.917;43.619;214.943;162.755;0;0;0;559.434;0;29.590;1.210;0;53.389;5.770;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;jun/21;1.926.138;783.663;43.023;0;0;0;0;1.051.926;47.512;0;0;0;0;0;0;0;0;0;0;13;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;jun/21;1.920.631;1.911.227;0;0;0;0;0;9.096;0;0;0;0;0;0;0;0;0;0;0;308;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/21;1.908.038;217.044;0;0;0;0;0;106.903;0;1.584.091;0;0;0;0;0;0;0;0;0;0;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;jun/21;1.898.580;68.100;1.830.473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;jun/21;1.877.957;1.296.434;0;0;0;0;96.212;485.311;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;jun/21;1.864.128;1.654.426;11.757;0;0;0;0;160.198;33.985;0;0;0;0;3.751;0;0;0;0;0;11;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;jun/21;1.772.642;595.750;0;0;0;0;0;1.176.892;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;jun/21;1.624.984;916.231;0;0;0;0;0;664.669;44.058;0;0;0;0;0;0;0;0;0;0;26;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;jun/21;1.613.007;714.360;76.349;0;15;0;0;808.779;13.496;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;jun/21;1.601.709;1.429.211;9.721;0;6;0;50.381;83.850;28.522;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;I;2;S4;9;SORRISO;MT;jun/21;1.566.891;1.293.434;12.689;0;4;0;6.418;184.485;69.855;0;0;0;0;0;0;0;0;0;0;6;0
