Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/21;5.627.902;626.839;1.341.116;2.939.474;609.605;110.868;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/21;5.474.513;304.823;1.338.628;3.188.360;634.680;8.023;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/21;5.260.929;2.386.498;50.172;2.018.243;806.017;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;jun/21;4.140.202;398.400;140.288;1.397.571;1.997.109;159.924;2;46.908
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/21;4.029.446;0;0;207.372;3.567.098;254.976;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;jun/21;4.001.665;25.335;111.634;1.065.800;1.996.503;755.818;0;46.575
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/21;3.931.994;42.531;198.701;1.390.327;2.080.914;165.197;0;54.323
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/21;3.844.325;9.152;0;1.098.348;2.736.825;0;0;0
BANCO SICOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/21;3.816.246;974.062;1.411.757;1.086.427;183.948;159.950;103;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;jun/21;3.378.523;153.319;547.901;467.040;2.210.262;0;1;0
MASTER;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/21;3.175.943;87.369;154.189;143.207;72.655;2.718.522;0;0
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/21;3.078.209;1.264.736;142.783;794.893;875.727;0;69;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;jun/21;3.068.283;0;0;607.789;2.435.248;0;0;25.247
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/21;3.025.377;0;0;319.685;2.705.692;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/21;2.644.557;241.893;866.934;1.324.340;211.387;0;3;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;jun/21;2.566.299;72.893;403.782;1.493.377;579.009;17.238;0;0
BANCO MIZUHO DO BRASIL S.A.;61088183;b1;I;3;S4;8;SAO PAULO;SP;jun/21;2.535.863;0;0;447.204;1.994.387;0;0;94.271
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/21;2.248.535;27.462;20.689;300.074;1.900.311;0;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;jun/21;2.159.658;152.694;575.730;1.066.428;349.877;14.928;1;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;jun/21;2.112.590;103.459;655;37.613;1.970.863;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;jun/21;2.059.586;55.201;249.701;1.298.755;432.506;23.424;0;0
SCOTIABANK;52230;b1;C;3;S4;199;SAO PAULO;SP;jun/21;2.055.602;0;0;232.011;1.823.591;0;0;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;jun/21;2.049.425;272.961;443.920;672.281;660.146;115;2;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/21;2.046.532;584.983;314.905;749.411;229.752;167.477;3;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S4;9;BLUMENAU;SC;jun/21;2.045.142;631.400;1.087.588;316.001;3.683;6.464;6;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;jun/21;2.023.065;268.830;535.214;1.014.945;204.076;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;jun/21;1.983.376;17.659;113.578;1.298.343;516.928;36.869;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;jun/21;1.982.841;273.573;934.866;718.208;27.272;28.919;3;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;jun/21;1.952.677;70.539;265.773;305.637;262.812;1.047.914;1;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;jun/21;1.929.954;29.828;196.747;1.137.419;565.960;0;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/21;1.908.038;0;0;119.373;1.610.311;178.354;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;jun/21;1.877.957;0;26.930;264.153;1.511.301;75.574;0;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;jun/21;1.792.755;216.389;430.110;742.758;124.915;278.583;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;jun/21;1.779.300;22.989;302.551;1.276.085;153.721;23.933;22;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;jun/21;1.774.830;295.294;717.749;518.710;243.075;0;2;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;jun/21;1.701.500;292.530;590.101;737.275;81.593;0;2;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/21;1.559.789;45.565;164.779;920.866;314.065;114.513;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;jun/21;1.524.469;0;0;137.857;1.386.612;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;jun/21;1.469.288;241.382;569.657;474.671;183.575;0;2;0
BANCO HSBC S.A.;53518684;b1;I;3;S4;8;SAO PAULO;SP;jun/21;1.455.521;61.379;91.360;455.604;761.518;85.659;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;jun/21;1.412.383;117.372;351.114;808.230;135.667;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;jun/21;1.409.259;48.972;426.166;729.651;108.176;96.292;1;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;jun/21;1.403.725;3.729;58.657;470.874;870.466;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;jun/21;1.402.364;149.639;350.982;735.690;71.154;94.896;2;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;jun/21;1.323.800;155.817;142.486;714.705;310.769;21;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;jun/21;1.296.813;64.887;396.218;587.419;153.309;94.979;1;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;jun/21;1.296.238;307.462;261.799;640.801;23.651;62.526;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;jun/21;1.243.895;89.217;123.827;761.169;269.681;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;jun/21;1.217.960;41.942;231.574;792.091;152.352;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;jun/21;1.214.588;158.863;528.245;470.060;57.419;0;1;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;jun/21;1.182.561;72.060;164.212;53.431;50.206;842.647;6;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;jun/21;1.157.952;139.071;410.647;265.900;224.528;117.804;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;jun/21;1.152.405;123.243;338.586;514.932;175.642;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;jun/21;1.144.629;204.006;450.685;404.167;85.769;0;2;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;jun/21;1.125.169;0;706;162.527;961.936;0;0;0
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;jun/21;1.086.286;69.714;281.366;510.116;195.681;28.243;1.166;0
BANCO PACCAR S.A.;28517628;b2;I;3;S4;8;PONTA GROSSA;PR;jun/21;1.001.277;14.063;106.284;850.305;30.625;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/21;996.401;68.793;244.983;580.943;101.682;0;0;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;jun/21;988.192;114.630;245.326;243.797;129.111;255.325;3;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;jun/21;963.271;0;5.448;60.004;897.819;0;0;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;jun/21;952.981;39.375;253.253;447.638;212.714;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;jun/21;950.588;150.439;425.701;275.588;98.856;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;jun/21;877.603;95.801;393.362;252.607;135.833;0;1;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;jun/21;859.950;26.668;70.527;349.507;374.909;38.338;0;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/21;851.681;4.865;79.966;620.859;145.991;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S3;8;SAO PAULO;SP;jun/21;844.939;41.048;237.572;420.839;145.480;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;jun/21;827.709;32.591;180.894;553.510;60.715;0;0;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/21;805.244;114.650;291.909;239.645;43.377;115.660;4;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;jun/21;798.481;0;39.623;97.353;561.313;0;0;100.193
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;jun/21;785.501;243.356;201.666;332.448;8.032;0;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;jun/21;738.666;35.925;25.720;117.877;559.138;0;6;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;jun/21;735.244;0;1.143;733.937;0;164;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;jun/21;715.625;34.038;158.854;445.959;53.307;23.466;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;jun/21;705.520;79.040;274.973;199.056;91.059;61.392;1;0
VOITER;50531;b1;C;2;S4;199;SAO PAULO;SP;jun/21;702.876;54.296;41.684;135.503;471.393;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;jun/21;701.740;85.493;312.348;266.811;37.088;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;jun/21;690.073;88.464;223.312;242.204;136.093;0;1;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;jun/21;687.140;55.092;232.063;343.254;46.703;10.029;0;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/21;682.238;104.750;226.470;347.285;3.734;0;0;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/21;677.421;22.695;279.899;139.698;233.353;1.777;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;jun/21;667.674;187.933;247.046;229.737;2.958;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;jun/21;665.482;72.538;358.917;180.747;53.278;0;2;0
GENIAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/21;656.930;656.930;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;jun/21;656.794;94.868;239.329;280.152;42.444;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;jun/21;656.680;150.131;280.702;208.904;16.942;0;1;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;jun/21;653.570;124.129;296.972;228.132;4.336;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;S4;9;PORTO ALEGRE;RS;jun/21;647.682;74.212;296.722;266.001;10.746;0;1;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;jun/21;646.812;45.047;86.187;497.187;18.391;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;jun/21;646.744;125.034;213.432;308.238;0;39;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;jun/21;635.248;89.194;277.290;247.922;20.841;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;jun/21;634.106;87.172;227.168;260.967;58.799;0;0;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;b3S;I;2;S5;9;LONDRINA;PR;jun/21;611.782;23.613;101.334;27.342;0;459.492;1;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;jun/21;611.415;7.330;111.637;264.982;180.041;47.425;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;jun/21;609.855;113.949;349.889;145.340;677;0;1;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;jun/21;608.118;26.582;29.315;392.778;159.443;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA – UNICRED VALOR CAPITAL;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/21;606.427;11.874;159.777;392.319;27.403;15.054;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;jun/21;575.446;118.244;227.021;166.055;64.127;0;0;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO UNIãO - SICREDI UNIAO RS/ES;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;jun/21;573.909;110.001;216.068;192.841;54.998;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;jun/21;569.246;67.238;222.032;245.526;34.449;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;jun/21;566.862;82.557;242.062;206.756;35.486;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;I;2;S5;9;JOAO MONLEVADE;MG;jun/21;556.958;51.417;236.272;239.592;0;29.677;1;0
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC/ES - SICREDI ALIANÇA RS/SC/ES;87795639;b3S;I;2;S4;9;MARAU;RS;jun/21;551.575;98.883;251.012;191.355;10.325;0;0;0
BANCO PAULISTA S.A.;61820817;b1;I;2;S4;8;SAO PAULO;SP;jun/21;544.245;73.422;21.065;177.231;272.526;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;jun/21;542.172;28.888;122.939;225.218;152.621;12.506;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;jun/21;532.352;18.317;91.684;382.522;39.829;0;0;0
MONEY PLUS;52137;n1;C;2;S5;197;SAO PAULO;SP;jun/21;532.241;116.923;415.318;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;jun/21;518.764;43.231;207.804;230.974;36.754;0;1;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;jun/21;514.871;51.783;174.860;114.819;29.843;143.563;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;jun/21;500.081;72.105;153.588;226.560;47.828;0;0;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;I;2;S4;9;SAO JOAO;PR;jun/21;499.758;89.185;187.041;173.578;49.954;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;jun/21;493.438;54.327;217.274;200.284;21.549;0;4;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/21;489.013;60.229;220.392;178.342;5.766;24.282;2;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;I;2;S4;9;BLUMENAU;SC;jun/21;475.334;0;0;472.970;2.364;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;S5;9;CANOINHAS;SC;jun/21;473.877;52.984;171.283;196.301;5.147;48.163;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;jun/21;469.842;11.137;68.811;243.951;135.798;10.144;0;0
