Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/13;7.038.714;1.081.339;5.269.428;199.567;87.356;51.934;74.295;45.315;37.017;192.461;0
FIBRA;49951;b1;I;2;;199;SAO PAULO;SP;dez/13;6.907.949;152.715;3.013.178;1.798.680;260.006;96.311;108.705;55.918;52.445;372.031;997.958
PINE;50304;b1;C;2;;199;SAO PAULO;SP;dez/13;5.993.157;830.271;1.742.734;2.003.491;442.085;193.724;43.950;24.964;49.610;45.110;617.219
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;dez/13;5.691.811;361.813;1.931.300;1.954.314;836.982;382.186;11.831;7.216;35.461;170.708;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;dez/13;5.543.110;1.529.978;2.403.103;1.245.383;151.096;51.685;28.658;10.418;7.057;115.731;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;dez/13;5.348.189;0;3.803.335;455.856;603.799;232.919;23.234;30.780;17.953;180.313;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;dez/13;5.258.150;208.609;1.103.206;319.642;217.171;20.059;0;0;0;80.897;3.308.566
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;dez/13;4.158.002;77.815;2.519.994;1.097.766;372.319;35.331;12.521;5.890;4.136;32.231;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;dez/13;4.147.555;1.514.763;710.901;874.641;833.292;86.664;60.957;13.684;7.208;45.445;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;dez/13;4.094.068;2.129.720;1.016.387;379.601;216.459;86.364;114.145;22.665;19.920;108.807;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;dez/13;3.491.326;608.866;1.058.517;1.178.575;425.647;63.648;24.672;23.453;33.518;74.430;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;dez/13;3.462.596;812.675;1.120.181;769.715;567.306;35.557;29.792;15.448;12.765;99.157;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;dez/13;3.447.116;679.817;1.315.473;1.116.401;174.972;113.843;7.480;3.117;2.471;33.543;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;dez/13;3.345.551;17.096;3.003.652;79.581;47.908;32.771;27.501;22.214;18.730;96.098;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;dez/13;3.304.118;0;2.662.702;75.813;59.666;72.170;66.451;57.154;47.879;262.282;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;dez/13;3.276.760;319.322;2.155.633;395.716;286.176;76.786;9.905;6.887;4.824;21.509;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;dez/13;3.237.249;16.923;1.669.503;531.284;744.694;81.327;38.672;44.917;29.923;80.006;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;dez/13;3.135.502;1.733.404;799.319;160.142;196.424;209.584;12.413;6.123;10.449;7.645;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;dez/13;3.025.201;114.513;1.179.631;1.154.455;146.294;136.846;28.034;32.857;24.764;118.208;89.597
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;dez/13;2.882.798;0;2.256.808;427.334;85.160;26.576;13.524;9.546;9.321;54.529;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;dez/13;2.819.710;527.852;1.816.034;135.049;72.341;35.868;24.154;19.901;19.329;169.181;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;dez/13;2.721.280;0;2.475.377;34.207;59.281;18.771;17.623;21.568;13.541;80.912;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;dez/13;2.658.791;1.326.612;285.029;205.739;221.964;36.038;7;2;0;0;583.400
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;dez/13;2.441.164;522.338;1.670.903;102.289;20.381;54.346;5.756;6.314;11.238;47.600;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;dez/13;2.247.873;169.688;1.950.893;45.501;22.737;8.544;9.223;6.827;18.588;15.871;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;dez/13;2.208.280;224;1.759.866;120.982;105.116;60.279;26.649;17.857;12.583;104.724;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;dez/13;2.129.789;1.656.876;23.906;733;0;31.955;0;0;0;0;416.319
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;dez/13;1.877.219;0;1.325.312;426.213;76.842;14.563;8.471;5.320;3.821;16.678;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/13;1.823.291;248.921;560.487;786.985;150.498;32.327;10.713;1.515;1.974;29.870;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;dez/13;1.810.682;2.801;518.045;543.701;676.776;18.087;9.583;8.616;4.060;29.013;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;dez/13;1.734.050;0;1.252.727;71.741;44.608;55.274;47.792;37.019;34.416;190.473;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;dez/13;1.620.136;990.608;184.334;53.464;0;0;0;0;0;0;391.730
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;dez/13;1.586.551;640.011;550.781;250.097;65.940;33.588;4.837;2.521;11.984;26.792;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;dez/13;1.525.917;0;902.933;337.194;149.458;130.196;1.221;3.323;1.430;162;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;dez/13;1.519.184;119.536;1.184.936;86.083;60.799;20.345;8.904;10.182;6.788;21.610;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;dez/13;1.449.185;522.537;767.851;39.215;7.893;34.220;61.610;12.310;0;3.548;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;dez/13;1.445.731;0;1.060.806;47.453;43.582;35.115;31.881;26.872;21.454;178.567;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;dez/13;1.342.337;610.126;598.894;49.093;18.338;17.691;3.496;1.190;1.376;42.133;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;dez/13;1.301.685;865.432;4.899;376.405;41.156;13.794;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;dez/13;1.273.719;126.919;534.570;329.884;212.713;4.545;263;3.920;1.341;42.639;16.926
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;dez/13;1.269.186;167.934;484.492;276.297;214.327;34.472;10.633;11.934;11.606;57.491;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/13;1.254.664;898.948;293.923;8.891;0;0;0;52.902;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;dez/13;1.220.688;682.351;257.603;126.201;74.583;31.468;6.148;21.042;13.911;7.381;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;dez/13;1.215.838;381.169;553.487;145.625;46.158;16.409;2.151;13.956;22.394;34.489;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;dez/13;1.201.216;0;985.178;136.882;38.602;13.931;6.868;4.456;2.429;12.870;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;dez/13;1.153.172;1.136.024;17.148;0;0;0;0;0;0;0;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;dez/13;1.134.932;0;285.095;459.182;270.192;37.762;32.720;13.960;5.302;30.719;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;dez/13;1.121.857;0;77.636;468.305;457.027;61.380;26.152;8.800;1.185;21.373;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;dez/13;1.060.593;307.670;562.482;18.756;10.892;5.386;140.027;5.601;2.602;7.176;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;dez/13;1.018.043;80.025;822.475;36.502;20.981;13.573;6.787;9.081;5.231;23.388;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;dez/13;1.010.531;219.341;308.096;229.473;145.352;103.090;1.892;1.124;570;1.593;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;dez/13;984.864;807.041;131.127;12.294;6.552;7.689;4.370;2.606;4.482;8.703;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;dez/13;973.295;0;611.014;41.683;55.913;31.829;42.040;20.868;24.724;145.224;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;dez/13;943.940;7.963;629.913;191.269;65.973;9.079;3.838;14.390;1.974;19.540;0
OMNI;50940;n1;I;2;;197;SAO PAULO;SP;dez/13;931.206;0;147.132;345.628;207.001;90.788;30.733;18.344;14.835;76.745;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;dez/13;917.278;835.327;81.951;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;dez/13;899.396;37.870;112.883;72.528;64.451;21.598;161.061;126.321;13.972;288.711;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;dez/13;819.818;6.450;172.227;474.078;90.420;27.143;37.071;4.791;379;7.259;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;dez/13;792.896;0;262.063;407.510;51.444;25.580;7.348;13.212;2.127;23.611;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;dez/13;767.087;370.528;144.121;124.020;76.313;15.327;5.767;5.700;3.679;21.630;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;dez/13;754.036;292.593;164.849;179.544;44.713;22.597;21.318;3.842;1.553;23.028;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;dez/13;673.739;18.619;527.830;120.972;3.091;758;452;424;221;1.372;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;dez/13;651.145;0;276.082;302.312;36.223;14.762;5.443;3.882;1.295;11.146;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;dez/13;647.912;0;201.713;150.448;222.227;48.018;11.750;2.680;1.758;9.319;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;dez/13;592.314;0;379.537;34.224;18.099;14.155;14.123;12.261;13.109;106.807;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;dez/13;570.810;0;136.315;129.297;211.771;46.738;19.027;5.642;3.654;18.365;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;dez/13;569.963;68.084;108.502;321.890;71.486;0;0;0;0;1;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;dez/13;565.129;0;445.180;59.144;29.583;8.575;3.821;2.575;2.038;14.212;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;dez/13;562.120;0;41.512;198.008;265.312;38.367;2.657;1.346;5.771;9.146;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;dez/13;542.410;33.724;320.179;146.642;26.050;3.722;6.500;1.738;2.785;1.070;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;dez/13;525.151;0;364.506;135.407;13.995;5.009;1.225;565;534;3.911;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;dez/13;523.656;120;475.054;11.947;6.983;3.477;11.274;1.590;1.711;11.502;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;dez/13;518.497;431;106.758;256.474;104.695;15.390;6.094;3.685;6.331;18.638;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;2;;9;CRUZ ALTA;RS;dez/13;510.427;0;43.581;178.929;241.786;17.713;12.911;1.047;199;14.261;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;dez/13;495.442;89.917;188.592;194.925;17.280;2.290;585;172;376;1.303;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;dez/13;469.262;0;320.241;74.843;23.577;22.943;4.810;9.859;6.879;6.109;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;dez/13;468.927;0;101.688;159.602;177.478;10.717;8.397;2.575;1.351;7.120;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;dez/13;466.424;0;356.791;36.266;28.649;9.181;6.632;4.517;4.033;20.355;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/13;458.009;86;206.064;158.025;58.879;9.219;7.969;7.275;219;10.273;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/13;438.607;0;267.743;114.010;43.469;3.869;1.874;2.226;876;4.540;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;dez/13;433.741;32.679;366.304;9.319;8.002;3.439;4.402;3.239;161;6.197;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;dez/13;433.361;0;115.317;257.476;37.397;12.089;2.040;1.634;1.087;6.322;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;dez/13;425.002;107.858;113.922;125.559;35.472;16.337;1.125;3.589;177;20.964;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;dez/13;402.852;0;107.366;180.982;92.797;10.301;4.560;1.030;717;5.100;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;dez/13;396.102;0;201.227;131.316;41.080;11.433;1.522;1.639;744;7.140;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;dez/13;389.297;8;218.802;125.990;17.834;17.975;2.762;1.755;1.188;2.983;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;dez/13;388.514;21.955;121.816;192.277;38.786;1.421;4.268;1.541;708;5.743;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;dez/13;386.302;0;82.264;110.869;160.905;13.315;6.622;2.246;738;9.343;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;dez/13;379.007;0;98.869;111.018;139.035;17.384;4.868;2.610;590;4.633;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33021064;b3S;I;2;;9;CANARANA;MT;dez/13;378.169;0;20.723;123.119;192.692;19.919;4.016;4.155;1.735;11.809;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;dez/13;378.056;873;122.005;161.278;79.276;152;0;0;13.445;1.028;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;dez/13;377.600;0;200.732;124.168;31.984;6.427;2.522;1.919;5.375;4.473;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/13;376.634;1.619;114.668;167.738;80.450;3.202;6.400;0;0;2.557;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;dez/13;371.879;0;207.188;136.949;20.690;1.481;1.285;451;1.965;1.871;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;dez/13;362.592;49;60.725;245.094;33.755;12.010;1.459;1.188;2.553;5.757;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;dez/13;356.860;0;259.223;63.009;14.149;10.884;2.659;860;62;6.015;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;dez/13;350.821;0;314.970;21.927;10.141;1.472;594;166;76;1.474;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/13;349.365;33;218.200;99.594;12.132;10.587;3.344;732;1.312;3.432;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;dez/13;344.818;45.682;266.936;25.948;5.342;553;0;0;37;321;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;dez/13;335.339;0;61.111;197.671;50.654;11.755;3.364;3.399;1.607;5.779;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;dez/13;331.486;0;42.614;40.941;163.173;63.074;9.200;2.661;899;8.924;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;dez/13;331.186;0;52.548;218.009;47.567;6.091;2.487;1.243;421;2.820;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;dez/13;329.586;0;0;234.036;84.593;5.836;2.003;1.158;125;1.835;0
