Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;dez/16;2.614.846;2.079.192;0;173.863;0;0;160.023;0;0;0;0;0;0;201.767;0;0
DEUTSCHE;51183;b1;I;3;;199;SAO PAULO;SP;dez/16;2.496.901;1.951.981;0;0;0;0;544.920;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;dez/16;2.443.425;368.673;0;35.351;82.366;0;960.364;0;0;0;0;0;0;0;0;996.670
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;dez/16;2.404.104;502.253;0;0;0;0;1.778.077;0;5.447;3.759;0;0;108;114.456;5;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;dez/16;2.349.995;1.106.900;181.386;2.829;0;1.057.267;0;0;0;0;0;0;0;0;1.613;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;;14;SAO PAULO;SP;dez/16;2.301.890;2.235.737;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;66.153;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;dez/16;2.181.386;1.589.243;428.002;1.537;0;0;134.689;0;0;4.866;0;0;0;17.850;5.198;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;dez/16;2.075.559;1.064.502;0;42.764;0;1.837;14.573;676.978;0;13.118;0;0;0;261.585;202;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;dez/16;2.069.199;1.967.749;100.732;0;0;0;0;0;0;0;0;0;0;0;718;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;dez/16;2.030.660;2.028.664;0;0;0;0;0;0;0;0;0;0;0;0;1.996;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;dez/16;1.771.530;63.888;0;0;0;430;1.242.142;0;0;328;0;0;0;406.431;0;58.311
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;dez/16;1.632.440;400.065;1.232.372;0;0;0;0;0;0;0;0;0;0;0;3;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/16;1.580.526;1.163.466;0;351.597;0;0;0;65.462;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;dez/16;1.577.233;1.076.314;38.676;25.797;0;3.300;367.497;0;0;34.025;0;0;0;31.614;8;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;dez/16;1.547.129;1.535.065;0;0;0;0;0;0;0;0;0;0;0;0;12.064;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;dez/16;1.545.314;1.141.195;0;10.010;0;0;267.675;99.280;0;0;0;0;0;0;27.153;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;dez/16;1.530.919;1.530.919;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;dez/16;1.458.815;896.538;0;0;0;71.030;491.216;0;0;0;0;0;0;0;31;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;dez/16;1.431.805;808.195;327.675;75.411;0;13.898;23.447;11.421;0;0;2.109;0;0;169.648;0;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;dez/16;1.417.037;50.151;1.366.878;0;0;0;0;0;0;0;0;0;0;0;8;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;dez/16;1.238.801;562.819;0;0;0;0;664.095;0;0;0;0;0;0;11.888;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;dez/16;1.228.420;934.862;0;0;0;18.248;274.161;0;0;0;0;0;684;0;465;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/16;1.214.238;188.567;0;0;590.312;0;435.359;0;0;0;0;0;0;0;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;dez/16;1.209.277;1.208.754;0;0;0;0;0;0;0;0;0;0;487;0;35;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;dez/16;1.208.443;144.250;81;2.496;0;19.994;851.641;0;32.026;3.986;144;0;6;80.952;0;72.868
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;dez/16;1.200.523;0;0;0;0;0;294.172;0;0;0;0;0;0;906.352;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;dez/16;1.177.313;132.679;2.826;699.193;0;4.840;0;26.775;0;0;310.963;0;35;0;2;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;dez/16;1.145.593;123.928;0;261.472;0;0;0;31.102;0;0;71.581;0;657.510;0;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;dez/16;1.094.919;468.605;0;25.651;0;7.664;361.975;0;0;0;0;0;0;231.024;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;dez/16;1.087.149;991.286;24.822;59.788;NI;11.254;NI;NI;NI;NI;NI;NI;NI;NI;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;dez/16;998.436;13.223;0;0;0;0;0;0;985.213;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;dez/16;961.926;746.997;0;0;0;48.410;166.245;0;0;0;0;0;0;0;274;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;dez/16;958.446;307.214;1.191;0;0;0;550.247;0;0;22.424;0;0;500;76.819;51;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;dez/16;930.865;674.435;0;0;0;10.944;245.487;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;dez/16;912.341;495.746;0;0;0;0;416.583;0;0;0;0;0;0;0;12;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;dez/16;887.096;857.211;0;0;0;0;29.875;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;dez/16;880.960;530.907;0;0;0;63.537;286.301;0;0;0;0;0;0;0;215;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;dez/16;864.369;623.654;0;0;0;33.987;206.471;0;0;0;0;0;0;0;257;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;dez/16;861.383;2;0;0;0;0;861.381;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;dez/16;855.159;751.942;2.278;1.536;0;0;99.342;0;0;0;0;0;0;0;61;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;dez/16;833.700;617.250;3.740;0;0;0;212.668;0;0;0;0;0;0;0;42;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;dez/16;772.879;596.052;0;145.423;0;0;922;30.483;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;dez/16;743.316;429.528;0;103.894;0;3.663;0;184.862;0;20.346;0;0;1.022;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;dez/16;742.953;344.582;0;398.021;0;0;0;0;0;0;0;0;0;314;36;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;dez/16;730.878;669.394;0;0;0;12.850;48.377;0;0;0;0;0;0;0;257;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;dez/16;720.990;718.589;0;0;0;0;60;0;0;2.327;0;0;0;0;14;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;dez/16;702.286;211.153;0;0;0;0;6.416;0;0;0;0;0;0;484.717;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;dez/16;699.396;579.000;0;0;0;3.117;117.084;0;0;0;0;0;0;0;196;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;dez/16;697.954;542.648;780;0;0;0;154.501;0;0;0;0;0;0;0;24;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;dez/16;692.941;216.980;0;63;0;24.325;450.783;0;0;0;0;0;511;0;280;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;dez/16;684.165;499.208;0;0;0;32.923;151.821;0;0;0;0;0;0;0;212;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;dez/16;681.546;674.190;0;0;0;0;0;0;0;0;0;0;0;0;7.356;0
MODAL;51963;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/16;679.322;84.193;0;NI;NI;NI;590.106;NI;NI;NI;NI;NI;NI;5.023;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;;9;CRUZ ALTA;RS;dez/16;670.219;455.898;0;0;0;8.359;205.841;0;0;0;0;0;0;4;118;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;dez/16;645.884;516.009;0;0;0;12.232;117.503;0;0;0;0;0;0;0;140;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;dez/16;634.676;423.611;235;0;0;0;210.778;0;0;0;0;0;0;0;52;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;dez/16;627.562;31.543;0;13.675;0;1.097;459.702;1.285;0;0;0;0;0;120.259;0;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;;9;JOAO PESSOA;PB;dez/16;619.460;406.666;0;0;0;0;212.762;0;0;0;0;0;0;0;32;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;dez/16;617.541;344.609;0;0;0;18.437;254.363;0;0;0;0;0;0;0;131;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/16;613.195;38.209;136;NI;NI;170.395;129.111;NI;NI;275.344;NI;NI;NI;NI;0;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;dez/16;610.720;309.549;0;6.677;0;0;294.326;0;0;0;0;0;148;0;18;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;dez/16;601.635;327.458;0;0;0;114.625;151.745;0;0;3.180;0;0;0;0;4.627;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;dez/16;600.565;501.771;0;0;0;3.180;95.480;0;0;0;0;0;0;0;134;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;dez/16;596.379;153;0;0;0;0;346.097;0;0;0;0;0;0;250.129;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;dez/16;585.733;296.934;0;0;0;0;288.750;0;0;0;0;0;0;0;48;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;dez/16;576.716;378.853;0;0;0;52.374;143.411;0;0;0;0;0;1.884;0;195;0
AGIPLAN;51956;b1;C;2;;199;PORTO ALEGRE;RS;dez/16;573.550;573.094;0;0;0;0;0;0;0;0;0;0;0;0;456;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;dez/16;569.403;515.375;0;0;0;0;53.986;0;0;0;0;0;0;0;41;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;dez/16;569.221;281.881;0;0;0;0;204.252;0;0;0;0;0;0;0;0;83.088
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;dez/16;547.939;252.603;0;25;0;30.979;264.182;0;0;0;0;0;0;0;150;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;dez/16;521.044;520.980;0;0;0;0;0;0;0;0;0;0;0;0;64;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/16;511.501;97.398;1;0;0;0;414.088;0;0;0;0;0;0;0;14;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;dez/16;510.415;181.953;0;7;0;0;328.372;0;0;0;0;0;0;0;83;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;;9;CANARANA;MT;dez/16;509.071;313.557;0;0;0;30.726;164.721;0;0;0;0;0;0;0;68;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;dez/16;498.043;149.811;0;6.431;0;603;299.646;14.838;0;0;0;0;0;26.670;45;0
