Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANESTES;30159;b1;C;1;;199;VITORIA;ES;dez/12;1.718.368;72.554;252.287;1.221.951;171.306;270;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;dez/12;1.664.068;0;428.406;936.523;298.975;165;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;dez/12;1.652.120;180.973;1.379.559;7.136;84.452;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;dez/12;1.605.105;0;0;0;1.605.105;0;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;1.601.161;77.664;57.641;208.566;1.257.252;38;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/12;1.585.405;0;1.638;696.005;887.760;2;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;dez/12;1.528.128;429.703;413.265;118.922;465.656;0;100.581
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/12;1.441.302;381.515;517.208;507.262;35.316;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/12;1.424.765;33.585;45.975;116.395;1.228.810;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;dez/12;1.348.273;227.169;315.720;546.881;258.503;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;dez/12;1.323.660;71;36.132;996.964;290.491;1;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;dez/12;1.322.532;311.861;332.486;572.726;105.246;214;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;dez/12;1.257.206;0;330.835;126.066;800.303;2;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;dez/12;1.241.663;271;425;170.649;1.055.554;0;14.764
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/12;1.169.083;461.899;98.581;554.113;54.436;55;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;dez/12;1.092.051;0;43.201;280.257;768.590;2;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;dez/12;993.345;10.471;269.808;578.161;131.278;3.627;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;dez/12;908.432;6.778;1.407;202.852;697.394;1;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;dez/12;889.677;0;630.262;230.141;29.270;4;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;dez/12;871.400;0;50;816.162;55.187;1;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;dez/12;855.214;74.943;178.035;530.228;72.004;3;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;dez/12;799.303;518.346;122.942;75.253;82.747;15;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;dez/12;738.119;168.120;215.866;342.928;11.205;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;dez/12;709.123;54.224;153.432;182.988;318.478;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;dez/12;695.702;0;0;228.000;467.703;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;dez/12;677.299;18.066;4.981;454.382;199.797;73;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;dez/12;629.314;0;145.520;104.762;379.032;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;dez/12;622.489;71.809;65.880;381.171;103.627;3;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;dez/12;617.945;71.815;243.085;192.758;110.275;11;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;dez/12;613.738;45.335;0;11.874;556.529;0;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;dez/12;611.155;39.077;28.949;439.281;103.846;1;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/12;578.949;15.057;58.503;450.409;54.981;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;dez/12;576.382;5.677;44.106;116.221;410.377;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;dez/12;509.904;88.683;70.195;168.050;182.959;17;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;dez/12;475.066;13.389;117.089;273.736;70.846;6;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;dez/12;454.327;32.997;66.063;355.094;0;173;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;dez/12;442.817;0;3.347;249.876;189.595;0;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;dez/12;358.677;8.614;63.578;207.722;78.763;0;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;dez/12;351.633;2.469;58.757;174.179;116.227;1;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;dez/12;340.757;3.137;100.007;169.429;68.123;60;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/12;325.585;0;6.081;261.782;57.723;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;dez/12;318.759;30.963;26.327;233.232;28.237;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;dez/12;310.457;58.120;98.162;118.427;35.545;203;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;dez/12;307.652;31.774;18.462;209.630;47.785;1;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;dez/12;296.590;78.700;98.901;42.888;76.101;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;dez/12;292.167;40.935;57.359;186.860;7.012;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;dez/12;290.014;22.034;42.418;39.208;186.323;31;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;271.107;8.942;17.189;113.071;131.905;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/12;258.947;15.942;53.418;175.387;14.164;36;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;dez/12;251.603;0;285;216;251.101;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;dez/12;245.300;2.009;0;121.950;121.341;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;dez/12;235.334;33.207;53.567;55.495;93.066;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;dez/12;234.304;63.234;29.884;51.796;89.341;48;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;dez/12;218.785;96.885;28.179;47.064;46.562;94;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;dez/12;201.138;691;3.686;160.779;35.980;1;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;dez/12;198.587;2.887;32.347;102.085;61.266;1;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;dez/12;191.398;0;1.084;185.484;4.830;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;dez/12;190.912;39.240;27.239;24.842;99.555;34;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;dez/12;185.477;19.158;39.248;57.483;69.483;105;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;dez/12;177.613;59.216;29.448;88.378;556;15;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;dez/12;176.171;39.248;35.410;76.826;24.669;18;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;dez/12;175.746;175.746;0;0;0;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;dez/12;173.105;0;1.593;119.828;51.683;0;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;dez/12;170.131;876;20.603;5.396;143.254;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;dez/12;169.247;78.356;23.890;39.595;27.369;37;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;I;2;;9;LONDRINA;PR;dez/12;162.753;25.346;59.442;75.319;2.621;25;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;dez/12;162.221;16.036;216;0;145.953;17;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/12;158.138;83.093;16.600;45.501;12.945;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;dez/12;151.719;58.204;26.915;23.783;42.769;47;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/12;150.601;14.690;8.703;124.700;2.505;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;dez/12;149.893;39.428;48.600;49.441;12.348;77;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;dez/12;149.398;51.977;13.681;24.569;59.128;44;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;dez/12;148.732;42.245;39.954;34.296;32.103;133;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;dez/12;148.351;1.087;7.411;128.599;11.249;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;dez/12;147.712;38.547;37.808;47.859;23.406;92;0
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;dez/12;144.102;3.374;8.732;100.656;31.339;1;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;dez/12;141.965;5.473;29.706;104.590;2.183;14;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;I;2;;9;CUIABA;MT;dez/12;141.861;141.861;0;0;0;0;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;dez/12;140.499;6;3.045;93.845;43.603;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;dez/12;139.675;12.281;28.116;58.533;40.697;48;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/12;137.985;60.822;13.134;42.150;21.837;41;0
BANCO VIPAL S.A.;9526594;b2;I;2;;8;PORTO ALEGRE;RS;dez/12;137.878;28.156;44.632;37.771;27.051;268;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;dez/12;137.530;137.389;119;3;0;19;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;dez/12;133.842;32.790;50.125;48.830;2.076;21;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;dez/12;133.685;33.503;0;59.847;40.335;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;dez/12;129.391;0;126.636;2.755;0;0;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;dez/12;124.757;0;2.476;59.968;62.312;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;dez/12;121.818;14.931;23.976;28.329;54.576;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;dez/12;120.570;36.977;29.556;31.047;22.931;59;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;dez/12;118.077;22.895;23.732;45.859;25.568;24;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;dez/12;116.121;21.452;22.277;40.058;32.276;58;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;dez/12;114.214;40.677;16.861;19.501;37.148;27;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;I;1;;30;MANAUS;AM;dez/12;113.298;5.265;55.096;36.442;16.495;1;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;dez/12;112.215;11.252;5.656;35.236;60.071;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;dez/12;111.398;32.002;27.244;31.194;20.887;71;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;b3C;I;2;;9;CABEDELO;PB;dez/12;107.218;703;3.242;46.823;56.450;0;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;dez/12;102.870;11.250;42.451;43.971;4.872;326;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;dez/12;99.827;39.630;22.799;18.340;18.994;64;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;dez/12;98.933;12.614;22.629;41.137;22.507;45;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;dez/12;92.939;38.901;28.615;12.391;13.013;18;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/12;88.933;65.644;7.867;6.328;9.083;12;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;dez/12;85.797;37.149;36.152;12.310;0;186;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;dez/12;85.568;15.091;31.462;32.880;6.078;58;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;dez/12;85.048;14.952;21.854;29.151;19.041;50;0
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;I;2;;9;FLORIANOPOLIS;SC;dez/12;84.357;0;2.458;10.882;71.017;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;3;;9;TANGARA DA SERRA;MT;dez/12;83.252;10.397;18.555;35.033;19.213;54;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;I;3;;8;SAO PAULO;SP;dez/12;81.689;4.648;1.275;57.138;18.629;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS;92555150;b3S;I;2;;9;SANANDUVA;RS;dez/12;81.348;20.866;20.495;19.190;20.758;39;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;dez/12;80.957;19.320;20.118;32.228;9.246;45;0
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;dez/12;80.309;0;70.093;10.215;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;dez/12;79.318;14.676;25.205;29.525;9.882;30;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;dez/12;79.307;5.964;32.572;40.755;0;16;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;79.093;10.033;20.532;34.128;14.296;104;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;dez/12;78.552;14.243;31.456;32.822;0;31;0
