Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;dez/17;10.958.079;6.020.621;33.799;1.065.604;0;0;1.517.966;909.176;0;20;1.386.206;0;0;24.221;0;464;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;dez/17;10.875.422;6.903.862;0;442.388;0;0;0;3.479.936;49.234;0;0;0;0;0;0;1;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;dez/17;9.111.407;9.111.406;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;dez/17;8.709.674;7.603.420;0;321.685;0;0;390.886;393.504;0;0;0;0;0;0;0;180;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;dez/17;8.626.053;7.454.270;987.741;58.779;0;0;113.921;0;0;0;11.085;0;0;0;0;230;27
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;dez/17;8.483.361;7.838.430;0;2.925;0;0;25.794;608.257;0;0;0;0;0;0;4.024;3.931;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;dez/17;7.964.631;5.502.929;0;1.970.966;0;0;0;0;490.736;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;dez/17;7.718.190;5.630.189;0;622.038;0;0;3.870;1.294.404;166.971;0;0;0;0;0;0;719;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;dez/17;7.692.439;7.257.407;0;431.055;0;0;0;0;3.976;0;0;0;0;0;0;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;dez/17;7.116.123;2.867.523;16.297;0;0;0;0;671.123;0;807.374;14.177;0;0;0;0;395;2.739.234
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;dez/17;7.002.638;6.527.774;0;156.308;0;285.627;0;0;32.928;0;0;0;0;0;0;0;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;dez/17;6.287.808;6.261.179;0;0;0;0;0;0;0;0;0;0;0;0;0;26.629;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;dez/17;6.059.712;6.050.759;0;0;0;0;0;0;0;0;0;0;0;0;0;8.953;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;dez/17;6.054.126;2.085.661;133.586;1.582.336;0;0;64;28.335;528.001;12.933;192.374;448.132;0;12.183;1.030.521;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;dez/17;6.011.006;4.810.779;140.145;0;0;0;278.529;769.555;0;0;3.880;0;0;0;0;8.120;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;dez/17;5.772.820;5.359.875;0;219.385;0;0;0;186.221;0;0;0;0;0;0;0;7.339;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;dez/17;4.994.797;3.191.311;0;0;0;0;0;1.107.927;0;0;3.051;0;0;0;654.939;1.385;36.184
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;dez/17;4.942.134;4.826.791;0;48.436;0;0;0;54.775;12.131;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;S2;199;SAO PAULO;SP;dez/17;4.800.301;488.483;0;0;0;63.313;0;1.605.216;0;0;0;1.214.392;0;0;0;0;1.428.897
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;dez/17;4.787.413;4.764.324;0;0;0;0;0;23.089;0;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;dez/17;4.064.858;1.379.868;13.360;32.447;0;0;25.722;1.625.394;0;0;0;299.437;0;0;407.195;0;281.434
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;dez/17;3.933.221;2.320.972;453.200;34.463;0;0;2.631;940.036;0;0;12.633;0;0;0;167.668;1.616;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;dez/17;3.929.767;1.651.737;0;0;0;0;334.773;1.262.244;0;0;0;0;0;0;0;63;680.952
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;dez/17;3.837.011;3.832.094;0;0;0;0;561;0;0;0;4.137;0;0;0;0;220;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;dez/17;3.681.058;3.568.088;0;0;0;0;2.821;64.753;5.184;0;33.754;0;0;0;2.306;4.153;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;dez/17;3.450.456;3.450.351;0;0;0;0;105;0;0;0;0;0;0;0;0;0;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;dez/17;3.389.105;3.389.029;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;dez/17;3.337.797;3.203.487;0;0;0;0;0;0;0;0;0;0;0;0;0;134.310;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;dez/17;3.167.482;1.025.817;459.533;347.869;0;0;480.513;752.801;14.113;464;34.133;0;0;0;52.190;49;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;dez/17;3.031.645;381.590;0;0;0;0;798;1.766.497;0;0;167;3.630;0;0;544.091;3;334.870
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;dez/17;3.026.310;1.759.222;0;1.267.087;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;dez/17;2.739.098;543.011;0;802;0;0;0;2.023.735;0;0;20.382;4.266;0;0;146.893;9;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;dez/17;2.707.772;1.905.228;4.037;2;0;0;0;798.482;0;0;0;0;0;0;0;24;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;dez/17;2.595.829;643.169;0;0;0;0;0;1.944.453;0;0;0;0;0;0;8.206;0;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/17;2.592.920;1.091.761;122.846;2.001;0;0;1.374.993;0;0;0;0;0;0;0;0;1.318;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;dez/17;2.544.100;1.725.658;31.161;467.760;0;0;0;0;282.189;0;12.383;1.267;0;0;23.681;0;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;dez/17;2.465.361;2.379.361;0;0;0;0;0;0;0;0;0;0;0;0;0;86.000;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;dez/17;2.281.850;1.745.748;419.812;1.029;0;0;0;89.963;0;0;2.313;0;0;0;18.778;4.208;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;dez/17;2.269.515;2.157.756;110.882;0;0;0;0;0;0;0;0;0;0;0;0;876;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;dez/17;2.228.920;962.213;0;0;0;0;0;0;0;0;0;0;0;0;1.266.707;0;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;dez/17;2.215.067;2.068.635;0;0;0;0;0;142.765;0;0;1.671;0;0;0;0;1.996;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;dez/17;2.199.603;41.601;0;0;0;0;0;329.817;0;1.828.170;0;0;0;0;14;0;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;dez/17;2.105.179;2.092.970;0;0;0;0;0;0;0;0;0;0;0;0;0;12.209;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;dez/17;2.019.845;1.115.444;0;0;0;0;51.839;852.563;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;dez/17;1.986.933;1.056.939;0;3.958;0;0;34.289;22.214;679.207;0;9.673;0;0;0;151.674;147;28.831
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;dez/17;1.927.687;543.980;0;13.533;0;99.723;0;992.922;0;0;0;0;0;0;0;0;277.530
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;dez/17;1.923.101;516.625;0;0;0;0;0;341.279;0;1.065.197;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;dez/17;1.817.924;1.308.343;0;306.754;0;0;0;154.740;0;0;0;0;0;0;48.086;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;dez/17;1.810.723;1.801.559;0;0;0;0;9.165;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;dez/17;1.741.043;1.173.207;1.012;13.271;0;0;2.975;491.349;0;0;33.847;0;0;0;25.371;10;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;dez/17;1.704.921;1.280.083;0;72.324;0;0;0;252.063;73.121;0;0;0;0;0;0;27.330;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;dez/17;1.615.678;374.497;1.241.180;0;0;0;0;0;0;0;0;0;0;0;0;1;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;dez/17;1.537.103;1.537.103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;dez/17;1.502.336;1.287.110;0;0;0;0;59.132;154.812;0;0;0;0;0;720;0;562;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;dez/17;1.486.271;47.572;1.438.693;0;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;dez/17;1.284.740;878.123;0;0;0;0;126.732;279.706;0;0;0;0;0;0;0;179;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;dez/17;1.259.874;0;0;0;0;0;0;232.522;0;0;0;0;0;0;1.027.352;0;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;dez/17;1.239.700;6.781;0;0;0;0;0;0;0;1.232.920;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;dez/17;1.230.497;970.455;0;0;0;0;43.540;216.229;0;0;0;0;0;0;0;273;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;dez/17;1.210.820;674.203;0;36.692;0;0;2.895;274.572;0;0;0;0;0;0;222.457;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;dez/17;1.203.898;638.624;201.927;111.194;0;0;31.229;10.673;13.551;0;52.113;29.987;0;9.365;105.236;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;dez/17;1.201.389;685.284;0;0;0;0;0;508.693;0;0;0;0;0;0;7.413;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;dez/17;1.177.993;132.429;1.810;603.790;0;0;10.904;0;28.435;0;0;400.623;0;0;0;2;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;dez/17;1.160.614;104.717;0;374.647;0;0;0;0;37.641;0;0;181.859;0;461.749;0;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;dez/17;1.141.370;1.141.001;0;0;0;0;0;0;0;0;0;0;0;325;0;45;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;dez/17;1.118.499;463.246;0;0;0;0;0;233.841;0;0;0;0;0;0;421.413;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;dez/17;1.101.663;967.847;22.825;61.511;0;0;49.480;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;dez/17;1.095.786;498.780;0;0;0;0;0;597.006;0;0;0;0;0;0;0;0;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;dez/17;1.082.017;1.066.425;0;0;0;0;0;0;0;0;0;0;0;0;0;15.592;0
AGIPLAN;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;dez/17;1.077.064;1.076.610;0;0;0;0;0;0;0;0;0;0;0;0;0;454;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;dez/17;1.062.857;425.586;1.077;0;0;0;0;520.494;0;0;20.171;0;0;226;95.284;19;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;dez/17;1.051.532;893.326;1.405;409;0;0;0;156.328;0;0;0;0;0;0;0;64;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;dez/17;1.000.303;945.477;0;0;0;0;16.716;37.828;0;0;0;0;0;0;0;283;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;dez/17;999.109;715.349;0;0;0;0;27.357;256.146;0;0;0;0;0;0;0;258;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;dez/17;971.710;616.163;0;0;0;0;0;355.532;0;0;0;0;0;0;0;14;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;dez/17;969.706;213.964;0;0;0;0;500.185;255.556;0;0;0;0;0;0;0;0;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;dez/17;956.371;880.942;0;0;0;0;0;75.422;0;0;0;0;0;0;0;7;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/17;894.449;113.178;0;0;0;0;5.260;338.703;0;0;0;436.953;0;0;0;356;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;dez/17;891.874;768.646;0;0;0;0;1.103;121.947;0;0;0;0;0;0;0;178;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;dez/17;889.501;586.267;688;0;0;0;0;302.503;0;0;0;0;0;0;0;43;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;dez/17;888.939;708.640;0;0;0;0;13.134;167.020;0;0;0;0;0;0;0;145;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;dez/17;809.707;328.498;0;36;0;0;28.937;451.462;0;0;0;0;0;511;0;263;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;dez/17;805.221;478.551;0;0;0;0;26.339;300.252;0;0;0;0;0;0;0;79;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;S4;9;ERECHIM;RS;dez/17;797.028;589.487;0;0;0;0;36.195;171.129;0;0;0;0;0;0;0;216;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;dez/17;777.650;539.618;0;0;0;0;4.224;226.251;0;0;0;0;0;7.437;3;117;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;dez/17;773.757;191.283;74;796;0;0;18.806;472.007;9.904;25.738;4.212;170;0;6;50.762;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;dez/17;769.275;319.780;0;0;0;0;0;449.447;0;0;0;0;0;0;0;47;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;dez/17;763.523;385.829;0;0;0;0;31.576;345.485;0;0;0;0;0;502;0;132;0
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;dez/17;749.574;737.928;0;0;0;0;0;0;0;0;0;0;0;0;0;11.646;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;dez/17;747.221;266.706;0;480.203;0;0;0;0;0;0;0;0;0;0;289;23;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;dez/17;744.907;744.878;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;dez/17;742.939;281.155;0;49.288;0;0;287;368.837;15.706;0;0;0;0;0;27.634;32;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;dez/17;728.843;301.754;0;0;0;0;65.872;361.054;0;0;0;0;0;0;0;163;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;dez/17;725.516;568.547;61;0;0;0;0;156.885;0;0;0;0;0;0;0;23;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;dez/17;718.801;403.451;0;0;0;0;0;248.616;0;0;0;0;0;0;0;0;66.734
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;dez/17;713.056;202;0;0;0;0;0;712.854;0;0;0;0;0;0;0;1;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;dez/17;693.023;329.298;0;108.688;0;0;3.042;0;231.123;0;20.340;0;0;531;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;dez/17;692.444;457.897;208;0;0;0;0;234.251;35;0;0;0;0;0;0;53;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;dez/17;691.116;385.011;0;0;0;0;92.020;210.227;0;0;0;0;0;0;0;3.858;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;dez/17;690.000;683.984;0;0;0;0;0;0;0;0;0;0;0;0;0;6.016;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;dez/17;687.982;383.791;0;3.062;0;0;0;300.989;0;0;0;0;0;109;0;31;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;dez/17;682.672;414.733;0;0;0;0;44.724;218.217;0;0;0;0;0;4.780;0;218;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;dez/17;673.196;566.775;0;0;0;0;10.859;95.423;0;0;0;0;0;0;0;139;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;dez/17;661.888;659.646;0;0;0;0;0;0;0;0;2.222;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;dez/17;645.637;522.500;0;0;0;0;17.134;105.826;0;0;0;0;0;0;0;176;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;dez/17;641.303;377.961;2.201;230.220;0;0;0;1.217;29.705;0;0;0;0;0;0;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;dez/17;623.845;516.326;0;0;0;0;0;107.440;0;0;0;0;0;0;0;79;0
