Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;set/21;5.807.568;22.704;368.584;1.070.998;2.129.206;1.315.055;888.864;0;5.795.410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;713;1.827;3.750;2.221;3.288;23;12.157;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;set/21;35;0;23;10;2;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;set/21;47.394;0;0;0;0;0;0;0;0;558;2.964;1.329;7.934;1.673;0;0;14.458;0;0;0;0;0;0;0;0;0;49;118;318;392;1.622;0;2.499;30;338;185;0;0;0;0;553;0;0;0;0;0;0;0;0;124;2.560;2.212;4.959;6.986;13.044;0;29.885;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;set/21;17.199.030;28.236;472.863;1.209.033;2.715.224;2.156.905;3.168.167;0;9.750.429;121.090;529.214;512.813;823.870;381.476;420.746;0;2.789.209;265;4.650;11.791;17.557;2.809;0;0;37.072;437;54.323;125.922;336.943;327.485;1.442.242;1.366.703;3.654.056;0;0;0;0;0;0;0;0;961;44.008;169.289;55.569;50.023;65.043;0;384.893;60.281;33.401;153.482;47.371;37.910;95.206;155.722;583.372;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/21;1.348.879;15.348;116.363;301.168;506.693;274.064;110.614;3;1.324.253;2;73;173;763;116;287;33;1.449;787;912;1.462;507;0;0;0;3.668;0;40;129;327;318;780;152;1.747;14;470;0;0;0;0;0;484;0;0;0;0;0;0;0;0;0;1.474;4.281;6.448;5.076;0;0;17.279;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;set/21;364.070;0;47;179;174;15;0;0;417;12.893;25.056;22.541;4.000;0;0;0;64.491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.564;1.500;578;184;0;0;5.826;9.378;33.927;101.486;140.018;8.378;149;0;293.336;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;set/21;448.408.541;259.505;5.381.554;15.829.824;34.868.681;25.470.139;21.343.606;1.356.931;104.510.239;619.402;3.079.144;9.359.735;13.183.472;6.665.923;3.546.668;387.487;36.841.830;28.073;477.822;1.295.883;2.022.380;499.613;28;97.891;4.421.689;54.328;442.306;1.293.125;3.452.381;3.464.936;17.772.896;19.655.821;46.135.794;2.170.818;30.876.065;7.217.526;421.052;180;0;208.056;40.893.698;1.212.943;17.474.762;70.516.698;54.581.018;29.887.303;25.173.919;237.115;199.083.758;579.141;1.043.380;3.067.487;2.434.201;2.071.888;2.907.647;175.000;12.278.743;4.242.790
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;set/21;35.073.770;86.303;718.628;2.082.585;3.880.209;2.089.166;1.139.312;0;9.996.203;115.342;536.424;1.550.502;1.165.424;331.463;127;0;3.699.281;354.271;1.865.429;4.512.764;6.458.239;954.503;1.028;0;14.146.234;549;3.105;7.965;17.219;12.250;24.504;3.324;68.916;977.071;3.849.209;899.286;22.589;570;2;0;5.748.727;17;3.884;69.406;189.935;21.791;26.577;0;311.611;19.748;124.274;111.346;222.224;68.662;66.188;1.137;613.579;489.220
FATOR;50122;b1;C;2;S4;199;SAO PAULO;SP;set/21;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
MASTER;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/21;945.039;19.836;65.919;163.095;233.567;84.980;45.057;0;612.454;38;389;1.885;20.850;4.446;150;0;27.758;0;0;0;0;0;0;0;0;1.020;3.870;10.047;18.549;8.167;3.712;0;45.365;5.897;70.284;75.631;73.641;14.543;1.793;0;241.789;0;0;0;0;0;0;0;0;341;1.831;3.220;4.107;2.788;4.435;951;17.674;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;set/21;140.820;0;0;0;0;0;0;0;0;0;8.621;9.517;3.066;0;0;0;21.203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.511;23.933;31.232;13.851;7.090;0;119.616;0
VR;50524;b1;C;2;S4;199;SAO PAULO;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VOITER;50531;b1;C;2;S4;199;SAO PAULO;SP;set/21;15.898;0;43;296;163;0;0;0;502;0;4;0;4;3;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;1.486;7.410;3.810;1.717;610;0;15.386;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;set/21;4.519.528;0;0;0;0;0;0;0;0;27.367;113.599;168.668;118.540;12.349;0;0;440.523;107.680;452.609;984.391;1.159.429;129.936;0;0;2.834.045;0;0;0;0;0;0;0;0;299.917;636.920;187.331;6.609;0;0;0;1.130.777;0;0;0;0;0;0;0;0;7.421;46.660;53.614;6.488;0;0;0;114.183;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;set/21;548.332;4.159;41.752;106.605;184.780;93.875;54.314;0;485.484;0;73;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.118;28.151;1.776;2;0;0;0;33.047;0;0;0;0;0;0;0;0;13;17.987;6.625;4.247;857;0;0;29.727;0
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;set/21;47.874.406;41.953;102.844;225.391;189.107;10.322;12;0;569.629;34.410;218.869;681.872;786.079;297.498;35.871;0;2.054.599;633.988;5.024.516;12.512.518;18.837.382;3.187.845;6.205;0;40.202.454;0;0;0;0;0;0;0;0;598.263;2.214.020;1.033.012;138.248;185;0;0;3.983.728;62;102;1.539;3.491;105;0;0;5.299;17.784;176.394;359.403;440.498;58.166;6.376;75;1.058.697;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;set/21;590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;0;0;0;0;0;590;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CM CAPITAL MARKETS;51248;n2;C;3;S4;196;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/21;496.952;0;0;0;0;0;0;0;0;30;386;1.133;2.186;890;8;0;4.633;2.135;50.002;129.727;247.179;62.602;583;0;492.228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;32;34;9;0;0;90;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/21;5.344.877;3.980;264.799;682.759;1.270.172;746.730;513.364;0;3.481.804;94;15.024;73.364;52.231;7.985;236;0;148.935;3.398;208.589;563.151;842.609;95.591;597;0;1.713.935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;41;0;0;0;0;203;0
PLANNER;51341;n1;C;2;S4;197;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;set/21;3.906.302;0;0;0;0;0;0;0;0;16;65;73;0;0;0;0;154;52.725;544.934;1.367.708;1.835.863;104.916;3;0;3.906.148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MORGAN STANLEY;51413;b1;C;3;S3;199;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;set/21;1.275.440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.894;128.358;398.578;718.441;27.049;119;0;1.275.440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PORTO SEGURO;51444;n1;C;2;S3;197;SAO PAULO;SP;set/21;11.793.608;2.690;12.919;30.181;38.353;6.754;37;0;90.934;2.395;24.300;56.701;32.507;1.635;7;0;117.546;40.130;249.680;633.517;988.142;181.176;337;0;2.092.980;0;0;0;0;0;0;0;0;531.440;5.901.195;2.841.249;141.662;27.438;3;0;9.442.987;0;0;0;0;0;0;0;0;714;7.939;18.270;19.999;2.239;0;0;49.160;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;set/21;33.827;0;0;0;0;0;0;0;0;387;1.126;15.375;9.830;12;0;0;26.729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;5.388;1.285;200;17;0;0;7.098;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/21;7.520.398;55.961;314.368;893.770;1.630.486;1.006.601;552.680;649;4.454.514;5.537;11.861;16.393;2.423;698;231;0;37.144;127;313;837;1.017;20;0;0;2.315;0;0;0;0;0;0;0;0;73.409;1.801.644;745.547;194.611;31.727;0;0;2.846.938;0;0;9.787;0;0;0;0;9.787;9.086;22.481;45.645;61.382;24.259;6.847;0;169.700;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;set/21;33.090;1.357;5.523;12.295;7.589;6;0;0;26.771;4;5.113;671;212;2;0;0;6.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;0;0;0;0;0;318;0
COINVALORES;51561;n2;C;2;S5;196;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
GOLDMAN SACHS;51585;b2;C;3;S3;198;SAO PAULO;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAIXA ECONÔMICA FEDERAL;51626;b1;C;1;S1;199;BRASILIA;DF;set/21;647.306.828;1.195.162;3.724.649;9.071.047;21.537.126;17.413.210;25.787.493;19;78.728.705;404.681;1.601.850;3.989.588;5.257.376;342.167;23.387;0;11.619.049;22.845;19.587;35.681;52.494;14.454;341;0;145.402;876.816;14.397.541;39.708.108;92.654.646;76.303.597;218.238.415;89.146.338;531.325.461;1.132.543;6.404.560;2.066.958;153.439;26.653;26.376;0;9.810.528;77.242;822.191;3.227.650;1.263.497;640.922;608.823;287;6.640.611;1.091.148;2.800.080;2.043.054;1.486.813;782.376;815.651;17.950;9.037.071;0
CONFIDENCE;51671;b2;C;2;S4;198;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FINAXIS;51688;b1;C;2;S4;199;CURITIBA;PR;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BEXS;51743;b2;C;2;S4;198;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BANCO SICOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/21;10.487.603;3.733;105.983;276.910;603.487;365.159;161.449;0;1.516.720;890;27.619;68.742;134.288;65.996;29.089;0;326.624;0;2;0;4;0;0;0;7;121;6.809;15.753;41.388;41.453;196.273;217.078;518.875;49.908;941.397;4.272.115;62.686;262;0;0;5.326.368;0;187.456;318.910;811.523;701.433;740.611;0;2.759.933;56;1.701;4.031;8.943;8.824;15.521;0;39.076;0
WESTERN UNION;51767;b1;C;3;S4;199;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BARIGUI;51774;b1;C;2;S4;199;CURITIBA;PR;set/21;887.612;1.715;20.903;57.954;115.959;71.609;56.417;0;324.557;38;119;1.361;67;22;12;0;1.619;9;2;2;0;0;0;0;13;1.810;6.471;16.398;32.270;21.214;31.063;1.684;110.910;2.538;11.342;3.043;25;0;0;0;16.949;0;0;0;0;0;0;0;0;2.830;23.048;66.067;135.473;90.360;113.325;2.462;433.565;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/21;6.593.496;0;0;0;0;0;0;0;0;37.317;273.739;532.881;570.276;154.585;15.878;0;1.584.677;0;0;0;0;0;0;0;0;1;23;52;109;108;190;42;525;107.653;943.359;268.989;42.966;877;265;0;1.364.109;0;68.895;96.315;95.676;0;0;0;260.886;59.942;588.591;1.034.696;1.367.744;252.512;23.756;56.059;3.383.299;0
BNY MELLON;51808;b1;C;3;S4;199;RIO DE JANEIRO;RJ;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GENIAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/21;13.212;0;0;0;0;0;0;0;0;0;363;5.212;2.049;23;0;0;7.647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.565;5.565;0
