Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
FATOR;50122;b1;C;2;S4;199;SAO PAULO;SP;set/21;22.889;1;0;0;0;0;0;22.888;0;0;0;0;0;0;0;0;0;0;0;0;0
MASTER;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/21;4.483.716;3.877.439;0;0;0;0;9.384;539.243;0;0;57.326;0;0;0;0;0;0;0;0;323;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;set/21;4.203.988;1.368.960;122.462;7.347;0;0;96.823;2.092.944;0;0;16.553;88.434;0;0;385.612;0;0;0;0;0;24.852
VR;50524;b1;C;2;S4;199;SAO PAULO;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VOITER;50531;b1;C;2;S4;199;SAO PAULO;SP;set/21;634.298;232.975;0;0;0;0;0;321.514;0;0;7.021;1.340;0;0;71.447;0;0;0;0;1;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;set/21;4.806.294;4.801.405;0;0;0;0;0;2.375;0;0;0;0;0;0;0;0;0;0;0;2.530;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;set/21;4.541.199;2.094.455;0;0;0;0;41.085;14.309;1.576.438;0;691;0;0;0;769.495;0;0;0;0;58;44.668
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;set/21;62.003.123;52.871.854;766.294;39.267;228.616;12.496;2.199.943;4.656.925;2.577;0;0;91.034;0;0;6.387;0;0;0;0;2.558;1.125.153
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;set/21;3.196.420;200.070;0;0;0;0;0;283.350;0;0;0;0;0;0;2.713.000;0;0;0;0;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;set/21;595.780;175.158;0;0;0;0;0;90.215;0;330.408;0;0;0;0;0;0;0;0;0;0;0
CM CAPITAL MARKETS;51248;n2;C;3;S4;196;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;set/21;1.021.615;10.327;0;0;0;0;0;1.011.288;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/21;14.185.561;12.167.076;181.465;261.904;422.994;0;0;40.925;1.111.197;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/21;12.808.461;9.069.846;0;31.237;99.450;0;0;3.252.431;355.450;0;0;0;0;0;0;0;0;0;0;48;0
PLANNER;51341;n1;C;2;S4;197;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;set/21;3.986.418;3.986.407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0
MORGAN STANLEY;51413;b1;C;3;S3;199;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;set/21;2.290.197;2.290.197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PORTO SEGURO;51444;n1;C;2;S3;197;SAO PAULO;SP;set/21;12.192.384;12.190.990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.390;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;set/21;807.359;163.675;0;17.415;0;0;0;485.181;77.877;0;0;0;0;0;63.209;0;0;0;0;2;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;set/21;756.326;33.173;0;50.602;171.458;0;0;399.451;0;0;0;1.771;0;0;0;0;0;0;0;0;99.871
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/21;14.777.993;9.812.128;0;0;0;0;3.366.242;1.577.894;0;0;0;0;0;0;0;0;0;0;0;21.730;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;set/21;68.647;57.941;0;0;0;0;10.692;0;0;0;0;0;0;0;0;0;0;0;0;13;0
COINVALORES;51561;n2;C;2;S5;196;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
GOLDMAN SACHS;51585;b2;C;3;S3;198;SAO PAULO;SP;set/21;63.029;0;0;0;0;0;0;0;0;0;0;0;0;0;63.029;0;0;0;0;0;0
CAIXA ECONÔMICA FEDERAL;51626;b1;C;1;S1;199;BRASILIA;DF;set/21;835.861.226;153.465.784;560.863.639;22.632.265;0;0;21;38.945.786;20.931.262;0;261.841;20.552.687;0;121;9.987.696;0;0;0;0;11.410;0
CONFIDENCE;51671;b2;C;2;S4;198;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FINAXIS;51688;b1;C;2;S4;199;CURITIBA;PR;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BEXS;51743;b2;C;2;S4;198;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BANCO SICOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/21;14.700.756;12.968.170;0;35.453;325.956;0;0;1.368.539;0;0;0;1.714;0;0;0;0;0;0;0;924;0
WESTERN UNION;51767;b1;C;3;S4;199;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BARIGUI;51774;b1;C;2;S4;199;CURITIBA;PR;set/21;928.180;366.778;482;0;0;0;71.665;0;0;0;94.675;392.854;0;1.333;0;0;0;0;0;393;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/21;12.952.718;7.940.495;5.103;0;0;0;0;1.406.980;0;0;1.048;0;0;0;1.758.594;0;0;0;0;2.677;1.837.821
BNY MELLON;51808;b1;C;3;S4;199;RIO DE JANEIRO;RJ;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;set/21;305.429;0;6.713;641;0;0;416;111.504;0;0;0;0;0;0;186.155;0;0;0;0;0;0
GENIAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/21;694.222;6.408;0;0;0;0;0;687.808;0;0;0;0;0;0;0;0;0;0;0;5;0
UBS;51877;b2;C;3;S4;198;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;set/21;14.531.264;9.555.271;2.764.779;0;0;0;0;562.428;0;0;236.989;1.396.062;0;10.840;0;0;0;0;0;4.895;0
ANDBANK;51949;b1;C;3;S4;199;SAO PAULO;SP;set/21;32.784;2.349;0;0;0;0;0;30.435;0;0;0;0;0;0;0;0;0;0;0;0;0
AGIBANK;51956;b1;C;2;S4;199;CAMPINAS;SP;set/21;5.470.317;5.469.305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.012;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/21;912.672;255.761;0;0;0;0;0;621.903;0;0;0;34.398;0;0;0;0;0;0;0;610;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/21;36.366.650;28.894.759;5.735;0;58.777;0;147.316;4.606.676;439.970;237.641;2.561;0;0;50;1.454.250;0;0;0;0;2.195;516.719
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;set/21;9.648.968;616.061;0;0;0;0;0;4.886.740;0;0;0;4.444;0;22.619;457.196;0;0;0;0;0;3.661.908
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;set/21;2.117.041;2.107.617;0;0;0;0;0;9.108;0;0;0;0;0;0;0;0;0;0;0;315;0
TULLETT PREBON BRASIL;52027;n2;C;3;S4;196;SAO PAULO;SP;set/21;4.560;4.560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S3;199;BELO HORIZONTE;MG;set/21;723.624;240.442;0;0;0;0;0;237.731;0;0;0;241.270;0;0;0;0;0;0;0;25;4.157
INTL FCSTONE;52041;b2;C;3;S4;198;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;set/21;7.166.575;7.041.731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124.842;0
GUIDE RBDTVM;52065;n2;C;3;S4;196;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;set/21;11.360.804;10.703.202;0;0;0;0;0;570.510;0;0;0;0;0;0;1.512;0;0;0;0;85.580;0
CODEPE;52089;n1;C;2;S4;197;RECIFE;PE;set/21;130;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA;52113;n2;C;2;S4;196;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;set/21;13.578.116;2.183.742;0;0;0;0;0;11.344.657;0;0;0;0;0;0;49.660;0;0;0;0;57;0
MONEY PLUS;52137;n1;C;2;S5;197;SAO PAULO;SP;set/21;477.969;477.966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-94;0
QI;52151;n1;C;2;S5;197;SAO PAULO;SP;set/21;12.457;12.301;0;0;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;7;0
TRINUS;52223;n1;I;2;S4;197;GOIANIA;GO;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
SCOTIABANK;52230;b1;C;3;S4;199;SAO PAULO;SP;set/21;1.887.035;782.632;0;0;0;0;814.848;289.555;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB ARACREDI LTDA - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;set/21;284.002;250.357;227;139;0;0;0;26.669;6.609;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;b3S;I;2;S5;9;CRICIUMA;SC;set/21;768.455;142.173;30.497;0;0;0;0;594.954;831;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;I;2;S4;9;CUIABA;MT;set/21;20.054;0;0;0;0;0;0;20.054;0;0;0;0;0;0;0;0;0;0;0;0;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;I;2;S5;14;FLORIANOPOLIS;SC;set/21;277.739;209.440;0;0;0;0;0;54.728;0;13.567;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;I;2;S5;9;URUCANIA;MG;set/21;644;641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;I;2;S5;9;SAO GONCALO;RJ;set/21;2.820;2.814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;I;2;S4;9;BELO HORIZONTE;MG;set/21;62.861;0;0;0;0;0;0;62.861;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;I;2;S5;9;SEARA;SC;set/21;65.242;0;0;0;0;0;0;11.300;0;0;0;0;0;0;53.942;0;0;0;0;1;0
AGK CORRETORA DE CAMBIO S.A.;250699;n2;I;2;S4;21;SAO PAULO;SP;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;I;2;S5;9;SANTOS;SP;set/21;326.771;147.414;241;0;0;0;0;152.324;26.790;0;0;0;0;0;0;0;0;0;0;3;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;set/21;878.992;0;0;0;0;0;164;878.828;0;0;0;0;0;0;0;0;0;0;0;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;I;2;S4;9;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
ÍNDIGO INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;I;2;S4;16;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;S5;14;JUNDIAI;SP;set/21;169.391;169.380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;set/21;97.532;67.305;0;5.910;0;0;0;18.632;5.685;0;0;0;0;0;0;0;0;0;0;1;0
COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;I;2;S4;16;RIO DE JANEIRO;RJ;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP – SICOOB CECRESA;512839;b3S;I;2;S5;9;SANTO ANDRE;SP;set/21;8.598;8.598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;set/21;580.089;354.514;0;1.496;0;0;0;103.486;0;0;81.595;0;0;38.995;0;0;0;0;0;2;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543968;b3C;I;2;S4;9;FLORIANOPOLIS;SC;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;1.419;1.417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;set/21;2.817.492;271.591;1.373.929;0;0;0;0;0;0;0;0;1.171.971;0;0;0;0;0;0;0;2;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;I;2;S4;9;BRASILIA;DF;set/21;178.418;0;0;0;0;0;0;178.418;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;set/21;416.004;312.991;0;0;0;0;0;97.114;5.897;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;I;2;S5;9;BRASILIA;DF;set/21;86.510;85.355;0;0;0;0;0;2;1.151;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;I;2;S5;9;PARACATU;MG;set/21;503.018;371.780;0;0;0;0;0;95.475;35.762;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;I;2;S5;9;ABDON BATISTA;SC;set/21;75.549;44.763;0;0;0;0;0;26.964;3.822;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;b3S;I;2;S5;9;ORLANDIA;SP;set/21;5.531;0;0;0;0;0;0;0;0;0;0;0;0;0;5.530;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;I;2;S5;9;BRASILIA;DF;set/21;6.764;6.764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;set/21;718.826;418.164;0;0;0;0;1.029;253.519;0;0;16.522;27.864;0;0;0;0;0;0;0;1.729;0
COOPERATIVA DE CRéDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ;803287;b3S;I;2;S5;9;VAZANTE;MG;set/21;124.504;72.036;0;0;0;0;0;47.152;5.315;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;set/21;56.220;54.106;0;0;0;0;0;2.017;97;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;set/21;1.490.178;531.387;1.089;0;0;0;0;840.263;117.421;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;S5;9;BOA ESPERANCA;MG;set/21;124.931;94.064;1.424;2.585;0;0;0;24.467;2.391;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;I;2;S5;9;JABOTICABAL;SP;set/21;1.627;1.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;I;2;S5;9;CONTAGEM;MG;set/21;2.202;2.201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;I;2;S5;9;SAO PAULO;SP;set/21;75.722;63.405;0;0;0;0;0;4.037;8.278;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;I;2;S5;9;ORLANDIA;SP;set/21;14.877;14.877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952415;b3S;I;2;S5;9;BRASILIA;DF;set/21;161.361;161.361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;I;2;S4;9;ITAI;SP;set/21;492.845;350.372;0;0;0;0;0;130.664;11.805;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;I;2;S5;9;GOIANESIA;GO;set/21;169.788;123.083;652;0;0;0;0;42.964;3.088;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.;968834;b3S;I;2;S5;9;CATALAO;GO;set/21;641;641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;I;2;S5;9;DOIS VIZINHOS;PR;set/21;914.741;734.160;0;1.301;0;0;0;166.058;2.685;0;0;10.515;0;0;0;0;0;0;0;22;0
COOPERATIVA DE CRÉDITO UNICOPER;977212;b3S;I;2;S5;9;SAO PAULO;SP;set/21;243;0;243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
