Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/15;1.206.094;450.321;509.965;56.591;21.096;8.384;145.017;3.685;3.444;7.590;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;jun/15;1.192.853;0;302.694;469.030;194.506;65.395;49.191;41.017;7.547;63.473;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/15;1.190.551;0;606.751;341.928;103.912;120.850;1.313;206;165;15.426;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/15;1.162.922;563.090;172.027;184.518;103.196;66.591;14.923;26.310;1.276;30.991;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/15;1.161.268;144.031;534.425;280.944;127.935;598;1.532;18.296;0;32.922;20.585
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/15;1.159.776;268.808;342.335;230.544;193.137;114.667;6.666;595;860;2.164;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;jun/15;1.078.018;991.710;0;0;0;0;0;0;0;79.303;7.005
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;jun/15;1.071.499;0;160.277;409.047;221.470;103.456;41.846;32.685;25.433;77.285;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/15;1.070.580;61.834;643.778;214.814;79.850;17.441;8.796;14.412;7.621;22.034;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/15;1.070.476;649.244;135.820;65.657;505;0;0;21.406;0;13.761;184.084
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/15;1.042.488;562.404;151.354;134.167;132.349;29.971;12.699;10.369;369;8.807;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;jun/15;961.304;87.645;526.878;298.843;30.988;9.670;4.025;1.269;855;1.131;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;jun/15;918.070;105;620.659;139.370;58.132;42.146;12.525;10.603;2.698;31.831;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;jun/15;908.651;416.628;422.907;0;0;0;0;0;69.116;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/15;863.814;157.696;541.080;118.102;17.277;4.238;1.339;20.223;863;2.995;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/15;852.808;2.877;226.411;402.175;112.690;26.923;63.471;13.539;1.704;3.017;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/15;817.085;0;561.985;115.080;46.917;44.617;12.724;11.203;2.822;21.737;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;jun/15;803.017;22.501;151.886;511.185;65.725;0;51.720;0;0;0;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;jun/15;783.721;0;635.962;70.557;33.246;11.287;6.172;4.456;3.989;18.052;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/15;702.055;0;290.430;163.664;130.244;47.001;21.301;10.765;6.127;32.523;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;jun/15;690.279;37.472;652.807;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;jun/15;673.976;36.414;265.004;258.474;73.994;16.219;9.326;944;1.192;12.409;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/15;673.955;217.107;103.630;182.488;108.859;1.890;14.452;1.239;5.070;39.222;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;jun/15;664.350;6.193;170.008;322.164;102.644;14.108;8.316;2.853;997;37.067;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;jun/15;649.484;15.132;306.507;198.696;68.978;25.894;8.700;10.294;3.009;12.275;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/15;626.298;0;302.142;139.343;70.145;46.319;26.853;11.347;5.444;24.705;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;jun/15;600.600;NI;390.601;31.357;25.181;20.536;17.954;19.126;16.156;79.689;0
BANCO BONSUCESSO S.A.;71027866;b1;I;2;;8;BELO HORIZONTE;MG;jun/15;600.017;222;355.335;99.630;33.048;41.973;11.369;14.381;214;43.846;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;jun/15;598.988;41.731;488.526;14.744;25.153;4.103;12.867;410;260;11.193;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;jun/15;591.660;1;364.232;124.815;26.782;34.072;13.018;9.347;3.182;16.211;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/15;588.657;124.997;194.402;137.523;83.319;9.602;14.415;9.929;294;14.175;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;jun/15;585.236;6.400;448.302;27.706;50.013;11.156;9.832;2.493;9.746;19.590;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;jun/15;551.075;442;6.567;260.166;227.351;14.413;7.470;7.570;5.671;21.424;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;jun/15;550.142;15.987;273.733;187.700;24.601;22.021;9.089;1.929;6.733;8.348;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/15;549.840;22;156.513;313.319;61.752;13.205;1.320;1.086;871;1.752;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;jun/15;548.848;0;258.488;157.350;53.514;42.195;11.424;9.627;2.843;13.407;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;jun/15;529.731;10.347;202.206;247.596;35.797;10.901;2.417;1.667;1.806;16.993;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;jun/15;522.064;29.921;340.386;117.421;18.153;3.716;2.642;618;834;8.373;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;jun/15;516.133;0;111.898;265.695;41.993;37.691;19.364;11.055;5.018;23.419;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;jun/15;504.084;0;287.650;120.361;53.702;18.174;6.729;4.751;2.696;10.022;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;jun/15;500.482;0;269.493;193.411;27.785;2.658;2.303;1.455;1.748;1.630;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;jun/15;491.668;5;235.735;129.054;65.177;26.289;11.148;8.066;2.973;13.221;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;;9;CANARANA;MT;jun/15;483.383;0;173.041;176.671;71.101;30.178;12.139;7.319;2.329;10.605;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/15;480.601;13.106;187.781;139.849;129.790;0;0;0;9.839;237;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;;9;CRUZ ALTA;RS;jun/15;471.959;0;184.801;120.017;81.523;51.396;9.433;6.721;3.800;14.268;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;jun/15;456.534;0;113.204;172.281;83.310;56.928;8.827;6.433;3.160;12.391;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/15;449.810;0;215.381;141.093;63.616;9.468;2.904;2.217;10.151;4.980;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;jun/15;447.769;6;168.643;167.874;42.112;31.086;18.615;8.350;2.885;8.197;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/15;442.079;27.564;238.789;129.991;10.591;14.954;8.081;1.851;906;9.351;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;jun/15;441.911;0;240.819;149.072;26.504;13.634;3.193;2.526;2.646;3.518;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;jun/15;437.168;17.340;320.288;60.997;29.624;683;6.437;50;31;1.717;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;jun/15;435.942;9.874;143.315;204.901;33.158;15.629;10.447;1.595;475;16.548;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;jun/15;429.038;33.872;360.047;15.605;8.871;8.495;21;1.456;184;487;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/15;426.756;0;44.682;44.651;60.341;27.169;114.943;103.297;16.107;15.566;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;jun/15;421.247;0;168.126;131.976;60.015;36.843;7.050;3.827;3.045;10.365;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;jun/15;419.081;0;3.599;341.109;68.617;3.420;416;24;35;1.862;0
