Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;jun/15;2.427.570;562.009;188.018;667.690;1.005.814;4.039;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/15;2.348.631;92.780;136.059;1.153.870;965.922;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/15;2.318.617;581;24.015;364.502;1.929.518;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/15;2.036.382;84.887;57.626;795.706;954.868;0;143.296
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/15;1.917.758;90.068;36.372;522.531;1.268.787;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/15;1.886.531;235.772;438.875;1.052.241;159.643;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/15;1.849.189;0;45.372;606.281;1.197.536;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/15;1.841.646;109.258;381.991;1.073.993;276.157;246;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/15;1.787.945;114.347;2.902;297.761;1.372.930;4;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/15;1.775.839;132.629;488.513;1.026.754;127.632;312;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/15;1.583.404;30.347;498;205.813;1.346.746;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/15;1.545.304;10.855;93.927;1.165.459;275.064;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/15;1.264.546;477;68.093;663.858;532.115;3;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;jun/15;1.246.800;65.986;380.101;766.682;34.029;1;NI
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/15;1.202.169;7.678;186.061;833.887;171.466;3.077;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/15;1.190.551;643;0;1.005.358;184.549;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/15;1.162.922;682;11.308;280.452;870.479;2;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;jun/15;1.150.656;32.675;194.309;662.416;261.240;18;NI
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;jun/15;1.078.018;113.614;2.521;329.546;625.332;0;7.005
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/15;1.066.038;46.680;160.040;232.315;442.919;0;184.084
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/15;1.054.005;20.319;48.105;328.166;636.830;0;20.585
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/15;1.021.662;164.715;77.289;617.127;162.532;0;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/15;972.606;181.555;105.812;583.971;101.147;121;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/15;956.350;31.346;2.639;38.769;883.597;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;jun/15;908.651;0;0;0;908.651;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/15;887.581;29.058;152.613;470.096;235.814;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/15;841.546;43.433;142.062;634.179;21.871;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/15;829.804;49.473;32.568;518.098;229.474;191;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;jun/15;803.017;112.946;50.409;338.568;301.094;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/15;714.547;1.277;75.807;417.201;219.865;397;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;jun/15;690.279;0;0;181.389;508.890;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/15;667.027;16.410;57.076;517.815;75.724;1;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/15;620.197;0;503.470;80.361;36.359;6;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/15;482.687;50.953;63.381;368.097;0;255;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/15;479.467;14.216;58.416;215.552;191.280;3;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/15;469.917;155.312;13.273;195.907;105.424;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/15;459.000;8.751;62.936;333.316;53.997;1;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/15;444.819;45.211;61.947;274.287;63.325;50;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;jun/15;435.281;4.688;42.295;339.384;48.908;6;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/15;420.022;152.123;200.468;67.024;0;407;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;jun/15;418.902;1.255;0;376.407;41.235;4;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;jun/15;409.543;46.951;40.447;115.337;206.808;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/15;405.447;46.516;43.770;285.740;29.421;0;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;jun/15;397.678;1.865;28.692;225.178;141.933;10;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;jun/15;389.449;39.386;45.350;269.662;35.046;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;jun/15;378.137;32.139;108.474;231.005;6.463;57;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;jun/15;367.130;35.366;24.729;268.712;38.306;17;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;jun/15;359.300;16.664;79.779;257.852;5.005;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/15;357.321;6.011;17.548;258.961;74.801;0;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;jun/15;351.264;46.621;48.256;246.172;10.195;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;jun/15;343.211;9.560;84.928;248.550;155;17;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;jun/15;340.707;19.191;90.255;191.103;40.001;157;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;jun/15;339.844;29.922;76.697;193.702;39.491;33;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/15;337.400;53.096;100.729;124.323;58.948;305;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;jun/15;318.538;29.995;76.815;185.363;26.309;57;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;jun/15;314.889;37.934;48.728;84.798;143.290;138;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/15;303.171;10.293;42.674;238.927;11.248;30;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;jun/15;297.837;89.483;120.515;75.815;11.973;51;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/15;282.786;18.883;70.455;153.538;39.887;23;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;jun/15;281.657;32.881;53.354;86.174;108.914;334;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;jun/15;279.437;32.064;69.227;144.491;33.632;22;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/15;276.414;32.842;72.548;164.550;6.425;49;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;jun/15;275.680;59.809;29.882;105.773;80.215;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/15;273.195;83.799;69.275;68.213;51.694;215;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;jun/15;270.153;13.987;72.262;165.008;18.838;58;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;jun/15;268.557;12.332;809;15.963;239.453;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;jun/15;260.307;21.644;50.715;187.895;0;54;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;jun/15;259.026;39.009;8.266;157.434;54.316;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;jun/15;257.568;58.087;70.517;83.531;45.323;110;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;jun/15;254.591;0;0;17.106;237.485;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;jun/15;241.657;0;12.373;132.453;96.831;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/15;235.444;38.792;67.622;72.998;56.014;19;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;jun/15;230.985;7.023;33.898;178.214;11.832;18;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/15;213.610;42.760;50.521;73.142;47.088;99;0
BANCO BONSUCESSO S.A.;71027866;b1;I;2;;8;BELO HORIZONTE;MG;jun/15;213.152;9.147;10.489;140.313;52.827;376;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;jun/15;210.610;23.709;24.010;63.644;99.134;113;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;I;2;;9;CUIABA;MT;jun/15;207.700;7.260;49.634;148.674;2.114;18;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;jun/15;205.940;14.728;48.758;134.843;7.610;1;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/15;203.098;18.971;43.485;139.580;1.062;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;jun/15;199.637;132.870;36.083;23.623;7.060;2;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/15;191.741;138.903;50.770;1.961;88;19;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;jun/15;187.476;5.319;28.367;94.778;59.011;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;jun/15;184.890;3.050;26.827;148.938;6.070;6;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;I;3;;8;SAO PAULO;SP;jun/15;184.248;2.391;18.071;118.340;45.447;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/15;183.415;46.456;72.989;61.707;2.263;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;jun/15;179.998;35.410;67.111;72.381;5.050;46;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;jun/15;179.835;26.251;61.394;86.493;5.656;40;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/15;178.490;12.067;88.171;77.445;775;31;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;jun/15;174.767;30.746;46.695;54.231;42.996;99;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;jun/15;171.640;31.369;63.836;63.516;12.877;42;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;jun/15;168.868;1.541;8.615;86.409;72.299;5;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;jun/15;168.599;10.266;59.064;98.639;550;80;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;I;1;;30;RIO DE JANEIRO;RJ;jun/15;167.453;2.302;24.570;86.656;53.924;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DO VALE DO PARANHANA - ECOCREDI;11565109;b3S;I;2;;9;TRES COROAS;RS;jun/15;165.080;8.667;47.077;108.222;1.099;15;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;jun/15;157.228;39.005;32.416;36.160;49.572;75;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;jun/15;156.400;13.875;3.472;130.351;8.703;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;jun/15;152.217;33.173;50.033;54.182;14.665;164;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;jun/15;150.075;6.543;46.255;87.338;9.918;22;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/15;148.646;11.800;23.207;97.047;16.559;31;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;jun/15;146.080;31.526;33.285;43.669;37.545;56;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;jun/15;144.267;12.524;56.296;71.767;3.654;27;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;jun/15;143.981;30.577;34.466;50.283;28.567;88;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;jun/15;141.702;28.024;30.673;43.170;39.779;56;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;jun/15;140.762;22.240;24.705;60.229;33.451;136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;b3S;I;2;;9;JUINA;MT;jun/15;140.699;21.267;45.681;64.636;9.054;61;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;jun/15;138.814;4.088;34.081;98.434;2.199;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;jun/15;138.479;10.487;24.342;50.228;53.335;87;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/15;133.758;3.921;9.764;38.769;81.304;1;0
