Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/18;4.871.617;0;1.897.647;2.018.698;728.477;188.667;12.730;22.268;1.143;1.987;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;jun/18;4.827.295;0;4.487.874;87.720;58.331;35.647;30.563;23.551;23.046;80.562;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;jun/18;4.465.278;158.976;2.611.229;0;365.818;12.386;74.752;13.344;0;138.028;1.090.744
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;jun/18;4.142.895;0;3.881.944;16.883;84.275;18.453;11.575;24.171;13.023;92.572;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;jun/18;4.036.973;2.060.540;902.876;413.723;177.241;147.356;38.332;55.869;45.708;195.328;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;jun/18;3.560.271;0;2.391.421;168.033;143.098;116.808;106.543;103.362;100.047;430.957;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;jun/18;3.496.787;0;3.025.713;103.909;43.433;23.901;77.989;15.862;150.459;55.522;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;jun/18;3.464.341;90;1.545.954;526.203;1.004.049;154.803;60.049;36.491;27.895;108.807;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/18;3.439.944;559.971;539.331;968.336;86.194;143.062;68.325;126.645;48.322;36.621;863.137
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;jun/18;3.417.510;314.227;463.609;864.528;824.433;199.953;150.762;9.624;216.881;133.911;239.581
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;jun/18;3.390.073;624.054;1.494.135;542.830;192.331;0;5;15.796;11.344;37.532;472.045
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/18;3.054.353;250.386;1.171.966;963.445;383.219;202.679;24.789;10.762;4.240;42.867;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;jun/18;3.034.170;478.617;918.954;892.077;343.087;65.174;153.838;26.891;23.493;132.038;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;jun/18;3.022.207;78.456;1.728.897;762.427;160.325;99.868;99.412;8.430;8.077;76.315;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/18;2.877.251;409.610;2.088.113;157.798;92.479;39.932;19.240;19.220;9.899;40.961;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/18;2.827.749;0;1.769.003;730.121;234.953;41.588;22.989;7.259;7.118;14.718;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/18;2.762.363;1.456.532;735.540;467.418;46.243;11.279;13.173;4.021;99;28.058;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/18;2.726.027;770.159;55.441;1.795.722;32.009;0;72.695;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;jun/18;2.460.880;0;1.685.898;359.561;156.950;78.708;53.198;35.310;24.170;67.085;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;jun/18;2.358.220;526.650;748.936;530.252;228.414;88.933;123.489;20.737;28.616;62.195;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;jun/18;2.292.732;1;1.393.453;107.515;85.641;70.226;61.861;79.044;100.673;394.320;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;jun/18;2.268.259;0;1.120.417;82.962;308.703;130.443;72.973;111.481;58.431;382.849;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;jun/18;2.171.536;431.002;894.098;513.072;182.479;52.019;18.841;11.392;22.303;46.329;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;jun/18;2.152.252;0;688.797;651.568;275.578;160.833;64.435;53.513;48.936;208.594;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/18;2.106.792;44.161;612.852;1.293.001;95.256;16.849;12.641;232;263;31.537;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;jun/18;2.103.890;1.879.485;115.131;65.384;22.545;0;0;0;0;21.346;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;jun/18;2.062.013;1.068.896;452.383;124.180;297.017;4.458;28.333;10.262;62.922;13.563;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;jun/18;1.872.530;827.100;765.802;133.335;36.564;6.452;2.304;4.633;2.502;20.838;73.000
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;jun/18;1.851.805;0;878.037;568.533;206.987;44.097;21.307;23.516;26.741;82.587;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/18;1.794.728;1.697.965;0;0;0;0;0;0;96.764;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/18;1.747.466;910.985;737.130;99.350;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;jun/18;1.721.545;1.419.904;9.086;0;0;0;0;0;0;0;292.555
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;jun/18;1.720.987;1.499.468;92.241;0;31.366;0;0;0;97.911;0;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/18;1.710.385;1.570.761;55.874;60.301;0;14.403;0;0;0;9.045;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;jun/18;1.697.103;905.045;423.097;121.448;58.474;13.386;145.839;7.139;5.722;16.953;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;jun/18;1.690.708;58.752;1.188.115;115.251;143.363;28.574;20.976;20.697;29.145;85.836;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;jun/18;1.688.011;638.667;733.816;161.085;0;3.401;23.318;76.252;51.472;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;jun/18;1.635.993;52;886.561;422.046;183.974;54.547;23.104;16.213;10.986;38.509;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;jun/18;1.614.143;317.761;872.274;197.377;86.474;39.695;27.178;13.468;6.899;53.017;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;jun/18;1.555.878;128.732;1.070.160;165.721;88.901;38.235;13.147;10.250;8.643;32.089;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;jun/18;1.553.401;0;895.798;98.604;87.678;78.613;71.833;61.027;42.397;217.453;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;jun/18;1.366.828;277;419.050;562.679;194.138;65.920;37.006;27.009;14.478;46.271;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;jun/18;1.345.305;36.855;610.000;353.100;284.301;46.654;4.103;1.673;1.099;7.519;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;jun/18;1.309.314;313;495.372;482.109;209.553;61.666;20.585;9.344;8.295;22.077;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;jun/18;1.239.280;2.701;66.382;666.875;303.946;66.307;37.245;34.528;13.463;47.833;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;jun/18;1.202.707;416.556;786.152;0;0;0;0;0;0;0;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;jun/18;1.199.679;0;862.366;59.634;40.635;41.263;31.647;36.227;22.994;104.913;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;jun/18;1.198.300;22.027;346.436;459.580;212.418;41.869;23.487;15.963;20.171;56.349;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;jun/18;1.197.872;400.526;302.454;192.757;125.330;41.221;47.141;37.152;13.387;37.904;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;jun/18;1.159.822;88.232;841.345;78.059;86.286;30.035;25.984;2.371;1.476;6.034;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;jun/18;1.133.407;165.989;733.164;126.867;66.315;12.096;7.173;4.500;4.353;12.949;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;jun/18;1.115.473;5;385.181;459.227;154.481;60.219;17.918;8.457;6.350;23.635;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;jun/18;1.060.027;57.122;552.977;197.125;82.049;58.268;27.028;19.569;12.306;53.584;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;jun/18;1.047.399;73.908;495.477;356.483;48.995;13.071;20.740;8.646;5.222;24.857;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;jun/18;1.042.089;51;374.991;339.965;210.483;44.518;13.512;13.581;7.467;37.521;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;jun/18;1.040.302;0;398.382;420.544;108.446;80.717;5.669;2.245;5.981;18.318;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;jun/18;1.008.558;0;543.694;204.042;113.283;145.931;223;32;0;1.353;0
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;jun/18;933.124;0;536.049;26.376;206.028;38.674;24.987;13.408;12.289;75.315;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;jun/18;931.504;0;749.618;52.607;44.181;22.023;12.705;9.375;7.105;33.891;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;jun/18;925.885;15.677;483.397;355.692;39.295;15.475;6.281;1.984;2.099;5.986;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;jun/18;912.553;12.085;149.485;268.473;311.623;41.772;15.637;25.048;21.858;66.573;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/18;909.568;171.608;585.394;78.470;47.115;3.247;1.154;16.303;4.979;1.297;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;jun/18;900.173;0;283.929;352.334;178.067;37.644;13.573;10.370;6.640;17.615;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;jun/18;862.442;1.244;1.905;560.155;228.283;17.266;9.862;8.534;7.382;27.812;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;jun/18;858.723;998;310.186;219.168;257.996;49.239;14.448;2.242;1.132;3.314;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;jun/18;834.508;3;273.456;310.585;154.914;57.570;15.856;6.922;2.468;12.734;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;S4;9;ERECHIM;RS;jun/18;833.032;124;237.000;339.434;168.562;45.795;17.304;7.582;5.485;11.745;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;jun/18;816.858;7;298.813;309.049;144.800;25.955;9.425;8.632;6.583;13.594;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;jun/18;812.088;1.017;170.651;335.932;205.802;40.325;18.360;15.803;7.101;17.098;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;jun/18;808.851;703.715;0;0;0;0;0;0;0;0;105.136
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;jun/18;801.753;8.116;170.449;345.706;150.897;53.782;15.626;6.387;31.017;19.772;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;jun/18;767.558;11.586;367.322;271.818;83.565;7.342;3.921;4.129;5.242;12.634;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;jun/18;761.238;3.882;178.369;306.800;145.443;86.236;8.298;8.946;4.574;18.690;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;jun/18;748.583;0;427.434;233.387;50.217;2.545;19.975;4.909;716;9.399;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;jun/18;735.903;4.537;98.186;336.493;118.919;40.179;20.903;25.916;36.147;54.623;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;jun/18;734.136;0;428.567;34.958;32.008;26.436;23.517;25.494;26.244;136.912;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;jun/18;733.331;183.558;132.565;235.158;110.117;9.507;4.826;970;9.276;47.354;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;jun/18;718.850;0;130.315;253.839;232.223;56.231;9.674;8.582;6.604;21.381;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;jun/18;703.554;210;301.649;248.728;82.505;33.153;12.100;6.949;4.510;13.750;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;jun/18;696.279;530;272.321;236.700;93.762;37.726;12.531;10.794;5.781;26.133;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;jun/18;681.961;2.960;428.841;127.021;38.335;5.782;48.532;3.505;603;26.382;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;jun/18;662.056;184.492;217.874;150.306;35.962;13.709;7.201;3.595;171;48.748;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;jun/18;660.761;0;341.824;123.445;96.344;41.426;20.803;7.258;6.631;23.029;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;jun/18;660.492;641.476;1.717;16.273;1.026;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;jun/18;636.686;0;176.970;266.674;108.638;22.465;16.696;7.451;8.206;29.587;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;jun/18;628.586;7.977;199.396;284.764;94.145;13.803;10.816;5.796;3.279;8.610;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;jun/18;628.120;0;448.319;77.719;59.135;20.108;1.511;1.400;8.704;11.226;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;jun/18;626.313;0;289.944;90.059;145.736;58.979;8.486;5.349;13.715;14.046;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/18;606.181;42.344;193.003;189.262;87.261;34.106;7.471;14.512;15.938;22.283;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;jun/18;605.414;0;162.253;165.373;145.723;63.614;24.945;25.990;1.887;15.629;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;jun/18;602.011;0;130.099;204.595;190.959;39.728;11.715;7.615;3.955;13.344;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;jun/18;600.350;0;400.670;67.813;61.807;28.274;13.681;4.735;4.714;18.655;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE MATO-GROSSENSE – SICREDI NORTE MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;jun/18;598.273;2;161.007;236.974;107.871;32.262;21.100;12.085;6.834;20.138;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;jun/18;594.292;0;178.028;244.972;81.078;28.580;16.441;13.185;3.042;28.965;0
