Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;jun/18;1.115.473;1.021.956;20.333;0;0;0;0;72.918;0;0;0;0;0;0;0;266;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;jun/18;1.060.027;937.300;23.869;43.731;0;0;55.126;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;jun/18;1.047.399;649.026;0;0;0;0;0;398.353;0;0;0;0;0;0;0;21;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;jun/18;1.042.089;692.110;36.001;0;0;0;0;313.756;0;0;0;0;0;0;0;222;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;jun/18;1.040.302;435.561;1.040;0;0;0;0;491.547;0;0;19.851;0;0;189;92.106;8;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;jun/18;1.008.558;6.089;0;0;0;0;0;0;0;1.002.469;0;0;0;0;0;0;0
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;jun/18;933.124;919.942;0;0;0;0;0;0;0;0;0;0;0;0;0;13.182;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;jun/18;931.504;857.721;0;0;0;0;0;73.766;0;0;0;0;0;0;0;18;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;jun/18;925.885;925.694;0;0;0;0;0;0;0;0;0;0;0;150;0;41;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;jun/18;912.553;581.530;522;0;0;0;0;330.455;0;0;0;0;0;0;0;47;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/18;909.568;78.050;0;0;0;0;6.447;318.101;0;0;0;506.656;0;0;0;314;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;jun/18;900.173;380.365;40.119;21;0;0;0;478.901;0;0;0;0;0;511;0;256;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;jun/18;862.442;862.430;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;jun/18;858.723;327.302;0;0;0;0;0;531.345;0;0;0;0;0;0;0;77;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;jun/18;834.508;271.632;86.170;0;0;0;35;476.487;0;0;0;0;0;0;0;183;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;S4;9;ERECHIM;RS;jun/18;833.032;588.721;35.542;0;0;0;0;208.569;0;0;0;0;0;0;0;199;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;jun/18;816.858;699.739;965;0;0;0;0;115.981;0;0;0;0;0;0;0;174;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;jun/18;812.088;440.635;48.174;0;0;0;9.492;313.713;0;0;0;0;0;0;0;74;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;jun/18;808.851;478.229;0;0;0;0;0;225.486;0;0;0;0;0;0;0;0;105.136
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;jun/18;801.753;490.386;170;0;0;0;0;311.135;0;0;0;0;0;0;0;62;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;jun/18;767.558;698.047;41.577;0;0;0;0;27.922;0;0;0;0;0;0;0;12;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;jun/18;761.238;407.889;26.732;0;0;0;0;325.706;0;0;0;0;0;790;0;121;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;jun/18;748.583;415.163;0;1.961;0;0;0;331.324;0;0;0;0;0;106;0;29;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;jun/18;735.903;569.463;13;0;0;0;0;166.395;0;0;0;0;0;0;0;32;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;jun/18;734.136;728.726;0;0;0;0;0;0;0;0;0;0;0;0;0;5.410;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;jun/18;733.331;239.919;0;493.077;0;0;0;0;0;0;0;0;0;0;307;29;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;jun/18;718.850;487.302;4.271;0;0;0;0;219.265;0;0;0;0;0;7.887;3;122;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;jun/18;703.554;483.100;15.281;0;0;0;0;205.010;0;0;0;0;0;0;0;162;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;jun/18;696.279;557.937;2.606;0;0;0;13.505;122.048;0;0;0;0;0;0;0;183;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;jun/18;681.961;679.634;0;0;0;0;0;0;0;0;2.308;0;0;0;0;19;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;jun/18;662.056;297.549;0;113.574;0;0;2.389;0;225.836;0;22.435;0;0;273;0;0;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;jun/18;660.761;559.280;0;0;0;0;23.268;78.176;0;0;0;0;0;0;0;36;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;jun/18;660.492;10;0;0;0;0;0;660.482;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;jun/18;636.686;355.789;25.205;0;0;0;0;250.521;0;0;0;0;0;4.992;0;178;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;jun/18;628.586;590.198;11.756;0;0;0;0;26.619;0;0;0;0;0;0;0;13;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;jun/18;628.120;162.959;0;59.999;0;0;234;371.904;8.546;0;0;0;0;0;24.450;28;0
