Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/13;6.309.648;399.918;868.020;1.459.233;3.582.468;9;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;jun/13;5.936.891;950.215;1.905.147;1.132.134;36.405;445;1.912.546
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/13;5.588.580;5.216.197;143.360;94.487;133.707;828;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/13;5.329.604;906.568;2.032.895;2.120.390;269.751;1;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/13;5.124.661;461.362;1.098.802;1.053.143;2.082.142;0;429.212
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/13;4.828.993;163.404;397.575;1.868.202;2.395.984;3.827;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/13;4.535.979;133.709;428.615;1.815.265;2.158.312;78;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/13;4.134.103;41.874;2.036;115.973;1.036.895;0;2.937.325
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;4.112.218;224.882;252.294;666.901;2.967.642;498;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/13;4.034.239;136.632;107.522;2.324.588;1.464.076;111;1.309
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/13;3.785.505;66;1.320.323;455.038;1.706.568;0;303.510
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/13;3.290.443;17.428;36.240;38.731;3.198.044;0;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;jun/13;3.178.381;188.077;1.037.474;1.289.056;663.763;12;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/13;3.149.377;61.306;323.435;1.569.961;1.194.672;3;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/13;3.095.129;63.822;805.731;1.811.590;413.984;1;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/13;2.534.766;218.237;163.776;999.518;1.025.096;1;128.138
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/13;2.387.381;2.942;11.892;315.620;1.387.942;0;668.984
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/13;2.356.143;34.021;21.028;290.677;2.010.417;0;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/13;2.352.306;723.751;235.205;779.973;613.378;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/13;2.169.121;209.999;1.872.931;4.861;81.329;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/13;1.870.049;13.261;93.613;88.355;1.674.757;63;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/13;1.760.650;85.429;282.427;1.248.391;144.014;390;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/13;1.748.604;474.119;373.344;211.828;511.088;0;178.225
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/13;1.633.344;0;826.965;552.743;253.550;87;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/13;1.631.691;1.184.180;83.926;264.052;99.455;79;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/13;1.609.442;232.579;342.172;841.300;193.392;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/13;1.543.122;0;4.459;671.022;867.639;2;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/13;1.477.233;252.535;403.196;725.885;95.344;273;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;1.411.381;30.589;24.988;1.015.848;42.818;4.419;292.719
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/13;1.397.778;169.753;311.774;641.963;274.288;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/13;1.392.796;0;349.082;143.145;900.569;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/13;1.268.016;36;33.485;934.290;300.202;2;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/13;1.192.940;0;0;0;1.192.940;0;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;1.152.246;200.693;58.325;180.179;712.998;51;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/13;1.083.086;2.923;638;948.385;131.140;0;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;jun/13;1.081.543;107.938;155.190;658.949;159.455;11;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/13;1.018.884;259;24.559;206.112;771.943;0;16.010
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/13;1.002.929;0;38.915;308.011;656.000;3;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/13;986.906;14.751;6.244;309.074;656.838;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/13;952.963;40.629;30.126;122.153;760.055;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/13;928.587;0;629.114;267.695;31.773;4;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/13;927.764;11.184;249.421;561.078;102.499;3.582;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/13;887.755;139.012;267.814;108.956;371.973;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/13;841.088;536.268;113.947;106.076;84.782;13;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/13;784.522;173.540;208.610;397.454;4.917;1;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/13;765.041;0;0;115.945;649.096;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/13;702.024;10.075;20.996;80.189;590.764;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/13;669.893;62.170;74.026;434.016;99.682;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/13;668.823;23.595;5.914;431.648;207.571;94;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/13;665.409;6.483;40.647;135.242;483.037;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/13;655.357;51.803;36.273;467.721;99.559;1;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/13;579.945;71.802;225.523;167.389;115.225;7;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;jun/13;566.090;60.211;44.613;320.295;140.970;1;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;jun/13;527.469;82.126;54.407;173.449;217.475;11;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/13;514.525;17.278;53.496;386.471;57.278;2;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;jun/13;476.599;13.589;112.945;278.229;71.824;12;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;jun/13;451.511;2.784;53.442;146.781;248.502;1;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/13;424.840;3.257;127.938;179.247;114.207;192;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/13;419.773;28.180;56.904;334.447;0;242;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/13;388.951;193.130;50.405;54.939;90.422;55;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/13;378.715;49.423;57.184;260.825;11.283;0;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/13;366.797;0;7.308;322.377;37.112;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;jun/13;332.702;56.495;0;13.045;263.161;0;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;jun/13;322.817;7.891;53.986;205.062;55.877;1;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/13;311.698;23.557;26.596;231.906;29.639;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/13;305.801;23.502;56.285;42.485;183.494;35;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/13;303.056;54.487;98.943;112.364;37.032;231;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;jun/13;300.019;22.121;63.283;112.215;102.400;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/13;268.579;11.843;57.931;185.214;13.554;38;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;jun/13;262.875;27.085;53.506;93.111;89.104;69;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/13;254.880;47.108;36.973;113.583;57.215;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;jun/13;254.625;94.111;28.940;66.379;65.090;105;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;jun/13;251.999;3.318;40.116;109.878;98.686;0;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;250.412;2.153;18.449;128.857;100.953;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;jun/13;233.028;5.280;2.210;124.823;100.716;0;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;jun/13;224.244;1.631;3.295;184.424;34.892;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;jun/13;221.742;97.882;33.979;56.050;33.797;34;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;jun/13;215.864;898;4.281;87.416;123.268;1;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;jun/13;215.756;215.756;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;jun/13;207.705;20.037;42.104;70.928;74.515;121;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;jun/13;207.319;50.827;37.384;118.400;700;9;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;jun/13;205.959;0;840;106.451;98.668;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;jun/13;203.244;41.958;29.583;27.132;104.534;38;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;jun/13;203.030;12.917;58.432;129.077;2.293;311;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;jun/13;195.828;38.371;38.348;77.765;41.327;18;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;jun/13;190.068;9.920;30.588;6.389;143.171;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;I;2;;9;LONDRINA;PR;jun/13;184.817;24.316;54.013;106.463;0;25;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;jun/13;184.474;47.391;57.162;66.586;13.239;97;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/13;178.862;52.439;49.766;50.493;26.005;160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;jun/13;175.744;59.098;21.657;33.499;61.427;64;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/13;174.117;76.933;14.312;52.646;30.190;36;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;jun/13;167.614;0;0;10.820;156.793;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;I;2;;9;CUIABA;MT;jun/13;165.015;165.015;0;0;0;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;jun/13;162.963;3.374;9.341;139.566;10.678;3;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;jun/13;162.513;66.204;27.605;22.860;45.792;52;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;jun/13;158.733;13.190;66;0;145.463;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;158.631;17.639;8.197;127.903;4.889;3;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;jun/13;158.519;8.426;30.443;117.397;2.238;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/13;158.448;36.758;40.237;46.940;34.421;92;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;jun/13;157.937;0;2.009;138.902;17.026;0;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;jun/13;151.211;0;253;263;150.696;0;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;jun/13;143.563;34.053;0;67.574;41.936;0;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/13;143.161;133.366;9.358;433;0;5;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/13;139.046;1.385;2.775;133.631;1.254;0;0
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;jun/13;138.682;2.469;14.447;90.908;30.857;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;jun/13;136.553;0;136.553;0;0;0;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/13;134.734;19.663;7.987;98.363;8.697;25;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;jun/13;130.632;0;3.007;85.336;42.290;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/13;128.179;54.025;56.649;17.247;0;258;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;jun/13;125.202;21.785;20.743;44.830;37.772;73;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;jun/13;125.083;35.575;34.350;30.682;24.427;50;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/13;124.339;30.951;48.227;42.927;2.221;13;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;jun/13;124.061;42.635;20.573;23.795;37.027;32;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;jun/13;121.595;28.434;28.139;46.300;18.651;71;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/13;121.160;1.036;25.825;86.341;7.958;0;0
BANCO VIPAL S.A.;9526594;b2;I;2;;8;PORTO ALEGRE;RS;jun/13;119.469;21.804;41.121;32.068;24.233;244;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;b3C;I;2;;9;CABEDELO;PB;jun/13;117.449;635;2.515;60.124;54.176;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;jun/13;115.079;52.681;28.935;15.166;18.274;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;jun/13;114.015;14.628;28.351;46.952;24.036;48;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;jun/13;109.632;12.404;28.104;69.089;0;35;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;jun/13;109.000;7.929;7.122;17.605;76.334;10;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/13;103.360;76.012;8.216;7.370;11.748;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;jun/13;103.042;42.793;21.689;21.365;17.136;58;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;3;;9;TANGARA DA SERRA;MT;jun/13;101.057;7.826;19.574;43.537;30.073;47;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;jun/13;99.427;18.336;35.237;39.176;6.620;58;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;jun/13;96.372;28.407;6.527;27.735;33.645;59;0
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;I;2;;9;FLORIANOPOLIS;SC;jun/13;95.967;116;2.994;11.765;81.093;0;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;I;1;;30;MANAUS;AM;jun/13;94.471;4.641;42.113;33.492;14.223;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;jun/13;93.889;6.176;33.908;53.788;0;18;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;jun/13;93.880;21.768;22.674;23.728;25.665;46;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;jun/13;92.154;17.092;15.712;36.914;22.336;100;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;jun/13;91.207;3.397;24.458;56.558;6.778;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;jun/13;90.642;14.873;24.237;31.801;19.671;59;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;jun/13;90.255;20.711;23.262;30.064;16.177;41;0
