Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/14;1.550.549;801.649;0;3.885;0;2.639;71.830;445.697;0;9.168;0;0;0;202.396;13.284;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;jun/14;1.491.036;493.543;0;0;0;0;0;0;0;0;0;0;0;0;997.493;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/14;1.451.399;1.367.282;75.472;0;0;0;0;0;0;0;0;0;0;0;8.645;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/14;1.434.433;559.431;0;0;0;0;7.169;0;0;0;0;0;0;867.833;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/14;1.389.678;218.937;0;0;542.222;0;628.519;0;0;0;0;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/14;1.351.641;29.618;0;0;0;0;964.371;0;86.246;1.078;0;0;0;253.958;424;15.947
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/14;1.338.824;988.673;2.413;36.248;0;4.282;276.525;0;0;28.404;0;0;0;2.033;245;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/14;1.316.455;1.080;0;0;0;1.315.376;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/14;1.303.161;878.987;0;19.317;0;0;180.145;0;0;0;0;0;0;0;224.712;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/14;1.278.766;0;0;0;0;0;620.596;0;0;0;0;0;0;658.170;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/14;1.250.255;877.201;0;78;1.860;0;252.549;0;0;0;0;0;0;118.567;0;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;jun/14;1.210.112;1.106.179;0;0;0;0;0;0;0;0;0;0;0;0;103.933;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/14;1.191.563;478.104;0;0;0;0;670.075;0;0;0;0;0;0;43.382;2;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;jun/14;1.185.551;708.158;164.309;0;0;265.273;0;0;0;0;0;0;0;0;47.811;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;jun/14;1.080.411;42.105;1.037.798;0;0;0;0;0;0;0;0;0;0;0;508;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;jun/14;1.052.127;543.210;0;77;0;301.140;205.218;0;0;0;0;0;0;0;2.482;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/14;1.049.064;213.001;835.743;0;0;0;0;0;0;0;0;0;0;0;319;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/14;976.890;927.078;20.989;28.376;0;193;0;0;0;0;0;0;0;0;255;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/14;972.854;972.808;0;0;0;0;0;0;0;0;0;0;0;0;45;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;jun/14;949.586;780.880;0;0;0;0;0;0;0;0;0;0;0;0;168.706;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/14;883.537;194.749;0;127.160;0;0;0;4.348;0;0;0;0;557.280;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/14;858.715;713.008;0;145.707;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;jun/14;831.255;629.821;0;0;0;21.867;174.950;0;0;0;0;0;603;0;4.014;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/14;780.688;594.873;1.227;146.394;0;4.738;0;10.869;0;18.431;0;0;4.155;0;2;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;jun/14;772.446;770.777;9;0;0;0;0;0;0;0;0;0;1.192;0;468;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/14;767.442;601.969;0;0;0;29.485;132.333;0;0;0;0;0;0;0;3.656;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/14;727.781;71.699;0;653.988;0;0;0;1.882;0;0;0;0;0;0;212;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/14;698.605;315.979;0;0;0;2.774;335.543;0;0;3.709;0;0;0;38.707;1.892;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;jun/14;662.339;96.192;0;7.500;0;1.049;545.308;0;0;0;0;0;0;12.284;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/14;660.559;208.614;0;120;0;7.090;439.845;0;0;0;0;0;511;0;4.379;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;jun/14;660.532;652.371;0;0;0;0;0;0;0;0;0;0;0;0;8.161;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/14;599.178;467.555;0;0;0;34.374;93.396;0;0;0;0;0;0;0;3.853;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;jun/14;576.132;405.627;873;0;0;0;169.107;0;0;0;0;0;0;0;525;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;jun/14;562.850;433.932;0;0;0;0;0;0;0;0;0;0;0;0;128.919;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;jun/14;558.685;251.467;0;5;0;0;307.003;0;0;0;0;0;0;0;211;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;jun/14;540.132;290.611;0;0;0;0;242.167;0;0;0;0;0;0;0;7.354;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;jun/14;530.224;527.206;0;0;0;0;215;0;0;2.388;0;0;0;0;416;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/14;525.694;129.914;0;0;0;0;381.077;0;0;13.676;0;0;0;1.026;1;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;jun/14;519.671;516.134;0;0;0;0;0;0;0;0;0;0;0;0;3.537;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;jun/14;486.633;460.058;1.979;0;0;0;24.093;0;0;0;0;0;0;0;503;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;jun/14;477.581;445.695;0;0;0;11.439;18.212;0;0;0;0;0;0;0;2.235;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;jun/14;464.687;411.848;0;0;0;0;35.958;0;0;0;0;0;0;16.871;9;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/14;462.413;244.917;0;215.239;0;0;0;0;0;0;0;0;0;351;1.906;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;jun/14;457.278;360.868;0;0;0;21.604;72.509;0;0;0;0;0;0;0;2.297;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/14;451.282;56.888;164;0;0;0;393.909;0;0;0;0;0;0;0;321;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;jun/14;449.245;382.450;0;0;0;22.445;44.350;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;2;;9;CRUZ ALTA;RS;jun/14;439.592;311.487;0;0;0;3.871;122.639;0;0;0;0;0;34;5;1.556;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;jun/14;435.330;312.382;0;0;0;0;122.560;0;0;0;0;0;0;0;389;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;jun/14;430.261;253.048;0;0;0;90.409;85.184;0;0;0;0;0;0;0;1.620;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;jun/14;427.760;332.110;947;0;0;0;94.026;0;0;0;0;0;0;0;678;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;jun/14;420.114;379.274;0;22.465;0;0;18.372;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;jun/14;411.484;279.569;0;0;0;14.251;115.862;0;0;0;0;0;0;0;1.803;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;jun/14;409.961;180.884;0;36;0;11.838;215.281;0;0;0;0;0;0;0;1.922;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;jun/14;407.024;306.732;3.017;0;0;0;96.442;0;0;0;0;0;0;0;834;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;jun/14;402.748;361.439;0;360;0;0;40.551;0;0;0;0;0;0;0;398;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/14;400.897;214.553;0;19.891;0;0;166.448;0;0;0;0;0;0;0;5;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;jun/14;399.875;174.249;2.908;10.827;0;1.219;180.058;0;0;0;0;0;0;29.259;1.354;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;jun/14;399.743;357.843;0;35.844;0;0;6.034;0;0;0;0;0;0;0;23;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;jun/14;399.591;239.435;0;17.058;0;0;142.779;0;0;0;0;0;126;0;192;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/14;389.167;190.532;1.776;0;0;0;143.623;0;0;12.653;0;0;39.166;548;870;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;;9;CANARANA;MT;jun/14;388.704;224.000;0;0;0;84.005;79.723;0;0;0;0;0;0;0;975;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;jun/14;387.100;125.410;0;0;0;0;260.851;0;0;0;0;0;0;0;839;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;b3S;I;2;;9;JUINA;MT;jun/14;375.012;299.636;0;0;0;65.870;7.380;0;0;0;0;0;0;0;2.126;0
