Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/14;1.769.820;74.284;1.008.676;534.813;152.041;6;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/14;1.704.132;77.460;977.883;423.223;20.788;0;204.777
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/14;1.468.059;63.725;63.870;972.062;368.402;0;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/14;1.418.481;158.850;126.183;1.021.389;111.988;70;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/14;1.352.978;40.860;35.571;468.906;807.641;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/14;1.316.455;6.997;10.738;1.049.931;248.790;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/14;1.303.596;3.638;26.130;696.657;577.168;4;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/14;1.273.586;20.090;2.311;177.344;1.073.841;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/14;1.250.254;10.936;44.627;698.188;496.502;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/14;1.240.197;242;97.943;478.981;647.084;0;15.947
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/14;1.213.634;7.160;10.714;238.540;957.220;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/14;1.191.563;2.731;19.258;247.307;922.264;2;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;jun/14;1.182.369;17.376;35.754;356.835;772.403;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/14;1.149.311;52.395;235.080;605.985;255.851;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;jun/14;1.081.162;28.704;187.207;631.029;234.210;12;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/14;1.044.248;130.739;279.070;608.272;26.163;4;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/14;1.044.237;7.278;181.019;719.630;132.611;3.698;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/14;869.973;127.805;71.898;543.614;126.657;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/14;855.313;39.458;131.699;673.397;10.758;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/14;772.719;22.906;82.915;549.888;117.008;2;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/14;745.216;0;1.394;24.004;719.818;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/14;716.092;0;569.785;123.070;23.233;4;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/14;699.776;37.867;30.072;442.276;189.477;84;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;jun/14;659.624;67.442;23.576;355.670;212.936;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/14;587.077;1.910;70.610;331.091;183.168;298;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;jun/14;527.215;0;107.563;191.341;228.311;0;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/14;490.578;0;11.076;141.504;337.998;0;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;jun/14;464.687;10.200;59.655;302.261;92.562;9;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;jun/14;449.245;0;0;45.751;403.495;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/14;440.343;24.815;67.403;266.143;81.948;34;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/14;440.047;8.141;65.429;192.158;174.318;0;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;jun/14;418.813;6.067;64.292;318.037;30.414;4;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/14;415.570;39.417;56.610;319.261;0;282;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/14;395.451;7.166;26.803;266.529;94.948;5;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;jun/14;382.849;36.136;16.589;283.432;46.675;18;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/14;356.921;125.190;98.424;130.856;2.448;3;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/14;356.024;24.926;38.283;259.440;33.374;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/14;351.697;58.384;106.432;141.171;45.428;281;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;jun/14;351.411;0;0;110.903;240.507;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/14;333.355;68.357;66.182;133.163;65.596;57;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;jun/14;332.010;106.707;33.807;115.525;75.807;164;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;jun/14;328.668;0;0;231.323;97.344;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;jun/14;323.042;34.281;53.963;101.718;132.979;100;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;jun/14;317.804;45.538;58.783;162.866;50.618;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;jun/14;311.094;116.418;35.491;120.348;38.786;51;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;jun/14;309.789;18.610;24.612;212.327;54.239;1;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/14;306.287;17.775;41.451;234.600;12.429;33;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;jun/14;277.263;0;11.119;120.895;145.249;0;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;jun/14;274.129;3.769;192.983;70.927;6.441;9;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;jun/14;272.902;34.292;54.999;82.147;101.283;180;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/14;272.250;11.383;58.201;195.944;6.722;1;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;jun/14;270.874;40.545;56.267;164.672;9.382;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/14;256.544;79.152;65.366;69.672;42.187;166;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;jun/14;251.504;4.004;11.178;141.944;94.376;2;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;jun/14;244.470;0;44.290;72.980;127.200;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;jun/14;240.373;0;240;26.981;213.152;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/14;232.819;94.990;109.225;28.272;0;332;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;jun/14;228.762;51.237;73.311;69.496;34.630;88;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;jun/14;228.744;25.066;66.267;136.719;668;25;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;jun/14;219.327;83.384;38.932;22.807;74.142;62;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;jun/14;219.200;67.748;26.149;54.105;71.120;78;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/14;217.105;18.973;14.286;176.625;7.218;3;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;jun/14;216.008;9.651;46.352;157.988;1.991;27;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/14;214.621;97.850;16.164;53.929;46.620;59;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;jun/14;211.192;47.476;27.492;32.929;103.253;42;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;jun/14;199.104;5.371;30.254;162.616;863;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;jun/14;198.669;12.183;44.714;136.696;5.057;18;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;jun/14;195.042;4.022;4.212;90.244;96.560;3;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/14;192.120;11.620;24.626;135.020;20.838;15;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;jun/14;181.072;0;0;0;181.072;0;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/14;180.546;18.821;8.133;107.870;45.625;97;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/14;180.134;37.795;41.478;58.111;42.642;108;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;jun/14;179.884;14.797;23.136;128.341;13.589;21;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;jun/14;176.276;25.268;55.534;95.087;354;32;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;jun/14;174.674;12.897;46.793;114.940;0;44;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/14;162.900;147.379;15.260;240;0;22;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;jun/14;161.681;66.668;22.977;26.339;45.661;35;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/14;151.840;37.671;50.631;50.521;12.996;21;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;jun/14;151.789;18.303;24.964;57.423;51.025;74;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;jun/14;145.365;23.265;37.419;47.648;36.951;82;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;jun/14;143.109;37.797;29.757;31.789;43.710;57;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/14;142.918;98.030;12.172;12.312;20.381;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;jun/14;141.174;1.677;23.318;113.817;2.358;4;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/14;140.633;5.855;4.022;130.756;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;jun/14;139.040;94.037;26.485;18.516;0;1;0
GOLDMAN SACHS;51585;b2;C;3;;198;SAO PAULO;SP;jun/14;133.583;0;0;0;133.583;0;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;jun/14;133.075;26.281;31.420;43.263;32.043;68;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;jun/14;131.123;24.731;30.855;38.870;36.608;59;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;jun/14;130.202;8.859;27.791;45.280;48.209;64;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;b3S;I;2;;9;JUINA;MT;jun/14;129.655;21.141;45.082;54.884;8.491;56;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;I;3;;8;SAO PAULO;SP;jun/14;128.578;0;32.555;63.217;32.807;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;jun/14;127.807;24.130;49.674;49.020;4.881;103;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/14;127.708;22.712;23.458;74.053;7.484;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;jun/14;124.440;17.328;33.584;40.484;32.994;50;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;jun/14;121.735;61.444;14.977;25.386;19.871;58;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;jun/14;119.492;2.108;34.176;83.198;0;10;0
FATOR;50122;b1;C;2;;199;SAO PAULO;SP;jun/14;118.965;52.826;0;26.232;39.905;1;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;jun/14;117.813;5.275;14.696;64.332;33.509;1;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;jun/14;116.351;13.099;31.822;39.201;32.188;41;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;jun/14;115.969;0;4.874;91.390;19.705;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;jun/14;114.251;18.636;21.848;49.186;24.465;117;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;jun/14;113.405;52.456;17.625;26.138;17.135;50;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;jun/14;112.727;6.989;37.283;63.788;4.646;20;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;jun/14;111.250;7.327;30.208;73.707;0;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;jun/14;110.890;53.840;7.327;13.579;36.127;18;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;jun/14;108.229;1.071;20.080;48.596;38.481;0;0
