Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;mar/20;3.434.303;0;6.662;613.046;2.814.594;0;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;mar/20;3.332.916;10.416;23.934;789.711;2.508.855;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;mar/20;3.256.792;241.320;125.415;949.293;1.607.368;263.305;1;70.088
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;mar/20;3.038.303;189.055;61.500;664.322;1.825.236;175.801;9;122.380
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;mar/20;2.841.381;817.025;227.956;1.720.208;76.193;0;0;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;mar/20;2.560.337;37.482;117.128;1.388.305;1.017.423;0;0;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/20;2.552.149;701.826;853.390;944.771;47.718;4.362;82;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;mar/20;2.537.883;47.779;352.721;1.122.213;794.819;220.351;0;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;mar/20;2.536.490;37.073;20.748;228.768;2.249.901;0;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;mar/20;2.534.690;0;0;30.144;2.504.546;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;mar/20;2.393.509;36.905;49.378;718.483;752.523;658.945;1;177.272
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;mar/20;2.059.371;0;0;423.803;778.038;0;0;857.530
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;mar/20;2.012.733;190.952;596.547;998.306;226.927;0;2;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;mar/20;1.982.895;148.785;105.012;101.634;1.627.462;0;2;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;mar/20;1.958.452;227.879;2.021;157.940;1.570.612;0;0;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;mar/20;1.930.233;0;3.701;492.741;1.433.791;0;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;mar/20;1.903.407;84.976;207.382;845.075;665.983;99.991;0;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/20;1.666.882;122.982;212.785;904.276;304.335;122.503;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;mar/20;1.625.554;82.897;362.173;855.285;301.713;23.484;1;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/20;1.599.474;232.458;340.467;605.367;273.187;147.993;1;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;mar/20;1.592.959;145.095;235.803;869.561;342.500;0;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;mar/20;1.579.758;1.016;22.348;234.940;1.321.454;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;mar/20;1.538.932;11.007;820;557.814;958.846;0;0;10.444
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;mar/20;1.454.888;10.568;264.673;1.042.870;109.262;27.479;36;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;mar/20;1.285.807;76.448;351.492;515.514;301.958;40.393;2;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;mar/20;1.282.690;37.285;208.536;581.358;455.512;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;mar/20;1.274.879;177.825;228.657;689.015;179.381;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;mar/20;1.223.511;377.020;661.724;182.688;1.372;701;5;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/20;1.207.362;289.189;214.210;370.049;333.906;0;9;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;mar/20;1.190.830;3.049;49.152;450.781;687.849;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/20;1.185.621;76.691;314.148;736.121;58.660;0;1;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;1.131.014;35.030;98.949;814.116;169.494;13.424;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;mar/20;1.110.447;208.710;444.479;354.117;103.140;0;1;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;mar/20;1.100.689;72.771;111.881;634.213;281.823;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;mar/20;1.099.231;110.790;45.774;688.701;253.305;660;1;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;mar/20;1.086.323;280.764;213.641;562.099;21.291;8.528;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;mar/20;1.054.549;142.972;368.717;468.610;74.249;0;2;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;mar/20;1.024.717;10.258;13.540;110.917;890.002;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;mar/20;1.014.153;34.934;298.462;603.543;44.169;33.044;1;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;mar/20;1.012.319;0;9;930.836;81.474;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;mar/20;1.009.493;162.711;483.802;326.231;32.136;4.611;2;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;mar/20;986.938;0;0;0;986.938;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;mar/20;984.986;98.946;274.437;546.067;56.777;8.756;2;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;mar/20;914.550;18.993;163.833;645.283;86.441;0;1;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;mar/20;898.570;35.899;108.228;444.781;291.415;18.247;1;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;mar/20;870.212;101.230;132.460;511.668;124.811;42;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;mar/20;864.715;108.539;377.373;251.875;126.919;0;9;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;mar/20;862.683;51.171;267.225;363.929;178.729;1.627;1;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;mar/20;858.397;40.389;178.291;561.506;78.212;0;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;mar/20;847.676;123.299;241.617;390.249;92.510;0;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;mar/20;839.337;6.187;47.872;221.886;563.390;0;1;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/20;789.525;53.545;118.193;109.184;494.534;14.068;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;mar/20;787.820;99.932;352.756;298.845;36.285;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;mar/20;747.943;126.139;316.536;195.645;109.619;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;mar/20;728.288;44.515;267.164;376.630;33.358;6.620;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;mar/20;721.792;72.375;255.767;368.876;24.772;0;2;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;mar/20;710.500;17.032;75.606;515.624;102.238;0;0;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;mar/20;702.611;98.498;283.066;206.290;113.690;1.063;3;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;I;3;S4;8;SAO PAULO;SP;mar/20;688.025;0;0;235.420;452.605;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;mar/20;673.703;98.608;282.741;238.199;54.153;0;2;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/20;662.697;121.542;209.266;330.252;1.637;0;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;mar/20;606.355;10.874;85.839;467.533;42.109;0;0;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;mar/20;599.014;94.452;203.264;238.318;55.430;7.547;4;0
BANCO PACCAR S.A.;28517628;b2;I;3;S4;8;PONTA GROSSA;PR;mar/20;576.602;54.243;16.108;463.937;42.314;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;mar/20;574.867;43.199;10.702;339.311;181.655;0;0;0
SOCOPA;50328;b1;C;2;S4;199;SAO PAULO;SP;mar/20;570.133;53.952;12.871;239.497;263.810;0;4;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/20;556.195;80.769;201.075;260.470;12.884;995;2;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/20;540.086;7.749;36.938;406.612;88.786;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;mar/20;537.841;66.877;213.959;181.175;75.830;0;1;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;mar/20;519.708;0;1;177.199;342.508;0;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;mar/20;513.733;0;0;77.386;436.347;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;mar/20;498.000;58.789;117.217;317.986;3.991;14;1;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;mar/20;486.279;13.106;68.426;367.496;37.251;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;mar/20;486.038;63.716;246.410;152.574;23.336;0;2;0
HSBC BRASIL S.A. - BANCO DE INVESTIMENTO;53518684;b2;I;3;S4;13;SAO PAULO;SP;mar/20;485.062;0;411.940;47.287;25.836;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;mar/20;470.861;63.694;214.314;180.601;12.253;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;mar/20;456.837;101.012;159.001;191.577;5.246;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;mar/20;452.025;24.028;91.502;223.864;112.631;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;mar/20;451.970;0;18.245;88.017;345.708;0;0;0
COOPERATIVA DE CRÉDITO UNICRED DA GRANDE FLORIANÓPOLIS LTDA - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/20;438.316;6.952;97.433;317.910;11.886;4.135;0;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;mar/20;415.935;63.076;0;91.151;157.541;0;0;104.167
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;mar/20;412.115;89.534;173.052;146.894;2.634;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;mar/20;409.875;66.294;152.422;154.460;36.698;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;mar/20;406.755;82.967;136.197;121.113;66.477;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;mar/20;403.122;52.469;147.655;183.072;19.926;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;mar/20;400.601;27.979;95.790;254.442;22.387;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;mar/20;384.836;55.665;162.462;117.200;48.829;678;3;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;mar/20;383.487;21.680;73.403;102.988;185.416;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO OURO VERDE – SICOOB OURO VERDE;5582619;b3S;I;2;S5;9;LONDRINA;PR;mar/20;383.280;36.353;165.337;129.365;46.136;6.087;2;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;mar/20;382.647;5.181;69.130;263.256;33.475;11.604;1;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;mar/20;381.739;43.482;133.948;174.590;22.111;7.606;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;mar/20;380.163;45.235;159.437;117.500;57.990;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;mar/20;378.639;37.099;106.323;185.127;50.089;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;S4;9;PORTO ALEGRE;RS;mar/20;365.212;24.775;190.735;146.393;3.309;0;1;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/20;362.143;99.295;46.862;115.216;15.678;85.091;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;mar/20;361.978;64.687;198.639;95.927;2.724;0;1;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;I;3;S4;19;BARUERI;SP;mar/20;351.963;0;3.330;90.250;258.382;0;0;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;mar/20;348.036;34.036;150.870;136.562;25.140;1.427;0;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;mar/20;346.401;266.728;76.921;2.693;10;0;49;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;mar/20;345.860;35.170;153.742;153.422;3.524;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;mar/20;344.626;28.344;149.755;142.408;24.119;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;mar/20;342.108;51.351;124.768;159.322;6.666;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;mar/20;338.534;70.787;129.069;99.173;39.504;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;mar/20;332.614;59.936;212.173;60.441;63;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;S4;9;MARAU;RS;mar/20;330.702;56.357;146.456;127.887;2;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;mar/20;329.566;30.315;141.239;151.316;6.696;0;1;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL S.A. - SOCIEDADE DE ARRENDAMENTO MERCANTIL;23511655;n1;I;3;S4;19;SAO PAULO;SP;mar/20;318.561;0;0;318.561;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/20;317.991;47.365;139.868;124.249;0;6.507;2;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;mar/20;313.595;51.948;144.825;107.160;8.975;685;1;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;mar/20;313.013;22.628;157.423;129.931;0;3.029;2;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;mar/20;305.143;38;3.125;58.466;223.485;20.028;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/20;304.776;25.769;103.962;170.717;4.328;0;1;0
