Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;01/03/2020;3505918;2744;2074853;683663;339658;134668;67869;43474;36188;122800;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;01/03/2020;3480418;414606;1333335;1005733;389775;89587;48644;40911;82561;75268;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;01/03/2020;3438712;3310279;0;0;128433;0;0;0;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;01/03/2020;3431112;382626;617534;947667;915988;92848;49730;7495;139655;207480;70088
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;01/03/2020;3334930;2041312;126481;114425;1052712;0;0;0;0;0;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;01/03/2020;3325573;8233;716117;1182437;579254;255496;89202;68651;55526;370658;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;01/03/2020;3262735;1037914;724134;1157229;38950;50828;13126;5586;39295;73293;122380
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;01/03/2020;3245310;0;2103045;253993;216075;165280;79548;69121;60732;297516;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;01/03/2020;2869327;1576910;848724;163097;46823;10945;21611;2004;2168;19773;177272
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;01/03/2020;2821414;138324;960502;862102;438013;148253;139752;36430;42589;55448;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;01/03/2020;2779343;1052436;1027990;372597;152201;34164;27956;9117;55403;47480;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;01/03/2020;2744975;0;1599196;155569;120274;111305;103334;79581;71714;504002;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;01/03/2020;2590430;435;1299707;783603;278056;88323;37217;23785;19390;59915;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;01/03/2020;2539725;284;751826;1130634;419961;81234;54394;20867;12999;67526;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;01/03/2020;2537883;2361369;39702;133499;0;0;0;0;0;3313;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;01/03/2020;2536537;1573846;350102;525498;62911;1577;421;3864;28;18290;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;01/03/2020;2534690;2394907;15807;0;0;0;0;0;123976;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;01/03/2020;2355418;346;995021;921211;258084;86406;24169;12438;15913;41829;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;01/03/2020;2252901;13;880659;72960;173206;90506;292161;85551;96840;561005;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;01/03/2020;2105972;1395670;432265;92992;43637;11455;3835;3006;1823;121290;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;01/03/2020;2059371;0;0;0;0;0;0;0;0;0;857530
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;01/03/2020;2004120;426081;912187;186866;244923;42512;23014;19011;20568;128961;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;01/03/2020;1983977;534;693970;849098;264885;93646;26011;9716;11653;34463;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;01/03/2020;1961263;204637;1139722;382374;124678;48788;6776;14925;17847;21516;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;01/03/2020;1958452;1430638;200774;122929;138088;4490;4569;161;5111;51693;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;01/03/2020;1934292;396683;567768;485721;209338;88168;27456;13601;21141;124416;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;01/03/2020;1930233;1844267;84596;0;1010;359;0;0;0;0;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;01/03/2020;1860472;25882;771917;716111;269097;53532;11976;3164;2102;6690;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;01/03/2020;1774204;0;1176614;49950;52962;45172;58812;47586;42137;300973;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;01/03/2020;1760688;74591;1086633;252954;153542;49922;25047;16099;57585;44314;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;01/03/2020;1722341;69863;601713;440410;376363;88564;43527;24257;9464;68180;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;01/03/2020;1697504;0;1126926;49033;55467;180748;41743;37462;30096;176030;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;01/03/2020;1685916;133995;557342;357111;341248;74207;49912;34730;54157;83215;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;01/03/2020;1660480;286201;935425;134232;0;205501;9201;0;89920;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;01/03/2020;1642396;110067;509300;558879;297533;81860;39341;17639;6192;21587;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;01/03/2020;1637556;0;725924;505642;288335;38404;17003;13294;11555;37400;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;01/03/2020;1625902;195;612102;567592;280434;99229;31998;11967;9135;13250;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;01/03/2020;1620345;105;549515;684182;279298;54163;21671;8365;7308;15737;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;01/03/2020;1579758;1486765;8444;72488;12061;0;0;0;0;0;0
BANCO A.J. RENNER S.A.;92874270;b1;I;3;S4;8;PORTO ALEGRE;RS;01/03/2020;1570767;39370;1254703;46900;62195;53058;35882;20556;9681;48423;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;01/03/2020;1558566;882;793832;514968;146866;46531;17329;8960;8508;20690;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;01/03/2020;1538932;1523908;4580;0;0;0;0;0;0;0;10444
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;01/03/2020;1524850;136;602917;611614;216116;45039;15328;7180;9510;17009;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;01/03/2020;1486419;0;166558;691473;498469;73714;14853;9584;9712;22057;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;01/03/2020;1483073;0;732706;448671;187503;56334;19872;8411;7985;21591;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/03/2020;1433457;1552;435146;417194;527767;29177;7984;6209;3800;4629;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;01/03/2020;1394347;842;319746;665366;286334;40267;27152;18579;12874;23187;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;01/03/2020;1371760;37583;299128;250737;524118;96067;44040;34797;4592;80699;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;01/03/2020;1355909;114;549476;469166;185606;46211;16719;14673;17835;56110;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;01/03/2020;1335524;0;315114;530046;348199;48152;27445;17999;13722;34848;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;01/03/2020;1331691;1256;4015;887289;340876;24589;13577;11271;9050;39770;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;01/03/2020;1323337;98671;921400;136045;70275;33146;12577;24400;18196;8628;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;01/03/2020;1281402;434916;324069;183205;196422;30094;14102;11903;54821;31870;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;01/03/2020;1238148;560;590468;510852;107829;14469;4762;1975;57;7177;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;01/03/2020;1230489;17054;759629;378681;40361;3666;1975;2663;2121;24340;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;01/03/2020;1190830;4539;64507;695409;319943;69537;7338;5263;3347;20948;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;01/03/2020;1159898;138;498680;418812;133184;47822;18317;6257;9023;27665;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;01/03/2020;1146750;0;424367;572318;79260;20069;10776;14856;934;24172;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;01/03/2020;1140397;131;267684;532923;168434;78892;31967;5490;6300;48576;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;01/03/2020;1118651;264891;637418;119209;56339;7125;4960;5105;3406;20197;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;01/03/2020;1096618;0;329197;444453;199887;45049;22240;10483;13302;32008;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;01/03/2020;1093197;53;370139;403483;227538;46719;17810;8769;5914;12772;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;01/03/2020;1034316;0;274477;571312;119852;27401;21319;16468;133;3354;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;01/03/2020;1024717;442518;471384;52801;42311;0;15703;0;0;0;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/03/2020;1020961;0;714265;114135;133451;26497;22769;2921;695;6228;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;01/03/2020;1018067;55471;353945;267561;207925;68845;23318;9970;5937;25093;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;01/03/2020;1012319;0;633807;285047;9688;83551;205;22;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;01/03/2020;991877;397;598454;149537;89824;68963;21468;14481;14733;34020;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;01/03/2020;990386;0;367424;405152;153507;23694;6903;12729;6211;14766;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;01/03/2020;986938;593409;368021;0;0;25508;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;01/03/2020;980480;59;277600;393685;182499;41809;21958;8950;17293;36629;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;01/03/2020;960913;52006;388042;263019;156239;50861;26982;5405;6390;11968;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;01/03/2020;956581;0;334841;344300;132024;79784;14143;8073;12242;31174;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;01/03/2020;938397;24485;180193;265216;274951;95602;29320;23062;8961;36607;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;01/03/2020;925995;0;555301;279513;43697;36854;1119;494;67;8951;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;01/03/2020;886113;34236;213411;323179;187141;40876;26400;11997;18478;30395;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;01/03/2020;840555;554076;50276;107109;67594;12124;11347;4591;9150;24287;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES – SICREDI UNIVALES MT/RO;70431630;b3S;I;2;S4;9;JUINA;MT;01/03/2020;831225;0;221658;334262;194096;44780;11370;3823;6976;14261;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;01/03/2020;806184;78659;535226;84338;60225;22323;2910;4812;4376;13315;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;01/03/2020;803960;39159;322636;225489;133833;25080;16103;13906;3667;24088;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;S4;9;CAMPO GRANDE;MS;01/03/2020;785671;0;345919;270618;95739;29103;12192;4840;7613;19647;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;01/03/2020;784578;0;311037;282506;120359;29468;10217;5460;9871;15660;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;01/03/2020;781947;575;383632;253153;89938;21889;10315;3957;4686;13803;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;01/03/2020;770114;48479;272412;130103;36949;20656;5850;115782;13453;126429;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;01/03/2020;761328;15869;672803;22892;13493;7021;15819;2967;5957;4507;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;01/03/2020;751511;53;214955;243456;171213;83518;12695;5338;6020;14263;0
