Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;set/17;3.800.629;193.196;129.291;478.637;2.699.585;0;299.920
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;set/17;3.587.916;0;116.575;577.554;2.893.787;0;0
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;set/17;3.345.591;479.407;21.763;1.033.066;1.151.303;2;660.050
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;set/17;3.190.159;358.450;35.677;1.975.507;820.524;0;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;set/17;3.009.122;66.186;580.206;2.082.262;280.468;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;set/17;2.947.766;1.060.382;730.480;887.724;269.180;0;0
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;set/17;2.909.518;1.650.524;184.235;671.644;402.777;338;0
PAN;31.323;b1;C;2;S3;199;SAO PAULO;SP;set/17;2.881.083;579.159;345.068;1.405.162;551.694;0;0
BOCOM;52.003;b1;C;3;S4;199;SALVADOR;BA;set/17;2.820.847;97;68.899;533.836;1.846.544;2;371.468
BANCO IBM S.A.;34.270.520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;set/17;2.527.805;439;41.167;335.574;2.150.625;0;0
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;set/17;2.411.854;11.019;29.291;396.921;1.974.622;1;0
JOHN DEERE;50.071;b1;C;3;S4;199;INDAIATUBA;SP;set/17;2.220.263;137.836;84.714;1.370.050;627.662;0;0
ING;51.073;b1;C;3;S3;199;SAO PAULO;SP;set/17;2.206.580;254.119;0;313.544;1.638.917;0;0
MERCANTIL DO BRASIL;20.152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/17;2.164.973;109.228;233.723;1.606.085;215.920;18;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60.518.222;b1;I;3;S3;8;SAO PAULO;SP;set/17;2.100.612;0;2.791;356.458;1.117.632;0;623.731
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;set/17;2.062.541;14.973;138.431;196.884;1.712.247;6;0
BANCO GMAC S.A.;59.274.605;b2;I;3;S3;8;SAO PAULO;SP;set/17;2.051.118;714.293;132.547;1.081.235;123.043;0;0
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;S4;8;SAO PAULO;SP;set/17;2.016.850;211.786;284.073;869.097;651.894;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;8;SAO PAULO;SP;set/17;2.003.429;5.059;56.171;1.422.630;519.570;0;0
SOCIETE GENERALE;31.859;b1;C;3;S3;199;SAO PAULO;SP;set/17;1.982.577;146;92.858;363.410;1.526.162;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2.885.855;n1;I;1;S4;30;PORTO ALEGRE;RS;set/17;1.665.506;96.798;126.561;972.216;469.931;0;0
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;set/17;1.633.144;113.327;286.242;1.079.061;154.515;0;0
BANESTES;30.159;b1;C;1;S3;199;VITORIA;ES;set/17;1.592.572;82.387;278.791;927.992;303.390;12;0
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;S3;11;PORTO ALEGRE;RS;set/17;1.491.172;188.531;393.287;865.753;43.577;24;0
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;set/17;1.386.261;5.902;31.473;670.157;651.647;0;27.082
CREDIT AGRICOLE;51.066;b1;C;3;S3;199;SAO PAULO;SP;set/17;1.330.137;0;2.241;200.291;1.127.604;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97.406.706;n1;I;3;S4;19;BARUERI;SP;set/17;1.239.107;1.032;17.359;414.445;806.271;0;0
BMG;30.290;b1;C;2;S3;199;SAO PAULO;SP;set/17;1.200.215;346.398;81.238;445.753;326.821;5;0
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;set/17;1.164.690;44.562;0;578.737;541.391;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3.584.906;n1;I;1;S4;30;CURITIBA;PR;set/17;1.154.330;82.586;33.875;753.360;284.508;1;0
BANCO TOYOTA DO BRASIL S.A.;3.215.790;b2;I;3;S4;8;SAO PAULO;SP;set/17;1.146.094;35.699;157.803;654.652;297.940;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10.663.610;n1;I;1;S4;30;SAO PAULO;SP;set/17;1.143.202;180.932;123.755;640.869;197.645;0;0
BOFA MERRILL LYNCH;51.255;b1;C;3;S3;199;SAO PAULO;SP;set/17;1.097.241;0;35.189;651.950;410.102;0;0
BANCO TRIANGULO S.A.;17.351.180;b1;I;2;S4;8;UBERLANDIA;MG;set/17;1.094.666;23.354;136.657;792.420;142.154;82;0
BANCO CARGILL S.A.;3.609.817;b1;I;3;S4;8;SAO PAULO;SP;set/17;1.064.768;34.960;1.588;378.693;649.526;0;0
BANCO ABN AMRO S.A.;3.532.415;b1;I;3;S4;8;SAO PAULO;SP;set/17;1.041.109;0;0;0;1.041.109;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60.498.557;b1;I;3;S3;8;SAO PAULO;SP;set/17;1.001.783;25.357;10.642;189.186;776.598;0;0
BANCOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;set/17;986.903;394.685;338.689;209.235;43.486;807;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29.030.467;b1;I;3;S4;8;SAO PAULO;SP;set/17;976.470;0;0;106.607;869.863;0;0
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;set/17;945.247;88.252;234.833;561.284;60.864;14;0
BANCO LUSO BRASILEIRO S.A.;59.118.133;b1;I;2;S4;8;SAO PAULO;SP;set/17;924.265;168.612;218.231;537.422;0;0;0
BANCO RODOBENS S.A.;33.603.457;b1;I;2;S4;8;SAO PAULO;SP;set/17;922.915;94.527;296.507;465.414;66.467;0;0
BANCO FORD S.A.;90.731.688;b2;I;3;S4;8;SAO PAULO;SP;set/17;918.197;0;374;808.386;109.437;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;S4;8;PORTO ALEGRE;RS;set/17;842.943;20.004;79.510;438.179;305.249;0;0
BANCO BONSUCESSO S.A.;71.027.866;b1;I;2;S4;8;BELO HORIZONTE;MG;set/17;781.893;17.932;44.143;183.666;536.152;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54.037.916;b3S;I;2;S4;9;BEBEDOURO;SP;set/17;754.428;19.365;90.041;404.663;240.356;3;0
BMW;51.420;n1;C;3;S4;197;SAO PAULO;SP;set/17;696.705;32.390;103.103;325.209;236.003;0;0
INDUSVAL;50.531;b1;C;2;S4;199;SAO PAULO;SP;set/17;696.489;46.878;49.446;222.238;377.928;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82.937.293;n1;I;1;S4;30;FLORIANOPOLIS;SC;set/17;693.364;35.817;58.759;272.400;326.388;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;S5;9;BLUMENAU;SC;set/17;674.912;240.372;351.553;81.177;1.773;37;0
RENDIMENTO;51.468;b1;C;2;S4;199;SAO PAULO;SP;set/17;673.904;79.923;67.134;366.997;159.846;4;0
BANCO MONEO S.A.;7.441.209;b2;I;2;S4;8;CAXIAS DO SUL;RS;set/17;631.505;41.142;128.548;450.186;11.630;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9.313.766;n1;I;2;S4;14;SAO PAULO;SP;set/17;611.299;9.142;75.744;489.730;36.683;0;0
MODAL;51.963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/17;572.076;119.927;37.506;370.781;39.360;0;4.502
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15.163.587;n1;I;1;S4;30;SALVADOR;BA;set/17;565.694;21.288;64.817;446.363;33.226;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32.430.233;b3S;I;2;S5;9;LINHARES;ES;set/17;565.339;78.294;126.784;357.691;2.563;8;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42.898.825;b3S;I;2;S4;9;BELO HORIZONTE;MG;set/17;532.194;9.259;40.603;424.697;57.633;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78.414.067;b3S;I;2;S4;9;MEDIANEIRA;PR;set/17;512.728;105.999;149.639;172.220;84.838;32;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78.825.270;b3S;I;2;S5;9;CHAPECO;SC;set/17;510.534;137.248;216.818;153.581;2.881;7;0
MIZUHO;51.554;b1;I;3;S4;199;SAO PAULO;SP;set/17;498.612;0;4.129;200.375;222.363;0;71.745
BANCO GUANABARA S.A.;31.880.826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;set/17;485.360;43.627;25.279;318.143;98.310;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71.328.769;b3S;I;2;S4;9;SERTAOZINHO;SP;set/17;477.316;67.520;74.429;245.620;89.744;3;0
INTERMEDIUM;51.884;b1;C;2;S4;199;BELO HORIZONTE;MG;set/17;468.835;35.994;83.874;322.209;26.757;1;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2.398.976;b3S;I;2;S4;9;LONDRINA;PR;set/17;465.708;7.939;75.032;304.382;78.351;3;0
CAIXA GERAL;51.815;b1;C;3;S4;199;SAO PAULO;SP;set/17;463.366;1.189;16.068;106.987;339.122;0;0
HAITONG;51.482;b2;C;3;S3;198;SAO PAULO;SP;set/17;455.161;38.963;6.891;124.838;284.468;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37.395.399;b3S;I;2;S5;9;GOIANIA;GO;set/17;453.115;12.636;125.693;285.243;29.540;2;0
SOCOPA;50.328;b1;C;2;S4;199;SAO PAULO;SP;set/17;450.466;8.111;17.716;215.154;209.484;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13.009.717;b1;I;1;S4;8;ARACAJU;SE;set/17;437.973;11.997;70.009;344.991;10.973;3;NI
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55.230.916;b1;I;3;S4;8;SAO PAULO;SP;set/17;424.941;82.159;1.879;145.134;195.769;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91.586.982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;set/17;419.658;79.053;165.550;161.840;13.197;18;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90.608.712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;set/17;400.796;80.944;141.560;157.844;20.436;12;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3.459.850;b3S;I;2;S5;9;MARINGA;PR;set/17;385.296;33.519;97.890;187.679;66.191;18;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815.319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;set/17;384.117;49.236;94.765;213.642;26.465;9;0
BANCO DA CHINA BRASIL S.A.;10.690.848;b1;I;3;S4;8;SAO PAULO;SP;set/17;365.713;0;0;104.819;260.893;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79.342.069;b3S;I;2;S4;9;MARINGA;PR;set/17;365.543;53.215;96.569;173.590;42.108;62;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17.453.575;b1;I;3;S4;8;SAO PAULO;SP;set/17;340.949;0;0;0;340.949;0;0
COOPERATIVA DE CRÉDITO UNICRED DA GRANDE FLORIANÓPOLIS LTDA - UNICRED FLORIANÓPOLIS;74.064.502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/17;316.484;6.686;56.044;222.714;31.037;2;0
BANCO TOPÁZIO S.A.;7.679.404;b1;I;2;S4;8;PORTO ALEGRE;RS;set/17;298.516;270;36.031;244.621;17.594;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32.467.086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;set/17;294.300;40.074;98.931;155.291;0;5;0
BANCO RANDON S.A.;11.476.673;b2;I;2;S4;8;CAXIAS DO SUL;RS;set/17;290.371;3.134;16.499;219.126;51.611;0;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35.571.249;b3S;I;2;S5;9;JOAO PESSOA;PB;set/17;286.323;20.780;65.330;178.060;22.148;4;0
BANCO RIBEIRAO PRETO S.A.;517.645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;set/17;279.420;1.535;44.795;152.137;80.954;0;0
BANCO SEMEAR S.A.;795.423;b1;I;2;S4;8;BELO HORIZONTE;MG;set/17;278.199;5.101;8.653;207.859;56.584;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31.815.293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;set/17;275.821;78.128;57.657;120.297;19.736;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5.582.619;b3S;I;2;S5;9;LONDRINA;PR;set/17;275.692;28.718;80.601;139.122;27.239;13;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28.145.829;b4;I;1;S4;5;VITORIA;ES;set/17;273.311;47.329;66.589;106.824;52.569;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81.099.491;b3S;I;2;S4;9;PALOTINA;PR;set/17;268.855;76.651;89.802;81.229;21.151;21;0
PORTO SEGURO;51.444;n1;C;2;S4;197;SAO PAULO;SP;set/17;263.891;152.758;87.174;23.070;889;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87.780.268;b3S;I;2;S4;9;ERECHIM;RS;set/17;257.309;47.403;99.562;98.648;11.682;14;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87.437.687;b3C;I;2;S3;9;PORTO ALEGRE;RS;set/17;256.569;8.954;1.565;246.050;0;0;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5.888.589;b3S;I;2;S5;9;CURITIBA;PR;set/17;250.136;16.144;94.076;139.777;135;4;0
MÁXIMA;50.201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/17;249.459;88.540;47.722;107.529;5.668;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4.388.688;b3S;I;2;S5;9;GOIANIA;GO;set/17;247.594;14.765;36.776;179.486;16.565;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81.607.046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;set/17;245.555;43.291;78.878;123.382;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81.466.286;b3S;I;2;S4;9;PONTA GROSSA;PR;set/17;243.729;69.991;60.047;111.447;2.224;20;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26.529.420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;set/17;241.107;37.852;60.775;130.167;12.300;13;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31.804.966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;set/17;234.262;30.187;71.529;132.539;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3.632.872;b3S;I;2;S5;9;VILHENA;RO;set/17;234.260;18.936;76.190;134.642;4.489;3;0
COOPERATIVA DE CRÉDITO DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74.114.042;b3S;I;2;S5;9;ITAJAI;SC;set/17;223.829;12.426;65.660;126.394;19.346;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32.995.755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;set/17;222.262;33.402;88.443;96.361;4.041;15;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88.894.548;b3S;I;2;S4;9;CERRO LARGO;RS;set/17;219.086;40.620;77.089;89.762;11.600;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53.923.116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;set/17;217.971;84.665;24.731;105.355;3.217;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87.733.770;b3S;I;2;S4;9;RODEIO BONITO;RS;set/17;217.040;54.037;58.303;104.693;0;8;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82.527.557;b3S;I;2;S4;9;CAPANEMA;PR;set/17;204.132;45.309;71.054;84.158;3.601;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95.594.941;b3S;I;2;S4;9;SANTA MARIA;RS;set/17;200.133;24.962;36.464;115.299;23.401;7;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3.358.914;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;set/17;197.745;17.769;80.390;97.770;1.811;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89.126.130;b3S;I;2;S4;9;ENCANTADO;RS;set/17;194.513;28.473;59.024;77.022;29.987;6;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84.974.278;b3S;I;2;S4;9;SAO JOAO;PR;set/17;193.474;34.880;61.786;91.428;5.370;10;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71.884.498;b3S;I;2;S5;9;CAMPINAS;SP;set/17;192.004;8.625;43.698;139.681;0;0;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18.539.102;n1;I;3;S4;19;BARUERI;SP;set/17;190.758;323;2.537;27.761;160.138;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12.865.507;n1;I;2;S4;14;SAO PAULO;SP;set/17;189.723;5.520;5.672;98.208;80.323;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87.853.206;b3S;I;2;S4;9;TEUTONIA;RS;set/17;183.390;36.870;49.129;73.153;24.230;8;0
BANCO TRICURY S.A.;57.839.805;b2;I;2;S4;8;SAO PAULO;SP;set/17;182.694;8.289;13.019;125.057;36.329;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2.843.443;b3S;I;2;S5;9;JOINVILLE;SC;set/17;178.342;32.824;71.865;70.633;3.009;12;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5.883.884;n1;I;3;S4;19;BARUERI;SP;set/17;175.820;4.890;6.205;44.041;120.684;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91.159.764;b3S;I;2;S4;9;LAJEADO;RS;set/17;173.794;22.659;54.230;86.895;10.005;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87.733.077;b3S;I;2;S4;9;ITAQUI;RS;set/17;172.898;19.318;28.046;125.527;0;6;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692.214;b3C;I;2;S4;9;BRASILIA;DF;set/17;170.074;0;30.412;139.662;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;10.348.181;b3S;I;2;S4;9;ITAPEMA;SC;set/17;166.872;60.808;71.513;34.533;0;17;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23.522.214;b1;I;3;S4;8;SAO PAULO;SP;set/17;166.172;0;46.651;70.286;49.235;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26.408.161;b3S;I;2;S4;9;DOURADOS;MS;set/17;160.945;30.343;50.856;79.003;729;14;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36.900.256;b3S;I;2;S5;9;CUIABA;MT;set/17;159.303;4.112;43.671;111.518;0;1;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5.940.203;n1;I;1;S4;30;RIO DE JANEIRO;RJ;set/17;158.695;6.275;22.713;98.871;30.836;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1.727.929;b3S;I;2;S5;9;PATOS DE MINAS;MG;set/17;156.188;5.140;71.885;79.161;0;3;0
