Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;set/20;2.838.735;37.898;70.042;794.540;1.268.213;555.498;0;112.543
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;set/20;2.777.610;158.287;492.937;150.268;1.976.117;0;2;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;set/20;2.772.788;303.638;946.327;1.323.318;199.503;0;1;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;set/20;2.666.529;0;0;101.325;2.565.205;0;0;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;set/20;2.630.612;13.601;137.357;1.259.526;1.220.127;0;0;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;set/20;2.547.200;0;141.609;777.943;1.627.647;0;0;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/20;2.349.160;96.415;12.455;183.741;21.420;2.035.130;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;set/20;2.238.302;58.525;132.842;1.230.546;552.031;264.357;0;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;set/20;2.134.757;0;0;427.797;1.144.799;0;0;562.160
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;set/20;2.131.607;41.019;0;957.210;1.093.629;0;0;39.749
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;set/20;2.109.194;65.775;334.821;1.073.807;610.239;24.552;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;set/20;2.062.001;157.955;767;122.930;1.780.349;0;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/20;1.885.858;132.402;499.967;875.396;355.483;22.610;1;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;set/20;1.863.285;60.715;292.889;1.079.661;360.519;69.501;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/20;1.784.255;358.563;309.419;716.197;213.224;186.852;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;set/20;1.767.294;205.457;424.780;900.367;236.689;0;0;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;set/20;1.739.620;755.651;148.939;532.610;302.407;0;13;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;set/20;1.586.430;498.258;843.944;232.500;1.278;10.446;5;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;set/20;1.533.534;9.663;249.140;1.116.153;132.290;26.262;28;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;set/20;1.527.518;219.145;521.232;558.991;146.842;81.308;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;set/20;1.522.843;164.463;438.942;506.226;367.663;45.548;1;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;set/20;1.483.551;0;24.489;306.577;1.152.485;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;set/20;1.436.098;258.892;606.133;422.340;148.732;0;2;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;set/20;1.373.060;220.164;379.927;512.455;260.507;4;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;set/20;1.358.954;198.822;480.482;600.013;79.636;0;2;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;set/20;1.358.211;330.839;641.710;366.572;9.201;9.888;1;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/20;1.323.253;68.006;226.217;756.366;227.414;45.251;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;set/20;1.314.520;139.438;107.857;770.802;296.347;74;1;0
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;set/20;1.310.604;291.583;191.496;785.161;42.364;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;set/20;1.230.311;2.385;53.616;443.057;731.253;0;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;set/20;1.216.986;0;0;77.263;1.139.723;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;set/20;1.207.733;191.251;457.045;467.304;63.265;28.866;3;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;set/20;1.163.925;69.258;115.498;715.668;262.705;795;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;set/20;1.138.554;95.555;528.636;423.041;28.807;62.513;1;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;set/20;1.124.176;312.865;232.911;531.294;13.365;33.742;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;set/20;1.113.087;160.434;494.246;313.881;144.517;0;9;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/20;1.054.253;76.181;175.208;765.192;37.671;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;set/20;1.000.801;134.642;457.479;369.257;39.422;0;1;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;set/20;988.472;5.378;26.922;114.767;841.405;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;set/20;981.305;24.288;166.239;682.270;108.507;0;0;0
BANCO HSBC S.A.;53518684;b1;I;3;S4;8;SAO PAULO;SP;set/20;978.493;31.000;121.757;578.556;218.664;28.515;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;set/20;935.174;154.861;393.692;249.463;137.154;0;5;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;set/20;929.391;89.513;334.840;308.718;176.271;20.048;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;set/20;928.277;214.331;314.235;303.362;78.650;17.698;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;set/20;890.092;92.984;299.869;399.352;97.884;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;set/20;882.762;127.723;406.997;264.860;83.180;0;1;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;set/20;879.899;114.839;250.449;433.421;81.189;0;0;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;set/20;867.188;20.935;80.080;356.520;328.188;81.466;0;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;set/20;848.479;36.018;200.753;515.993;95.715;0;0;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;set/20;806.596;163.183;336.855;111.427;102.757;92.371;3;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;set/20;774.530;21.913;118.897;552.915;80.805;0;0;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;set/20;770.796;190.575;295.533;78.530;58.862;147.293;3;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;set/20;746.140;125.218;241.745;377.921;1.256;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;set/20;728.726;0;9;728.717;0;0;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;set/20;720.302;16.848;34.836;158.189;510.425;0;4;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;set/20;711.572;160.330;272.516;246.701;25.374;6.648;3;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;set/20;709.607;5.844;58.201;501.090;144.471;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;set/20;691.590;77.246;312.157;220.883;81.302;0;1;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;set/20;636.228;19.842;206.057;121.954;285.907;2.468;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;set/20;634.393;26.914;99.807;460.739;46.933;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;set/20;626.433;0;2.938;133.946;489.549;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;set/20;625.012;85.814;285.393;225.091;28.713;0;1;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;I;3;S4;8;SAO PAULO;SP;set/20;622.682;0;0;240.353;382.330;0;0;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;set/20;611.261;25.032;0;464.137;9.106;0;0;112.985
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S3;8;SAO PAULO;SP;set/20;608.472;36.552;204.669;271.772;95.479;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;set/20;553.648;28.884;17.381;328.862;178.520;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;set/20;551.323;72.064;217.348;158.228;103.682;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;set/20;547.899;52.629;303.432;158.933;32.904;0;2;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;set/20;531.020;70.866;131.860;327.376;903;14;1;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;set/20;513.256;0;0;0;513.256;0;0;0
BANCO PACCAR S.A.;28517628;b2;I;3;S4;8;PONTA GROSSA;PR;set/20;511.517;4.533;40.511;448.044;18.428;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;set/20;510.286;59.690;169.722;241.709;37.369;1.795;1;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;b3S;I;2;S5;9;LONDRINA;PR;set/20;509.269;86.149;197.283;55.457;25.780;144.599;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;set/20;497.260;141.405;170.185;185.669;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;set/20;496.349;73.439;184.980;185.532;52.398;0;0;0
BANCO PAULISTA S.A.;61820817;b1;I;2;S4;8;SAO PAULO;SP;set/20;495.942;29.606;10.563;196.223;259.547;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;set/20;495.766;71.869;178.805;212.148;32.943;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;set/20;495.574;20.950;77.547;237.866;152.855;6.357;0;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;set/20;494.490;11.733;139.702;227.019;106.617;9.418;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;set/20;491.152;125.589;195.759;147.684;22.119;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;set/20;480.245;46.819;203.487;213.854;16.085;0;1;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;set/20;477.062;14.371;74.103;352.887;35.701;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA – UNICRED VALOR CAPITAL;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/20;470.719;9.257;122.331;302.684;24.765;11.681;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;set/20;467.734;89.969;200.099;144.043;33.622;0;1;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;set/20;466.515;104.244;164.235;144.646;16.162;37.225;2;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;set/20;463.598;66.071;218.864;152.084;24.779;1.799;0;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;set/20;455.254;85.590;242.335;124.400;2.928;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;set/20;451.686;95.642;181.433;116.542;58.068;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;set/20;444.070;59.109;177.057;159.582;48.321;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;set/20;443.092;89.104;188.777;105.905;35.248;24.056;2;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;set/20;439.009;61.650;31.885;99.684;245.790;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;set/20;438.770;43.337;131.704;183.705;80.023;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;set/20;438.377;50.664;184.820;188.997;13.895;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;S4;9;PORTO ALEGRE;RS;set/20;431.442;52.475;218.846;155.014;5.107;0;1;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;set/20;428.164;129.189;147.921;66.772;79;84.202;1;0
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;S4;9;MARAU;RS;set/20;425.993;80.338;191.141;144.395;10.118;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;set/20;422.341;75.094;272.141;74.975;130;0;1;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;set/20;420.780;159.420;96.370;125.597;16.161;23.232;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;set/20;414.484;0;2.706;121.977;289.801;0;0;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;set/20;405.499;103.047;205.190;83.678;8.476;5.107;1;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;I;3;S4;19;BARUERI;SP;set/20;401.158;2.190;2.388;157.692;238.889;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;b3S;I;2;S4;9;ROLANTE;RS;set/20;398.475;47.401;194.453;155.534;1.086;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;I;2;S5;9;JOAO MONLEVADE;MG;set/20;396.321;88.691;215.361;80.821;1.493;9.954;1;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;set/20;382.723;39.859;170.749;163.354;8.759;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;set/20;380.909;38.917;182.684;152.083;7.221;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;set/20;375.537;45.380;82.940;190.724;34.563;21.929;0;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;I;2;S4;9;SAO JOAO;PR;set/20;363.161;62.434;144.546;133.390;22.791;0;0;0
