Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;01/09/2016;2325477;1274678;70;43285;0;0;0;0;0;0;1007444
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2016;2279266;229602;1698751;109484;73445;40001;27512;24959;21055;54457;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;01/09/2016;2162516;0;294025;492017;209347;97534;51698;37195;33769;946932;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;01/09/2016;2115931;517224;824078;473841;130594;36203;34050;42536;16434;40973;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;01/09/2016;2110722;0;374819;816119;824356;41274;23453;2161;5;28535;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;;14;SAO PAULO;SP;01/09/2016;2106514;NI;1322037;102414;92796;81390;66691;57910;78844;304432;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;01/09/2016;2102273;0;1028033;103333;120366;99315;115102;95308;83900;456916;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;01/09/2016;2074608;0;1414747;309166;115703;86381;31429;38985;15244;62954;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;01/09/2016;1940630;941108;561777;329356;27330;7835;34309;3688;8499;26728;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;01/09/2016;1843455;775697;785858;191931;45454;22909;12015;2273;1115;6202;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;01/09/2016;1752873;0;1061442;341414;156574;56192;17194;35975;23669;60413;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;01/09/2016;1628442;573781;693283;103898;38481;22926;163659;12096;4950;15368;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;01/09/2016;1579281;49084;412434;951372;100657;23867;6916;5128;6160;23664;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;01/09/2016;1511248;573692;587600;156345;55475;46888;52173;10028;5013;24034;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;01/09/2016;1507527;274549;450475;286016;218575;185914;78451;1991;1368;10188;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;01/09/2016;1493224;228344;663760;337884;151074;8614;0;19334;19438;15738;49037
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;01/09/2016;1465422;45828;988313;134441;145402;29908;18978;13303;16537;72712;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;01/09/2016;1435631;1054836;146173;234622;0;0;0;0;0;0;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;01/09/2016;1419705;0;1254512;65620;26993;18891;8787;8813;11548;24540;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;01/09/2016;1341065;1238614;13096;55991;0;0;0;0;0;33364;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;01/09/2016;1270934;27468;164267;694623;186636;94836;35847;20777;12754;33724;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;01/09/2016;1212438;14;804379;172258;74210;59877;18535;16365;9132;57667;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;01/09/2016;1187528;33962;604726;432136;78204;12024;13580;2623;298;9976;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;01/09/2016;1160894;100921;401295;408312;120641;45765;10384;44992;7210;21374;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;01/09/2016;1150632;680920;127768;130798;100016;24590;22498;20284;7001;36758;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;01/09/2016;1082282;65747;596819;208769;91195;31298;25392;18178;16422;28461;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;01/09/2016;1080449;111613;807799;86328;49496;4735;9198;1252;1969;8057;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;01/09/2016;1073769;842235;66560;136435;2189;26350;0;0;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;01/09/2016;1036663;0;483335;239629;116196;162024;840;354;430;33855;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;01/09/2016;1023798;304671;692160;0;26966;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;01/09/2016;922474;1;644618;145482;43666;32036;16350;10837;7798;21687;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;01/09/2016;867891;0;184975;538239;103149;5961;1014;5144;426;28983;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;01/09/2016;861454;0;703991;64365;32920;15817;8063;6718;4684;24896;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;01/09/2016;858912;210319;530332;0;0;118260;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;01/09/2016;851960;14936;220039;294924;121934;52677;27359;18524;16789;84778;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;01/09/2016;846990;10635;483080;194333;41069;41589;41708;3697;4836;26042;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;01/09/2016;835803;0;174873;286844;64750;121231;61639;40661;18598;67206;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;01/09/2016;815127;59998;247630;212041;132707;72120;32801;9615;11098;37118;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;01/09/2016;811105;16608;168094;323611;207797;16537;12127;10242;3654;52435;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;01/09/2016;795185;0;275770;254191;135079;56242;23185;11025;6463;33232;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;01/09/2016;714441;178742;69420;235618;101099;23154;17138;8765;9015;71489;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;01/09/2016;707264;458082;784;248398;0;0;0;0;0;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;01/09/2016;705221;22555;140303;357441;94657;0;0;40930;39994;9341;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;01/09/2016;702247;119291;394097;110239;0;0;32277;0;0;46343;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;01/09/2016;695771;142998;147948;201902;127204;11771;7511;25581;685;30172;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;01/09/2016;679799;0;236252;306718;48676;24836;17374;10909;7383;27652;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;01/09/2016;670745;5460;160447;306423;86057;25814;40020;11179;4859;30485;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;01/09/2016;667045;0;386385;31836;27145;22833;23269;21644;21699;132233;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;01/09/2016;666227;1717;404918;157204;39644;44345;11556;1930;330;4582;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;01/09/2016;659749;0;215399;224840;100060;61927;16085;8718;4232;28488;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;01/09/2016;656382;1;274347;229518;83118;33130;12868;6473;2876;14052;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;01/09/2016;616391;3;273539;203365;61964;21452;14172;11771;3571;26555;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;01/09/2016;615179;15725;244745;213985;58913;34353;11864;7788;9625;18182;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;;9;JOAO PESSOA;PB;01/09/2016;610989;0;468944;44090;50210;18387;7898;9516;538;11406;0
MODAL;51963;b1;C;2;;199;RIO DE JANEIRO;RJ;01/09/2016;608650;98540;241445;161042;57018;38632;2;0;0;11970;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;01/09/2016;600198;0;346430;135896;52507;21660;11085;24246;1600;6774;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;01/09/2016;596128;0;301274;233395;40058;7846;913;5126;1656;5860;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;01/09/2016;595834;498997;14324;11641;0;0;0;0;0;0;70873
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;;9;CRUZ ALTA;RS;01/09/2016;590688;0;149376;191366;137424;40428;32085;18287;6318;15403;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;01/09/2016;572289;0;100346;261172;95810;70004;18611;8649;5471;12226;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;01/09/2016;542766;13;220322;178812;62893;24334;14529;13270;5418;23176;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;01/09/2016;542713;0;108310;292927;48796;29640;15544;10358;7706;29431;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;01/09/2016;542306;0;366517;54820;34134;16020;9345;7246;7620;46603;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;01/09/2016;531844;2;189221;222964;40948;32938;16451;11770;3669;13882;0
AGIPLAN;51956;b1;C;3;;199;PORTO ALEGRE;RS;01/09/2016;525898;0;352067;25428;25111;17612;18992;14625;13231;58830;0
HAITONG;51482;b2;C;3;;198;SAO PAULO;SP;01/09/2016;523347;319921;32113;21251;43152;45252;0;7837;0;0;53820
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;01/09/2016;521210;25420;199962;140705;119594;27410;1429;2918;2150;1620;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;01/09/2016;515050;0;251330;128935;60747;33131;15842;14905;738;9421;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;01/09/2016;514752;22112;296009;116610;34810;5990;5570;2215;1522;29914;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;01/09/2016;510507;59;4101;295581;157366;11806;8188;5153;4719;23535;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;01/09/2016;501076;0;217107;118715;109595;34935;6472;2825;9166;2261;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;01/09/2016;499925;60;218558;188275;35088;26345;10012;7783;3740;10064;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;01/09/2016;483974;9049;150020;210445;70844;12529;11040;5283;3551;11215;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;01/09/2016;477734;16087;101054;229037;66316;13935;7032;6834;5284;32155;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74114042;b3S;I;2;;9;ITAJAI;SC;01/09/2016;475987;0;171491;195243;70183;21560;4890;4058;4035;4526;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;01/09/2016;464781;20356;190227;180508;29541;12854;6829;3053;8672;12740;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;01/09/2016;462878;0;179579;133143;92684;24229;12361;6651;4853;9379;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;01/09/2016;452967;0;238068;117018;46011;17657;7384;6126;2243;18460;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;;9;CANARANA;MT;01/09/2016;447241;0;117440;163556;91819;21154;15595;11929;7296;18453;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;01/09/2016;446996;0;128091;168274;54241;37252;26348;9442;4731;18618;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;01/09/2016;430667;72331;289011;36119;17699;2177;1186;2741;5980;3423;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;01/09/2016;428468;0;97840;210633;92776;8965;3657;2871;4563;7163;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;01/09/2016;419391;0;225476;110822;50158;15961;2527;10710;509;3227;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;01/09/2016;410131;103863;226720;21742;23011;23568;2770;1862;2360;4234;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;01/09/2016;409495;25200;149362;99545;83936;19755;6803;4595;4453;15846;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;01/09/2016;406033;0;0;271616;123403;1828;8448;0;536;203;0
