Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/16;9.415.650;738.154;2.739.095;2.268.773;3.669.624;3;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/16;9.039.791;168.295;245.901;541.450;8.084.118;26;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/16;8.499.069;733.989;580.991;3.605.314;3.578.768;8;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/16;8.211.230;515.379;1.114.589;5.438.758;1.142.505;0;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/16;7.467.715;299.115;471.578;5.957.472;738.892;658;0
DAYCOVAL;51987;b1;C;2;;199;SAO PAULO;SP;set/16;6.883.890;395.449;249.984;3.165.517;2.953.245;24;119.671
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/16;6.576.373;16.731;61.083;280.761;2.482.119;0;3.735.678
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/16;6.270.817;355.730;4.122;714.842;5.196.123;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/16;5.596.656;97.718;344.306;2.963.404;2.191.228;0;0
CCB;32119;b1;C;3;;199;SAO PAULO;SP;set/16;4.480.389;114.905;287.454;1.193.432;1.225.000;0;1.659.598
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/16;4.192.654;161.402;262.475;1.314.451;2.454.326;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/16;3.729.309;0;31.201;533.742;3.164.366;0;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;set/16;3.726.800;1.638.230;284.132;1.224.551;579.585;302;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/16;3.614.903;50.607;774.889;2.416.684;372.723;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/16;3.591.241;1.282.017;740.919;687.324;880.981;0;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/16;3.455.755;292.942;83.440;2.231.827;847.547;1;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;set/16;3.448.040;712.640;483.476;1.623.494;628.430;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;set/16;3.433.595;387.606;31.177;1.030.892;1.077.060;0;906.861
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/16;3.317.228;7.043;19.510;562.749;2.114.079;0;613.847
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/16;3.311.473;238.307;29.533;563.377;2.134.441;0;345.814
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/16;2.963.371;1.279.561;513.063;1.028.613;142.134;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/16;2.882.194;111.188;371.039;2.152.652;247.290;25;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/16;2.739.685;201.485;450.157;1.238.846;849.196;0;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/16;2.538.707;1.274;28.966;365.185;2.143.282;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/16;2.480.772;15.787;134.806;235.899;2.094.271;9;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/16;2.325.407;28.672;1.133;373.512;914.647;0;1.007.444
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/16;2.076.229;34.355;43.013;339.873;1.658.987;1;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/16;2.025.986;84.704;153.094;1.011.298;776.889;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/16;1.908.549;92.193;101.506;1.269.648;445.202;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/16;1.901.517;211;26.000;573.593;1.301.713;0;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/16;1.699.581;355.361;183.420;139.417;1.021.374;8;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/16;1.581.481;51.586;0;116.212;1.413.682;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/16;1.556.565;164.762;332.151;909.960;149.693;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/16;1.554.497;21.833;93.442;699.126;740.095;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/16;1.497.285;67.419;279.362;872.689;277.801;13;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/16;1.420.563;81.500;350.061;865.945;123.034;22;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/16;1.418.624;164;0;307.721;1.061.702;0;49.037
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/16;1.399.690;146.276;33.552;486.375;733.487;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/16;1.340.022;0;33.464;246.369;1.060.189;0;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/16;1.289.908;335.232;79.106;782.264;93.305;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/16;1.270.934;353;9.799;364.400;896.381;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;set/16;1.227.384;149.955;345.859;653.607;77.963;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;set/16;1.175.000;37.884;168.707;655.232;313.177;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/16;1.132.304;152.584;88.731;663.044;227.944;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/16;1.130.989;5.898;137.650;849.599;137.750;92;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/16;1.073.769;0;1.630;168.553;903.586;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/16;1.038.860;7.968;16.288;557.628;456.977;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/16;1.038.313;70.986;28.560;673.431;265.335;1;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/16;1.036.663;0;4.485;928.160;104.017;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;set/16;1.023.798;0;0;32.934;990.864;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;set/16;858.912;0;0;229.398;629.513;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/16;801.840;27.380;86.557;459.288;228.615;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/16;800.584;46.858;145.408;590.307;18.011;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/16;788.679;135.737;210.346;437.273;5.324;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/16;708.317;36.253;63.243;522.427;86.393;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/16;707.264;0;0;578.691;128.574;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/16;705.699;32.348;102.342;334.513;236.497;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/16;705.221;13.413;38.748;282.613;370.447;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/16;702.066;0;23.934;108.538;569.594;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/16;670.056;17.154;79.286;432.039;141.574;2;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;set/16;595.834;0;931;133.898;390.132;0;70.873
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/16;587.965;209.573;276.176;102.148;36;33;0
MODAL;51963;b1;C;2;;199;RIO DE JANEIRO;RJ;set/16;555.424;193.704;119.286;123.680;118.754;0;0
HAITONG;51482;b2;C;3;;198;SAO PAULO;SP;set/16;523.347;1.224;93.547;111.727;263.028;0;53.820
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/16;510.490;56.831;122.675;308.905;22.069;9;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/16;487.205;21.422;61.916;379.151;24.716;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;set/16;485.693;14.114;84.431;363.239;23.909;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/16;461.702;14.257;56.021;383.707;7.692;24;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/16;454.035;12.602;116.005;304.750;20.676;2;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;set/16;453.591;116.081;195.638;140.865;1.000;8;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;set/16;444.233;9.475;71.745;265.782;97.228;3;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/16;429.417;67.255;65.080;220.864;76.214;4;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/16;421.489;75.471;78.159;116.514;151.322;24;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/16;411.676;29.408;21.519;287.844;72.905;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/16;405.931;29.750;93.936;187.916;94.313;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;set/16;386.441;42.174;108.007;204.513;31.740;7;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;set/16;373.356;51.323;10.189;162.436;149.409;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/16;369.706;59.111;96.129;123.041;91.404;20;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;set/16;369.389;33.418;54.964;263.894;17.112;0;NI
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;set/16;361.954;33.498;55.996;109.728;162.689;43;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/16;356.978;11.032;53.058;265.295;27.588;5;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/16;354.573;43.724;13.545;251.199;46.102;2;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;;8;SAO PAULO;SP;set/16;344.414;75.959;102;103.720;164.633;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/16;342.326;7.170;45.764;256.731;32.659;1;0
BANCO RANDON S.A.;11476673;b2;I;2;;8;CAXIAS DO SUL;RS;set/16;339.787;3.231;25.667;256.737;54.152;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;set/16;336.234;7.972;34.027;280.426;13.809;1;0
PARANÁ BANCO;30881;b1;C;2;;199;CURITIBA;PR;set/16;332.447;2.042;44.831;186.022;99.517;34;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/16;316.548;34.175;91.341;191.027;0;5;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;set/16;310.539;10.139;936;5.652;293.811;0;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;set/16;305.096;0;0;42.059;263.037;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/16;301.813;59.086;73.836;103.516;65.365;10;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;set/16;292.920;23.768;73.773;161.427;33.944;7;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;set/16;289.225;22.335;90.340;155.640;20.909;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;set/16;279.522;9.230;16.856;144.636;108.800;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/16;277.522;31.907;75.318;146.076;24.217;3;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;set/16;263.017;5.625;40.359;116.916;100.116;0;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/16;260.656;141.752;85.633;32.671;600;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/16;255.215;36.297;24.801;102.116;92.002;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74114042;b3S;I;2;;9;ITAJAI;SC;set/16;252.399;15.914;61.396;175.085;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;set/16;239.483;57.612;65.153;96.980;19.735;3;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/16;229.075;39.306;61.883;70.584;57.301;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/16;219.019;35.193;62.655;68.228;52.929;15;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;set/16;217.651;31.483;71.898;104.180;10.085;4;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;set/16;209.491;10.007;71.366;127.686;428;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;set/16;204.828;37.848;54.236;62.293;50.435;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/16;203.498;21.466;37.039;57.601;87.379;13;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/16;202.104;13.488;86.078;102.536;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;set/16;197.648;5.265;29.161;157.147;6.073;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/16;194.232;41.462;52.254;62.697;37.806;14;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;set/16;189.706;29.376;47.989;64.753;47.579;9;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;set/16;185.446;16.074;64.284;105.085;0;2;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;I;2;;9;CUIABA;MT;set/16;184.801;5.446;46.855;132.500;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;I;2;;9;TRES COROAS;RS;set/16;184.218;8.457;50.917;124.843;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;set/16;174.059;10.279;35.450;128.329;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/16;173.692;19.515;20.024;50.915;83.229;9;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/16;172.086;36.783;32.830;44.930;57.534;9;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;set/16;170.348;14.238;72.892;81.936;1.281;1;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA ? UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;set/16;170.181;4.125;48.950;106.308;10.795;2;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/16;167.700;13.597;37.945;111.420;4.738;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;set/16;163.960;38.282;29.231;36.837;59.603;8;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;set/16;159.931;6.121;31.902;121.688;220;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;set/16;159.525;6.257;27.369;125.898;0;1;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;I;1;;30;RIO DE JANEIRO;RJ;set/16;158.278;3.195;24.277;96.733;34.074;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DE MINAS GERAIS E NORDESTE DE SÃO PAULO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;set/16;157.349;19.274;24.775;38.531;74.763;5;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/16;156.732;12.388;23.736;89.683;30.924;0;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;set/16;155.303;1.481;6.291;48.079;99.452;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;set/16;155.220;35.642;19.604;96.470;3.501;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;set/16;153.992;25.934;34.653;42.921;50.478;5;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;;9;CASCAVEL;PR;set/16;151.448;19.343;45.542;74.232;12.329;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;set/16;148.220;22.720;27.152;50.085;48.254;10;0
BANCO BONSUCESSO S.A.;71027866;b1;I;2;;8;BELO HORIZONTE;MG;set/16;143.707;15.299;18.698;97.042;12.668;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;set/16;142.961;255;7.061;113.776;21.869;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;set/16;142.868;26.888;30.247;42.210;43.508;14;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB UNIMAIS BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;set/16;141.937;5.002;31.296;99.538;6.101;1;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/16;140.985;15.161;30.265;64.538;31.015;5;0
