Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;dez/20;23.013.802;17.069.121;0;254;0;0;0;5.944.407;21;0;0;0;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;dez/20;20.775.440;5.790.538;0;66.362;178.254;0;0;11.747.501;190.443;0;71.269;401.348;0;2.801;631.944;0;0;0;0;1;1.694.980
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;dez/20;19.734.149;10.852.035;0;0;0;0;7.046.184;1.819.247;0;0;0;0;0;0;0;0;0;0;0;16.684;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;dez/20;18.802.235;15.990.810;0;340.016;842.114;0;0;1.448.761;61.696;0;0;0;0;0;118.808;0;0;0;0;30;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;dez/20;15.385.662;12.398.180;72;12.041;363;0;2.853.020;0;0;0;22.772;99.130;0;0;0;0;0;0;0;85;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;dez/20;14.715.420;11.884.152;105.859;135.343;1.377.549;0;510.766;659.986;0;0;0;0;0;0;0;0;41.709;0;0;56;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;dez/20;13.888.249;13.477.218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411.031;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;dez/20;13.609.204;7.355.838;57.556;2.467.851;846.639;0;0;0;1.706.127;0;187.721;19.007;0;211.750;753.889;0;2.821;0;0;5;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;dez/20;13.180.980;8.923.028;16.628;243.020;750.507;0;1.287.731;595.703;205.134;0;1.133.151;0;0;25.605;0;0;0;0;0;474;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;dez/20;12.801.479;10.696.387;237.958;508.206;779.435;0;0;39.909;539.584;0;0;0;0;0;0;0;0;0;0;0;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;dez/20;12.727.217;11.078.356;0;57.064;0;0;0;1.186.173;0;0;0;405.021;0;0;0;0;0;0;0;604;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;dez/20;12.542.886;54.735;0;0;0;887.721;0;10.057.261;0;0;0;1.173.334;0;0;0;0;0;0;0;0;369.835
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;dez/20;11.859.387;10.597.622;0;0;0;0;12.020;222.067;0;0;0;0;0;0;49.888;0;0;0;0;3.661;974.128
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;dez/20;11.204.407;11.022.053;0;113.165;0;0;0;0;69.190;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;dez/20;11.062.791;11.056.199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.592;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;dez/20;10.838.339;6.913.209;0;120.089;128.493;0;0;3.422.426;254.066;0;0;0;0;0;0;0;0;0;0;55;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;dez/20;10.348.377;2.616.777;7.005;0;0;0;0;3.987.564;0;1.474.125;0;0;0;0;0;0;0;0;0;682;2.262.224
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;dez/20;9.954.269;9.953.214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.055;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;dez/20;9.429.427;4.603.106;218;0;0;0;0;1.161.775;0;0;1.813;0;0;0;1.915.342;0;0;0;0;940;1.746.233
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/20;8.689.662;5.197.007;853.957;0;0;0;2.621.598;12.455;0;0;0;0;0;0;0;0;0;0;0;4.645;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;dez/20;8.586.790;7.597.175;0;17.588;41.901;855.450;0;0;74.678;0;0;0;0;0;0;0;0;0;0;0;0
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;dez/20;8.160.887;8.160.886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;dez/20;7.415.453;590.554;0;0;0;0;0;4.825.930;0;0;0;6.481;0;25.937;230.978;0;0;0;0;0;1.735.571
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;dez/20;6.998.542;6.739.718;0;15.500;79.723;0;0;162.216;1.384;0;0;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;dez/20;6.434.901;5.612.329;92.947;0;0;0;74.519;647.381;6.188;0;0;0;0;0;0;0;0;0;0;1.537;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;dez/20;6.327.349;6.263.863;56.219;0;4.206;0;465;0;0;0;0;2.554;0;0;0;0;0;0;0;42;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S3;8;SAO PAULO;SP;dez/20;6.114.464;6.114.464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;dez/20;6.047.311;1.393.260;106.183;946.743;0;0;91;0;2.365.429;9.928;248.930;62.966;0;8.837;904.943;0;0;0;0;1;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;dez/20;5.888.341;5.296.978;0;262.907;0;0;0;0;324.318;0;4.138;0;0;0;0;0;0;0;0;0;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;dez/20;5.553.816;5.524.919;0;0;0;0;1.352;8.949;0;0;17.658;0;0;0;0;0;0;0;0;937;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;dez/20;5.338.725;1.877.549;0;0;0;0;0;3.253.613;0;0;0;25.734;0;0;98.240;0;0;0;0;19;83.571
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;dez/20;5.143.235;2.894.928;583.479;11.923;3.266;0;1.703;1.430.251;151.989;0;1.373;0;0;0;10.843;53.351;0;0;0;129;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;dez/20;5.080.777;2.985.954;324.484;63.221;0;0;427.314;690.687;536.831;317;4.658;0;0;0;47.295;0;0;0;0;17;0
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;dez/20;4.885.984;4.657.498;0;0;0;0;0;221.351;0;0;0;0;0;0;0;0;0;0;0;7.135;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;dez/20;4.814.818;3.312.347;144.935;1.215;2.036;0;0;1.353.959;0;0;0;0;0;0;0;0;0;0;0;325;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;dez/20;4.760.770;3.340.321;0;0;0;0;171.667;1.104.685;0;0;0;0;0;0;100.745;0;0;0;0;1;43.351
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;dez/20;4.582.844;4.582.844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;dez/20;4.259.932;4.259.930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;dez/20;4.255.795;262.597;0;0;0;0;0;405.233;0;3.587.965;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;dez/20;4.199.978;2.634.958;4.772;1.321;0;0;0;1.463.830;95.085;0;0;0;0;0;0;0;0;0;0;11;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;dez/20;4.046.100;4.006.222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.879;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;dez/20;4.035.537;110.750;0;0;0;0;0;1.238.998;0;0;0;0;0;0;2.685.789;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;dez/20;4.019.974;2.419.934;0;117;0;0;38.461;10.593;1.141.836;0;2.741;0;0;0;316.361;0;0;0;0;61;89.868
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;dez/20;3.968.833;1.492.296;120.348;9.090;0;0;24.397;1.767.216;0;0;13.342;83.169;0;0;409.675;0;0;0;0;3;49.297
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;dez/20;3.926.471;3.926.461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;dez/20;3.925.427;281.551;0;0;0;0;0;3.643.874;0;0;0;0;0;0;0;0;0;0;0;2;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;dez/20;3.879.957;2.038.834;0;0;0;0;0;1.841.123;0;0;0;0;0;0;0;0;0;0;0;0;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;dez/20;3.587.366;3.582.021;0;0;0;0;0;2.446;0;0;0;0;0;0;0;0;0;0;0;2.900;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;dez/20;3.535.837;3.512.350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.487;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;dez/20;3.450.290;1.409.299;698;0;0;0;1.941;1.973.955;42.663;0;0;0;0;0;21.731;0;0;0;0;2;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;dez/20;3.330.023;2.875.545;0;0;0;0;11.503;365.528;0;0;77.167;0;0;0;0;0;0;0;0;279;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;dez/20;3.177.398;1.993.921;205.039;94;24;0;362.509;532.136;83.659;0;0;0;0;0;0;0;0;0;0;15;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;dez/20;3.089.688;1.592.701;0;492;19.251;0;0;454.545;0;0;0;0;0;0;1.022.699;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;dez/20;3.083.262;1.636.875;326.011;0;10;0;0;1.052.562;67.778;0;0;0;0;0;0;0;0;0;0;25;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;dez/20;2.976.086;2.169.421;480.200;0;15;0;0;243.405;82.067;0;0;0;0;939;0;0;0;0;0;39;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;dez/20;2.798.255;2.166.473;411.127;263;0;0;0;137.208;2.018;0;1.060;0;0;0;79.957;0;0;0;0;150;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;dez/20;2.761.021;1.992.390;50.938;0;0;0;0;655.887;61.643;0;0;0;0;147;0;0;0;0;0;15;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;dez/20;2.725.610;1.499.885;9.970;265;0;0;0;1.038.015;177.458;0;0;0;0;0;0;0;0;0;0;17;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;dez/20;2.512.355;1.589.629;0;0;0;0;21.149;901.577;0;0;0;0;0;0;0;0;0;0;0;0;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;dez/20;2.448.292;2.406.959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.333;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;dez/20;2.415.392;509.866;0;0;0;328.540;0;1.384.005;0;0;0;0;0;0;0;0;0;0;0;0;192.981
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;dez/20;2.358.455;2.025.644;22.656;0;0;0;0;274.840;35.311;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;dez/20;2.329.654;555.608;180.684;0;123;0;0;1.571.220;22.008;0;0;0;0;0;0;0;0;0;0;11;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;dez/20;2.299.208;281.870;0;0;0;0;0;2.014.085;0;2.914;0;0;0;0;339;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;dez/20;2.286.897;958.682;224.200;0;15;0;553;1.056.496;46.945;0;0;0;0;0;0;0;0;0;0;6;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;dez/20;2.258.073;2.071.178;0;44.827;0;0;2.185;115.913;0;0;0;0;0;0;23.970;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;dez/20;2.256.769;1.799.234;0;7.205;22.265;0;0;425.506;0;0;0;0;0;0;0;0;0;0;0;2.559;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;dez/20;2.248.044;2.246.914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.130;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;dez/20;2.173.291;1.354.414;0;0;0;0;0;95.863;0;723.014;0;0;0;0;0;0;0;0;0;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;dez/20;2.146.834;597.589;0;0;0;0;1.306.314;242.931;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;dez/20;2.134.530;130.643;0;0;0;0;0;0;0;0;0;0;0;0;2.003.886;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;dez/20;2.047.979;1.260.938;28.043;0;3;0;0;708.537;45.545;0;0;0;0;4.906;2;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;dez/20;2.027.318;1.195.182;108.758;4.203;0;0;0;659.813;59.351;0;0;0;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;dez/20;2.017.661;1.225.998;138.347;0;0;0;0;626.228;27.074;0;0;0;0;0;0;0;0;0;0;15;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;dez/20;2.007.611;264.949;1.485.380;0;0;0;0;0;0;0;0;257.279;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;dez/20;1.988.897;507.223;88.217;0;0;0;0;1.352.935;40.506;0;0;0;0;0;0;0;0;0;0;17;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;dez/20;1.988.626;1.988.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;dez/20;1.980.305;130.016;0;233.995;396.529;0;0;0;558.821;0;0;242.741;0;418.203;0;0;0;0;0;0;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;dez/20;1.953.892;1.950.590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.302;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;dez/20;1.950.853;964.211;44.466;240.592;132.967;0;0;0;481.769;0;25.345;1.110;0;52.192;8.202;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;dez/20;1.945.334;823.541;0;0;0;0;0;1.052.912;37.423;0;31.455;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;dez/20;1.932.275;1.123.879;1.570;19.085;0;0;0;787.740;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;dez/20;1.898.702;1.425.033;0;0;0;0;0;447.133;26.517;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;dez/20;1.860.720;1.203.314;66.289;0;16;0;218.795;340.138;32.160;0;0;0;0;0;0;0;0;0;0;7;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/20;1.856.246;455.424;0;0;0;0;0;1.369.032;31.788;0;0;0;0;0;0;0;0;0;0;3;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;dez/20;1.828.749;76.613;1.752.130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;dez/20;1.822.111;512.955;154.948;0;3;0;10.696;1.123.528;19.975;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;dez/20;1.780.757;701.900;50.585;0;0;0;0;978.930;49.330;0;0;0;0;0;0;0;0;0;0;12;0
BANCO DIGIMAIS S.A.;92874270;b1;I;2;S4;8;SAO PAULO;SP;dez/20;1.698.379;1.677.385;0;0;0;0;0;20.935;0;0;0;0;0;0;0;0;0;0;0;59;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;dez/20;1.675.173;1.664.629;0;0;0;0;0;10.101;0;0;0;0;0;0;0;0;0;0;0;442;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;dez/20;1.644.156;1.638.387;0;0;0;0;0;0;0;0;0;0;0;5.769;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;dez/20;1.597.106;1.259.874;38.591;0;8;0;18.198;229.515;50.905;0;0;0;0;0;0;0;0;0;0;15;0
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;dez/20;1.544.045;1.523.047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.999;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;dez/20;1.520.942;1.183.787;57.731;18.934;0;0;237;120.396;19.304;203;34.128;76.920;0;9.269;34;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;dez/20;1.519.561;1.317.678;9.729;0;0;0;0;154.518;37.622;0;0;0;0;0;0;0;0;0;0;14;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;dez/20;1.491.324;575.329;0;0;0;0;0;915.985;0;0;0;0;0;9;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;dez/20;1.467.141;1.178.068;0;0;5;0;23.952;189.033;76.075;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;dez/20;1.440.203;675.989;70.468;0;5;0;0;677.805;15.932;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;dez/20;1.429.465;857.560;0;0;0;0;0;525.493;46.390;0;0;0;0;0;0;0;0;0;0;22;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;dez/20;1.429.156;1.031.546;0;0;0;0;106.973;290.636;0;0;0;0;0;0;0;0;0;0;0;0;0
