Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;20374761;31332;1002320;3504092;4308342;1044108;73032;0;9963227;6591;346369;639327;556014;69877;1312;0;1619489;982;43010;41433;0;0;0;0;85426;0;808615;435522;1119;0;0;0;1245257;38598;676296;1334847;897487;160405;18478;0;3126112;48730;533344;217520;285285;134776;36311;0;1255966;9753;45934;118151;223532;64154;21556;0;483080;0;160997;260897;296390;93026;89916;0;901226;0;0;0;0;0;0;0;0;1694980
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;01/12/2020;13155210;27805;359396;1279564;2392796;356743;5841;0;4422146;16764;183074;449846;603247;104122;2964;0;1360016;0;0;679;0;0;0;0;679;811;791688;547431;109633;20980;0;0;1470543;19130;521774;832630;906221;149279;15450;0;2444484;293;12803;291094;94295;54680;436290;620316;1509771;0;61251;154168;306323;94145;1668;0;617556;0;59563;98244;75988;38565;35905;0;308264;0;0;0;0;0;0;0;0;1021752
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;01/12/2020;12302548;2638;39709;114224;168720;47308;0;0;372598;9774;562334;1663018;3815640;1550842;32119;0;7633727;0;0;0;0;0;0;0;0;0;919807;799324;0;0;0;0;1719131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9506;310543;853676;1089878;286821;26667;0;2577092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;11839867;0;274140;1855847;44391;44333;300000;0;2518712;0;0;0;0;0;0;0;0;0;52837;75084;0;0;0;0;127921;0;1740041;220105;4770;38;0;0;1964954;115605;4624652;1939084;366951;50408;0;0;7096699;0;9310;45523;0;0;0;0;54833;0;0;0;0;0;0;0;0;0;14871;47976;13900;0;0;0;76747;0;0;0;0;0;0;0;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;01/12/2020;10832651;1726;42637;123272;244525;7494;0;0;419656;15556;660155;1842376;3257541;1192008;2818;0;6970455;0;0;0;0;0;0;0;0;10927;451953;1546085;12786;630;0;0;2022381;0;0;0;0;0;0;0;0;0;37094;0;0;0;0;0;37094;12875;215095;514734;592892;46335;1134;0;1383065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;01/12/2020;10710979;10;5679;22819;88816;47254;1639;0;166218;1142;18551;60760;240674;184935;205059;2380;713502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1049;3424;6974;2676;3472;0;17596;17659;280859;796490;1727312;992104;1646628;92090;5553142;1797;227097;607304;1455940;930077;1038144;162;4260522;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;01/12/2020;9991366;9349;21641;344900;644260;44588;18980;0;1083717;0;0;0;0;0;0;0;0;0;0;14089;0;0;0;0;14089;0;61927;262768;0;0;0;0;324695;125534;1770054;3275170;1809713;515314;101442;0;7597227;120644;1727;150828;209585;33999;9948;0;526731;0;1627;4098;17192;13092;502;0;36510;35786;45009;139573;93796;51801;42431;0;408397;0;0;0;0;0;0;0;0;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;01/12/2020;9055753;83181;488704;1269673;2085310;647606;244943;18508;4837925;457;17898;49328;99355;53848;27678;0;248565;25901;172884;94173;0;0;0;0;292958;10427;59372;7669;0;0;0;0;77467;17744;282152;328432;4433;0;0;0;632761;46698;191739;234946;333572;221154;179117;101083;1308310;2354;69026;137033;229336;70023;57769;315;565856;81;222572;349937;27963;20502;13501;303;634858;5077;16594;57022;212385;66414;993;0;358484;98569
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;8352265;963;239819;760015;851212;93886;129;0;1946024;77;14441;38523;67373;5169;0;0;125582;0;39;0;0;0;0;0;39;260;1019;1875;3195;918;0;0;7266;14481;839500;1430041;981944;106706;0;0;3372671;15;182497;248662;70367;2283;35193;0;539016;0;0;0;0;0;0;0;0;0;23919;72002;3521;0;0;0;99442;0;0;0;0;0;0;0;0;2262224
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;01/12/2020;7292092;6422;125273;681788;2366352;806792;8193;0;3994820;0;2536;2223;3830;342;0;0;8930;0;0;0;0;0;0;0;0;0;2197;6380;15556;1804;0;0;25937;0;82496;330812;409330;61520;34;0;884192;0;53032;256931;282317;49361;1000;0;642642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1735571
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;6904418;0;16607;135311;1703411;119243;95000;0;2069572;0;830;206730;1488318;545430;569319;275744;3086372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19737;851257;34059;35272;12841;0;953166;0;17;0;425456;0;0;0;425473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;369835
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;01/12/2020;6417899;0;199593;1452154;935182;150386;194;0;2737508;804;148685;319621;386689;107016;19987;0;982801;1660;117539;39120;0;0;0;0;158320;0;588980;670345;1164;0;0;0;1260489;0;227108;258097;6222;0;0;0;491427;0;3;0;0;0;0;0;3;1852;45696;158397;512257;66185;2036;0;786423;0;87;248;563;31;0;0;929;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;01/12/2020;6245899;7793;51236;254068;345878;53256;118189;64;830485;3094;109390;330076;462071;27626;19275;4;951536;679;458;1094;34;0;0;0;2264;192;2326;74;0;0;0;0;2593;0;73330;705538;0;0;0;0;778868;5649;13419;42354;55369;50247;141545;0;308583;1584;54495;132366;394797;357129;1343185;475006;2758562;5611;1692;301988;302546;657;514;0;613008;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;01/12/2020;5778923;6742;46747;151933;499373;151820;13141;97963;967719;3554;87990;270735;698290;157091;53343;494;1271497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;25429;105659;45593;11288;293;0;188581;5605;137594;503898;1244971;430494;321130;35755;2679446;676;150860;243627;160423;57830;58264;0;671680;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;01/12/2020;5720115;690;3319;7232;13321;8398;16560;0;49521;6170;305092;856161;1577421;426682;1197;0;3172723;0;0;0;0;0;0;0;0;0;63280;51456;0;0;0;0;114736;0;0;0;0;0;0;0;0;784;22018;42101;43446;11179;883;0;120410;8971;195100;554955;1068826;423699;11174;0;2262726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;01/12/2020;5562107;773;194087;334211;574342;22308;0;40163;1165884;0;0;0;0;0;0;0;0;205;14474;30;0;0;0;0;14709;10795;1888944;103324;0;0;0;3172;2006234;0;70241;115557;132632;0;0;5950;324380;1815;13072;35398;35253;319;7;52565;138428;0;13052;64231;63148;0;0;0;140431;0;5325;10482;10000;0;0;0;25807;0;0;0;0;0;0;0;0;1746233
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;01/12/2020;5286289;2712;743935;33151;0;0;0;0;779799;7232;149288;433465;839414;341712;1188;0;1772299;0;0;0;0;0;0;0;0;2;1418983;131947;8016;0;0;0;1558949;0;0;0;0;0;0;0;0;0;2276;20374;33228;16528;444;0;72850;4654;76035;210272;416463;113895;50;0;821369;0;3862;66061;112316;78878;19907;0;281025;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;01/12/2020;5284904;4904;335666;656516;535585;38760;461;0;1571892;0;155;469;193;0;0;0;818;5562;242419;204521;19493;0;0;0;471995;117;410936;17434;1524;114;0;0;430126;1142;139426;130531;45587;4942;0;0;321627;634;94348;79095;14418;2110;1227;0;191831;206;28935;406076;1158549;590474;321;0;2184562;0;9320;19164;0;0;0;0;28484;0;0;0;0;0;0;0;0;83571
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;01/12/2020;4572904;11281;285657;581096;382261;73639;4952;0;1338887;0;0;0;0;0;0;0;0;2535;8627;2817;0;0;0;0;13980;1181;1002658;1259180;431309;0;0;0;2694328;9199;127700;171551;47786;0;0;0;356236;20911;6798;4314;0;0;0;0;32023;0;0;0;0;0;0;0;0;0;19800;60784;13515;0;0;0;94099;0;0;0;0;0;0;0;0;43351
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;01/12/2020;4464542;0;425;1899;5791;2050;0;0;10165;2955;234068;677116;1305217;338757;623;0;2558736;0;0;0;0;0;0;0;0;0;34796;302;0;0;0;0;35097;0;0;0;0;0;0;0;0;0;12670;0;0;0;0;0;12670;3097;163807;468517;873543;337863;1049;0;1847875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;4255795;0;35610;249988;25503;0;0;0;311101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83170;1503463;2060064;0;0;0;0;3646696;151076;0;0;116880;30042;0;0;297998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;4030398;0;5419;374968;27931;0;0;0;408318;0;50739;241711;0;0;0;0;292450;0;33357;7906;0;0;0;0;41263;0;17978;1565;0;0;0;0;19543;0;1367336;1515742;259805;0;0;0;3142883;0;382;125560;0;0;0;0;125941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;01/12/2020;3798210;18422;222446;775669;904538;119940;37477;0;2078492;0;0;4369;10539;0;0;0;14907;1638;8123;50938;62224;0;0;0;122923;1084;289206;217596;0;0;0;0;507887;9897;184210;436295;71434;28475;20292;0;750601;0;95112;22056;44746;34501;54664;0;251079;0;1942;5641;12216;2161;0;0;21960;0;1064;0;0;0;0;0;1064;0;0;0;0;0;0;0;0;49297
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;01/12/2020;3745446;0;60607;173203;15124;105;0;0;249039;0;23733;98018;27837;17;0;0;149605;0;0;0;0;0;0;0;0;7713;1988943;1057874;182520;58231;51522;0;3346803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;01/12/2020;3643464;0;58617;520230;304232;82539;7975;0;973594;1676;26320;78663;163738;80161;19577;113;370250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12879;278704;1341907;8353;0;0;213;1642057;13;37544;102858;252203;128030;23870;1505;546024;0;3014;10782;26645;24334;46764;0;111540;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;3525414;0;75149;510566;84973;340956;164923;0;1176566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110551;110551;0;514481;26833;0;0;0;0;541314;0;509057;548130;609197;27857;0;0;1694241;0;8;2735;0;0;0;0;2742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;01/12/2020;3388992;37520;160399;584527;737624;114308;1133;0;1635511;26;962;2129;350;0;0;0;3467;9285;96365;0;0;0;0;0;105650;0;779060;248495;40948;11870;0;0;1080373;34674;164953;180976;63492;0;0;0;444095;125;2858;6540;14564;5482;0;0;29569;0;357;102;0;0;0;0;459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89868
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;01/12/2020;3089688;0;94612;283394;297000;0;0;0;675007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303559;0;0;0;0;303559;0;1067090;537669;198959;149220;0;0;1952938;0;0;98381;40061;0;0;0;138442;0;2245;5556;11914;28;0;0;19743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;01/12/2020;2874459;6326;83852;374174;796905;50517;81323;30791;1423887;402;220;520;500;324;494;0;2461;3;161;707;0;0;0;0;872;0;0;0;0;0;0;0;0;0;18753;49733;109945;68000;29065;0;275495;2150;3588;25609;5553;1945;1650;176;40673;3078;72165;121073;236008;137554;318175;90190;978243;466;3820;100612;35823;5597;6510;0;152828;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;01/12/2020;2824722;0;0;0;0;142;192;0;334;94;2636;8079;16711;3354;0;0;30874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76932;207970;781;0;0;0;285683;0;0;105052;180896;182773;91387;0;560108;12;126616;342764;799397;412288;98485;0;1779563;0;5483;15587;39872;37694;69523;0;168159;0;0;0;0;0;0;0;0;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/12/2020;2516280;1439;20487;79198;174107;75316;0;0;350546;0;0;0;0;0;0;0;0;665;22263;25877;0;0;0;0;48804;163;0;0;0;0;0;2105222;2105385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;528;1416;2608;1521;210;0;6361;0;0;0;0;0;0;0;0;30;395;998;1836;1123;802;0;5184;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;2512244;0;10114;314599;48777;9927;15;0;383433;69;74127;97599;110784;27961;722;0;311261;0;0;0;0;0;0;0;0;23;256230;84770;89934;2121;0;0;433078;0;708068;573076;103288;0;0;0;1384432;0;12;28;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;01/12/2020;2415392;0;113756;401115;547324;0;263673;0;1325868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12002;0;0;0;0;0;12002;0;241183;277726;11506;22743;2843;0;556002;0;344;328197;0;0;0;0;328540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192981
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;01/12/2020;2299208;0;0;0;0;0;0;0;0;6006;281628;690291;1099183;81259;0;0;2158367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;99980;38297;2219;0;0;0;140841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;01/12/2020;2259920;5707;86342;265611;498341;164771;68764;3333;1092869;976;7669;28695;50938;16797;31258;3744;140078;445;0;0;11757;27;915;0;13144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12294;846911;18898;31463;1738;742;3;912050;0;45;120;308;321;1031;0;1826;0;0;99953;0;0;0;0;99953;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;01/12/2020;2176601;0;66617;155448;284081;63014;939;0;570099;1080;141090;367837;644060;184341;11086;0;1349494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;24119;1271;3757;984;0;0;30141;633;35440;64045;96204;30472;75;0;226867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;01/12/2020;2173291;0;128659;82132;9452;0;0;0;220244;0;0;0;0;0;0;0;0;0;102239;140888;0;0;0;0;243127;0;335500;209081;99262;9370;0;0;653212;0;334320;174158;0;0;0;0;508478;42715;434454;71060;0;0;0;0;548229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
