Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/17;5.904.449;2.041.388;9.998;1.510.751;0;160;34.248;430.577;16.931;192.223;504.843;0;13.789;1.149.543;0;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;jun/17;5.445.663;5.424.396;0;0;0;0;0;0;0;0;0;0;0;0;21.268;0
CREDIT SUISSE;30771;b1;C;3;S2;199;SAO PAULO;SP;jun/17;5.175.389;108.136;0;0;314.588;0;1.756.806;0;0;0;1.317.067;0;0;0;0;1.678.791
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;jun/17;5.065.626;5.056.668;0;0;0;0;0;0;0;0;0;0;0;0;8.957;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;jun/17;4.695.782;4.606.933;0;34.254;0;0;41.129;13.466;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;jun/17;4.088.334;1.112.784;13.238;36.445;0;15.580;1.885.898;0;0;0;261.770;0;0;470.351;0;292.267
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;jun/17;4.081.192;4.053.915;0;0;0;0;27.277;0;0;0;0;0;0;0;1;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;jun/17;3.833.919;3.829.420;0;0;0;170;0;0;0;4.128;0;0;0;0;200;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;jun/17;3.770.513;2.296.468;435.121;27.603;0;2.951;810.966;0;0;12.025;0;0;0;180.735;4.643;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/17;3.738.055;1.273.965;950;0;0;489.062;1.271.637;0;0;0;0;0;0;0;90;702.351
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;jun/17;3.698.244;3.517.673;0;0;0;3.437;106.217;11.809;0;43.368;0;0;0;10.705;5.036;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/17;3.675.062;2.193.856;0;0;0;0;908.467;0;0;3.284;0;0;0;497.227;604;71.624
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;jun/17;3.465.141;3.465.049;0;0;0;0;0;0;0;0;0;0;0;0;91;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;jun/17;3.364.672;1.061.252;458.413;360.899;0;579.178;800.258;15.341;515;33.337;0;0;0;55.427;53;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/17;3.257.262;2.219.793;0;1.037.469;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/17;3.188.388;3.188.112;0;0;0;276;0;0;0;0;0;0;0;0;0;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;jun/17;2.879.064;2.745.981;0;0;0;0;0;0;0;0;0;0;0;0;133.083;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;jun/17;2.869.904;1.935.545;35.346;501.562;0;0;0;355.291;0;8.875;1.496;0;0;31.789;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/17;2.842.630;91.061;0;0;0;0;388.790;0;2.362.753;0;0;0;0;25;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;jun/17;2.723.273;135.666;0;0;0;1.926;1.744.693;0;0;251;0;0;0;563.787;1;276.949
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;jun/17;2.671.385;1.842.497;3.884;4;0;0;824.976;0;0;0;0;0;0;0;25;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;jun/17;2.624.719;439.281;0;0;0;0;2.172.466;0;0;0;0;0;0;12.972;0;0
INTERMEDIUM;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/17;2.455.699;1.076.465;147.620;2.484;0;1.228.041;0;0;0;0;0;0;0;0;1.089;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;jun/17;2.386.545;678.826;0;0;0;0;0;0;0;0;0;0;0;1.707.718;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/17;2.321.478;476.345;0;743;0;0;1.725.006;0;0;30;0;0;108;119.239;6;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;jun/17;2.300.232;2.221.513;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;78.719;0
DEUTSCHE;51183;b1;I;3;S3;199;SAO PAULO;SP;jun/17;2.242.250;1.697.908;0;0;0;0;544.167;0;175;0;0;0;0;0;0;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/17;2.214.363;1.382.900;0;0;0;60.630;770.833;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;jun/17;2.203.429;1.615.114;0;240.417;0;0;152.307;0;0;0;0;0;0;195.592;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;jun/17;2.160.948;1.598.537;425.341;1.264;NI;NI;107.459;NI;NI;4.870;NI;NI;0;18.653;4.824;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;jun/17;2.158.414;425.589;0;69.979;83.654;1;928.097;0;0;0;0;0;0;0;0;651.094
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;jun/17;2.137.394;2.124.782;0;0;0;0;0;0;0;0;0;0;0;0;12.612;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;jun/17;2.135.960;2.100.933;0;0;0;0;31.362;0;0;1.684;0;0;0;0;1.980;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;jun/17;2.133.677;2.005.927;126.844;0;0;0;0;0;0;0;0;0;0;0;905;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;jun/17;1.822.757;914.681;0;891;0;34.386;26.213;666.910;0;11.248;0;0;0;168.268;160;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;jun/17;1.695.631;391.859;1.303.768;0;0;0;0;0;0;0;0;0;0;0;5;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/17;1.646.288;1.646.288;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;jun/17;1.606.728;1.087.157;40.554;14.472;0;3.350;398.551;0;0;33.360;0;0;0;29.275;9;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;jun/17;1.469.696;1.095.032;0;21.185;0;0;237.156;89.282;0;0;0;0;0;0;27.041;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;jun/17;1.433.626;60.984;1.372.633;0;0;0;0;0;0;0;0;0;0;0;9;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;jun/17;1.345.439;1.345.439;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/17;1.345.130;0;0;0;0;0;229.644;0;0;0;0;0;0;1.115.486;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;jun/17;1.276.766;1.043.964;0;0;0;20.609;210.944;0;0;0;0;0;702;0;547;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;jun/17;1.274.660;698.906;293.096;92.026;0;13.622;16.697;12.477;0;0;1.875;0;0;145.962;1;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;jun/17;1.252.514;641.490;0;0;0;0;602.031;0;0;0;0;0;0;8.993;1;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;jun/17;1.204.059;454.110;0;0;0;503.740;246.209;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;jun/17;1.203.393;133.011;2.324;649.959;0;8.270;0;28.240;0;0;381.586;0;0;0;2;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/17;1.185.908;612.098;0;0;0;0;573.810;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;jun/17;1.169.864;135.118;0;318.155;0;0;0;39.626;0;0;119.630;0;557.335;0;0;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;jun/17;1.102.140;180.763;79;1.386;0;20.238;708.807;9.418;26.090;3.565;116;0;6;77.707;0;73.966
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;jun/17;1.059.706;963.523;22.117;57.415;0;16.651;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;jun/17;1.035.497;692.036;0;0;0;102.077;241.210;0;0;0;0;0;0;0;173;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;jun/17;1.029.953;1.029.587;0;0;0;0;0;0;0;0;0;0;325;0;41;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;jun/17;1.019.717;797.251;0;0;0;35.639;186.531;0;0;0;0;0;0;0;297;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/17;1.005.909;530.237;0;29.678;0;6.472;218.114;0;0;0;0;0;0;221.408;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;jun/17;944.743;37.157;0;0;0;0;907.585;0;0;0;0;0;0;0;1;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;jun/17;927.431;856.461;0;0;0;0;70.964;0;0;0;0;0;0;0;6;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;jun/17;925.983;295.636;1.123;0;0;0;530.571;0;0;22.100;0;0;245;76.285;23;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;jun/17;893.025;777.302;1.613;1.578;0;0;112.471;0;0;0;0;0;0;0;60;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;jun/17;845.109;496.909;0;0;0;0;348.188;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;jun/17;838.321;592.224;2.229;0;0;0;243.821;0;0;0;0;0;0;0;47;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;jun/17;820.301;558.125;0;0;0;38.740;223.188;0;0;0;0;0;0;0;248;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;jun/17;819.702;755.108;0;0;0;19.643;44.682;0;0;0;0;0;0;0;269;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;jun/17;812.247;277.279;0;0;0;0;104.291;0;0;0;0;0;0;430.677;0;0
AGIPLAN;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;jun/17;774.641;774.151;0;0;0;0;0;0;0;0;0;0;0;0;490;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;jun/17;773.028;314.555;0;458.123;0;0;0;0;0;0;0;0;0;325;25;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;jun/17;749.802;12.507;0;0;0;0;0;0;737.295;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;jun/17;734.537;381.746;0;107.588;0;3.801;0;219.815;0;20.804;0;0;784;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;jun/17;726.271;723.965;0;0;0;0;66;0;0;2.224;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;jun/17;722.273;557.678;297;0;0;0;164.271;0;0;0;0;0;0;0;27;0
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;jun/17;707.077;693.952;0;0;0;0;0;0;0;0;0;0;0;0;13.125;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;jun/17;700.014;580.206;0;0;0;11.380;108.262;0;0;0;0;0;0;0;166;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;jun/17;699.983;237.929;0;52;0;20.756;440.467;0;0;0;0;0;511;0;268;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/17;680.639;474.211;0;175.387;0;0;889;30.152;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;jun/17;679.852;293.575;0;0;0;103.357;282.738;0;0;0;0;0;52;0;129;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;S4;9;ERECHIM;RS;jun/17;674.870;488.937;0;0;0;42.555;143.171;0;0;0;0;0;0;0;207;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;jun/17;651.576;644.862;0;0;0;0;0;0;0;0;0;0;0;0;6.714;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;jun/17;647.975;302.340;0;0;0;0;345.588;0;0;0;0;0;0;0;47;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;jun/17;644.213;385.755;0;0;0;17.414;240.968;0;0;0;0;0;0;0;77;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;jun/17;638.564;434.219;284;0;0;0;204.002;0;0;0;0;0;0;0;59;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/17;628.804;82.126;0;0;0;0;536.901;0;0;0;0;0;0;5.080;1;4.697
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;jun/17;626.685;350.459;0;0;0;102.316;166.743;0;0;3.038;0;0;0;0;4.129;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;jun/17;624.724;514.058;0;0;0;9.249;101.286;0;0;0;0;0;0;0;131;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;S4;9;LONDRINA;PR;jun/17;610.936;317.734;0;4.805;0;0;288.255;0;0;0;0;0;117;0;24;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;jun/17;610.843;531.735;0;0;0;0;79.066;0;0;0;0;0;0;0;42;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;jun/17;598.157;598.112;0;0;0;0;0;0;0;0;0;0;0;0;45;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;jun/17;588.638;407.211;0;0;0;12.632;168.761;0;0;0;0;0;0;0;34;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;jun/17;574.978;232.201;0;0;0;60.022;282.588;0;0;0;0;0;0;0;168;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;jun/17;565.045;146.399;0;23.615;0;452;336.955;19.417;0;0;0;0;0;38.170;38;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;jun/17;541.743;414.816;0;0;0;17.412;109.329;0;0;0;0;0;0;0;186;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/17;540.000;38.308;138;NI;NI;172.020;94.883;NI;NI;234.652;NI;NI;NI;NI;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;jun/17;536.155;295.260;0;0;0;60.362;176.727;0;0;0;0;0;3.632;0;174;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;jun/17;535.921;296.579;0;0;0;9.400;226.346;0;0;0;0;0;3.473;4;119;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;jun/17;524.255;470.719;0;4.630;0;0;48.875;0;0;0;0;0;0;0;31;0
COOPERATIVA DE CRÉDITO UNICRED DA GRANDE FLORIANÓPOLIS LTDA - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/17;510.271;119.623;0;0;0;0;390.632;0;0;0;0;0;0;0;16;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;jun/17;503.431;18.134;0;8.417;0;1.017;349.238;0;0;0;0;0;0;126.624;0;0
