Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;mar/13;4.827.142;1.059.724;1.846.651;1.737.908;182.857;2;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;mar/13;4.767.896;513.155;1.015.400;1.001.873;1.933.767;0;303.700
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;mar/13;4.267.654;210.225;241.399;675.107;3.140.413;510;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;mar/13;4.117.947;133.129;224.617;1.596.433;2.160.326;3.442;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;mar/13;4.055.461;97.329;97.168;2.406.132;1.452.937;110;1.786
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;mar/13;3.336.656;72;1.179.580;452.579;1.409.340;0;295.085
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;mar/13;3.164.089;10.958;37.342;40.677;3.075.112;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;mar/13;3.116.775;72.982;776.941;1.917.621;349.229;1;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;mar/13;2.805.477;180.931;1.023.167;1.007.938;593.429;12;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;mar/13;2.800.223;71.410;539.159;627.879;1.561.773;2;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;mar/13;2.658.337;2.334;12.012;721.169;1.356.395;0;566.426
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;mar/13;2.509.693;25.067;8.976;285.885;2.189.763;1;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;mar/13;2.463.397;194.844;45.107;974.371;1.145.650;0;103.425
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;mar/13;2.246.664;686.189;216.462;823.347;520.666;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;mar/13;1.802.932;196.135;1.517.486;5.932;83.380;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;mar/13;1.711.206;77.365;261.902;1.225.548;145.991;400;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;mar/13;1.674.233;16.765;93.821;86.966;1.476.589;92;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;mar/13;1.663.386;441.618;365.829;200.714;506.059;0;149.166
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;mar/13;1.643.587;60.097;23.065;1.212.646;91.198;5.551;251.030
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;mar/13;1.588.061;0;1.248;665.280;921.531;1;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;mar/13;1.548.161;176.468;306.684;888.895;176.114;0;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;mar/13;1.523.850;0;931.178;426.231;166.425;15;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;mar/13;1.460.837;0;0;0;1.460.837;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;mar/13;1.365.761;211.736;315.180;554.438;284.408;0;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;mar/13;1.355.546;253.164;377.237;617.347;107.549;249;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;mar/13;1.325.943;884.145;96.594;265.747;79.387;69;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;mar/13;1.312.611;164.315;70.571;189.791;887.897;36;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;mar/13;1.302.982;53;36.249;975.353;291.326;2;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;mar/13;1.287.717;20.847;4.885;136.390;1.125.595;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;mar/13;1.130.826;267;12.502;200.522;902.960;0;14.576
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;mar/13;1.020.387;1.045;42.225;325.725;651.391;2;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;mar/13;1.010.183;0;259.768;140.130;610.284;1;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;mar/13;947.565;14.519;251.757;560.661;117.163;3.464;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;mar/13;928.589;10.730;1.439;236.726;679.694;0;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;mar/13;886.661;113.467;153.163;519.427;100.600;4;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;mar/13;816.676;0;548.013;238.322;30.328;13;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;mar/13;788.320;0;0;188.770;599.550;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;mar/13;775.690;512.295;109.664;78.506;75.206;18;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;mar/13;759.683;164.168;211.748;378.743;5.025;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;mar/13;733.526;106.314;218.406;76.814;331.992;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;mar/13;673.469;18.279;6.378;445.151;203.565;95;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;mar/13;669.672;46.716;37.102;476.952;108.901;1;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;mar/13;661.434;0;1.050;615.432;44.952;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;mar/13;659.867;66.427;70.525;420.156;102.758;1;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;mar/13;633.536;12.151;45.276;133.376;442.732;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;mar/13;606.131;73.246;244.216;179.425;109.234;10;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;mar/13;543.414;0;1.070;80.040;462.304;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/13;524.870;16.895;58.343;398.041;51.590;1;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;mar/13;505.359;87.528;73.842;160.187;183.793;10;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;mar/13;461.174;13.517;115.262;273.891;58.496;7;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;mar/13;444.276;28.315;62.076;353.712;0;173;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;mar/13;430.416;40.377;29.427;236.799;123.813;1;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;mar/13;415.626;46.296;0;10.953;358.377;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;mar/13;391.676;41.004;58.131;286.262;6.277;2;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;mar/13;389.628;3.451;119.612;191.628;74.797;140;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/13;368.249;0;9.054;290.419;68.777;0;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;mar/13;359.682;3.323;60.125;161.695;134.538;1;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;mar/13;359.444;186.856;39.215;54.229;79.098;46;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;mar/13;355.285;20.972;45.138;42.634;246.505;36;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;mar/13;354.396;9.882;57.033;212.167;75.312;1;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;mar/13;319.308;0;2.677;238.717;77.914;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;mar/13;309.780;26.904;26.686;228.458;27.732;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;mar/13;303.182;57.637;98.453;113.951;32.912;230;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;mar/13;277.261;24.137;59.430;102.154;91.540;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/13;267.094;13.714;53.790;185.697;13.857;36;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;mar/13;253.635;3.461;16.464;122.938;110.773;0;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;mar/13;251.623;0;270;241;251.112;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;mar/13;245.331;6.031;0;122.426;116.874;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;mar/13;237.614;37.920;58.634;54.149;86.912;0;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;mar/13;232.468;965;4.771;97.810;128.922;1;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;mar/13;222.205;91.677;28.344;47.569;54.511;104;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;mar/13;219.716;2.879;34.630;100.172;82.035;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;mar/13;207.040;19.452;44.627;62.567;80.276;118;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;mar/13;196.534;502;2.148;166.445;27.437;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;mar/13;195.558;40.842;30.222;26.414;98.044;36;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;mar/13;184.913;10.216;30.521;4.923;139.253;1;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;I;2;;9;LONDRINA;PR;mar/13;183.924;25.129;54.473;104.294;0;29;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;mar/13;182.983;36.257;31.172;114.866;673;14;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;mar/13;181.938;38.278;36.075;73.466;34.103;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;mar/13;181.234;82.418;22.876;44.836;31.063;42;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;mar/13;178.857;178.857;0;0;0;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;mar/13;176.768;0;1.226;126.279;49.263;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;mar/13;172.381;51.706;45.368;37.260;37.897;150;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;I;2;;9;CUIABA;MT;mar/13;166.394;166.394;0;0;0;0;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;mar/13;162.596;12.240;58.481;87.134;4.389;352;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;mar/13;159.481;55.173;16.200;25.149;62.899;60;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;mar/13;158.652;0;1.239;154.337;3.076;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;mar/13;158.635;7.164;31.071;118.101;2.285;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;mar/13;158.506;41.460;50.171;54.920;11.868;86;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;mar/13;155.831;17.868;8.979;125.705;3.276;3;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;mar/13;153.979;13.744;120;2;140.099;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/13;152.708;70.897;14.148;41.099;26.512;52;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;mar/13;152.230;37.153;38.362;53.204;23.420;90;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;mar/13;151.371;62.547;27.350;24.033;37.392;50;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;mar/13;149.295;3.224;7.985;127.237;10.844;5;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;mar/13;138.703;128.481;9.683;519;0;19;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;mar/13;137.322;2;3.024;92.104;42.192;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;mar/13;135.108;8.162;28.994;61.008;36.885;59;0
BANCO VIPAL S.A.;9526594;b2;I;2;;8;PORTO ALEGRE;RS;mar/13;131.612;25.770;45.411;35.455;24.745;230;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;mar/13;129.404;31.639;48.957;46.651;2.134;24;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;mar/13;129.327;0;127.336;1.990;0;0;0
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;mar/13;128.955;5.641;12.038;87.713;23.562;0;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;mar/13;125.198;23.911;0;62.400;38.887;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;mar/13;124.334;38.314;30.534;31.899;23.539;48;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;mar/13;123.853;21.870;22.295;42.410;37.202;77;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;mar/13;122.246;42.667;19.189;21.691;38.666;33;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;mar/13;116.277;49.101;50.914;15.999;0;262;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;mar/13;113.792;30.633;27.486;35.344;20.252;77;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;mar/13;110.515;8.862;8.121;19.986;73.542;5;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;b3C;I;2;;9;CABEDELO;PB;mar/13;109.696;938;3.127;51.241;54.391;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;mar/13;108.440;21.154;22.931;34.621;29.712;22;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;I;1;;30;MANAUS;AM;mar/13;101.867;4.825;50.679;32.129;14.233;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;mar/13;101.340;43.183;20.686;19.311;18.092;68;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;mar/13;101.260;42.550;30.437;12.811;15.438;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;mar/13;99.989;11.516;21.464;44.697;22.257;54;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/13;93.903;70.349;8.227;6.080;9.233;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;3;;9;TANGARA DA SERRA;MT;mar/13;93.378;9.375;19.651;38.559;25.745;49;0
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;I;2;;9;FLORIANOPOLIS;SC;mar/13;89.670;115;2.987;11.737;74.831;0;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;;28;SAO PAULO;SP;mar/13;89.607;210;20.295;14.511;54.591;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;mar/13;88.818;15.786;33.246;34.648;5.078;61;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;mar/13;88.098;23.539;22.001;24.086;18.433;38;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;mar/13;88.051;22.374;19.562;33.514;12.557;44;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;mar/13;87.746;15.144;22.279;32.929;17.340;55;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;mar/13;87.411;0;0;10.559;76.852;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;mar/13;86.840;12.998;26.789;47.024;0;29;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;mar/13;86.427;9.131;5.317;26.034;45.945;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;mar/13;85.798;6.122;31.596;48.067;0;14;0
COOPERATIVA CENTRAL DE CRÉDITO DOS ESTADOS DO PARANÁ E DE SÃO PAULO - CENTRAL SICREDI PR/SP;80230774;b3C;I;2;;9;CURITIBA;PR;mar/13;84.887;83.982;904;0;0;0;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;mar/13;83.885;18.492;7.962;49.750;7.651;29;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;I;2;;9;PALOTINA;PR;mar/13;81.929;20.583;30.380;25.012;5.873;80;0
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;mar/13;81.888;0;67.657;14.230;0;0;0
