Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;;11;PORTO ALEGRE;RS;01/03/2013;3025815;0;0;0;0;0;0;0;0;0;4254;16654;31339;24773;13968;0;90988;0;0;0;0;0;0;0;0;0;52;119;309;316;1224;905;2926;0;0;0;0;0;0;0;0;0;153304;301510;831242;669855;841599;0;2797510;290;23561;52017;47998;10140;385;0;134391;0
BANCO CSF S.A.;8.357.240;b2;I;3;;8;SAO PAULO;SP;01/03/2013;2772474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;485554;1556321;671718;58882;0;0;0;2772474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50.071;b1;C;3;;199;INDAIATUBA;SP;01/03/2013;2720191;0;0;0;0;0;0;0;0;0;7795;23521;59789;57930;2631;0;151666;0;87;257;660;225;0;0;1229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4325;480643;122863;966011;656936;330209;0;2560987;0;0;3035;2578;697;0;0;6310;0
SOCIETE GENERALE;31.859;b1;C;3;;199;SAO PAULO;SP;01/03/2013;2554242;11629;129953;330788;518550;141792;5278;0;1137991;69827;110980;131245;27190;506;0;0;339748;45387;157009;356030;463931;54080;66;0;1076503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BONSUCESSO;50.706;b1;C;2;;199;BELO HORIZONTE;MG;01/03/2013;2371432;25629;223870;571587;875267;241153;5249;0;1942756;136;1477;2569;4457;1543;165;0;10347;1;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;46314;371600;0;0;0;0;0;417914;0;0;0;0;0;0;0;0;0;215;198;0;0;0;0;413;0
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;;8;BELEM;PA;01/03/2013;2275630;2318;106025;415438;751014;363307;30687;0;1668789;15231;138760;246300;161232;3200;920;6;565649;0;0;0;0;0;0;0;0;17;139;229;795;7;0;0;1186;1301;24387;1121;5;0;0;0;26814;0;0;2301;362;384;4210;0;7258;2694;2624;615;0;0;0;0;5933;0
PORTO SEGURO;51.444;n1;C;2;;197;SAO PAULO;SP;01/03/2013;2271398;1256;6431;17832;17131;2083;5;0;44738;144;541;772;147;4;0;0;1608;7482;39681;97615;139547;20763;17;0;305105;0;0;0;0;0;0;0;0;160157;1676326;77141;6322;0;0;0;1919947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;;5;PORTO ALEGRE;RS;01/03/2013;2129764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12515;118992;195474;557417;447093;753199;0;2084690;178;2309;4736;13825;11339;12688;0;45074;0
J.MALUCELLI;30.881;b1;C;2;;199;CURITIBA;PR;01/03/2013;2116902;16817;175282;475040;915122;388997;43706;0;2014965;9173;38631;35525;4952;20;0;0;88301;53;43;96;15;0;0;0;207;0;0;0;0;0;0;0;0;8889;4111;0;0;0;0;0;13000;0;0;0;0;0;0;0;0;0;0;430;0;0;0;0;430;0
HONDA;51.396;b2;C;3;;198;SAO PAULO;SP;01/03/2013;2081430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38732;366564;818359;813306;44460;9;0;2081430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH CAPITAL S.A.;2.992.446;b2;I;3;;8;CURITIBA;PR;01/03/2013;2038552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;1666;3912;4768;525;0;0;11021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7683;256691;133871;648973;449410;234890;0;1731519;24840;61812;38567;114983;54639;1171;0;296012;0
BANESTES;30.159;b1;C;1;;199;VITORIA;ES;01/03/2013;1930835;3226;66784;191667;363782;162449;11745;0;799653;10170;42783;88931;86511;12442;1389;0;242225;1906;16442;43128;64238;13342;38;0;139095;544;5135;4798;4676;4011;16573;12711;48449;3003;5462;43873;79386;3;1;0;131728;6499;22743;233808;80935;33158;4613;0;381757;8777;34862;80079;53867;8811;1529;5;187930;0
TOYOTA;51.334;b2;C;3;;198;SAO PAULO;SP;01/03/2013;1801764;0;0;0;0;0;0;0;0;0;33;84;86;0;0;0;202;10748;289378;683548;738757;67841;78;0;1790350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;2016;4563;4320;194;0;0;11212;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54.037.916;b3S;I;2;;9;BEBEDOURO;SP;01/03/2013;1615865;0;329;911;1087;41;0;0;2368;263;6193;13378;17743;2703;787;1;41068;383;16328;40816;71859;15678;36;0;145102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19953;281448;557740;67961;10690;1556;0;939348;10662;236631;79770;37289;19599;1250;102777;487979;0
BANCOOB;51.750;b1;C;2;;199;BRASILIA;DF;01/03/2013;1490829;1741;23136;60149;118543;43128;415;0;247111;25;155;330;266;17;0;0;792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11090;107038;231074;141;0;0;0;349344;0;28882;69786;165330;123766;112053;0;499817;439;40290;83570;184510;67676;16761;519;393765;0
PERNAMBUCANAS;40.699;n1;C;2;;197;SAO PAULO;SP;01/03/2013;1474830;313;2237;4720;809;0;0;0;8080;134330;301252;199462;9884;0;0;853;645781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339406;287156;226;0;0;0;626788;0;0;0;0;0;0;0;0;103279;52619;34004;4278;0;0;0;194181;0
BANCO DO ESTADO DE SERGIPE S.A.;13.009.717;b1;I;1;;8;ARACAJU;SE;01/03/2013;1163563;4549;48336;125337;261196;184358;20393;0;644169;756;5956;16320;1506;271;76;0;24886;0;0;0;0;0;0;0;0;55;2266;5538;14583;14097;60644;37491;134674;0;254759;0;0;0;0;0;254759;1333;4144;16242;17966;10043;6125;0;55854;2445;14683;15768;2288;1511;6550;5975;49221;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9.464.032;n1;I;2;;14;SAO PAULO;SP;01/03/2013;1142405;1253;683;1095;540;22;0;0;3594;37117;47663;26930;41;0;0;0;111751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231756;595643;199500;162;0;0;0;1027060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSA FINANCE;51.365;b2;C;3;;198;SAO PAULO;SP;01/03/2013;1022736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14629;153984;371335;431062;51724;3;0;1022736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BIC;32.119;b1;C;2;;199;SAO PAULO;SP;01/03/2013;954191;7601;64147;174450;302298;95494;215;0;644204;3240;17194;14709;19542;6307;168;12;61172;3893;13239;33441;53834;8585;0;0;112992;4;52;137;308;273;988;345;2107;0;0;0;0;0;0;0;0;0;0;251;0;0;0;0;251;659;36674;36307;28748;21861;9216;0;133465;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655.522;n1;I;2;;25;BRASILIA;DF;01/03/2013;934951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2671;40232;122748;213311;124693;359598;69708;932961;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;61;164;387;312;559;485;1990;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1.658.426;b3S;I;2;;9;BRASILIA;DF;01/03/2013;933870;71;62184;79336;151661;123376;1399;0;418026;2319;57195;98433;203110;153499;1289;0;515844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;;9;BLUMENAU;SC;01/03/2013;854015;4;136;340;165;0;0;0;645;3461;74464;193561;227077;11072;679;0;510314;872;15437;43240;57704;90;0;0;117344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2350;62906;106964;51942;1342;209;0;225713;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71.328.769;b3S;I;2;;9;SERTAOZINHO;SP;01/03/2013;837557;0;3;6;15;0;0;0;24;2563;13985;17539;27028;10459;1848;0;73422;56;1217;3245;4879;678;0;0;10075;0;0;0;0;0;0;0;0;0;2;4;1;0;0;0;7;2568;48289;352017;188238;1405;21500;0;614017;2879;15448;23848;38888;23872;13186;21891;140012;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60.779.196;n1;I;2;;14;SAO PAULO;SP;01/03/2013;820781;59;365;129;0;0;0;0;553;258034;422756;139230;208;0;0;0;820228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OMNI;50.940;n1;C;2;;197;SAO PAULO;SP;01/03/2013;816019;0;0;0;0;0;0;0;0;8587;29292;52379;27701;1492;9;0;119460;33930;90122;189090;204017;20473;1;0;537633;0;0;0;0;0;0;0;0;53446;105479;0;0;0;0;0;158925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2.885.855;n1;I;1;;30;PORTO ALEGRE;RS;01/03/2013;772998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12550;18564;88394;202636;168678;278936;0;769758;35;318;717;1604;434;131;0;3240;0
BTG PACTUAL;49.944;b1;C;2;;199;RIO DE JANEIRO;RJ;01/03/2013;756657;0;0;0;0;0;0;0;0;10;25673;48971;364569;37100;0;0;476324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12027;0;3103;0;0;0;0;15130;18;54031;25396;99871;1231;381;0;180928;84274
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28.145.829;b4;I;1;;5;VITORIA;ES;01/03/2013;748109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3826;13619;45937;171175;187287;314695;0;736538;151;1279;3425;5502;1212;3;0;11572;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27.406.222;n1;I;2;;14;VITORIA;ES;01/03/2013;700305;0;0;0;0;0;0;0;0;74628;138162;127036;9884;1;0;0;349711;877;3888;9377;9275;8;0;0;23425;0;0;0;0;0;0;0;0;64201;237781;21120;4066;1;0;0;327169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51.262;b2;C;3;;198;SAO PAULO;SP;01/03/2013;666864;0;0;0;0;0;0;0;0;10;309;798;1143;398;1;0;2658;7549;80970;196536;316780;60534;30;0;662400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;270;577;658;205;0;0;1807;0
RODOBENS;51.736;b1;C;2;;199;SAO PAULO;SP;01/03/2013;663422;593;9222;172;3;0;0;0;9991;621;3225;4191;7329;2733;74;0;18172;8335;68249;167657;256494;47565;20;0;548320;1223;6618;10212;25085;16345;3382;23;62887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;1592;4250;9760;8367;9;0;24052;0
BANCO INTERMEDIUM S/A;416.968;b1;I;2;;8;BELO HORIZONTE;MG;01/03/2013;641926;11159;30093;90395;239420;87290;6468;0;464825;711;16976;13977;162;5;0;0;31831;0;0;0;0;0;0;0;0;2002;11327;28828;52383;27574;19738;176;142029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;429;695;1185;716;201;0;3240;0
BANIF;20.255;b1;C;3;;199;SAO PAULO;SP;01/03/2013;584894;23586;14526;33619;41607;5084;48;0;118471;41115;14938;11028;21730;4015;8;0;92834;78932;40877;91136;123498;8523;26;0;342991;0;0;0;0;0;0;0;0;1366;1688;187;0;0;0;0;3240;0;0;0;0;0;0;0;0;853;20190;5972;213;130;0;0;27358;0
ORIGINAL;51.781;b1;C;2;;199;PORTO ALEGRE;RS;01/03/2013;489881;16734;13205;32987;45810;4728;121;0;113584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;367;773;1754;1477;4288;853;9632;0;0;0;0;0;0;0;0;0;0;2458;0;0;0;0;2458;50681;125116;132015;48130;8182;82;0;364207;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79.342.069;b3S;I;2;;9;MARINGA;PR;01/03/2013;475956;4;277;737;1109;308;3;0;2438;4182;31233;38471;27766;2480;83;0;104215;82;682;1711;2677;213;0;0;5365;0;0;0;0;0;0;0;0;1585;9878;0;0;0;0;0;11464;3846;63380;180267;58725;904;0;0;307122;2130;30934;9577;1208;163;568;773;45353;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;;2;BELEM;PA;01/03/2013;471362;1530;2318;5463;5912;684;2;0;15909;2538;19998;37656;50935;18269;7515;0;136911;19;98;235;323;23;0;0;698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25425;35294;60435;101715;23321;27622;544;274355;2577;30212;10139;431;56;74;0;43489;0
