Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
PINE;50304;b1;C;2;;199;SAO PAULO;SP;mar/13;4.767.896;31.726;395.907;927.021;539.512;247.169;18.167;0;2.159.501;1;0;0;0;0;0;0;1;0;8.241;8.389;0;0;0;0;16.631;0;0;0;0;0;0;0;0;17.513;261.455;713.094;182.725;77.998;10.200;0;1.262.984;19;109.994;9.329;25.356;49.034;14.837;0;208.569;629;129.071;129.565;333.084;117.274;85.250;0;794.873;0;2.897;9.572;9.167;0;0;0;21.636;0;0;0;0;0;0;0;0;303.700
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;mar/13;4.267.654;44.282;623.434;868.067;660.174;77.645;447;0;2.274.050;1.420;13.907;28.655;24.519;1.126;0;0;69.626;59.125;847.284;151.658;0;0;0;0;1.058.067;8.471;194.553;11.917;0;0;0;0;214.941;266;15.641;30.992;0;0;0;0;46.899;15.450;28.297;49.728;143.403;53.017;10.697;245;300.837;18;491;1.040;0;0;0;0;1.549;0;2.665;18.245;2.224;234;195.189;0;218.558;0;25.248;40.663;17.218;0;0;0;83.129;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;mar/13;4.117.947;18;5.071;5.812;6.504;1.451;5.592;0;24.449;15;4.447;11.448;25.149;9.704;22;0;50.784;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.096;325.514;887.983;281.666;20.569;0;0;1.517.828;41;3.656;11.246;27.894;18.665;13.437;0;74.939;0;420.018;1.165.529;726.081;112.688;25.622;0;2.449.939;0;0;0;0;0;0;0;0;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;mar/13;4.055.461;109.310;391.391;638.130;555.623;25.756;24;0;1.720.233;365;1.652;3.418;2.283;102;1;0;7.820;48.864;924.325;256.204;0;0;0;0;1.229.393;11.425;165.326;8.412;1.044;242;0;0;186.449;12.427;67.226;328.021;0;0;0;0;407.675;10.324;82.671;92.987;24.347;0;0;0;210.329;583;25.712;86.925;132.748;33.512;12.296;0;291.777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.786
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;mar/13;3.336.656;5.586;31.085;53.072;146.474;84.337;0;0;320.554;0;0;0;0;0;0;0;0;0;0;10.075;20.150;0;0;0;30.226;0;14.916;8.096;0;0;0;0;23.012;8.495;618.856;762.294;384.292;453.171;196.416;0;2.423.524;393;14.501;29.472;16.241;8.987;4.766;0;74.359;0;3.471;11.436;21.947;15.144;634;0;52.632;0;10.790;23.954;31.549;25.278;25.693;0;117.264;0;0;0;0;0;0;0;0;295.085
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;mar/13;3.164.089;3.570;17.740;53.789;112.785;138.085;0;0;325.969;7.317;59.788;142.695;189.115;31.293;6.848;0;437.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.772;221.872;595.841;1.068.167;380.578;115.836;0;2.401.066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;mar/13;3.116.775;1.351;3.234;6.887;5.449;62;0;0;16.983;5.604;58.985;138.448;168.106;25.358;1;0;396.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178.166;116.924;0;0;0;0;295.090;10.385;192.612;548.613;1.101.462;536.054;19.075;0;2.408.200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;mar/13;2.805.477;12.088;203.587;534.207;305.767;10.234;38.775;0;1.104.659;20.452;242.846;454.102;281.816;64.530;10.656;4.382;1.078.785;542;0;0;0;0;0;0;542;0;0;0;0;0;0;0;0;21.577;115.800;342.854;92.800;11.713;0;0;584.745;3.025;427;28.549;0;4.746;0;0;36.746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;mar/13;2.800.223;1.724;52.795;130.814;193.768;36.922;108.007;0;524.030;4.075;20.470;61.479;145.186;113.183;84.953;0;429.345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;157;1.468;2.024;237;19;0;3.905;2.350;69.488;207.659;572.492;344.086;502.190;193;1.698.457;102;22.615;28.691;41.146;18.172;33.759;0;144.485;0;0;0;0;0;0;0;0;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;mar/13;2.658.337;0;67.106;33.567;15.282;0;0;0;115.955;0;0;0;0;0;0;0;0;0;46.147;27.514;0;0;0;0;73.662;0;212.329;14.579;21.242;0;0;0;248.151;0;249.451;471.450;0;0;932.624;0;1.653.526;0;415;203;0;0;0;0;618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;566.426
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;mar/13;2.509.693;0;0;0;0;0;0;0;0;6.924;345.271;781.421;991.070;228.019;25.714;0;2.378.419;0;0;0;0;0;0;0;0;276;8.376;0;0;0;0;0;8.652;0;0;0;0;0;0;0;0;0;12.702;27.202;63.341;19.376;0;0;122.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;mar/13;2.463.397;10.911;285.968;414.821;293.154;99.056;26.355;0;1.130.264;2.053;5.733;23.910;13.008;1.600;0;0;46.304;0;11.107;12.659;0;0;0;0;23.765;991;348.724;57.094;0;0;0;0;406.809;3.859;165.657;140.411;0;0;0;0;309.927;4.520;25.030;61.761;45.210;17.532;9.127;9.115;172.295;5.290;20.886;73.773;127.758;36.551;6.349;0;270.607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103.425
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;mar/13;2.246.664;304;232.332;165.218;0;0;0;0;397.854;5.809;24.927;57.942;60.169;21.095;0;0;169.941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.322;537.428;341.058;0;0;0;0;882.809;10.096;73.290;185.437;336.586;116.194;52;0;721.654;194;8.984;19.322;31.666;11.337;2.902;0;74.405;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;mar/13;1.802.932;0;0;0;0;0;0;0;0;1.869;17.031;66.949;115.964;29.839;20;0;231.673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.845;47.537;185.494;563.406;294.162;384.245;2.622;1.480.310;324;1.652;5.699;27.711;30.105;25.460;0;90.950;0;0;0;0;0;0;0;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;mar/13;1.711.206;3.982;72.968;180.280;201.175;48.597;5.494;0;512.495;1.283;16.344;38.085;43.206;4.698;0;0;103.616;10.255;217.637;80.294;66;0;0;0;308.252;6.894;114.012;87.134;83;0;0;0;208.123;1.270;84.976;134.480;6.314;0;0;0;227.041;10.000;9.389;26.019;64.266;52.116;42.384;0;204.174;142;9.224;25.991;59.836;23.460;9.480;0;128.133;1.413;544;9.430;1.274;610;6.102;0;19.372;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;mar/13;1.674.233;16.389;413.957;119.012;136.773;36.885;8;0;723.023;0;0;0;0;0;0;0;0;4.065;34.101;5.681;29;0;0;0;43.876;3.253;854;21;0;0;0;0;4.128;5.858;51.883;9.298;0;0;0;0;67.039;19.039;816;973;2.280;202.429;722;0;226.259;1.063;12.932;96.283;110.765;87.218;182.526;62.187;552.975;3;2.894;35.287;12.226;120;6.402;0;56.932;0;0;0;0;0;0;0;0;0
