Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;mar/17;2.250.650;2.183.693;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;66.957;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;mar/17;2.237.422;1.659.639;424.885;1.421;0;0;122.656;0;0;4.937;0;0;0;18.577;5.307;0
DEUTSCHE;51183;b1;I;3;S3;199;SAO PAULO;SP;mar/17;2.235.433;1.824.761;0;0;0;0;410.672;0;0;0;0;0;0;0;0;0
OMNI;50940;n1;C;2;S4;197;SAO PAULO;SP;mar/17;2.200.128;2.187.238;0;0;0;0;0;0;0;0;0;0;0;0;12.890;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;mar/17;2.110.801;1.984.361;125.589;0;0;0;0;0;0;0;0;0;0;0;851;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;S4;14;SAO PAULO;SP;mar/17;2.021.893;2.019.892;0;0;0;0;0;0;0;0;0;0;0;0;2.001;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;mar/17;2.019.098;75.882;0;0;0;0;1.360.627;0;0;294;0;0;0;519.871;0;62.423
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;mar/17;1.776.287;858.835;0;42.840;0;1.650;15.349;600.847;0;12.459;0;0;0;244.118;189;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;mar/17;1.723.833;400.111;1.323.720;0;0;0;0;0;0;0;0;0;0;0;2;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;mar/17;1.558.954;1.144.938;0;325.895;0;0;0;88.121;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;mar/17;1.553.668;1.056.005;39.677;13.696;0;3.325;376.516;0;0;34.272;0;0;0;30.169;8;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;mar/17;1.538.685;959.457;0;0;0;65.676;513.527;0;0;0;0;0;0;0;25;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;mar/17;1.447.540;1.073.811;0;12.211;0;0;242.224;91.599;0;0;0;0;0;0;27.695;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;mar/17;1.432.660;57.253;1.375.400;0;0;0;0;0;0;0;0;0;0;0;6;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;mar/17;1.352.993;1.352.993;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;mar/17;1.351.490;752.008;311.419;84.538;0;13.319;19.098;12.885;0;0;2.486;0;0;155.735;1;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;mar/17;1.314.315;1.043.065;0;0;0;18.689;251.346;0;0;0;0;0;698;0;518;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;mar/17;1.230.596;596.254;0;0;0;0;624.401;0;0;0;0;0;0;9.940;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;mar/17;1.205.228;1.204.785;0;0;0;0;0;0;0;0;0;0;408;0;35;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;mar/17;1.203.632;129.970;2.578;678.600;0;7.335;0;29.118;0;0;356.029;0;0;0;3;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;mar/17;1.162.348;0;0;0;0;0;297.973;0;0;0;0;0;0;864.375;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;mar/17;1.150.026;118.530;0;296.955;0;0;0;32.256;0;0;103.660;0;598.623;0;0;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;mar/17;1.125.534;130.895;79;1.796;0;20.274;793.908;0;27.919;3.839;115;0;6;75.863;0;70.840
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;mar/17;1.121.421;593.896;0;0;0;0;527.525;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;mar/17;1.076.425;977.964;24.823;59.594;0;14.044;0;0;0;0;0;0;0;0;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;mar/17;1.070.014;499.925;0;0;0;323.851;246.237;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;mar/17;1.068.994;845.932;0;0;0;44.066;178.693;0;0;0;0;0;0;0;303;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;mar/17;974.510;36.787;0;0;0;0;937.722;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;mar/17;918.272;285.833;1.173;0;0;0;539.055;0;0;22.476;0;0;491;69.208;37;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;mar/17;908.588;858.832;0;0;0;0;49.747;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;mar/17;896.373;566.222;0;0;0;58.743;271.212;0;0;0;0;0;0;0;196;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;mar/17;878.457;413.264;0;28.171;0;7.076;217.491;0;0;0;0;0;0;212.456;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;mar/17;865.474;474.087;0;0;0;0;391.373;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;mar/17;861.831;752.423;2.219;1.543;0;0;105.586;0;0;0;0;0;0;0;59;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;mar/17;855.311;614.827;0;0;0;35.909;204.321;0;0;0;0;0;0;0;254;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;mar/17;830.856;617.463;3.848;0;0;0;209.497;0;0;0;0;0;0;0;48;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;mar/17;807.145;12.172;0;0;0;0;0;0;794.973;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;mar/17;783.673;713.518;0;0;0;16.184;53.717;0;0;0;0;0;0;0;254;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;mar/17;774.679;327.737;0;446.588;0;0;0;0;0;0;0;0;0;323;32;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;mar/17;742.101;279.447;0;0;0;0;103.596;0;0;0;0;0;0;359.058;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;mar/17;741.482;407.761;0;105.279;0;3.804;0;202.779;0;20.955;0;0;904;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;mar/17;719.153;486.525;0;0;0;9.076;220.875;0;0;0;0;0;2.552;4;121;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S5;9;RIBEIRAO PRETO;SP;mar/17;718.139;715.749;0;0;0;0;63;0;0;2.310;0;0;0;0;17;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/17;717.322;530.555;0;155.066;0;0;905;30.796;0;0;0;0;0;0;0;0
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;mar/17;707.113;692.752;0;0;0;0;0;0;0;0;0;0;0;0;14.361;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;mar/17;706.566;553.498;559;0;0;0;152.484;0;0;0;0;0;0;0;25;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;mar/17;704.015;594.275;0;0;0;2.467;107.079;0;0;0;0;0;0;0;194;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;mar/17;694.911;220.137;0;58;0;23.593;450.324;0;0;0;0;0;511;0;288;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;S4;9;ERECHIM;RS;mar/17;690.908;504.527;0;0;0;32.472;153.680;0;0;0;0;0;0;0;230;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;mar/17;669.370;422.336;0;0;0;27.122;219.839;0;0;0;0;0;0;0;72;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;mar/17;667.878;359.981;0;0;0;38.667;269.040;0;0;0;0;0;51;0;138;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;mar/17;666.086;658.498;0;0;0;0;0;0;0;0;0;0;0;0;7.588;0
AGIPLAN;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;mar/17;665.589;665.088;0;0;0;0;0;0;0;0;0;0;0;0;501;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/17;660.325;83.271;0;0;0;0;567.508;0;0;0;0;0;0;5.049;1;4.495
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;mar/17;653.769;536.233;0;0;0;8.317;109.081;0;0;0;0;0;0;0;138;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;mar/17;641.771;433.704;277;0;0;0;207.733;0;0;0;0;0;0;0;56;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;S4;9;LONDRINA;PR;mar/17;626.821;319.755;0;5.733;0;0;301.178;0;0;0;0;0;134;0;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;mar/17;625.886;393.191;0;0;0;45.583;184.936;0;0;0;0;0;1.996;0;179;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;mar/17;613.734;499.607;0;0;0;2.840;111.143;0;0;0;0;0;0;0;144;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;mar/17;601.370;24.892;0;13.337;0;1.009;449.315;1.285;0;0;0;0;0;111.532;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;mar/17;598.320;295.865;0;0;0;0;302.405;0;0;0;0;0;0;0;50;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;mar/17;594.260;531.051;0;0;0;0;63.166;0;0;0;0;0;0;0;44;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/17;585.897;399.734;0;0;0;0;186.136;0;0;0;0;0;0;0;26;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/17;578.655;37.871;138;0;0;160.925;118.076;0;0;261.644;0;0;0;0;0;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;mar/17;577.568;316.961;0;0;0;0;190.431;0;0;0;0;0;0;0;0;70.176
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;mar/17;560.827;255.485;0;0;0;33.301;271.875;0;0;0;0;0;0;0;166;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;mar/17;548.411;548.357;0;0;0;0;0;0;0;0;0;0;0;0;54;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;mar/17;542.008;329.702;0;0;0;108.972;95.546;0;0;3.144;0;0;0;0;4.644;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/17;511.649;101.464;0;0;0;0;410.170;0;0;0;0;0;0;0;15;0
