Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;mar/17;1.230.596;29.326;133.211;728.217;201.242;72.838;17.481;28.496;4.921;14.862;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;mar/17;1.205.228;39.884;577.122;423.987;104.499;32.583;10.924;11.278;491;4.460;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;mar/17;1.203.632;192.621;822.804;102.872;53.156;10.112;9.186;1.499;2.064;9.318;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;mar/17;1.162.348;1.100.114;0;62.234;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;mar/17;1.150.026;688.334;128.230;123.866;111.717;19.972;8.833;24.252;10.829;33.992;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;mar/17;1.125.534;101.814;358.015;280.985;187.004;46.667;0;5.050;6.259;68.900;70.840
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;mar/17;1.121.421;697.531;138.948;233.830;49.170;1.942;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;mar/17;1.076.425;64.618;540.649;189.332;138.038;42.708;22.218;16.253;16.556;46.054;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;mar/17;1.070.014;479.762;463.469;0;0;8.614;0;118.169;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;mar/17;1.068.994;0;709.903;210.457;53.213;36.882;15.493;12.712;5.090;25.244;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;mar/17;974.510;742.218;18;232.273;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;mar/17;918.272;0;199.348;530.403;133.259;39.290;5.149;1.031;3.790;6.002;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;mar/17;908.588;0;761.810;46.440;37.463;15.176;8.434;5.727;4.950;28.588;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;mar/17;896.373;0;218.813;346.015;71.079;97.316;52.612;45.266;4.836;60.437;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;mar/17;878.457;808.600;20.295;32.007;8.740;8.814;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;mar/17;865.474;28.002;472.886;203.542;37.702;17.605;26.176;4.669;20.216;54.676;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;mar/17;861.831;19.513;248.755;287.117;130.306;57.310;22.368;18.921;14.683;62.858;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;mar/17;855.311;2;313.642;272.340;139.986;49.129;21.183;16.388;5.145;37.497;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;mar/17;830.856;14.829;141.966;284.296;252.239;28.886;14.411;29.947;5.128;59.153;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;mar/17;807.145;0;343.833;202.231;80.759;168.039;4.496;1.653;623;5.512;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;mar/17;783.673;0;289.458;364.518;48.859;29.026;13.177;10.846;5.611;22.176;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;mar/17;774.679;157.514;180.948;213.327;157.861;8.134;14.667;2.294;1.941;37.995;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;mar/17;742.101;71.118;661.371;0;9.612;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;mar/17;741.482;209.925;69.569;231.195;100.891;18.471;14.881;6.447;12.370;77.733;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;mar/17;719.153;2;167.362;220.548;199.522;60.596;23.373;11.604;6.819;29.327;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S5;9;RIBEIRAO PRETO;SP;mar/17;718.139;395;469.301;170.739;33.798;21.703;14.902;1.819;246;5.235;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/17;717.322;59.482;213.593;172.549;126.190;56.627;29.941;26.888;3.384;28.667;0
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;mar/17;707.113;0;480.210;19.395;20.683;17.159;14.052;14.088;14.377;127.150;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;mar/17;706.566;7.109;122.899;322.037;104.684;39.785;35.899;34.663;4.740;34.749;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;mar/17;704.015;0;339.344;224.172;63.833;20.596;10.992;12.844;6.834;25.400;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;mar/17;694.911;0;251.999;247.682;98.363;43.427;20.044;8.846;3.254;21.297;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;S4;9;ERECHIM;RS;mar/17;690.908;0;256.644;264.350;90.967;34.194;16.036;10.321;3.133;15.263;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;mar/17;669.370;0;142.987;276.058;166.517;31.761;14.842;12.559;2.338;22.308;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;mar/17;667.878;0;112.641;296.982;142.784;76.373;12.090;8.593;6.672;11.744;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;mar/17;666.086;0;377.710;37.576;32.314;23.996;19.061;19.576;18.924;136.929;0
AGIPLAN;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;mar/17;665.589;0;425.718;25.479;38.720;21.577;25.625;18.298;13.549;96.623;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/17;660.325;69.964;360.484;115.172;71.408;23.948;0;4.598;0;10.256;4.495
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;mar/17;653.769;0;126.628;282.345;142.414;41.675;12.961;14.298;5.567;27.881;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;mar/17;641.771;5.745;222.243;214.649;83.730;47.780;10.455;27.529;11.745;17.895;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;S4;9;LONDRINA;PR;mar/17;626.821;0;340.783;205.132;49.741;6.199;10.380;3.217;1.523;9.846;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;mar/17;625.886;0;250.709;227.864;61.863;31.214;15.301;10.412;4.391;24.132;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;mar/17;613.734;143;257.507;240.137;50.503;28.424;13.279;8.717;3.569;11.453;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;mar/17;601.370;23.988;120.718;266.005;58.956;10.373;14.997;56.999;0;49.335;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;mar/17;598.320;42.297;277.154;88.469;160.252;22.323;1.625;2.854;1.694;1.652;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;mar/17;594.260;0;306.296;114.520;115.819;40.230;9.540;2.602;3.030;2.223;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/17;585.897;0;375.447;84.305;60.353;23.694;18.050;7.869;2.004;14.175;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/17;578.655;0;316.483;105.304;88.195;9.200;24.222;14.093;11.473;9.686;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;mar/17;577.568;493.645;4.619;0;0;0;0;9.128;0;0;70.176
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;mar/17;560.827;1;215.841;211.583;50.425;41.543;14.259;11.374;2.407;13.394;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;mar/17;548.411;360;2.710;349.454;147.009;11.457;6.094;4.303;3.434;23.589;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;mar/17;542.008;0;389.302;49.346;26.956;14.557;8.408;7.446;10.056;35.936;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/17;511.649;0;207.879;158.315;57.283;29.612;26.266;19.327;3.756;9.211;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;mar/17;494.872;7.286;148.824;188.814;93.175;13.945;15.695;8.793;2.257;16.083;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;mar/17;494.250;1;191.344;154.390;37.794;37.956;16.819;13.544;7.857;34.545;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;mar/17;493.319;40.422;311.262;61.317;0;25.365;31.811;0;0;23.142;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;S4;9;COLIDER;MT;mar/17;487.567;0;139.335;182.479;62.177;29.237;31.724;15.047;4.063;23.506;0
