Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;mar/19;7.706.114;1.595.861;4.591.965;1.048.915;389.357;32.215;5.204;6.733;14.421;21.442;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;mar/19;7.368.710;0;6.698.040;118.463;129.230;67.600;46.888;42.281;40.349;225.859;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;mar/19;6.393.532;255.785;4.217.800;1.044.435;770.357;73.217;10.551;5.026;3.627;12.735;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;mar/19;6.352.278;118.155;5.209.846;116.265;365.536;119.924;69.807;59.282;48.057;245.407;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/19;6.030.170;1.013.358;3.960.386;378.847;321.964;54.402;152.617;787;21.026;89.513;37.270
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/19;5.443.842;598.570;3.205.660;314.481;144.055;269.539;187.307;170.211;48.787;469.896;35.335
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;mar/19;5.416.468;0;3.624.524;1.159.068;478.817;25.459;22.719;14.666;28.424;62.792;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;mar/19;5.109.564;0;3.140.194;1.467.868;401.212;90.173;4.013;9;6.056;39;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;mar/19;4.902.618;2.072.188;671.156;589.128;641.664;394.669;66.505;52.308;32.573;382.426;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;mar/19;4.336.656;0;4.140.774;10.145;37.350;12.330;13.503;18.626;17.968;85.960;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;mar/19;4.109.038;0;2.622.754;185.184;199.078;133.882;111.454;107.882;108.072;640.732;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;mar/19;4.046.907;2.006.664;974.975;423.213;181.973;136.001;50.353;47.680;55.748;170.299;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;mar/19;3.768.734;795.394;1.525.265;575.712;104.488;0;4.854;1.328;15.613;16.308;729.773
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;mar/19;3.742.576;0;1.692.011;349.151;1.339.386;137.382;55.596;32.438;26.495;110.117;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/19;3.544.823;510.745;2.558.330;231.513;86.699;48.428;27.738;23.032;14.872;43.467;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;mar/19;3.462.935;440.018;1.202.895;1.197.446;405.664;167.223;8.601;5.270;8.283;27.535;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;mar/19;3.442.368;149.901;2.443.109;0;366.013;7.605;51.691;0;0;137.529;286.521
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;mar/19;3.426.531;1.146.993;140.484;1.951.731;111.152;0;76.172;0;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;mar/19;3.291.364;295.755;595.939;1.026.132;618.569;135.402;192.835;0;184.808;141.970;99.955
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;mar/19;3.226.545;903.684;399.383;979.949;71.708;121.321;15.639;16.560;117.377;22.788;578.135
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;mar/19;3.210.558;0;2.235.582;791.026;104.856;28.363;29.449;3.243;2.674;15.366;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;mar/19;3.161.958;0;2.834.866;67.393;43.754;18.077;39.274;17.031;111.776;29.787;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;mar/19;3.090.296;247.130;1.170.978;822.782;430.549;46.991;56.192;25.800;26.419;263.455;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;mar/19;3.000.931;200.886;1.454.776;778.754;222.420;104.431;107.779;43.472;11.050;77.364;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;mar/19;2.858.269;2.192.711;247.166;325.019;0;0;93.373;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;mar/19;2.796.994;0;1.803.409;457.136;216.522;100.376;54.079;37.154;29.125;99.193;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;mar/19;2.793.902;2.793.902;0;0;0;0;0;0;0;0;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;mar/19;2.743.312;0;1.846.631;141.489;152.934;119.864;77.141;72.043;63.291;269.918;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;mar/19;2.678.808;99.932;899.654;1.550.333;113.300;8.595;5.001;394;897;702;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;mar/19;2.568.551;0;626.585;828.558;425.147;216.788;66.423;50.952;42.167;311.931;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;mar/19;2.398.827;5.753;1.099.181;707.796;306.346;141.927;57.239;23.322;7.011;50.252;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;mar/19;2.360.948;416.059;1.008.113;570.032;239.533;49.440;19.246;6.480;23.607;28.438;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;mar/19;2.290.182;0;988.166;124.430;216.565;276.156;100.273;93.853;55.942;434.798;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;mar/19;2.240.049;1.617.365;268.442;105.929;128.613;232;38.713;5.256;64.864;10.636;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;mar/19;2.218.885;1.062.081;831.695;165.629;43.309;10.891;1.972;3.772;1.384;20.778;77.374
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;mar/19;2.197.477;168;1.109.580;663.890;252.167;75.114;21.872;16.281;14.303;44.102;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;mar/19;2.164.846;482.041;643.087;485.691;188.521;107.063;24.139;5.472;24.317;204.515;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;mar/19;2.078.464;835.631;749.167;429.388;22.670;4.208;4.551;4.679;3.315;24.856;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;mar/19;2.052.742;1.987.196;0;61.357;1.011;3.177;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;mar/19;1.927.990;253;597.085;822.021;275.035;81.054;54.389;24.248;24.025;49.881;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;mar/19;1.847.215;68;721.878;723.648;265.309;70.911;18.071;8.872;9.250;29.209;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;mar/19;1.817.375;310.396;899.051;184.469;228.443;39.877;19.405;20.343;16.988;98.404;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;mar/19;1.805.679;1.640.121;50.349;0;0;0;0;0;115.209;0;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;mar/19;1.767.794;0;922.727;73.053;98.365;66.933;86.033;77.967;69.578;373.138;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;mar/19;1.736.673;434.566;835.160;255.141;0;6.544;87.126;55.829;0;62.305;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;mar/19;1.657.687;1.542.158;15.036;97.091;0;0;0;0;0;3.403;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;mar/19;1.636.568;942.920;368.399;95.467;55.438;16.275;83.444;4.222;2.978;67.425;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;mar/19;1.626.367;99.415;1.083.596;147.207;115.397;62.657;32.984;23.616;19.399;42.096;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;mar/19;1.543.414;159.251;959.094;239.820;93.019;24.915;13.353;8.810;4.850;40.302;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;mar/19;1.517.771;412;573.249;615.396;198.090;58.160;15.979;18.028;9.775;28.682;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;mar/19;1.508.935;0;1.071.725;77.703;63.332;59.063;35.497;30.281;28.332;143.002;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;mar/19;1.483.584;24.581;591.833;479.008;324.582;46.546;6.326;2.161;1.180;7.367;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;mar/19;1.458.940;98.076;608.920;380.294;163.536;63.252;54.908;26.648;42.170;21.135;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;mar/19;1.425.101;903.529;0;0;0;0;0;0;0;0;521.572
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;mar/19;1.355.808;315;565.789;414.871;268.360;40.473;12.538;11.011;6.032;36.419;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;mar/19;1.346.149;29.441;364.557;490.490;251.595;70.608;39.305;22.372;14.015;63.767;0
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;mar/19;1.344.740;0;864.524;39.281;51.447;188.756;45.883;37.723;20.811;96.316;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;mar/19;1.287.458;201.854;559.387;168.645;155.177;84.723;6.738;14.092;43.457;53.385;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;mar/19;1.235.215;4.899;120.099;746.565;257.294;32.255;13.641;41.167;1.188;18.107;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;mar/19;1.197.000;16.104;615.778;464.030;59.010;23.184;6.097;4.577;2.151;6.068;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;mar/19;1.184.336;56;433.782;493.545;181.358;31.725;15.781;6.150;4.947;16.991;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;mar/19;1.156.806;1.077.392;3.220;0;0;0;0;0;0;0;76.195
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;mar/19;1.151.288;0;579.318;421.450;30.466;92.378;31;0;0;27.646;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;mar/19;1.139.628;167.856;715.657;146.939;66.823;12.670;5.943;2.392;2.411;18.939;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;mar/19;1.137.779;202;405.792;418.182;218.435;42.777;15.500;6.881;6.241;23.769;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;mar/19;1.121.895;514;484.858;434.805;132.225;29.112;12.740;5.840;5.675;16.127;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;mar/19;1.119.646;106;397.426;395.536;209.130;73.292;18.896;9.104;4.066;12.089;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;mar/19;1.105.608;51;301.656;484.993;225.252;46.978;16.928;6.564;4.674;18.512;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;mar/19;1.105.241;31.013;852.238;38.640;79.027;56.382;15.874;2.412;4.543;25.111;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;mar/19;1.080.780;3;227.599;464.495;287.331;45.722;11.958;8.515;12.978;22.179;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;mar/19;1.078.667;20.627;216.727;318.637;297.236;85.989;18.676;20.500;22.206;78.070;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;mar/19;1.075.000;0;875.135;70.184;45.957;20.446;11.044;8.670;6.217;37.348;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;mar/19;1.053.938;0;141.749;384.307;380.882;88.030;7.715;18.893;6.719;25.643;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;mar/19;1.035.481;0;379.875;424.632;119.661;87.191;4.585;1.543;2.388;15.606;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;mar/19;1.034.741;39.066;472.293;364.625;114.438;11.645;17.515;4.143;1.226;9.791;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;mar/19;1.023.949;1.324;1.866;671.487;263.390;19.978;10.933;8.870;8.289;37.814;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/19;1.015.148;777;302.221;303.211;347.146;32.294;7.198;14.024;1.670;6.606;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;mar/19;998.306;59.216;501.573;204.230;85.076;38.010;17.992;15.802;17.310;59.096;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;mar/19;994.187;1.162;370.981;371.439;150.165;41.714;14.621;9.645;9.651;24.809;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;mar/19;936.909;156;270.205;396.102;142.020;89.548;14.007;6.218;3.452;15.201;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;mar/19;891.617;0;488.743;40.157;40.398;33.427;29.657;33.489;39.684;186.062;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;mar/19;890.674;0;303.842;346.045;143.117;28.650;17.075;6.160;12.777;33.007;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;mar/19;884.113;0;237.781;250.671;286.668;38.125;21.288;27.181;5.076;17.323;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;mar/19;856.146;9.813;534.086;244.515;32.034;2.666;1.328;1.052;496;30.156;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/19;849.080;0;479.653;179.807;138.747;30.321;6.150;317;4.222;9.864;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;mar/19;843.930;15.120;186.349;305.729;182.046;80.522;23.407;18.371;7.908;24.478;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;mar/19;843.419;540.724;302.695;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;mar/19;822.864;242;213.345;355.625;120.008;63.522;21.104;7.406;11.066;30.547;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;mar/19;820.303;812.810;1.523;5.969;0;0;0;0;0;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;S4;8;PORTO ALEGRE;RS;mar/19;815.385;448.357;49.526;118.299;125.264;21.457;15.379;6.352;4.527;26.225;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;mar/19;809.800;22.185;276.034;298.434;138.800;32.237;15.105;6.854;6.049;14.103;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;mar/19;800.329;0;388.283;277.134;103.461;17.191;4.852;371;7.694;1.343;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE MATO-GROSSENSE – SICREDI NORTE MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;mar/19;795.997;62;206.559;346.230;143.045;35.361;22.920;13.330;6.381;22.110;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;mar/19;781.662;5;246.878;259.480;194.521;40.410;15.866;8.340;3.991;12.171;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;mar/19;777.302;24.509;482.976;181.175;52.321;15.051;8.172;3.931;2.376;6.790;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;mar/19;762.770;149;319.244;270.700;98.060;34.458;9.140;6.073;4.974;19.972;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;mar/19;757.071;0;270.305;366.662;80.917;14.806;7.735;5.693;2.465;8.486;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/19;733.833;83.397;498.728;74.908;47.781;8.698;1.358;13.067;4.706;1.191;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;mar/19;700.967;9.924;115.049;212.906;121.411;60.765;38.623;38.711;34.122;69.456;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/19;692.110;3;405.804;100.149;62.737;63.962;20.877;10.416;9.457;18.704;0
