Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/12;5.093.453;141.440;3.090;84.593;758.973;0;4.105.356
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;set/12;4.786.164;865.628;1.969.752;994.019;57.240;467;899.059
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/12;4.776.801;60.554;1.077.320;1.437.814;2.201.001;112;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/12;4.525.521;141.065;64.668;2.497.429;1.817.726;108;4.526
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/12;4.523.594;339.275;750.120;918.296;2.132.413;0;383.491
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/12;4.291.057;198.672;273.940;657.803;3.160.093;550;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/12;4.122.419;901.554;1.634.961;1.360.254;225.649;1;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/12;3.821.197;93.935;19.851;258.993;3.447.517;902;0
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;3.812.857;471.353;3.341.501;0;0;3;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/12;2.898.453;14.921;42.015;40.715;2.800.801;1;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/12;2.883.592;83;1.295.292;352.215;1.122.163;0;113.839
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/12;2.560.048;0;20.380;620.704;1.337.222;2;581.740
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/12;2.496.459;803.512;881.391;723.922;87.634;2;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/12;2.471.770;172.932;28.112;972.317;1.198.979;0;99.430
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/12;2.294.951;49.928;425.782;544.565;1.274.672;3;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/12;2.276.062;110.607;738.180;743.034;684.232;9;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;set/12;2.239.345;3.307;62.448;1.740.854;116.714;7.431;308.591
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/12;2.178.205;17.281;5.368;256.905;1.898.650;1;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/12;1.994.846;5.221;81.981;720.458;1.187.111;75;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/12;1.982.723;37.306;49.143;85.550;1.810.724;0;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/12;1.810.942;552.119;212.194;618.341;428.287;1;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;set/12;1.696.841;53.825;58.330;243.292;1.341.360;35;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/12;1.692.545;96.257;241.687;1.190.590;163.624;387;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/12;1.691.177;445.864;393.952;236.095;539.960;0;75.306
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/12;1.615.755;106;949.189;554.636;111.807;17;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/12;1.554.475;0;0;0;1.554.475;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/12;1.416.918;169.728;1.142.965;17.640;86.585;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/12;1.395.806;0;1.931;635.318;758.556;1;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/12;1.329.860;0;367.689;68.227;893.942;2;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/12;1.278.430;200.645;305.975;458.071;313.740;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/12;1.278.176;955.520;0;620;322.035;1;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/12;1.244.575;92;38.737;932.936;272.809;1;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/12;1.217.948;679.741;101.556;392.186;44.405;60;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/12;1.180.435;276;739;154.280;1.010.468;0;14.673
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/12;1.143.134;288.609;280.570;503.902;69.823;230;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/12;1.098.942;100.117;0;219.252;779.572;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/12;1.077.025;2.002;50.936;303.931;720.153;3;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/12;963.447;0;693.744;235.563;34.135;5;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/12;963.036;13.173;227.652;616.506;101.361;4.345;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/12;962.491;0;0;7.164;955.326;0;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;set/12;789.012;45.141;189.291;468.277;86.297;6;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/12;754.326;50.897;245.874;83.109;374.445;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;set/12;732.898;473.506;128.733;63.472;67.180;6;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/12;709.327;0;158.014;104.285;447.028;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/12;688.485;157.032;218.629;299.658;13.166;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/12;649.501;16.131;4.335;440.782;188.155;98;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/12;632.320;20.948;0;227.240;384.131;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/12;628.296;70.805;229.585;190.548;137.341;17;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/12;568.837;0;0;527.881;40.955;2;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/12;568.144;34.269;26.381;417.552;89.943;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;552.684;16.162;65.667;426.002;44.852;1;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/12;515.110;87.906;79.705;143.622;203.866;10;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/12;506.433;4.660;51.299;103.377;347.097;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/12;503.933;0;0;503.932;0;1;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/12;485.867;36.560;71.010;378.122;0;175;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;set/12;482.463;0;4.010;255.319;223.135;0;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/12;465.721;11.839;113.479;259.056;81.338;9;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;set/12;395.817;3.414;56.795;211.447;124.160;1;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;set/12;351.750;4.679;56.814;201.122;89.136;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/12;317.612;30.199;62.032;166.199;59.182;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/12;315.757;3.009;89.728;151.590;71.416;14;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;294.022;0;4.079;239.139;50.804;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/12;286.740;50.441;92.052;106.958;37.074;215;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/12;285.515;99.836;170.551;14.802;326;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/12;284.473;32.920;47.103;190.686;13.765;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/12;283.492;24.841;17.328;173.703;67.620;0;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/12;281.438;13.412;15.738;116.905;135.382;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/12;275.257;17.824;41.689;28.040;187.680;24;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;set/12;260.274;0;6.097;147.123;107.053;1;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;set/12;251.644;0;302;189;251.153;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/12;239.105;49.774;46.480;48.576;94.232;43;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/12;219.415;13.788;47.065;144.087;14.442;33;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;set/12;217.350;187;2.150;175.546;39.466;2;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;set/12;215.863;11.234;7.295;107.878;89.456;0;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;set/12;202.577;2.785;16.171;12.090;171.527;3;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/12;199.907;95.484;33.806;38.213;32.310;93;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;set/12;183.415;37.587;23.166;22.051;100.577;33;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/12;182.039;29.163;56.832;42.147;53.893;4;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/12;180.330;0;1.146;161.493;17.691;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;set/12;173.701;173.701;0;0;0;0;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/12;164.695;46.781;28.426;88.831;646;10;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/12;163.499;30.481;32.940;75.520;24.547;11;0
BANCO VIPAL S.A.;9526594;b2;I;2;;8;PORTO ALEGRE;RS;set/12;162.647;29.194;44.058;47.546;41.382;466;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;set/12;161.508;19.240;35.647;53.733;52.779;109;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;set/12;158.289;3.145;25.805;89.352;39.987;0;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;set/12;157.291;80.453;17.452;46.972;12.415;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;set/12;156.423;596;8.221;135.225;12.375;6;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;I;2;;9;LONDRINA;PR;set/12;153.613;22.287;52.510;78.793;0;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/12;145.795;39.714;36.320;47.338;22.323;100;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/12;142.113;38.660;45.716;43.173;14.466;97;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;set/12;140.325;53.035;24.794;23.044;39.411;40;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/12;139.009;0;1.901;106.134;30.974;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/12;138.099;40.228;38.714;29.099;29.911;147;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;set/12;137.564;36;3.728;91.041;42.759;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/12;137.090;15.954;7.933;113.202;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/12;136.225;68.344;15.047;28.678;24.120;37;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;set/12;135.690;4.826;29.076;91.900;9.876;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;set/12;135.347;26.342;36.938;30.746;41.313;8;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/12;134.579;131.265;1.706;1.491;79;39;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;I;1;;30;MANAUS;AM;set/12;133.880;6.124;57.622;36.184;33.950;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/12;133.745;32.234;49.702;49.719;2.068;22;0
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;set/12;131.710;2.987;11.484;90.914;26.325;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;set/12;131.678;13.984;333;0;117.345;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;set/12;130.707;52.910;10.907;21.468;45.370;52;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;set/12;130.267;8.043;27.593;49.664;44.918;48;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;set/12;128.628;12.029;6.247;41.200;69.151;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/12;121.577;63.185;11.894;37.744;8.706;48;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;set/12;120.121;0;116.740;3.381;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/12;120.076;20.275;22.703;41.046;36.028;25;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/12;118.296;21.673;20.794;39.399;36.345;85;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;set/12;111.932;32.270;32.285;28.093;19.231;53;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;set/12;110.958;11.422;0;54.360;45.177;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;b3C;I;2;;9;CABEDELO;PB;set/12;107.083;1.220;3.133;47.927;54.804;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;set/12;105.608;36.380;18.902;15.827;34.475;25;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/12;104.822;27.933;25.350;27.759;23.701;80;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/12;102.222;11.628;20.520;43.157;26.865;52;0
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;set/12;91.028;0;88.020;3.008;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;set/12;87.606;34.475;21.556;15.635;15.875;66;0
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;I;2;;9;FLORIANOPOLIS;SC;set/12;87.345;0;0;0;87.345;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;set/12;85.032;14.553;20.810;33.732;15.885;51;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/12;84.922;61.377;7.950;6.674;8.905;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/12;84.105;33.763;29.627;7.019;13.676;20;0
BANCO CEDULA S.A.;33132044;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;83.329;80.864;0;2.465;0;0;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/12;82.737;13.975;32.169;31.104;5.165;324;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;I;3;;8;SAO PAULO;SP;set/12;82.570;13.539;6.483;38.995;23.554;0;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;;28;SAO PAULO;SP;set/12;81.376;205;21.291;21.304;38.576;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;3;;9;TANGARA DA SERRA;MT;set/12;81.273;10.099;21.273;31.346;18.501;53;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;set/12;79.362;10.702;20.110;33.710;14.736;104;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;set/12;77.242;4.982;11.185;53.330;7.739;6;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/12;77.163;18.732;17.814;30.772;9.798;47;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;set/12;74.576;6.454;28.680;39.421;0;21;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;set/12;73.319;13.366;25.831;29.903;4.156;64;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS;92555150;b3S;I;2;;9;SANANDUVA;RS;set/12;72.767;17.835;18.926;17.384;18.581;42;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;set/12;71.993;28.074;11.689;20.493;11.692;46;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;set/12;70.790;13.115;16.343;23.990;17.235;108;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;I;2;;9;PALOTINA;PR;set/12;70.439;18.170;21.397;18.350;12.453;70;0
