Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/12;11.368.689;2.877.721;4.471.001;2.257.955;390.264;693.124;89.020;41.932;92.440;455.232;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/12;9.363.156;37.473;3.286.847;5.462.105;239.143;70.712;53.759;31.278;99.657;82.181;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/12;8.725.408;279.904;2.399.439;3.321.206;898.863;107.316;16.949;11.185;7.937;79.909;1.602.701
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/12;8.649.959;2.493.794;4.950.922;270.097;205.722;238.471;107.842;67.912;65.662;249.536;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;set/12;8.501.439;366.246;4.163.605;2.123.976;388.946;163.768;85.227;70.881;73.132;166.600;899.059
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/12;8.260.248;7.773.970;310.904;52.729;106.074;8.801;1.814;55;4.118;1.784;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/12;7.981.242;1.322.120;4.854.539;1.633.271;128.868;11.566;5.977;4.783;3.497;16.622;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/12;7.612.293;2.928.238;3.465.111;611.378;251.436;59.056;67.608;5.041;111.250;113.173;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/12;7.507.851;104.050;3.196.131;3.375.573;295.864;187.173;71.362;45.345;49.772;178.055;4.526
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/12;7.451.919;13.654;6.599.981;206.978;450.007;51.280;42.794;32.397;22.651;32.177;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/12;7.262.604;1.195.006;2.302.105;1.203.024;442.147;43.013;0;0;34.239;44.255;1.998.815
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/12;6.162.273;1.091.598;1.831.404;2.845.792;130.734;72.388;4.100;15.735;25.512;31.170;113.839
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/12;6.020.400;3.192.685;1.104.928;937.192;269.072;189.799;80.377;38.471;48.235;159.640;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/12;5.554.908;1.112.310;3.816.307;230.428;101.254;59.910;38.416;40.202;32.576;123.503;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/12;5.221.471;187.539;468.211;424.109;1.579;0;19.603;0;0;15.075;4.105.356
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/12;4.921.009;3.512.723;1.252.443;97.969;20.997;5.687;4.343;2.154;1.542;23.151;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/12;4.818.607;1.028.442;2.586.230;504.374;303.108;136.404;42.971;33.394;29.670;154.014;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/12;4.704.221;646.342;1.062.643;1.811.221;585.582;47.883;91.008;14.029;39.096;20.584;385.833
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/12;4.315.242;1.316.728;2.023.748;722.233;138.797;36.592;13.054;3.346;5.615;55.128;0
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;3.975.169;333.751;1.288.877;1.056.443;835.151;269.725;54.889;51.361;32.280;52.693;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/12;3.515.201;1.768.948;981.836;335.042;180.121;55.428;29.391;12.316;18.041;134.077;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/12;3.510.753;427.354;2.448.225;176.383;94.248;58.462;40.365;32.619;30.585;202.513;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/12;3.301.878;156.225;1.067.893;994.061;525.278;339.021;52.091;14.184;4.251;148.874;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/12;2.939.949;78.206;1.920.785;592.241;252.642;49.937;16.148;9.450;4.084;16.457;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/12;2.921.792;522.526;1.104.527;667.356;504.421;36.824;21.940;22.510;7.905;33.782;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;set/12;2.724.269;458.863;1.183.090;206.320;252.489;140.393;39.890;13.747;10.823;110.063;308.591
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/12;2.723.855;368.905;768.099;965.985;475.841;59.360;22.853;8.507;17.414;36.890;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/12;2.691.480;32;2.263.295;115.837;136.541;61.740;13.791;21.509;14.652;64.082;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/12;2.560.969;1.318.773;20.141;448.635;159.821;19.752;0;0;2;12.105;581.740
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/12;2.539.496;158.196;914.759;832.367;334.358;45.828;103.536;12.365;3.865;34.792;99.430
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/12;2.482.623;1.236.311;343.065;391.900;273.347;160.804;37.317;2.477;5.671;31.732;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;set/12;2.450.639;0;1.880.470;63.187;58.160;68.300;60.226;48.395;46.100;225.801;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/12;2.447.932;378.300;1.379.800;517.040;23.516;45.841;12.739;9.358;46.022;35.315;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;set/12;2.383.377;238.284;1.636.046;303.770;130.160;35.942;7.273;5.937;6.558;19.406;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/12;2.295.537;0;1.814.155;322.230;69.199;17.684;14.620;10.359;8.984;38.305;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/12;2.178.205;1.214.444;516.951;254.999;105.100;60.585;17.599;5.575;1.008;1.944;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;set/12;2.082.452;0;1.893.418;11.621;53.167;88.057;2.918;10.839;2.254;20.178;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/12;2.057.737;0;1.888.591;68.491;37.169;22.683;10.724;5.516;4.737;19.826;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/12;2.007.083;578.634;861.604;359.852;77.871;47.574;40.800;3.224;13.780;23.743;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/12;2.001.294;1.935.645;41.094;3.993;0;0;0;0;0;20.562;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/12;1.998.454;5.314;872.250;365.811;564.867;63.977;30.402;21.140;15.245;59.449;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/12;1.974.060;16.889;1.766.141;47.753;35.952;21.167;15.816;13.690;10.485;46.166;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/12;1.849.382;16.104;322.910;699.342;650.621;70.784;6.434;14.418;29.748;39.021;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/12;1.807.295;1.002.357;697.267;22.298;14.394;15.098;15.753;14.650;5.983;19.495;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/12;1.691.177;1.528.949;37.796;1.428;17.576;30.121;0;0;0;0;75.306
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/12;1.554.505;1.514.386;13.804;3.599;22.717;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/12;1.543.127;379.071;620.867;416.909;48.903;40.861;10.352;3.303;3.651;19.212;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;set/12;1.437.250;0;893.969;72.008;47.940;59.752;52.825;38.239;40.072;232.447;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/12;1.366.860;546.952;701.208;89.176;10.778;5.933;3.188;3.141;1.979;4.505;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;set/12;1.364.085;93.343;1.102.299;51.222;51.457;21.777;7.956;5.700;5.803;24.527;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/12;1.329.909;945.769;257.781;105.835;20.524;0;0;0;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/12;1.298.545;155.553;293.049;410.793;354.739;24.400;17.462;33.688;5.473;3.387;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/12;1.291.482;0;389.736;312.660;209.216;30.045;135.644;122.771;20.310;71.100;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/12;1.285.606;387.565;764.017;57.550;48.893;377;0;1.561;0;25.644;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/12;1.258.863;83.167;225.157;639.074;249.878;3.278;122;39.776;3.315;423;14.673
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/12;1.244.575;744.321;281.630;104.677;65.333;21.067;7.201;4.275;6.553;9.518;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/12;1.177.977;248.849;292.225;265.545;236.133;29.506;10.955;14.627;13.976;66.160;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/12;1.124.732;683.191;339.767;21.448;18.072;16.932;11.601;5.217;6.150;22.355;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/12;1.098.975;664.820;197.957;134.298;69.129;32.771;0;0;0;0;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;set/12;1.069.072;0;703.984;58.899;54.907;34.227;26.899;22.240;22.117;145.798;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/12;962.491;962.491;0;0;0;0;0;0;0;0;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;set/12;959.848;0;636.848;126.850;112.822;32.649;3.283;4.050;2.872;40.474;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/12;941.766;342.186;447.180;51.241;21.569;7.981;1.986;12.201;17.972;39.449;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;set/12;905.833;746.898;117.874;11.758;5.626;5.701;2.130;4.463;1.472;9.913;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/12;888.766;0;760.110;84.388;18.812;8.419;4.862;3.254;1.796;7.125;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;set/12;863.132;53.838;690.564;24.237;26.885;13.917;8.893;8.944;6.365;29.490;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;set/12;765.495;0;424.884;41.152;39.957;44.557;27.886;31.742;27.316;128.001;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;set/12;760.081;0;107.680;222.862;235.158;55.066;29.781;19.606;16.036;73.892;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/12;759.236;4.015;540.789;128.320;43.751;10.743;5.401;10.794;2.238;13.185;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/12;710.342;641.308;40.438;28.595;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/12;691.374;39.850;46.868;456.888;77.173;44.783;14.767;1.580;0;9.465;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/12;660.050;11.430;420.720;223.543;2.184;583;294;176;132;988;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;set/12;656.258;0;470.417;41.793;23.375;14.268;13.726;13.233;13.159;66.287;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/12;626.078;126.943;166.410;215.205;105.905;8.864;981;227;367;1.176;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;set/12;601.536;482.463;115.479;951;514;389;226;154;174;1.186;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;set/12;568.992;0;198.537;296.594;34.398;10.880;6.517;2.730;2.346;16.988;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/12;568.837;0;333.387;162.898;8.251;60.906;331;173;0;2.892;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/12;568.144;286.579;126.285;100.047;33.530;9.141;5.770;204;773;5.815;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;559.760;0;236.174;195.827;67.693;13.295;18.351;1.059;2.326;25.034;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/12;527.266;0;377.205;103.908;12.526;9.775;6.877;4.813;9.413;2.750;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/12;513.458;218.930;155.838;44.884;22.511;12.503;2.102;19.736;12.257;24.697;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/12;484.085;0;119.190;103.375;184.787;51.767;8.927;4.271;1.852;9.917;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/12;474.766;0;130.039;118.995;139.191;38.555;17.520;8.496;3.300;18.669;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/12;471.831;0;23.680;240.141;183.656;7.209;3.722;3.328;1.093;9.003;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/12;465.724;101.555;179.331;165.852;15.408;113;1.754;9;166;1.537;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;set/12;443.884;0;388.727;17.280;12.622;4.927;2.928;2.224;1.765;13.412;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/12;432.324;0;206.742;182.262;18.188;8.022;4.268;3.202;1.013;8.627;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;set/12;422.741;0;17.158;109.284;268.143;14.875;2.201;3.312;2.054;5.713;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;set/12;401.398;8.845;124.940;200.739;48.202;10.252;6.367;122;803;1.127;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;set/12;401.309;0;297.273;21.665;19.189;24.044;6.872;5.222;4.642;22.404;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;set/12;396.848;0;39.402;172.743;156.459;10.385;4.133;5.935;500;7.290;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;3;;9;CRUZ ALTA;RS;set/12;379.792;0;35.878;151.137;169.198;13.132;1.207;6.676;620;1.944;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;3;;9;RIBEIRAO PRETO;SP;set/12;377.174;201;334.815;15.062;5.922;3.091;1.490;4.773;1.430;10.392;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/12;364.387;77.225;90.710;128.572;25.547;6.935;1.176;5.298;562;28.362;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;set/12;359.147;0;33.944;267.358;7.404;19.170;6.012;978;12.354;11.928;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;set/12;354.037;0;85.913;102.847;141.327;9.596;3.429;2.103;1.670;7.152;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/12;344.097;0;211.912;100.748;11.730;8.888;4.051;285;145;6.338;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;set/12;344.016;254;261.722;24.593;19.487;7.331;4.429;4.964;3.367;17.869;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/12;339.940;0;194.135;133.244;5.699;1.958;1.159;264;476;3.006;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/12;337.431;0;269.176;35.626;18.346;3.483;3.506;1.556;893;4.844;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/12;328.442;13;107.394;139.595;51.513;10.652;2.491;2.936;2.456;11.391;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/12;323.101;0;90.812;143.906;44.729;7.319;3.265;2.642;693;29.735;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/12;313.869;13.453;132.154;116.877;30.071;4.498;5.009;4.716;1.181;5.910;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;set/12;303.085;62.369;236.400;3.397;800;97;0;19;0;4;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/12;302.280;1.599;107.858;106.469;69.296;7.326;3.948;2.108;928;2.748;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;set/12;296.740;0;176.279;21.253;21.541;9.789;7.392;4.757;6.437;49.292;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/12;294.846;0;62.015;104.324;100.773;11.040;5.641;3.157;1.116;6.780;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;294.522;89.620;110.550;44.277;31.378;18.697;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;I;2;;9;PALOTINA;PR;set/12;290.794;0;94.159;169.039;13.730;6.110;2.138;1.356;781;3.482;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/12;290.587;26.549;54.829;164.207;44.900;0;0;0;0;100;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/12;280.531;0;85.034;108.804;58.023;15.453;4.921;2.340;1.137;4.819;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;set/12;278.874;25;165.045;73.667;27.801;2.806;1.294;1.061;1.058;6.117;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;I;2;;9;LONDRINA;PR;set/12;275.365;2.265;137.868;99.844;24.481;2.877;332;4.624;387;2.687;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/12;270.570;0;72.773;64.205;105.277;16.819;6.445;1.310;583;3.156;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;set/12;260.848;0;192.053;55.347;5.356;1.528;2.950;592;289;2.732;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;set/12;260.274;237.196;8.715;218;1.980;1.180;2.774;861;1.237;6.114;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;set/12;251.644;0;0;0;251.153;0;0;0;0;491;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;set/12;245.121;0;142.851;75.458;16.902;3.943;1.683;746;420;3.118;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;set/12;244.806;0;65.615;61.245;78.957;28.866;6.791;1.362;509;1.460;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;set/12;243.680;0;66.867;95.014;53.858;23.646;1.557;452;1.108;1.177;0
