Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/12;11.310.775;68.901;1.018.160;2.029.470;2.356.772;477.087;93.952;0;6.044.343;2.638;40.552;69.203;85.427;17.201;8.438;0;223.458;59.977;546.010;353.594;8;0;0;0;959.589;19.528;459.480;99.121;1.180;0;0;0;579.310;2.975;386.346;605.339;2.358;0;0;0;997.019;20.562;436.935;309.044;177.883;110.771;92.975;0;1.148.170;508;44.987;141.635;300.962;133.141;173.690;5.118;800.041;142;834;19.853;47.567;29.080;20.108;0;117.584;248;25.232;28.694;261.865;49.884;6.172;0;372.093;69.170
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/12;10.956.563;228.333;1.834.961;2.165.397;1.544.589;252.043;9.415;0;6.034.738;10.913;98.749;226.595;237.546;28.675;0;0;602.477;54.407;734.698;212.920;164;0;0;0;1.002.189;669;30.549;26.406;1.555;0;0;0;59.178;20.655;774.495;1.294.420;108.275;5.788;1.500;0;2.205.135;19.537;43.768;137.910;69.426;20.346;2.026;0;293.015;0;0;0;0;0;0;0;0;2.752;22.418;17.809;15.847;133;0;0;58.960;0;0;0;0;0;0;0;0;700.871
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/12;10.600.207;31.091;1.661.957;862.731;493.423;11.537;225;0;3.060.964;1.768;27.723;66.376;75.416;2.237;0;0;173.520;16.711;477.537;218.784;0;0;0;0;713.032;12.588;856.580;381.615;19.606;265;0;0;1.270.653;61.093;1.372.267;1.805.491;301.726;127.381;12.734;0;3.680.692;11.516;412.109;372.571;90.419;310;0;0;886.926;641;35.863;228.593;175.152;18.889;2.085;0;461.222;265;106.141;246.059;733;0;0;0;353.198;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/12;8.750.479;42.450;279.519;749.754;647.262;36.041;15.365;74.054;1.844.445;23.827;107.515;204.138;180.197;105.635;303.503;2.726;927.542;162.953;314.455;419.343;1.113;0;0;0;897.864;16.112;94.116;9.801;5;0;0;0;120.034;0;0;0;0;0;0;0;0;87.590;91.111;219.930;109.823;61.640;97.610;6.554;674.258;2.744;212.591;932.657;543.471;508.038;1.602.247;233.760;4.035.508;39.111;23.939;43.659;12.323;13.265;117.877;654;250.828;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/12;8.611.117;8.410;25.201;41.996;48.482;9.559;1.612;0;135.259;41.690;346.483;329.052;494.482;150.911;133;0;1.362.750;0;0;0;0;0;0;0;0;32.043;626.850;13.467;0;0;0;0;672.359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.087;713.218;1.909.345;2.890.713;855.472;42.913;0;6.440.747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/12;8.439.563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.054;241.965;54.540;0;0;0;0;298.559;215;99.698;8.097;3.731;0;0;0;111.743;8.642;561.319;621.084;255.478;31.566;0;0;1.478.089;38.933;864.927;1.080.308;752.026;64.347;363;0;2.800.905;403;495.102;542.056;688.917;281.426;73.258;0;2.081.164;0;6.611;33.075;18.108;8.759;0;0;66.552;0;0;0;0;0;0;0;0;1.602.552
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/12;6.791.598;12.529;200.157;1.042.497;755.516;81.515;0;0;2.092.213;0;0;0;0;0;0;0;0;0;15.258;37.597;0;0;0;0;52.855;0;200.316;294.958;130.118;53.337;50.530;392;729.652;3.086;210.253;709.708;877.684;114.830;7.107;8.292;1.930.961;0;197;0;0;0;0;0;197;0;347;7.210;2.247;278;414;0;10.496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.975.224
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/12;5.778.906;0;0;0;0;0;0;0;0;21.469;9.649;21.335;49.490;30.603;21.826;0;154.372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;851;3.899;6.246;40.971;23.291;49.806;0;125.064;19.387;127.483;444.745;1.073.349;766.999;779.149;0;3.211.112;6.281;67.761;266.452;669.742;544.444;733.613;65;2.288.358;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/12;5.613.927;4.118;26.169;65.073;14.499;0;0;0;109.858;64;3.695;8.973;18.333;10.615;4.385;0;46.065;16;7.019;5.251;3;0;0;0;12.290;0;0;0;0;0;0;0;0;0;30.930;50.000;0;0;0;0;80.929;1.400;642.086;3.600.467;374.388;35.077;344;59;4.653.822;27;10.191;29.462;73.342;55.721;48.842;0;217.585;0;36.451;409.060;35.850;10.665;1.352;0;493.378;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/12;5.093.453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.369;79.561;131.769;116.188;10.580;0;339.468;0;127.621;71.989;323.655;102.495;22.869;0;648.629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.105.356
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;set/12;4.786.164;51.980;895.369;784.734;283.814;18.649;3.024;0;2.037.570;5.504;34.059;60.362;71.122;9.442;6;0;180.495;0;118.938;27.650;0;0;0;0;146.589;549;91.576;19.735;0;0;0;0;111.859;8.528;268.458;286.885;8.944;0;0;0;572.814;1.061;185.813;243.801;31.332;6.114;0;0;468.121;541;54.210;154.453;69.600;14.336;0;0;293.140;0;12.032;54.311;10.174;0;0;0;76.517;0;0;0;0;0;0;0;0;899.059
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/12;4.776.801;101;593.646;736.661;281.884;10.667;0;0;1.622.958;1.842;125.663;279.264;270.894;15.745;0;0;693.409;0;67.622;113.904;0;0;0;0;181.525;1.062;715.922;216.954;5.157;0;0;0;939.094;0;30.250;148.347;647;0;0;0;179.245;0;217;184;139;0;0;0;540;654;106.396;308.394;475.669;169.042;95.843;0;1.155.998;0;537;532;2.012;952;0;0;4.033;0;0;0;0;0;0;0;0;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/12;4.525.521;106.661;490.939;698.564;603.000;30.725;562;0;1.930.451;331;1.271;2.330;2.291;119;0;0;6.341;49.275;815.896;380.979;0;0;0;0;1.246.150;7.659;156.982;10.627;999;368;0;0;176.635;11.131;367.667;229.330;0;0;0;0;608.129;7.758;86.695;130.119;30.435;394;0;0;255.401;798;25.779;81.767;139.422;33.473;16.648;0;297.887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.526
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/12;4.523.594;20.787;532.562;822.665;470.954;108.829;0;0;1.955.798;1;2;0;0;0;0;0;3;0;8.601;6.138;8.937;0;0;0;23.676;0;20.607;0;0;0;0;0;20.607;25.131;446.933;476.449;209.342;39.077;0;0;1.196.932;2.129;21.947;50.833;45.618;11.926;11.999;0;144.451;114;69.091;243.983;258.010;133.783;93.655;0;798.636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383.491
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/12;4.291.057;38.321;571.030;822.737;627.244;58.750;4.576;0;2.122.657;1.817;15.097;34.214;31.695;1.465;0;0;84.287;48.806;909.515;183.720;0;0;0;0;1.142.041;7.958;218.604;27.015;0;0;0;0;253.577;0;14.566;42.866;3;0;0;0;57.435;19.503;25.885;64.470;112.828;81.499;7.879;393;312.457;142;899;1.549;555;0;0;0;3.146;0;32.659;11.728;7.622;52;192.256;0;244.317;0;13.103;31.374;25.499;1.163;0;0;71.139;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/12;4.122.419;4.282;6.848;16.016;29.309;18.691;213;0;75.360;17.787;113.197;305.615;592.876;181.721;229;0;1.211.425;0;0;0;0;0;0;0;0;5.564;768.077;1.766.137;89.729;0;0;0;2.629.507;0;0;0;0;0;0;0;0;495;205.177;407;49;0;0;0;206.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/12;3.821.197;2.025;5.070;9.910;4.623;1.428;6.426;0;29.482;6;3.852;10.284;23.386;10.267;25;0;47.820;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.267;170.236;768.744;305.774;17.966;0;0;1.263.988;21;3.401;9.555;25.818;17.461;13.950;0;70.206;0;653.723;1.079.975;556.008;94.745;25.214;0;2.409.665;0;0;0;0;0;0;0;0;0
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;3.812.857;58.800;273.102;619.794;1.634.241;506.231;10.218;0;3.102.385;0;0;0;0;0;0;0;0;43.265;136.754;4.331;0;0;0;0;184.351;0;85;0;0;0;0;0;85;11;19.740;10.079;0;0;0;0;29.830;202;88;20.506;274.146;160.661;23.607;0;479.210;284;170;1.213;1.926;57;13.347;0;16.997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/12;2.898.453;1.574;15.011;24.635;92.198;51.547;0;0;184.964;6.495;60.055;143.515;194.282;28.805;9.121;0;442.273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.866;204.269;567.242;1.005.877;351.678;126.285;0;2.271.216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/12;2.883.592;0;32.417;60.254;111.297;82.162;0;0;286.130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.572;1.017;0;0;0;0;49.589;0;619.621;711.208;392.936;335.072;158.343;0;2.217.181;393;40.374;21.073;22.597;6.086;1.489;0;92.013;0;4.948;12.289;32.661;23.808;11.424;0;85.129;95;4.220;6.599;14.242;8.100;6.454;0;39.711;0;0;0;0;0;0;0;0;113.839
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/12;2.560.048;0;42.813;46.085;10.891;0;0;0;99.788;0;0;0;0;0;0;0;0;0;4.472;57.086;0;0;0;0;61.558;0;185.134;19.627;4.196;0;0;0;208.957;0;94.314;452.088;60.996;0;941.467;0;1.548.865;12.104;26.800;2.803;17.433;0;0;0;59.140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581.740
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/12;2.496.459;2.069;3.701;8.751;8.999;320;0;0;23.840;7.112;59.773;142.324;166.420;29.823;86;0;405.538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225.775;120.319;0;0;0;0;346.094;6.575;140.377;411.786;779.064;372.040;11.145;0;1.720.987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/12;2.471.770;19.286;232.947;386.736;262.674;86.391;43.444;0;1.031.479;0;12.159;24.035;13.471;3.200;0;0;52.865;6.494;24.171;5;0;0;0;0;30.670;2.033;4.050;0;0;0;0;0;6.083;9.203;159.840;190.285;0;0;0;0;359.328;411;484.080;98.832;32.754;13.209;8.039;9.146;646.471;598;20.806;55.875;120.956;40.101;7.109;0;245.445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99.430
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/12;2.294.951;1.931;35.245;105.373;115.588;16.935;0;0;275.071;3.365;19.286;59.131;144.244;102.115;71.161;0;399.302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;131;52;360;329;31;0;907;2.044;67.477;185.874;492.542;316.608;420.963;321;1.485.828;122;8.211;41.543;35.448;14.835;33.683;0;133.842;0;0;0;0;0;0;0;0;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/12;2.276.062;10.474;208.477;414.062;195.848;7.339;0;0;836.200;7.727;153.003;493.102;267.008;49.712;1.654;6;972.212;589;77;116;0;0;0;0;783;0;3.258;0;0;0;0;0;3.258;14.059;139.721;269.481;10.202;0;0;0;433.463;89;2.619;26.852;0;587;0;0;30.146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;set/12;2.239.345;72.155;485.011;493.495;366.846;103.355;8.332;0;1.529.194;45;766;445;55;2;0;0;1.314;13.629;69.777;72.605;0;0;0;0;156.011;11.423;61.917;2.239;0;0;0;0;75.579;1.631;16.557;31.071;0;0;0;0;49.260;13.381;2.012;3.816;12.115;3.561;0;0;34.885;0;11.867;11.797;0;10.073;7.286;0;41.024;0;3.183;19.099;11.857;1.586;7.763;0;43.488;0;0;0;0;0;0;0;0;308.591
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/12;2.178.205;0;0;0;0;0;0;0;0;3.301;289.519;682.379;829.527;173.252;52.435;0;2.030.413;0;0;0;0;0;0;0;0;0;11.520;0;0;0;0;0;11.520;0;0;0;0;0;0;0;0;0;13.257;31.202;61.675;30.138;0;0;136.272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/12;1.994.846;25.334;407.809;145.642;157.803;42.280;867;0;779.736;0;0;0;0;0;0;0;0;5.830;41.155;4.055;0;0;0;0;51.040;3.357;929;33;0;0;0;0;4.320;3.858;32.317;94.958;0;0;0;0;131.133;6.841;2.259;205.617;2.435;203.337;732;0;421.221;486;10.853;35.097;154.668;89.209;191.109;69.464;550.885;3;13.024;7.393;29.797;0;6.295;0;56.511;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/12;1.982.723;20.562;492.461;24.978;52.180;0;0;0;590.182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.287;40.287;0;0;0;0;0;0;0;0;0;509.854;842.401;0;0;0;0;1.352.254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/12;1.810.942;83;198.258;148.620;0;0;0;0;346.960;5.275;24.471;61.653;60.533;13.330;0;0;165.263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.486;369.599;246.664;0;0;0;0;618.749;9.162;97.304;151.106;270.405;78.676;103;0;606.757;622;8.146;19.711;32.802;11.247;685;0;73.213;0;0;0;0;0;0;0;0;0
