Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/12;9.246.002;30.455;173.764;502.191;834.493;300.610;17.402;0;1.858.915;12.937;21.873;48.760;34.297;119;58;0;118.044;253.012;456.545;1.174.331;2.992.293;1.079.704;1.393;0;5.957.279;2.841;8.107;20.439;45.568;34.537;79.060;16.710;207.261;189.278;464.722;80.997;1.097;0;0;0;736.094;0;0;0;0;0;0;0;0;10.022;36.495;63.901;118.477;48.630;82.384;8.501;368.410;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/12;7.488.429;180;7.628;17.645;18.173;1.550;0;0;45.176;181;307;772;758;39;0;0;2.057;65.107;978.084;2.414.060;3.329.043;653.326;1.347;0;7.440.968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;82;81;7;0;0;0;228;0
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/12;7.480.209;3.752;50.776;140.740;202.716;56.849;1.063;0;455.896;10.208;72.005;86.291;119.230;36.221;12.488;0;336.443;58.821;650.792;1.581.401;2.093.385;230.785;2;0;4.615.187;79;257;1.080;2.348;1.543;2.779;5;8.091;4.766;56.121;11.151;9;0;0;0;72.047;833;12.228;28.391;16.492;8.192;2.454;0;68.590;9.810;1.187.508;653.691;34.590;27.502;3.649;0;1.916.750;7.203
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/12;6.233.971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.389;781.043;1.894.968;2.881.988;623.583;0;0;6.233.971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/12;4.877.265;5.264;219.668;540.007;1.199.148;685.643;92.403;0;2.742.132;16.135;279.966;251.742;423.312;174.782;46.031;0;1.191.969;1.572;10.067;26.466;54.983;19.758;68;0;112.914;1.298;11.063;24.386;69.055;51.663;52.088;0;209.551;25;1.942;121;0;0;0;0;2.087;3.136;20.552;96.644;44.604;22.563;9.725;0;197.224;15.167;30.573;170.041;57.475;39.757;26.748;81.626;421.388;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/12;4.358.902;30.376;320.995;856.456;1.542.278;418.451;3.668;0;3.172.225;19.471;119.975;227.584;255.273;72.521;1.152;9;695.987;3.312;21.855;51.879;66.750;7.091;0;0;150.887;12;417;1.159;2.486;1.633;2.059;0;7.765;11.752;77.339;0;0;0;0;0;89.092;0;3.433;10.628;692;146;22.408;0;37.307;23.935;78.423;69.646;25.960;7.622;53;0;205.639;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/12;4.159.102;29.676;243.928;702.771;1.348.166;550.780;6.996;0;2.882.318;11.307;27.147;27.160;5.249;168;2;0;71.033;2.261;11.129;27.227;29.466;669;0;0;70.752;0;0;0;0;0;0;0;0;120.076;718.745;278.050;14.143;0;0;0;1.131.014;0;0;0;0;0;0;0;0;394;536;1.626;1.430;0;0;0;3.985;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;set/12;3.715.275;10.856;55.944;146.097;225.805;47.094;1.975;0;487.771;32.644;308.835;284.026;14.652;321;75;0;640.553;68.138;272.072;656.254;1.020.454;179.466;52;0;2.196.435;0;0;0;0;0;0;0;0;23.869;49.969;7.486;7;0;0;0;81.332;0;1.336;2.020;0;0;0;0;3.356;3.778;128.635;103.551;65.838;2.317;1.585;124;305.828;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/12;3.540.177;0;0;0;0;0;0;0;0;61;782;941;2.082;267;0;0;4.133;306;2.452;6.206;7.778;196;0;0;16.938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.413;374.007;715.737;1.443.260;736.387;165.054;0;3.517.858;1.239;3;0;0;0;0;6;1.248;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/12;3.278.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.992;616.480;823.416;482.358;191.211;102.662;0;2.241.119;1.099;186.465;259.074;343.155;154.055;93.715;0;1.037.563;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/12;3.204.440;2.745;136.889;346.057;574.901;247.178;84.468;0;1.392.239;199;40.770;28.708;7.709;1.326;0;0;78.711;4.254;262.741;629.779;747.263;85.452;33;0;1.729.523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;404;893;421;0;0;1.774;43;2.150;0;0;0;0;0;2.194;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/12;3.004.320;6.278;153.121;436.992;595.896;143.450;11.526;0;1.347.264;38.524;173.617;212.584;43.807;695;0;0;469.227;40.015;162.750;375.806;518.184;91.046;28;0;1.187.830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/12;2.982.330;17.702;195.415;554.316;1.089.643;418.157;29.280;0;2.304.513;5.501;48.281;42.528;21.302;5.599;382;0;123.592;19.281;62.616;147.244;226.905;41.220;52;0;497.318;0;0;0;0;0;0;0;0;33;61;0;0;0;0;0;93;0;211;823;523;0;0;0;1.557;4.555;20.447;20.598;6.504;3.145;7;0;55.256;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/12;2.646.321;0;0;0;0;0;0;0;0;0;4.016;14.140;30.360;23.943;15.944;0;88.402;0;0;0;0;0;0;0;0;0;25;68;175;181;715;447;1.611;0;0;0;0;0;0;0;0;0;141.332;246.602;713.634;577.773;727.398;0;2.406.739;335;20.279;61.227;53.686;13.566;475;0;149.568;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/12;2.618.210;459;4.124;17.634;31.127;16.818;639;0;70.800;2.223;6.364;16.737;20.666;546;68;0;46.604;0;0;0;0;0;0;0;0;0;243;0;0;0;0;0;243;0;0;0;0;0;0;0;0;190.955;65.357;36.675;24.900;4.565;609.112;0;931.565;32.724;1.002.597;460.630;47.420;15.660;9.965;0;1.568.997;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;set/12;2.450.639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453.085;1.379.376;576.825;41.353;0;0;0;2.450.639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/12;2.410.042;23.921;226.249;587.039;917.155;254.146;4.533;3;2.013.046;116;1.104;2.473;3.049;1.124;248;0;8.113;1;1;4;0;0;0;0;6;0;0;0;0;0;0;0;0;38.716;349.772;0;0;0;0;0;388.488;0;0;0;0;0;0;0;0;0;120;185;82;0;0;0;388;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/12;2.185.623;0;0;0;0;0;0;0;0;0;793;786;1.475;0;0;0;3.054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.562;124.361;405.702;836.982;592.342;205.953;33;2.173.935;0;2.496;940;3.795;1.405;0;0;8.635;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;set/12;2.043.114;1.810;96.141;376.432;676.723;334.205;46.233;0;1.531.544;9.703;166.321;186.037;134.107;1.639;378;1;498.186;0;0;0;0;0;0;0;0;29;89;1.453;847;8;0;0;2.427;0;0;0;0;0;0;0;0;0;231;2.058;329;350;4.512;0;7.479;1.408;1.590;480;0;0;0;0;3.478;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/12;1.979.780;16.081;165.412;448.006;857.040;371.803;43.746;0;1.902.089;7.285;27.839;27.090;4.916;78;0;0;67.209;92;225;190;77;0;0;0;585;0;0;0;0;0;0;0;0;5.931;3.447;0;0;0;0;0;9.378;0;0;0;0;0;0;0;0;0;5;513;0;0;0;0;518;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/12;1.958.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.814;348.794;791.233;750.389;36.009;9;0;1.958.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/12;1.839.480;815;6.184;17.253;16.544;2.069;3;0;42.868;126;571;1.578;183;0;0;0;2.457;5.346;37.257;87.762;123.643;23.491;8;0;277.507;0;0;0;0;0;0;0;0;103.720;1.358.597;50.229;4.102;0;0;0;1.516.647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/12;1.833.387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.197;76.115;202.434;490.628;390.984;626.179;0;1.799.537;189;1.845;4.074;10.940;9.033;7.768;0;33.850;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/12;1.822.656;3.131;68.262;183.658;351.276;164.120;11.560;0;782.007;11.659;46.108;79.982;74.085;9.610;477;0;221.921;1.754;15.115;39.057;59.396;12.023;30;0;127.376;653;4.343;6.439;4.555;3.280;11.791;7.712;38.773;2.610;5.189;35.475;68.762;0;0;0;112.036;5.029;175.887;67.151;99.329;30.705;4.387;0;382.488;8.181;33.163;61.214;50.957;3.384;1.148;6;158.054;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;set/12;1.594.364;0;0;0;0;0;0;0;0;0;36;60;69;0;0;0;165;10.416;281.462;622.072;620.242;50.497;41;0;1.584.730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;1.681;3.971;3.581;165;0;0;9.469;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/12;1.532.038;0;185;570;859;26;0;0;1.639;151;5.347;9.400;14.720;2.159;580;1;32.357;284;15.353;39.109;68.890;16.611;82;0;140.329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.929;198.113;549.222;97.260;9.381;1.801;0;869.706;22.615;219.519;89.564;33.100;21.908;6.177;95.123;488.007;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/12;1.490.936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;1.036;3.876;4.834;536;0;0;10.604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.899;54.948;295.993;479.638;293.039;104.282;0;1.242.799;34.782;57.537;40.049;70.479;33.168;1.518;0;237.532;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;set/12;1.437.250;282;2.351;5.097;942;0;0;0;8.671;142.728;320.959;182.849;11.856;0;0;0;658.393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273.959;231.991;141;0;0;0;506.091;0;0;0;0;0;0;0;0;136.688;71.933;49.701;5.773;0;0;0;264.096;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/12;1.099.812;1.681;21.730;54.490;114.687;42.955;492;0;236.036;31;268;343;355;19;1;0;1.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.165;34.561;0;0;0;0;0;42.726;0;26.184;58.933;138.804;103.528;107.594;0;435.044;269;34.315;89.570;181.316;64.375;14.664;480;384.988;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/12;1.094.290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.637;150.312;387.422;479.754;64.164;2;0;1.094.290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;set/12;1.069.072;2.049;998;1.794;755;32;0;0;5.628;29.267;48.585;27.397;37;0;0;0;105.286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214.875;551.952;191.176;155;0;0;0;958.158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/12;1.057.260;4.367;52.902;115.032;230.403;160.475;34.734;0;597.912;1.257;7.534;18.243;1.485;247;121;0;28.887;0;0;0;0;0;0;0;0;6;4.156;11.842;31.388;30.208;41.271;46;118.918;0;226.059;0;0;0;0;0;226.059;2.144;4.132;22.375;16.611;6.591;5.867;0;57.720;2.109;12.364;12.032;1.258;0;0;0;27.764;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/12;944.403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.446;49.146;120.486;241.424;123.882;338.687;63.972;942.043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;72;207;485;287;577;714;2.360;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;set/12;905.833;134;63.034;77.190;155.822;117.816;0;0;413.996;2.434;67.926;85.745;195.260;140.232;239;0;491.837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/12;891.031;10.192;57.557;155.247;264.825;92.290;609;0;580.720;6.945;38.068;27.845;30.063;4.517;121;14;107.573;3.257;11.487;29.065;48.915;11.203;6;0;103.932;83;56;147;338;277;993;364;2.259;0;0;0;0;0;0;0;0;0;0;275;0;0;0;0;275;1.236;21.713;32.469;25.307;13.461;2.086;0;96.271;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/12;837.333;1;141;353;180;0;0;0;675;5.137;107.326;262.690;277.410;11.748;915;0;665.227;556;13.846;38.828;50.946;119;0;0;104.294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;28.735;38.174;14;0;0;0;67.136;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;set/12;758.603;104;511;857;4;0;0;0;1.476;236.934;394.196;125.826;170;0;0;0;757.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/12;752.039;0;0;0;0;0;0;0;0;0;331;781;1.034;243;5;0;2.394;7.728;86.136;214.524;346.431;92.858;139;0;747.816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;289;549;678;218;1;0;1.829;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;set/12;748.454;0;0;0;0;0;0;0;0;8.618;19.208;34.947;29.552;1.875;25;0;94.225;33.435;95.679;185.151;184.292;18.585;2;0;517.143;0;0;0;0;0;0;0;0;46.092;90.995;0;0;0;0;0;137.087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/12;702.662;0;2.020;3;0;0;0;0;2.023;528;10.195;20.654;15.947;3.923;559;0;51.805;26;1.106;2.796;4.408;445;0;0;8.781;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;10;1.434;66.859;239.010;206.857;585;21.299;0;536.045;692;17.786;12.915;27.615;16.471;7.645;20.874;103.998;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/12;663.186;19.034;18.448;43.145;57.272;10.654;148;0;148.702;39.378;6.056;22.458;17.880;6.799;23;0;92.594;64.424;42.862;101.873;153.934;20.970;0;0;384.064;0;0;0;0;0;0;0;0;1.575;2.321;342;0;0;0;0;4.239;0;0;0;0;0;0;0;0;3.270;2.119;23.447;4.566;185;0;0;33.587;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;set/12;656.258;0;0;0;0;0;0;0;0;62.965;121.929;112.572;10.325;21;0;0;307.811;407;2.982;7.324;9.339;16;0;0;20.068;0;0;0;0;0;0;0;0;47.097;264.706;10.763;5.764;48;0;0;328.379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/12;653.286;0;0;0;0;0;0;0;0;0;14.451;41.227;0;0;0;0;55.678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.362;501.784;44.061;2.402;0;0;597.609;0
