Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/13;12.319.854;74.451;992.007;2.043.692;2.419.068;538.853;49.624;0;6.117.694;1.696;28.675;62.155;79.246;12.473;202;0;184.447;43.843;600.333;483.067;0;0;0;0;1.127.243;20.714;454.008;107.523;1.098;0;0;0;583.344;19.214;404.292;743.888;5.038;0;0;0;1.172.432;30.708;64.830;143.582;142.305;72.005;42.399;0;495.828;3.616;56.731;197.419;422.993;275.016;368.243;1.667;1.325.685;3.808;150.649;333.283;62.977;41.999;31.380;0;624.096;93;9.551;114.505;229.597;162.118;21.271;0;537.134;151.951
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/13;12.035.486;25.542;1.132.332;1.057.496;1.143.251;169.574;0;0;3.528.195;0;0;0;0;0;0;0;0;0;11.870;50.747;0;0;0;0;62.617;669;393.413;285.822;291.664;119.749;97.974;242;1.189.533;0;291.432;867.162;1.209.820;295.042;6.667;0;2.670.122;0;8.929;0;0;0;0;0;8.929;192;1.851;4.925;11.783;23.948;206.496;583.089;832.285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.743.805
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/13;10.068.307;27.859;1.449.979;1.030.215;296.661;21.392;0;0;2.826.107;901;35.873;81.776;61.844;445;0;0;180.839;13.404;367.886;198.837;0;0;0;0;580.127;1.993;1.245.425;497.772;55.110;145;0;0;1.800.445;91.749;701.983;1.645.159;697.107;171.661;4.661;0;3.312.320;7.269;167.705;5.640;1.907;71;0;0;182.592;740;16.926;84.259;137.210;8.274;415;0;247.822;684;342.985;556.501;37.886;0;0;0;938.055;0;0;0;0;0;0;0;0;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/13;9.780.653;128.082;1.831.596;1.990.981;1.492.773;133.001;18.369;0;5.594.802;5.058;126.816;224.853;211.648;25.865;727;0;594.965;28.655;708.566;178.018;162;0;0;0;915.400;10;18.592;4.246;1.930;355;0;0;25.133;9.165;779.300;703.559;104.311;4.193;0;0;1.600.527;19.342;49.252;154.564;113.662;54.138;22.797;0;413.756;0;0;0;0;0;0;0;0;0;40.380;88.910;420;0;0;0;129.709;0;0;0;0;0;0;0;0;506.360
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/13;9.436.424;3.248;40.666;44.713;80.193;31.282;847;0;200.949;8.853;117.508;259.174;425.437;52.119;88;0;863.178;0;0;0;0;0;0;0;0;17.186;1.398.939;51.354;2.181;662;0;0;1.470.322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.098;738.739;1.945.947;3.007.089;1.057.264;127.838;0;6.901.975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/13;9.019.336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.133;153.666;46.554;0;0;0;0;204.353;58;206.502;45.491;2.138;0;0;0;254.189;1.716;414.414;657.741;272.422;38.811;803;0;1.385.908;55.982;856.093;1.409.233;948.078;116.421;12.121;85;3.398.012;317;160.146;371.891;769.594;288.638;161.157;0;1.751.744;0;6.509;92.115;69.432;3.073;0;0;171.129;0;0;0;0;0;0;0;0;1.854.001
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/13;8.090.072;57.657;255.753;589.006;615.966;119.839;14.496;74.033;1.726.750;19.003;73.234;192.491;183.134;98.201;230.756;1.407;798.225;140.390;77.100;249.519;936;0;0;0;467.945;5.440;36.334;2.739;7;1;0;0;44.519;0;0;0;0;0;0;0;0;113.400;26.661;133.026;130.541;95.864;131.437;81.156;712.085;9.041;377.702;687.771;615.084;585.521;1.560.600;220.040;4.055.758;63.466;37.600;28.592;15.297;12.363;126.994;478;284.790;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/13;6.827.979;8.312;112.937;16.864;1.525;0;0;0;139.637;64;2.691;6.968;11.133;1.977;0;0;22.833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.505;47.056;0;0;0;0;81.561;0;84.719;531.661;189.930;31.183;102.236;7;939.736;20;15.779;50.303;123.276;106.588;108.649;0;404.615;0;646.107;4.279.362;294.554;16.843;2.731;0;5.239.597;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/13;6.523.360;0;59;3.690;8.221;28;0;0;11.997;4.573;5.270;16.469;31.928;25.835;21.183;0;105.257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.580;4.858;8.733;34.743;36.753;53.719;0;143.386;5.300;147.686;521.734;1.243.303;828.449;921.389;231;3.668.092;4.377;67.181;312.738;754.884;589.072;866.376;0;2.594.628;0;0;0;0;0;0;0;0;0
FIBRA;49951;b1;I;2;;199;SAO PAULO;SP;set/13;5.487.876;62.534;665.928;983.382;428.546;17.152;132;0;2.157.675;5.119;20.292;40.210;40.833;1.680;0;0;108.134;1.164;63.942;16.935;0;0;0;0;82.041;2.478;105.998;34.985;0;0;0;0;143.460;4.072;152.198;233.922;489;0;0;0;390.681;24.030;143.514;263.948;33.223;4.608;1.304;0;470.627;964;15.274;25.506;30.611;3.556;0;0;75.911;85;19.757;90.726;24.260;0;0;0;134.828;0;0;0;0;0;0;0;0;1.924.520
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/13;5.436.342;7.989;46.679;147.503;38.152;14.406;20;0;254.748;6.535;17.711;40.176;45.064;4.078;0;0;113.563;0;0;0;0;0;0;0;0;2.827;818.679;2.731.451;210.496;0;0;0;3.763.453;0;0;0;0;0;0;0;0;422;116.136;0;0;0;0;0;116.558;21.098;108.746;300.983;559.465;197.642;85;0;1.188.020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/13;5.359.136;8.835;401.605;767.567;867.431;251.177;38.734;0;2.335.348;1;0;0;0;0;0;0;1;0;8.522;0;100;0;0;0;8.622;0;0;0;0;0;0;0;0;0;602.697;462.934;301.111;70.221;0;0;1.436.963;6;14.723;10.631;48.933;14.490;19.350;0;108.132;0;51.219;150.091;507.561;125.966;110.398;0;945.236;0;6.263;20.743;12.342;0;0;0;39.349;0;0;0;0;0;0;0;0;485.485
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/13;5.200.254;0;3.266;4.460;6.350;1.718;5.740;0;21.534;20;4.642;13.367;28.188;10.801;47;0;57.065;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.476;303.034;1.214.567;263.149;26.574;5.693;0;1.815.492;31;4.939;14.645;36.463;27.172;19.756;0;103.006;0;648.512;1.314.574;1.041.594;161.222;37.214;0;3.203.117;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/13;4.470.391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.542;86.544;180.979;107.358;23.514;0;430.937;0;282.987;216.472;249.992;169.217;12.173;0;930.842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.108.613
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/13;4.317.581;333;512.330;666.272;159.364;14.694;0;0;1.352.993;2.135;134.773;308.754;266.163;13.835;15;0;725.675;0;87.488;84.490;0;0;0;0;171.979;0;424.559;242.135;0;0;0;0;666.694;0;81.787;85.049;0;0;0;0;166.836;0;2.083;5.377;10.866;7.665;3.410;0;29.402;571;91.410;378.646;489.972;158.913;80.944;0;1.200.455;0;637;493;2.004;413;0;0;3.547;0;0;0;0;0;0;0;0;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/13;4.165.813;71.872;356.506;697.221;516.083;23.891;1.229;0;1.666.802;221;1.479;2.632;2.558;239;1;0;7.130;140.022;767.235;363.963;6.848;0;0;0;1.278.068;11.300;147.065;10.402;1.175;108;0;0;170.051;7.559;292.732;264.482;4.051;0;0;0;568.825;38.553;20.577;80.131;19.226;4.357;0;0;162.845;1.037;32.553;84.520;141.904;40.820;10.109;0;310.943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.150
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/13;4.037.062;78.514;466.688;787.707;550.271;71.445;8.676;0;1.963.300;915;11.483;23.998;19.632;1.017;0;0;57.046;61.855;740.551;178.555;0;0;0;0;980.961;9.444;170.810;6.710;0;0;0;0;186.964;0;46.391;23.946;0;0;0;0;70.337;27.986;38.838;81.249;243.163;85.360;22.471;97;499.165;0;487;70;0;0;0;0;557;0;13.486;10.596;647;1.785;199.147;0;225.661;0;12.557;20.467;19.457;590;0;0;53.072;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/13;3.687.425;7.673;28.925;54.769;121.671;43.636;0;0;256.674;0;0;0;0;0;0;0;0;0;10.093;0;20.183;0;0;0;30.276;0;0;0;0;0;0;0;0;0;558.683;871.086;588.514;471.370;141.313;0;2.630.964;0;14.772;48.198;40.399;120.756;3.048;0;227.173;0;3.468;7.323;24.982;12.031;0;0;47.804;0;8.517;22.258;50.864;48.021;41.995;0;171.654;0;0;0;0;0;0;0;0;322.880
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/13;3.468.516;4.227;2.990;4.836;2.484;8;0;0;14.544;6.807;55.650;125.447;153.186;16.361;8;0;357.459;0;0;0;0;0;0;0;0;0;212.605;171.728;0;0;0;0;384.333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.482;206.414;598.786;1.261.858;614.360;13.280;0;2.712.180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/13;3.460.259;6.414;112.115;210.393;354.038;49.944;108.007;0;840.911;1.138;20.426;56.978;152.891;125.709;90.771;0;447.914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;624;1.520;1.715;541;20;0;4.421;4.640;79.191;240.392;632.734;452.902;625.185;65;2.035.108;17;22.078;31.599;26.486;19.200;32.524;0;131.904;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/13;3.379.192;8.226;25.092;55.799;109.476;120.127;0;0;318.722;6.917;60.592;153.865;207.544;42.688;4.435;0;476.040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.933;228.981;635.037;1.142.751;424.719;125.010;0;2.584.431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/13;3.248.810;21.827;191.577;636.955;316.046;36.125;0;0;1.202.529;91.931;391.138;340.035;330.773;72.674;11.544;4.431;1.242.527;542;0;0;0;0;0;0;542;0;0;0;0;23.189;0;0;23.189;16.036;108.399;403.719;177.259;24.306;0;0;729.719;9.164;526;35.743;0;4.871;0;0;50.304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/13;2.751.351;20.357;334.846;559.317;437.130;78.211;8.425;0;1.438.286;3.773;6.986;23.362;11.927;0;0;0;46.049;3.214;39.458;20.448;0;0;0;0;63.120;904;150.656;7.579;0;0;0;0;159.140;7.587;187.694;186.169;2.595;1.737;0;0;385.782;7.440;62.804;70.093;60.306;24.811;26.321;9.011;260.787;458;24.673;75.677;158.400;32.896;4.947;0;297.050;0;2.134;375;125;0;0;0;2.634;0;0;0;0;0;0;0;0;98.504
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/13;2.684.187;0;249.581;148.559;0;0;0;0;398.140;6.532;20.453;57.885;62.428;14.357;0;0;161.654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;761.902;398.062;0;0;0;0;1.160.263;10.346;160.065;206.959;376.285;126.786;55;0;880.495;301;8.868;20.639;34.526;14.358;4.943;0;83.635;0;0;0;0;0;0;0;0;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/13;2.622.241;0;74.172;39.609;13.696;0;0;0;127.477;0;0;0;0;0;0;0;0;0;26.560;60.187;0;0;0;0;86.747;0;254.638;241.134;25.732;0;0;0;521.504;0;191.615;465.512;0;0;569.133;0;1.226.260;0;67.892;472;0;0;0;0;68.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;591.889
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/13;2.567.925;0;0;0;0;0;0;0;0;5.327;357.935;750.316;1.063.409;220.013;31.554;0;2.428.554;0;0;0;0;0;0;0;0;0;21.404;0;0;0;0;0;21.404;0;0;0;0;0;0;0;0;0;9.811;29.431;66.117;12.608;0;0;117.967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/13;2.307.879;0;0;0;0;0;0;0;0;666;25.584;65.565;88.846;19.116;0;0;199.778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.475;65.325;280.450;717.686;391.165;520.233;1.763;1.979.096;1.081;1.754;9.283;38.262;42.883;35.742;0;129.005;0;0;0;0;0;0;0;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/13;1.923.339;0;413.892;357.486;375.318;48.930;8.714;0;1.204.340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.830;92.142;137.303;0;8.289;5.526;285.091;0;1.145;3.312;5.867;1.813;231;0;12.368;0;1.687;9.035;38.043;32.664;99.006;33.345;213.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207.759
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/13;1.832.141;0;0;0;0;0;0;0;0;3.040;341.765;1.343.261;132.557;11.505;12;0;1.832.141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/13;1.814.322;8.598;72.810;178.699;211.331;46.521;3.061;0;521.020;1.201;15.670;36.610;39.956;4.324;631;0;98.392;13.986;227.488;90.616;11;0;0;0;332.101;6.718;119.200;89.393;58;0;0;0;215.369;32;85.978;141.666;2.922;0;0;0;230.598;13.267;12.654;29.817;69.046;53.968;49.988;0;228.741;196;9.765;32.685;69.932;33.256;18.575;0;164.410;0;9.108;6.333;1.356;697;6.198;0;23.692;0;0;0;0;0;0;0;0;0
