Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/13;2.751.351;207.773;227.995;1.197.184;1.019.895;0;98.504
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/13;2.684.187;766.408;276.300;976.160;665.320;0;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/13;2.622.241;3.156;3.810;331.338;1.692.047;1;591.889
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/13;2.567.925;21.300;349.216;254.168;1.943.240;1;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/13;2.307.879;227.098;1.997.532;4.376;78.871;1;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/13;1.923.339;474.730;381.068;264.972;594.810;0;207.759
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/13;1.832.141;126.550;198.989;1.349.738;156.786;78;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/13;1.814.322;87.686;314.270;1.264.249;147.745;373;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/13;1.809.336;0;619.728;532.361;657.146;101;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/13;1.723.109;291.660;340.672;861.478;229.299;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/13;1.575.355;0;3.872;679.699;891.783;1;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/13;1.561.931;14.009;101.998;103.344;1.342.514;68;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/13;1.528.830;0;331.063;179.804;850.629;0;167.333
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/13;1.503.937;254.977;411.018;761.656;76.056;230;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/13;1.398.308;162.056;307.137;653.120;275.995;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/13;1.369.556;0;1.279;1.209.828;158.449;0;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/13;1.368.561;515.259;81.205;202.547;569.499;50;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/13;1.233.162;56.039;32.403;143.101;1.001.619;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/13;1.229.411;212.944;373.062;123.236;520.168;1;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/13;1.222.260;18;31.733;876.376;314.131;1;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/13;1.212.173;157.015;11.338;291.173;752.647;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/13;1.103.494;0;0;0;1.103.494;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;set/13;1.086.993;94.858;160.469;662.706;168.940;20;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/13;1.025.783;0;228.153;387.283;410.345;2;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/13;1.016.058;254;36.745;206.427;756.520;0;16.112
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/13;941.137;27.525;250.099;564.861;95.091;3.562;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/13;893.685;10.435;22.155;111.067;750.028;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/13;893.585;0;570.525;287.678;35.368;15;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;set/13;876.594;560.243;117.901;123.239;75.202;8;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/13;826.635;155.567;223.028;431.099;16.941;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/13;716.368;21.446;160.618;149.763;384.540;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/13;713.866;52.795;79.075;463.254;118.742;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/13;689.590;0;0;164.503;525.087;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/13;677.988;75.878;45.719;438.447;117.945;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/13;657.110;27.890;9.321;417.358;202.439;102;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;set/13;627.023;2.856;54.951;147.658;421.555;3;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/13;572.093;65.979;39.819;299.169;167.127;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/13;552.802;69.103;216.474;153.340;113.879;6;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/13;515.673;73.975;49.627;157.071;234.987;14;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/13;493.145;11.024;75.310;319.101;87.702;9;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/13;484.655;15.972;48.845;360.703;59.132;3;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/13;434.793;58.977;53.217;302.166;20.432;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/13;416.176;215.805;49.620;66.394;84.303;54;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/13;385.200;27.665;51.188;306.082;0;265;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/13;379.439;1.663;72.648;203.639;101.316;173;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/13;369.063;0;14.229;274.242;80.592;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/13;320.002;24.196;31.110;232.078;32.618;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/13;315.518;53.547;103.000;117.496;41.222;254;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/13;309.816;19.174;57.183;48.289;185.137;32;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/13;309.364;29.420;66.588;117.510;95.847;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/13;302.425;57.983;0;19.159;225.283;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;set/13;292.385;0;0;33.833;258.553;0;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;set/13;287.935;3.816;40.590;124.320;119.208;1;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/13;280.271;13.593;59.702;193.431;13.510;35;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/13;276.786;101.294;32.564;74.108;68.710;110;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/13;260.366;27.461;48.179;104.969;79.675;83;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;set/13;256.953;4.526;12.776;120.913;118.739;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/13;253.755;44.765;35.995;117.516;55.479;1;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/13;245.432;0;562;122.974;121.896;0;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;set/13;242.901;4.483;5.219;193.301;39.895;3;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/13;237.645;2.527;17.734;109.448;107.936;0;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/13;234.258;23.422;9.326;170.130;31.347;33;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;set/13;227.532;227.532;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;set/13;224.613;46.298;29.606;31.321;117.349;39;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/13;223.797;72.511;35.612;114.601;1.062;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/13;223.686;90.496;41.349;60.448;31.346;48;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/13;222.410;14.502;65.778;139.660;2.176;293;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;set/13;222.125;24.989;51.655;74.479;70.873;130;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;set/13;201.818;830;5.157;80.055;115.774;2;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/13;199.160;37.670;39.374;76.136;45.967;13;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;set/13;192.155;23.563;50.356;6.358;111.877;1;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;I;2;;9;LONDRINA;PR;set/13;190.449;25.095;50.742;113.584;1.002;26;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/13;188.322;53.586;52.621;57.242;24.729;144;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/13;185.944;50.928;57.580;58.832;18.518;86;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/13;184.834;83.097;13.656;57.621;30.404;55;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;set/13;183.116;61.424;20.080;38.449;63.095;68;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/13;182.330;29.219;8.219;135.991;8.900;1;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;set/13;173.992;9.697;31.823;127.220;5.236;16;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;set/13;169.021;13.339;44;1;155.619;18;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;set/13;168.835;69.306;29.000;18.908;51.571;50;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;set/13;168.583;34.071;0;92.340;42.172;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/13;163.813;38.992;42.150;48.313;34.274;84;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;set/13;159.210;4.191;8.841;132.596;13.580;2;0
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;set/13;153.576;4.452;11.003;100.931;37.191;0;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;set/13;151.425;0;214;446;150.765;0;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;set/13;149.375;0;3.744;128.317;17.315;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;set/13;146.882;14.445;28.836;103.563;0;38;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/13;144.912;56.876;66.801;20.963;0;271;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/13;143.749;130.486;12.975;268;0;21;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/13;140.656;24.575;24.175;45.135;46.688;83;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/13;139.005;2.684;1.896;134.425;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;I;2;;9;CUIABA;MT;set/13;137.188;137.188;0;0;0;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;set/13;136.255;0;136.255;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/13;134.387;59.176;32.012;18.865;24.312;22;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;set/13;132.835;42.964;33.583;34.211;22.023;54;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;set/13;129.616;45.221;21.193;25.674;37.500;27;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/13;128.134;29.816;28.595;49.120;20.535;69;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/13;126.804;32.734;46.358;45.385;2.312;15;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;set/13;125.073;2.818;26.476;87.372;8.408;0;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;set/13;123.381;50;1.981;81.300;40.050;0;0
GOLDMAN SACHS;51585;b2;C;3;;198;SAO PAULO;SP;set/13;122.141;0;0;0;122.141;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;set/13;120.505;8.997;10.050;22.424;79.027;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/13;115.372;15.657;29.523;44.600;25.546;45;0
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;I;2;;9;FLORIANOPOLIS;SC;set/13;113.665;116;8.990;14.278;90.281;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;set/13;113.270;11.428;23.146;49.129;29.524;43;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;set/13;110.656;42.918;22.468;23.542;21.660;69;0
BANCO VIPAL S.A.;9526594;b2;I;2;;8;PORTO ALEGRE;RS;set/13;110.569;22.806;37.096;27.436;22.955;275;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/13;109.810;78.540;6.963;9.987;14.299;19;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;set/13;106.673;25.114;26.576;24.575;30.361;46;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;set/13;105.970;19.428;39.643;41.313;5.522;63;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;b3C;I;2;;9;CABEDELO;PB;set/13;105.896;152;1.003;56.531;48.210;0;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;set/13;103.968;30.558;7.153;17.866;48.332;60;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;set/13;102.481;21.414;37.543;37.089;6.357;78;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;set/13;99.774;7.088;36.499;56.170;1;15;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/13;99.111;20.966;25.950;35.510;16.628;58;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;set/13;98.881;16.299;25.600;34.693;22.238;51;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;set/13;96.502;663;17.557;78.260;2;19;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;set/13;95.591;6.246;28.156;61.183;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;set/13;94.417;3.867;30.080;52.712;7.739;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;set/13;92.441;17.517;17.365;39.727;17.734;97;0
