Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;mar/14;8.092.817;319.293;469.702;3.791.492;3.512.145;186;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;mar/14;7.758.635;7.330.429;222.697;134.231;70.298;982;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;mar/14;7.493.799;530.826;1.020.744;1.706.108;4.236.112;10;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;mar/14;5.777.702;900.080;1.001.897;1.013.700;2.109.236;24;752.764
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;mar/14;5.766.502;256.062;469.667;3.450.161;1.585.686;4.926;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;mar/14;5.168.122;694.298;2.044.494;2.184.894;244.433;3;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;mar/14;4.499.113;162.202;76.477;2.323.538;1.936.776;120;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;mar/14;4.344.711;101.989;503.704;1.689.252;2.049.701;66;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;mar/14;4.233.331;103.353;384.918;1.920.773;1.824.271;17;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;mar/14;4.224.377;43;1.937.532;630.638;1.347.984;0;308.179
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;mar/14;4.205.549;131.651;24.613;573.397;422.836;0;3.053.052
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;mar/14;4.172.328;444.649;1.621.792;1.170.520;1.862;83;933.422
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;mar/14;3.908.669;227.993;298.076;573.372;2.808.773;455;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;mar/14;3.790.119;74.457;858.684;2.297.993;558.985;1;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;mar/14;3.651.581;713.246;523.446;1.448.396;966.490;3;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;mar/14;3.552.361;12.563;36.310;25.620;3.477.867;0;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;mar/14;3.485.177;4.307;25.621;261.953;3.193.296;1;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;mar/14;2.993.461;1.313.577;279.562;892.244;508.077;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;mar/14;2.949.120;175.450;170.151;1.269.145;1.229.000;0;105.375
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;mar/14;2.462.771;0;66.550;491.277;1.302.274;3;602.668
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;mar/14;2.444.658;237.335;2.130.735;2.501;74.086;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;mar/14;2.072.457;50.946;1.293.292;398.614;20.196;0;309.409
BANESTES;30159;b1;C;1;;199;VITORIA;ES;mar/14;2.063.644;96.139;319.554;1.445.922;201.673;356;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;mar/14;1.994.633;0;202.351;206.721;649.449;0;936.113
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;mar/14;1.987.168;301.432;416.871;1.056.526;212.339;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;mar/14;1.972.342;24.754;4.455;745.556;1.197.577;1;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;mar/14;1.952.992;16.355;110.831;188.279;1.637.386;141;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;mar/14;1.790.416;304.175;455.263;955.284;75.432;262;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;mar/14;1.672.925;0;518.699;509.221;644.992;13;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;mar/14;1.521.258;165.208;151.943;1.008.892;195.141;73;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;mar/14;1.463.500;782.915;75.005;167.001;438.535;45;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;mar/14;1.387.839;6.227;0;1.145.071;236.541;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;mar/14;1.258.709;173.296;38.853;323.039;723.520;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;mar/14;1.242.062;13.564;30.081;598.258;600.156;3;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;mar/14;1.231.345;405.101;219.466;160.465;446.313;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;mar/14;1.228.034;0;0;0;1.228.034;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;mar/14;1.212.685;73.359;37.047;174.887;927.391;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;mar/14;1.210.135;59.867;258.760;639.050;252.458;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;mar/14;1.200.887;46.939;22.191;164.957;966.800;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;mar/14;1.199.407;777;28.749;751.597;418.283;1;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;mar/14;1.171.269;246;41.030;326.843;786.799;0;16.351
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;mar/14;1.019.668;52.780;88.475;328.472;549.940;1;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;mar/14;1.013.636;647.972;111.234;191.919;62.507;6;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;mar/14;1.000.158;13.633;236.690;655.958;90.193;3.684;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;mar/14;930.066;28.863;187.683;576.075;137.437;9;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;mar/14;860.322;133.071;198.485;467.226;61.539;1;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;mar/14;848.516;16.148;199.279;151.569;481.520;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;mar/14;797.610;112.998;65.329;491.465;127.815;2;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;mar/14;773.697;0;562.479;179.502;31.708;8;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;mar/14;772.802;21.785;85.806;545.358;119.853;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;mar/14;734.982;0;1.550;39.333;694.099;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;mar/14;671.915;35.401;24.562;421.184;190.699;69;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;mar/14;585.277;52.697;36.522;259.361;236.697;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;mar/14;504.385;73.646;74.391;215.842;140.505;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;mar/14;481.872;2.173;79.902;288.789;110.737;271;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;mar/14;468.355;9.267;62.096;303.180;93.801;11;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/14;457.685;0;6.957;208.669;242.059;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;mar/14;449.503;0;0;35.781;413.721;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/14;425.854;17.197;32.492;300.410;75.749;7;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;mar/14;424.034;22.492;64.734;138.614;198.168;25;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;mar/14;421.475;0;108.118;156.791;156.566;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;mar/14;418.786;35.168;14.228;312.812;56.567;11;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;mar/14;414.909;4.288;42.921;163.714;203.985;1;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;mar/14;404.591;38.009;161.200;125.692;79.691;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;mar/14;393.944;28.644;52.799;312.238;0;263;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;mar/14;353.952;60.807;104.729;141.290;46.847;277;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;mar/14;341.416;25.684;32.928;248.523;34.282;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;mar/14;340.169;27.219;39.316;156.164;117.470;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;mar/14;338.263;100.855;52.343;87.998;97.016;51;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;mar/14;317.804;113.059;33.386;85.333;85.890;136;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/14;314.494;18.501;42.527;234.712;18.718;36;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;mar/14;312.246;37.700;53.921;106.801;113.736;88;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;mar/14;284.428;107.264;43.490;94.883;38.732;58;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;mar/14;283.090;38.623;54.571;94.484;95.272;140;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;mar/14;265.147;0;0;58.900;206.247;0;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;mar/14;259.830;50.888;42.470;165.557;901;15;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;mar/14;258.358;1.018;6.836;203.236;47.268;1;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;mar/14;254.151;36.116;61.091;154.063;2.534;347;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;mar/14;245.194;38.399;40.130;114.505;52.160;0;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;mar/14;242.760;51.364;59.261;13.564;118.571;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;mar/14;240.619;76.682;63.173;66.923;33.675;165;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;mar/14;233.500;38.724;46.498;91.987;56.268;22;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;mar/14;231.521;25.427;62.890;142.397;785;22;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;mar/14;228.974;0;17.146;100.537;111.291;0;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;mar/14;217.911;9.721;23.178;152.691;32.292;29;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;mar/14;213.141;56.285;68.196;66.838;21.743;78;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;mar/14;205.665;81.680;32.458;21.572;69.906;49;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;mar/14;203.709;68.279;22.373;49.884;63.094;79;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/14;203.551;94.208;13.972;53.382;41.931;58;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;mar/14;203.297;86.052;93.684;23.249;0;312;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;mar/14;202.678;45.234;28.780;26.495;102.126;44;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;mar/14;201.134;58.236;0;32.288;110.610;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;mar/14;196.378;196.378;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;mar/14;192.400;9.073;33.735;141.830;7.750;13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;mar/14;191.787;12.606;8.105;159.614;11.460;2;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;mar/14;190.140;685;3.902;74.095;111.454;4;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;mar/14;189.075;1.200;8.890;92.305;86.642;37;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;mar/14;180.091;49.363;41.616;54.030;34.983;100;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;mar/14;176.053;0;176.053;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;168.238;11.848;1.546;3.170;151.652;22;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;mar/14;166.777;13.440;0;110.656;42.681;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;mar/14;162.606;69.177;41.423;24.866;27.114;26;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;mar/14;161.432;28.333;24.226;55.357;53.439;77;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;mar/14;157.068;12.880;34.221;109.924;0;44;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;mar/14;153.602;139.637;13.763;178;0;24;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;mar/14;149.630;64.264;20.387;30.927;34.024;28;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;mar/14;146.394;11.237;4.971;27.677;102.502;7;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;mar/14;142.423;34.438;44.766;50.310;12.894;15;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;mar/14;140.172;5.109;2.987;132.076;0;0;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/14;139.176;96.379;11.749;12.499;18.525;25;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;mar/14;137.414;28.435;32.549;48.786;27.569;74;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;mar/14;135.818;5.459;8.754;89.812;31.793;0;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;mar/14;133.767;1.252;26.021;106.483;0;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;mar/14;132.350;43.610;32.573;32.586;23.528;53;0
GOLDMAN SACHS;51585;b2;C;3;;198;SAO PAULO;SP;mar/14;129.534;0;0;0;129.534;0;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/14;127.559;5.729;26.426;87.518;7.885;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;mar/14;125.723;48.286;25.852;28.303;23.215;65;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;mar/14;124.942;8.203;15.942;63.339;37.455;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;mar/14;119.983;25.653;30.160;41.449;22.653;67;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;mar/14;119.796;21.407;42.233;48.710;7.385;62;0
FATOR;50122;b1;C;2;;199;SAO PAULO;SP;mar/14;118.522;78.280;0;40.241;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;mar/14;118.207;30.101;27.935;31.949;28.177;44;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;mar/14;117.385;16.170;29.871;40.405;30.890;50;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;mar/14;116.803;24.562;43.035;45.386;3.736;83;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;mar/14;116.243;12.734;25.713;46.077;31.662;57;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;mar/14;111.034;17.647;18.655;47.291;27.326;114;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;mar/14;110.390;23.042;29.968;39.185;18.157;39;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;mar/14;108.810;6.995;37.726;64.067;0;23;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;mar/14;108.771;26.911;12.570;14.459;54.763;69;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;mar/14;106.487;44;3.631;65.247;37.565;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;mar/14;105.929;4.011;34.372;54.995;12.531;20;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;103.918;7.399;30.547;65.965;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;mar/14;102.659;21.332;22.119;26.736;32.376;96;0
