Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;mar/14;13.004.500;68.441;1.075.772;2.068.316;2.248.780;481.391;39.070;0;5.981.769;1.750;27.384;60.119;71.365;9.132;179;0;169.929;51.626;695.009;552.130;62;0;0;0;1.298.826;16.125;404.805;116.122;690;4;0;0;537.746;5.091;516.108;653.969;946;0;0;0;1.176.115;43.138;141.307;295.115;199.790;70.934;41.226;0;791.510;9.279;67.903;219.860;489.805;326.099;446.000;89;1.559.034;20.360;248.583;335.988;63.848;41.147;27.509;0;737.435;75;31.877;90.009;293.733;165.199;12.370;0;593.263;158.872
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/14;12.637.423;13.732;568.211;2.339.552;1.054.814;198.435;945;0;4.175.689;0;0;0;0;0;0;0;0;0;18.537;16.073;4.750;0;0;0;39.360;43.194;165.682;322.177;274.282;128.424;89.259;246;1.023.264;0;364.054;610.172;1.572.087;228.150;0;0;2.774.463;0;515;0;0;0;0;0;515;0;2.164;6.825;19.624;59.183;332.925;773.519;1.194.241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.429.892
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;mar/14;10.531.579;27.695;1.096.525;878.794;362.412;18.361;125;0;2.383.911;2.707;37.269;71.128;90.845;3.324;0;0;205.274;11.494;364.254;131.644;0;0;0;0;507.392;1.235;2.021.342;474.718;37.478;0;0;0;2.534.772;14.420;859.543;1.727.139;809.339;199.224;4.818;0;3.614.481;23.984;145.493;20.532;786;10;0;0;190.805;289;54.567;39.991;122.097;3.548;87;0;220.579;0;180.292;684.034;10.038;0;0;0;874.364;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;mar/14;10.172.712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.051;146.168;53.519;0;0;0;0;201.738;242;242.978;53.544;0;0;0;0;296.765;5.510;402.159;668.059;349.142;42.625;0;0;1.467.495;35.637;974.335;1.513.658;1.059.772;102.797;10.755;65;3.697.019;2.449;162.668;368.502;742.161;254.861;195.806;0;1.726.448;0;35.195;220.778;203.869;31.975;20.815;0;512.631;0;0;0;0;0;0;0;0;2.270.616
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;mar/14;9.682.800;4.242;29.568;55.982;96.883;41.599;1.012;0;229.286;9.756;107.507;257.541;390.443;42.579;249;0;808.074;0;0;0;0;0;0;0;0;77.165;1.172.364;85.284;0;0;0;0;1.334.813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.644;763.568;1.970.194;3.236.132;1.093.988;221.101;0;7.310.627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;mar/14;9.205.385;149.919;1.920.392;1.913.109;1.282.090;153.948;16.536;0;5.435.993;8.237;125.065;211.375;180.051;17.379;0;0;542.107;5.086;445.170;148.365;0;0;0;0;598.621;1.005;13.146;881;1.666;92;0;0;16.790;15.658;636.961;882.192;81.155;9.507;0;0;1.625.473;29.792;52.042;102.585;151.088;119.986;12.976;34.874;503.342;0;0;0;0;0;0;0;0;0;37.808;59.307;287;0;0;0;97.401;0;0;0;0;0;0;0;0;385.657
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;mar/14;8.092.817;28.541;275.050;513.456;655.958;82.273;15.541;74.660;1.645.478;19.422;91.267;215.529;197.304;95.761;209.984;599;829.866;18.971;107.693;213.463;509;0;0;0;340.636;6.088;40.797;3.171;11;0;0;0;50.068;0;0;0;0;0;0;0;0;128.095;49.431;60.139;151.423;69.982;227.479;85.948;772.497;16.384;425.351;633.039;622.936;580.013;1.613.949;304.722;4.196.393;63.458;11.282;34.541;12.450;15.305;120.843;0;257.879;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;mar/14;7.758.635;0;17.012;91.356;0;0;0;0;108.368;62;2.731;7.071;11.243;1.713;0;0;22.820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.976;13.840;0;0;0;0;53.816;0;318.707;431.472;293.606;50.573;115.908;8;1.210.274;13;19.136;63.517;164.823;124.552;151.346;0;523.388;0;2.267.647;3.159.762;390.041;18.163;4.357;0;5.839.970;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;mar/14;7.493.799;0;63;0;2.497;4.069;6.161;0;12.790;8.635;12.363;61.783;232.135;75.408;79.089;0;469.414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.573;230;2.899;5.710;4.810;15.626;0;41.849;6.483;159.949;474.695;1.197.321;847.943;1.156.668;20.169;3.863.228;168;120.228;382.097;949.237;687.211;967.210;366;3.106.517;0;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;mar/14;5.777.702;60.923;512.949;1.020.281;744.505;213.721;33.193;0;2.585.572;0;0;0;0;0;0;0;0;0;0;8.786;109;0;0;0;8.895;0;48.491;0;0;0;0;0;48.491;6.860;362.113;481.883;166.288;9.600;0;0;1.026.743;290;28.291;32.257;84.588;47.432;40.164;0;233.023;271;77.911;251.080;383.706;108.749;117.806;0;939.522;0;48.008;73.690;56.994;4.000;0;0;182.691;0;0;0;0;0;0;0;0;752.764
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;mar/14;5.766.502;0;4.391;10.656;10.231;1.576;4.963;0;31.817;13;5.397;15.560;31.303;12.283;33;0;64.589;0;0;0;0;0;0;20;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.545;181.349;227.803;224.195;36.851;1.696;0;675.439;38;6.440;22.106;57.993;48.613;33.447;0;168.637;0;953.721;2.596.147;1.006.172;191.302;78.658;0;4.826.001;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;mar/14;5.168.122;11.663;44.741;165.519;29.518;10.624;0;0;262.064;9.060;17.303;33.702;34.273;2.173;0;0;96.511;0;0;0;0;0;0;0;0;12.889;682.195;2.712.580;114.283;0;0;0;3.521.947;0;0;0;0;0;0;0;0;452;103.612;0;0;0;0;0;104.064;33.630;114.898;306.644;556.611;171.754;0;0;1.183.537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;mar/14;4.499.113;51.848;429.962;840.930;601.411;41.006;4.639;0;1.969.797;387;1.644;3.311;3.576;568;0;0;9.486;69.012;797.053;367.579;8.381;0;0;0;1.242.025;9.051;139.350;9.563;1.492;29;0;0;159.485;23.094;220.218;398.694;16.160;1.796;0;0;659.963;15.390;49.693;33.733;45.970;3.683;0;0;148.470;576;29.008;96.078;142.710;36.868;4.647;0;309.888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;mar/14;4.344.711;17.686;472.668;535.798;302.128;9.807;0;0;1.338.087;2.241;142.547;308.615;247.869;11.221;2;0;712.494;0;81.163;108.208;0;0;0;0;189.371;2.586;456.363;245.673;0;0;0;0;704.623;108;62.496;45.790;0;0;0;0;108.393;6;4.159;11.035;13.859;6.080;2.095;0;37.234;505;158.983;311.113;511.326;158.135;111.539;0;1.251.602;0;142;1.000;1.576;189;0;0;2.907;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;mar/14;4.233.331;10.583;130.653;255.934;442.098;41.846;110.440;0;991.554;2.913;20.296;58.172;169.474;126.548;78.008;0;455.411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;117;216;181;11;16;0;546;5.995;110.902;366.694;832.780;521.926;791.400;0;2.629.698;45;25.393;24.971;47.054;20.785;37.875;0;156.123;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;mar/14;4.224.377;0;58.482;63.460;114.968;19.286;0;0;256.195;0;0;0;0;0;0;0;0;0;0;30.294;0;0;0;0;30.294;0;16.032;11.537;0;0;0;0;27.569;18.577;541.081;1.400.220;576.717;460.463;97.838;0;3.094.896;0;8.603;62.693;17.680;121.657;2.263;0;212.895;0;1.080;14.470;20.724;3.748;27;0;40.050;0;19.525;38.131;71.819;65.134;59.689;0;254.298;0;0;0;0;0;0;0;0;308.179
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;mar/14;4.205.549;0;14.735;3.158;3.500;0;0;0;21.393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.117;42.443;115.697;128.411;53.511;0;356.178;43.214;149.681;131.750;276.887;165.620;7.774;0;774.926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.053.052
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;mar/14;4.172.328;76.176;511.753;628.821;279.109;19.670;6.741;0;1.522.270;6.236;14.369;29.477;24.885;389;0;0;75.356;0;31.990;15.151;0;0;0;0;47.141;2.108;135.123;11.968;0;0;0;0;149.200;12.454;446.805;288.903;106.875;1.474;0;0;856.513;13.874;153.916;206.535;8.762;2.515;554;0;386.156;950;7.598;17.018;22.979;595;0;0;49.140;575;33.371;80.970;38.216;0;0;0;153.131;0;0;0;0;0;0;0;0;933.422
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;mar/14;3.908.669;68.408;427.112;613.757;513.324;65.328;3.335;0;1.691.264;1.550;9.848;20.278;17.199;1.579;0;0;50.454;49.684;602.781;534.345;0;0;0;0;1.186.811;14.472;118.929;4.232;0;0;0;0;137.633;144;28.987;41.947;0;0;0;0;71.078;39.612;32.749;71.185;234.577;83.634;17.190;78;479.024;0;0;0;0;0;0;0;0;0;315;20.883;442;72.534;137.108;0;231.281;0;11.750;27.180;20.829;1.365;0;0;61.124;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;mar/14;3.790.119;950;1.840;1.757;1.872;606;0;0;7.024;6.989;51.006;110.981;125.207;10.575;16;0;304.773;0;0;0;0;0;0;0;0;0;228.212;287.083;0;0;0;0;515.295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.743;220.039;657.019;1.430.907;609.438;25.882;0;2.963.027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;mar/14;3.651.581;29.841;231.993;661.730;505.833;55.530;0;0;1.484.928;97.591;344.914;381.869;357.825;70.997;11.058;4.283;1.268.536;49;0;0;0;0;0;0;49;0;0;14.207;11.349;5.098;0;0;30.655;21.236;189.027;368.561;218.119;4.526;0;0;801.469;12.854;8.485;38.540;2.152;3.914;0;0;65.945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;mar/14;3.552.361;6.126;22.181;54.958;108.802;101.417;0;0;293.484;7.053;64.749;146.569;200.824;42.786;0;0;461.981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.324;245.669;666.689;1.261.792;458.194;142.227;0;2.796.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;mar/14;3.485.177;0;0;0;0;0;0;0;0;9.342;421.590;1.060.241;1.569.273;262.769;27.399;0;3.350.613;0;0;0;0;0;0;0;0;41;23.003;0;0;0;0;0;23.044;0;0;0;0;0;0;0;0;0;10.972;32.882;65.577;2.089;0;0;111.520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;mar/14;2.993.461;919;259.686;133.150;0;0;0;0;393.755;3.016;23.401;45.573;71.055;12.841;3;0;155.890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.200;911.819;222.550;0;0;0;0;1.144.569;8.958;436.873;223.238;395.626;117.776;480;0;1.182.952;714;13.986;19.362;48.634;25.361;8.240;0;116.295;0;0;0;0;0;0;0;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;mar/14;2.949.120;39.374;320.570;620.217;357.721;24.911;6.693;0;1.369.486;0;276;800;370;0;0;0;1.446;1.577;30.934;12.789;0;0;0;0;45.299;1.563;225.072;4.936;0;0;0;0;231.570;5.339;228.908;339.059;113.499;11.393;0;0;698.198;5.327;27.777;88.559;58.032;24.393;26.941;9.134;240.164;479;28.937;76.861;128.326;18.489;4.113;0;257.205;0;126;250;0;0;0;0;376;0;0;0;0;0;0;0;0;105.375
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;mar/14;2.462.771;0;74.525;63.626;9.999;0;0;0;148.150;0;0;0;0;0;0;0;0;0;30.807;77.577;0;0;0;0;108.383;0;164.261;45.271;23.000;0;0;0;232.532;102;246.515;455.427;56.696;0;577.547;0;1.336.286;0;34.106;646;0;0;0;0;34.752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;602.668
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;mar/14;2.444.658;0;0;0;0;0;0;0;0;560;14.875;67.977;101.044;9.638;0;0;194.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.547;103.685;336.013;714.451;409.082;539.433;1.652;2.112.862;1.120;1.993;10.424;46.665;44.644;32.855;0;137.701;0;0;0;0;0;0;0;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;mar/14;2.072.457;0;451.343;272.447;346.927;45.185;5.028;0;1.120.931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.397;139.108;132.219;0;8.301;5.534;329.559;0;388;1.334;2.682;112;0;0;4.515;0;4.529;16.122;100.037;44.286;106.752;36.318;308.043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309.409
BANESTES;30159;b1;C;1;;199;VITORIA;ES;mar/14;2.063.644;6.947;96.591;218.329;241.480;69.062;1.538;0;633.946;1.839;16.037;37.587;43.409;4.478;640;0;103.989;22.149;216.518;88.005;2.997;0;0;0;329.668;6.004;125.627;97.247;15;0;0;0;228.894;1.378;100.004;188.607;6.327;665;0;0;296.980;12.244;11.575;33.870;76.797;57.515;58.641;0;250.643;562;12.861;39.115;81.323;43.356;26.699;3;203.918;0;279;6.789;1.759;6.779;0;0;15.606;0;0;0;0;0;0;0;0;0
