Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;mar/14;1.300.269;368.054;602.496;160.848;63.523;24.114;4.057;15.584;22.908;38.686;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;mar/14;1.258.711;718.409;3.372;483.000;33.328;20.602;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;mar/14;1.252.141;85.488;544.722;401.160;174.434;2.179;384;651;13.380;13.393;16.351
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;mar/14;1.244.472;145.358;504.260;255.092;220.650;31.027;10.196;12.414;11.887;53.589;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;mar/14;1.242.144;839.355;332.045;21.500;0;0;0;47.115;0;2.129;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;mar/14;1.228.042;1.206.795;21.248;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;mar/14;1.209.959;1.126.649;83.310;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;mar/14;1.199.407;652.867;254.196;152.584;90.193;10.107;8.507;5.532;951;24.469;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;mar/14;1.116.442;0;78.982;468.500;439.604;64.951;18.609;10.988;6.732;28.075;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;mar/14;1.086.633;87.175;869.030;50.332;29.765;12.673;6.277;3.649;9.928;17.807;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;mar/14;1.075.424;0;676.758;43.770;74.867;41.780;37.624;32.577;20.524;147.524;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;mar/14;1.045.281;284.444;562.481;24.145;14.689;7.097;139.801;3.613;2.293;6.718;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;mar/14;1.045.005;855.507;140.178;14.179;7.599;7.869;2.780;3.362;3.369;10.162;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;mar/14;1.003.687;217.598;278.697;268.362;129.962;103.696;2.476;337;680;1.878;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;mar/14;963.081;11.759;634.152;187.545;64.872;11.637;7.084;22.324;3.449;20.257;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;mar/14;963.051;0;143.412;360.803;218.628;90.259;32.549;20.894;18.417;78.089;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;mar/14;864.745;0;284.438;449.269;57.636;25.090;6.859;14.985;3.516;22.952;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;mar/14;862.626;5.401;207.520;484.760;49.763;65.715;40.232;4.464;1.306;3.466;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;mar/14;808.208;396.322;152.641;131.972;85.212;18.236;6.498;2.295;0;15.033;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;mar/14;782.769;9.773;116.940;70.281;71.128;20.413;153.575;122.483;17.983;200.194;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;mar/14;780.796;267.236;159.669;184.565;86.805;17.177;8.653;23.919;9.097;23.674;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;mar/14;720.386;0;280.534;363.108;36.027;18.736;3.814;4.380;1.144;12.643;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;mar/14;688.949;20.221;533.773;127.181;4.302;915;587;457;286;1.227;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;mar/14;658.249;0;190.143;149.601;238.463;52.213;11.019;3.891;1.695;11.224;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;mar/14;620.647;0;513.023;52.333;22.307;9.645;3.797;3.397;2.490;13.655;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;mar/14;588.774;0;123.261;147.453;228.878;45.388;14.305;6.489;3.732;19.268;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;mar/14;586.781;68.179;106.033;334.718;77.850;0;0;0;0;1;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;mar/14;585.105;29.825;349.775;164.579;23.182;9.247;6.071;805;693;928;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;mar/14;552.891;0;34.052;149.977;315.138;30.476;1.912;3.890;7.714;9.733;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;mar/14;543.448;358;109.031;266.779;114.023;14.772;6.217;5.894;5.427;20.947;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;mar/14;542.998;0;338.025;41.562;22.979;16.633;11.733;10.683;11.818;89.565;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;mar/14;536.664;0;339.464;170.332;13.998;3.169;5.292;277;264;3.869;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;mar/14;532.926;115;483.546;12.783;8.723;1.881;12.272;1.309;1.656;10.641;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;2;;9;CRUZ ALTA;RS;mar/14;531.473;0;43.980;195.389;256.691;16.148;2.981;1.756;301;14.229;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;mar/14;510.299;0;377.854;51.088;26.948;12.369;11.196;5.397;4.445;21.002;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;mar/14;481.926;0;96.010;167.806;184.779;13.192;7.197;2.698;1.840;8.404;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;mar/14;468.355;75.989;186.213;180.875;19.122;3.317;174;619;42;2.003;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/14;461.329;1.585;141.654;209.207;97.383;2.544;0;0;0;8.956;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/14;455.687;0;267.260;151.765;20.847;3.490;3.714;2.062;1.483;5.065;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;mar/14;454.743;0;114.388;277.352;39.076;12.013;2.214;2.117;701;6.881;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;mar/14;449.503;113.787;335.715;0;0;0;0;0;0;0;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;mar/14;449.159;36.736;369.688;12.512;12.495;3.491;1.791;5.037;136;7.273;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;mar/14;442.167;386.010;19.994;39;20;13;36;189;82;35.783;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;mar/14;440.845;107.314;118.050;139.885;43.079;7.260;1.016;2.592;2.799;18.852;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;mar/14;438.484;0;226.005;147.664;39.022;15.449;1.570;383;1.108;7.283;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;mar/14;437.204;0;303.805;62.347;23.685;11.059;2.937;8.159;7.113;18.101;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/14;430.720;70;191.763;144.116;55.511;8.651;9.326;13.387;4.476;3.420;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;mar/14;416.205;36.830;334.888;35.121;8.571;389;183;0;0;223;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;mar/14;414.331;0;102.873;194.024;97.546;8.701;2.782;1.669;1.102;5.635;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33021064;b3S;I;2;;9;CANARANA;MT;mar/14;413.806;0;21.187;136.555;215.299;19.274;5.218;4.104;1.389;10.779;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;mar/14;405.405;0;79.660;118.077;172.533;16.431;5.996;2.194;867;9.647;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;mar/14;401.668;0;214.153;131.434;35.184;7.201;2.615;1.983;2.891;6.206;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;mar/14;397.456;0;98.812;115.245;148.860;21.056;5.693;2.714;605;4.470;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;mar/14;393.889;0;210.581;150.136;21.553;5.827;535;615;394;4.249;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;mar/14;389.475;9;213.127;127.136;18.539;14.420;2.824;6.948;2.558;3.916;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;mar/14;379.143;0;340.039;23.078;12.372;1.361;466;179;543;1.104;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;mar/14;371.681;0;57.049;251.495;37.313;14.404;1.240;920;1.563;7.698;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;mar/14;370.666;822;123.872;155.935;66.329;995;8.262;0;0;14.451;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;mar/14;362.876;0;252.754;75.495;13.609;2.135;1.663;2.681;66;14.472;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;mar/14;359.595;5.453;116.173;189.446;32.872;3.267;4.554;1.424;628;5.777;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/14;358.213;42;221.295;102.656;15.079;10.392;2.753;1.041;1.443;3.512;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;mar/14;357.064;0;41.723;45.372;164.617;83.967;7.756;3.160;794;9.675;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;mar/14;353.225;0;47.117;227.719;63.688;5.959;1.975;1.766;813;4.188;0
