Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
ING;51073;b1;C;3;;199;SAO PAULO;SP;01/03/2016;3892973;3830293;62679;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;01/03/2016;3809811;350702;2637227;389876;298107;68684;19885;10425;8313;26592;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;01/03/2016;3603386;285900;315106;1680424;305325;182431;136435;21043;52207;40959;583555
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;01/03/2016;3469190;772599;1135505;981260;198127;207561;29769;31588;49470;63311;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;01/03/2016;3466285;0;3213097;25355;60031;10772;10317;14251;7981;124481;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;01/03/2016;3449733;2114969;942990;266921;9601;4768;43573;7221;4080;55611;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;01/03/2016;3438204;9349;1509714;453124;829399;381178;69467;38529;30008;117436;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;01/03/2016;3110290;1340167;508281;516383;117966;487846;80947;11007;4397;43297;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;01/03/2016;3104404;476982;1175138;773662;257136;114671;33714;77741;32314;163044;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;01/03/2016;2917722;1611862;39;55165;0;0;0;0;0;0;1250656
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;01/03/2016;2753882;1362645;1034782;35719;26152;150746;117973;17676;0;8189;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;01/03/2016;2615531;0;1547705;136772;139844;121065;81661;72251;78578;437654;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;01/03/2016;2421557;109144;1810676;277593;126208;25790;10655;9584;4595;47312;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;01/03/2016;2254278;0;213704;424921;220652;160977;49689;33601;30446;1120288;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;01/03/2016;2202553;0;1064783;63060;176706;127154;108737;127031;61038;474044;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;01/03/2016;2196294;211090;1653392;104185;83156;45840;25816;17313;14505;40996;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;01/03/2016;2050015;676860;723311;397905;104399;56083;51586;5526;5184;29161;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;;14;SAO PAULO;SP;01/03/2016;2036662;NI;1163110;101341;90773;96824;66101;56994;70103;391416;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;01/03/2016;2026661;0;1420628;324006;108722;75515;27312;17857;8943;43677;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;01/03/2016;2012145;1667436;69527;106800;0;135018;0;33364;0;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;01/03/2016;1902351;1547998;235337;49032;0;66577;3406;0;0;0;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;01/03/2016;1838984;0;405151;713641;643116;28458;23883;6275;1280;17180;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;01/03/2016;1695675;0;1238307;370988;43429;12766;7886;3857;3060;15383;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;01/03/2016;1640370;74971;516291;841931;148771;10424;14963;6347;5662;21009;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;01/03/2016;1590491;668029;609018;129142;66115;37365;27496;13960;5438;33928;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;01/03/2016;1565306;0;931980;314681;162624;40279;30250;23087;27871;34534;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;01/03/2016;1498977;731465;564836;103539;32694;15916;33251;4086;1811;11380;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;01/03/2016;1487936;521826;644696;88211;38386;17407;154095;7666;3103;12545;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;01/03/2016;1478868;112485;852460;170283;192709;26981;15233;12829;14168;81720;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;01/03/2016;1437798;101730;346945;564450;142739;66241;6670;10701;2241;173138;22944
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;01/03/2016;1357293;936890;157701;226696;6524;29481;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;01/03/2016;1343092;207298;591379;278746;161221;28862;18390;15354;7227;12071;22545
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;01/03/2016;1334625;0;1198657;48642;21672;16154;14654;7616;6543;20687;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;01/03/2016;1312881;273497;415711;260459;195642;134992;24857;2138;944;4640;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;01/03/2016;1228225;481641;188465;261023;131364;61942;41530;31292;16073;14894;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;01/03/2016;1141055;0;198736;490035;194009;101121;42448;47077;10319;57312;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;01/03/2016;1137497;17;808612;144562;58926;46983;15915;11654;5576;45252;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;01/03/2016;1120078;592638;127835;135260;126389;29574;29380;21652;1957;55394;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;01/03/2016;1055454;64816;594504;204362;102166;27520;15501;7513;8364;30709;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;01/03/2016;1046967;207325;839642;0;0;0;0;0;0;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;01/03/2016;971843;21701;535630;334280;49985;14056;8964;3197;1494;2534;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;01/03/2016;942183;0;433283;232792;75209;177538;755;1021;962;20623;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;01/03/2016;932732;104043;697280;87377;25560;2536;3719;1270;3044;7904;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;01/03/2016;908213;829459;0;0;0;0;0;0;0;0;78754
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;01/03/2016;878782;0;553755;181249;47860;48768;10006;10134;2418;24591;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;01/03/2016;878393;50012;282088;250271;128951;71888;51354;20122;4146;19561;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;01/03/2016;868043;0;721434;54947;36784;13315;7387;6415;3673;24089;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;01/03/2016;800939;10135;97440;518285;122910;0;0;42818;0;9351;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;01/03/2016;795488;89925;458831;164505;15530;22846;15254;2770;2398;23429;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;01/03/2016;776279;0;264764;236543;150424;48548;20739;14954;5376;34931;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;01/03/2016;755303;0;179245;456406;78931;8464;430;4479;561;26787;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;01/03/2016;730120;78628;527941;46942;32420;0;0;0;0;44189;0
MODAL;51963;b1;C;2;;199;RIO DE JANEIRO;RJ;01/03/2016;728346;219478;202526;129897;92800;47039;0;17178;0;19427;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;01/03/2016;726340;15115;168222;317819;151257;14034;8835;9552;3365;38141;0
HAITONG;51482;b2;C;3;;198;SAO PAULO;SP;01/03/2016;713571;500759;41743;40034;31708;4632;0;0;0;21737;72958
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;01/03/2016;685407;151262;78965;263612;98263;29776;15903;4700;2108;40818;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;01/03/2016;671676;0;384917;39782;30263;25530;19704;22074;20876;128530;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;01/03/2016;664581;103073;197683;171519;120000;48671;6159;1143;503;15831;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;;9;CRUZ ALTA;RS;01/03/2016;662956;0;175245;221407;154224;60464;24603;11660;2329;13025;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;01/03/2016;660376;9190;217720;239817;90509;34803;15129;7478;7053;38677;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;01/03/2016;656479;11012;192546;320143;74955;12884;3873;7900;4057;29109;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;01/03/2016;641290;0;349066;166776;40399;27764;20258;10263;6580;20186;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;01/03/2016;622684;871;401263;119136;39226;40379;11508;1927;864;7510;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;01/03/2016;615299;349098;266199;2;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;01/03/2016;611873;0;276123;121357;92747;57706;17934;13680;4843;27484;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;01/03/2016;610174;0;494472;24510;57362;6326;9628;5276;322;12276;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;01/03/2016;600865;0;344226;193226;41458;6253;4687;2408;703;7902;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;01/03/2016;592805;14581;284574;199579;40497;16155;13363;2768;8786;12502;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;01/03/2016;589152;0;236891;220490;62677;29533;10023;7592;2677;19269;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;01/03/2016;572449;0;195322;215741;77768;24080;17255;13020;5891;23372;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;01/03/2016;570988;0;244369;188482;59023;24647;10708;9216;3691;30852;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;01/03/2016;545140;0;353482;60563;33733;24575;8212;7957;7861;48757;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;01/03/2016;533293;0;87730;280579;65081;33997;21002;9573;6561;28771;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;01/03/2016;529042;319220;209822;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;01/03/2016;528153;0;238589;183968;33124;22553;11838;18965;4563;14555;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;01/03/2016;523635;0;92736;220652;87432;81787;17263;5037;5086;13642;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;01/03/2016;517742;336;1623;280628;179387;14583;6632;5588;5058;23907;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;01/03/2016;511679;0;204264;128586;135035;24029;5936;3390;5422;5017;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;01/03/2016;498076;31140;301135;102456;20815;4743;14948;1723;2038;19080;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;01/03/2016;495626;0;180092;182108;49968;35169;18139;10699;3393;16057;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74114042;b3S;I;2;;9;ITAJAI;SC;01/03/2016;485057;0;183281;202137;55889;21233;5784;2435;2017;12281;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;;9;CANARANA;MT;01/03/2016;484210;0;134105;182213;98230;32051;11649;7452;879;17631;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;01/03/2016;484045;11567;278470;121104;40220;5183;18607;1517;3074;4302;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;01/03/2016;476642;12572;121155;238448;53482;10466;4425;14387;4672;17035;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;01/03/2016;465344;33291;200235;101124;90411;29174;4063;3792;1704;1550;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;01/03/2016;436407;0;120910;171251;56163;38155;19087;9125;2639;19077;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;01/03/2016;435616;18005;186991;182524;21717;5109;3133;2531;1143;14462;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;01/03/2016;431437;0;183719;164250;27062;24369;9956;7737;3171;11172;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;01/03/2016;410958;0;195515;105277;57963;21444;13026;4959;2456;10319;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;01/03/2016;409487;44456;162848;93992;63514;16653;7221;2850;2478;15474;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;01/03/2016;404310;0;59433;97783;122059;70713;22781;9674;5361;16506;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;01/03/2016;401614;7364;149031;148823;59261;7349;11829;2925;1352;13680;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;01/03/2016;398026;0;162228;97103;78150;27130;12438;9311;2354;9311;0
BANCO RANDON S.A.;11476673;b2;I;2;;8;CAXIAS DO SUL;RS;01/03/2016;394182;10444;276807;57787;31649;8279;5515;160;95;3447;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;01/03/2016;390542;0;0;263385;108742;5;17907;179;321;3;0
