Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;mar/16;13.584.397;354.156;1.806.874;6.106.131;5.086.324;7.022;223.890
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;mar/16;10.961.726;178.520;823.454;4.293.337;3.226.463;87;2.439.864
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;mar/16;10.905.982;819.092;3.289.915;2.694.204;4.101.924;847;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;mar/16;9.198.116;831.741;604.104;4.069.594;3.692.675;2;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;mar/16;9.090.630;184.498;261.041;859.784;7.784.561;746;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;mar/16;8.923.685;590.733;1.296.102;5.804.883;1.231.960;7;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;mar/16;8.861.388;904.320;706.511;3.823.485;3.426.943;129;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;mar/16;7.519.947;416.084;491.672;5.760.295;842.428;9.467;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;mar/16;6.854.929;11.070;96.502;361.870;2.792.498;0;3.592.989
DAYCOVAL;51987;b1;C;2;;199;SAO PAULO;SP;mar/16;6.488.885;377.520;241.284;3.019.412;2.695.753;535;154.380
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;mar/16;6.195.183;547.044;30.870;873.297;4.743.972;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;mar/16;5.635.063;108.167;395.784;2.898.959;2.232.133;20;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;mar/16;4.502.736;0;8.825;932.363;3.561.548;1;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;mar/16;4.438.553;169.409;504.111;1.205.332;2.559.689;13;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;mar/16;4.235.543;655.242;142.571;2.489.117;948.608;5;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;mar/16;4.208.677;8.452;19.098;657.444;2.554.763;0;968.921
CCB;32119;b1;C;3;;199;SAO PAULO;SP;mar/16;4.064.682;194.620;324.461;1.788.080;1.024.362;0;733.158
ING;51073;b1;C;3;;199;SAO PAULO;SP;mar/16;3.892.973;1.244.701;661.197;560.524;1.426.551;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;mar/16;3.778.786;74.042;873.717;2.484.484;346.541;2;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;mar/16;3.769.540;799.399;514.415;1.639.570;816.130;27;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;mar/16;3.542.318;227.731;64.115;569.486;2.232.263;0;448.722
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;mar/16;3.477.960;1.554.656;328.643;1.010.472;577.786;6.403;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;mar/16;3.359.921;404;33.746;429.537;2.896.234;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;mar/16;3.162.117;162.123;485.653;2.301.303;212.797;240;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;mar/16;3.110.290;2.183;36.631;412.054;2.659.411;11;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;mar/16;3.082.472;159.376;543.357;1.467.653;912.086;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;mar/16;2.988.233;340.055;51.405;1.073.107;945.712;15;577.940
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;mar/16;2.917.683;5.589;6.831;425.246;1.229.361;0;1.250.656
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;mar/16;2.879.533;1.127.807;618.779;987.275;145.666;6;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;mar/16;2.700.784;18.503;145.939;200.111;2.336.138;94;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;mar/16;2.177.015;89.666;162.794;1.079.147;845.408;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;mar/16;2.011.779;5;33.647;351.383;1.626.744;0;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;mar/16;1.908.438;310.353;249.244;249.951;1.098.837;52;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;mar/16;1.866.596;67.974;21.489;453.260;1.323.872;0;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;mar/16;1.802.760;19.888;29.489;318.947;1.434.433;4;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;mar/16;1.612.799;195.741;379.079;903.074;134.906;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;mar/16;1.611.198;105.286;115.859;1.074.173;315.879;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;mar/16;1.601.076;81.601;281.925;956.171;281.164;215;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;mar/16;1.595.241;105.716;512.838;899.827;76.587;273;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;mar/16;1.402.817;50.713;0;99.007;1.253.097;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;mar/16;1.357.293;0;1.769;189.683;1.165.841;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;mar/16;1.264.799;127.463;91.201;501.041;522.149;1;22.944
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;mar/16;1.264.268;104.134;369.636;737.191;53.304;3;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;mar/16;1.251.495;181;12.288;290.323;926.159;0;22.545
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;mar/16;1.231.366;22.365;75.699;545.254;588.045;2;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;mar/16;1.228.225;301;10.974;331.291;885.659;1;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;mar/16;1.164.926;5.208;147.017;864.395;145.742;2.563;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;mar/16;1.108.646;30.525;174.646;660.732;242.720;23;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;mar/16;1.100.586;146.052;87.809;655.478;211.246;1;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;mar/16;1.047.105;274.460;60.909;669.766;41.851;119;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;mar/16;1.046.967;0;0;210.897;836.070;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;mar/16;942.183;2.151;3.042;825.799;111.191;0;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;mar/16;908.213;0;2.449;301.600;525.410;0;78.754
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;mar/16;896.914;56.075;27.568;565.717;247.353;202;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;mar/16;862.998;52.768;150.504;640.423;19.303;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;mar/16;800.939;90.748;24.892;309.403;375.896;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;mar/16;729.889;0;22.142;99.289;608.458;0;0
MODAL;51963;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/16;715.183;312.861;71.441;223.750;107.131;0;0
HAITONG;51482;b2;C;3;;198;SAO PAULO;SP;mar/16;713.571;9.003;109.387;156.859;365.365;0;72.958
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;mar/16;708.477;20.697;99.315;362.022;226.443;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;mar/16;682.135;119.980;191.615;365.064;5.475;1;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;mar/16;679.084;16.423;61.443;519.485;81.731;2;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;mar/16;615.299;0;0;544.107;71.191;1;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;mar/16;547.309;191.826;257.018;98.023;38;404;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;mar/16;529.042;0;0;0;529.042;0;0
PARANÁ BANCO;30881;b1;C;2;;199;CURITIBA;PR;mar/16;518.803;7.170;64.338;286.772;160.150;373;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;mar/16;512.641;16.156;80.007;286.725;129.728;25;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;mar/16;512.410;15.239;91.337;240.662;165.172;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;mar/16;491.624;21.711;89.363;367.920;12.630;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;mar/16;469.736;29.309;72.272;358.540;9.326;289;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;mar/16;446.299;20.949;56.626;342.527;26.197;0;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;mar/16;441.383;9.936;72.527;286.377;72.511;33;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;mar/16;428.032;13.078;109.424;295.995;9.527;9;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;mar/16;425.882;39.408;111.855;267.394;7.156;69;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;mar/16;414.097;0;364.120;38.252;11.715;9;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;mar/16;412.327;27.252;66.777;245.018;73.238;42;0
BANCO RANDON S.A.;11476673;b2;I;2;;8;CAXIAS DO SUL;RS;mar/16;392.618;3.900;31.809;300.585;56.318;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;mar/16;363.431;45.756;89.116;209.854;18.627;78;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;mar/16;362.342;32.784;48.118;262.059;19.355;26;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/16;361.814;8.445;45.763;277.236;30.343;26;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/16;359.442;14.668;19.797;243.495;81.481;0;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;mar/16;356.416;23.831;50.045;247.624;34.886;30;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;mar/16;353.593;31.512;56.053;107.124;158.421;484;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;mar/16;350.509;62.873;11.034;147.367;129.234;1;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;mar/16;348.572;33.571;30.511;247.773;36.696;21;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;mar/16;337.468;71.815;85.200;84.589;95.611;253;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;mar/16;336.234;53.492;96.330;114.041;72.057;315;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;mar/16;322.999;91.014;134.509;84.860;12.554;62;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;mar/16;317.470;25.866;90.643;166.027;34.718;216;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;mar/16;305.824;15.339;72.963;183.208;34.241;72;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;mar/16;289.897;7.346;31.730;247.280;3.523;19;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;mar/16;289.641;1;873;5.272;283.494;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;mar/16;287.883;46.871;33.809;121.073;86.131;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/16;285.377;32.228;85.786;164.291;3.026;45;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;mar/16;285.055;8.437;18.921;145.502;112.196;0;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/16;279.843;23.006;84.320;167.399;5.118;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74114042;b3S;I;2;;9;ITAJAI;SC;mar/16;278.967;18.500;65.461;194.967;0;39;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;mar/16;278.681;61.537;72.543;99.481;45.011;110;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;mar/16;277.381;32.491;77.981;151.712;15.161;35;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;mar/16;258.411;27.116;44.917;75.915;110.300;163;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;mar/16;247.112;45.475;67.924;114.191;19.467;55;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;;8;SAO PAULO;SP;mar/16;231.238;51.880;9.689;83.932;85.738;0;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;mar/16;229.190;227.196;858;130;0;1.006;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;mar/16;225.406;36.778;61.109;68.569;58.932;18;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;mar/16;220.445;1.924;34.078;114.404;70.038;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;mar/16;218.237;29.948;67.820;120.424;0;44;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;mar/16;215.928;128.182;83.814;3.279;630;22;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;mar/16;214.927;42.532;53.076;72.808;46.415;97;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;mar/16;205.791;21.627;22.585;43.343;118.140;96;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;mar/16;201.618;10.699;65.115;125.124;623;57;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;mar/16;201.337;33.983;49.987;63.477;53.793;97;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;I;2;;9;TRES COROAS;RS;mar/16;199.181;8.960;51.767;138.021;418;14;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;mar/16;190.842;15.486;24.343;136.779;14.193;40;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/16;189.599;13.326;83.471;92.780;0;22;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;mar/16;186.411;38.322;69.300;73.585;5.149;56;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;mar/16;183.148;15.727;72.075;95.317;5;24;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;I;2;;9;CUIABA;MT;mar/16;182.950;5.856;47.732;129.353;0;10;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;mar/16;182.528;10.848;41.904;122.761;7.015;1;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;I;3;;8;SAO PAULO;SP;mar/16;180.029;1.361;19.504;106.869;52.295;0;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;mar/16;175.882;31.123;48.868;57.785;38.000;106;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;mar/16;174.421;198;7.076;61.011;106.135;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;mar/16;168.485;3.956;20.095;142.713;1.711;10;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;mar/16;167.578;17.062;72.625;71.395;6.481;15;0
FATOR;50122;b1;C;2;;199;SAO PAULO;SP;mar/16;167.416;24.682;53.629;19.007;70.098;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;mar/16;165.078;4.349;47.404;103.093;10.212;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;mar/16;164.199;32.609;44.700;51.221;35.467;202;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;mar/16;164.124;9.173;35.301;119.646;0;4;0
BANCO KEB HANA DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;mar/16;160.040;55.469;0;96.058;8.514;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;mar/16;159.908;6.458;29.759;121.278;2.400;13;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;mar/16;159.885;37.568;32.591;39.299;50.383;44;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;mar/16;159.821;0;1.371;0;158.450;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;mar/16;158.720;37.235;30.235;38.546;52.637;66;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;I;1;;30;RIO DE JANEIRO;RJ;mar/16;156.914;2.380;25.156;95.981;33.389;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;mar/16;153.782;21.342;25.052;60.751;46.480;158;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;mar/16;150.445;26.021;38.720;38.783;46.867;54;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;;9;CASCAVEL;PR;mar/16;145.400;22.523;49.996;66.521;6.340;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;mar/16;142.399;13.448;27.811;47.541;53.512;85;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;mar/16;142.127;5.005;14.293;80.619;42.187;24;0
