Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BIC;32119;b1;C;3;;199;SAO PAULO;SP;set/14;8.559.585;825.167;1.017.413;4.717.910;1.619.842;18;379.234
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/14;8.440.188;1.154.270;925.737;3.492.094;2.867.931;156;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/14;8.152.360;320.817;267.989;1.053.449;6.509.085;1.020;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/14;7.931.678;499.358;526.299;3.556.422;3.349.582;18;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/14;6.399.864;213.452;325.231;4.608.986;1.246.501;5.695;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/14;5.810.515;507.539;153.546;1.492.125;2.850.855;0;806.450
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/14;5.782.402;140.458;30.323;712.176;1.406.757;0;3.492.688
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/14;4.802.949;109.862;445.968;2.269.362;1.977.752;6;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/14;4.760.364;128.361;651.664;1.385.410;2.594.861;67;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/14;4.735.138;135.858;122.332;2.433.882;2.030.557;104;12.404
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/14;4.386.239;665.668;1.523.114;1.938.445;259.007;5;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/14;4.257.242;43.067;434.291;599.039;3.011.591;0;169.254
PAN;31323;b1;C;2;;199;SAO PAULO;SP;set/14;3.945.729;780.674;587.725;1.491.096;1.086.228;5;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/14;3.859.786;52.826;909.170;2.358.953;538.835;2;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/14;3.784.040;4.176;25.481;296.867;3.457.516;1;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/14;3.743.743;905.240;489.850;1.875.167;473.486;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/14;3.448.505;179.579;442.534;2.404.359;421.627;407;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;set/14;3.312.220;117.394;69.519;1.748.315;997.987;39;378.967
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/14;3.304.870;970.033;447.874;1.590.930;296.033;1;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/14;2.864.942;13.071;342.034;1.116.546;1.237.813;0;155.477
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/14;2.699.842;0;8.009;849.344;1.842.487;1;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/14;2.547.682;12.406;67.503;423.721;1.201.053;0;842.999
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/14;2.541.223;0;0;0;2.541.223;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/14;2.511.792;1.012;16.129;459.663;861.894;0;1.173.093
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/14;2.417.343;96.782;129.900;1.148.045;1.042.615;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/14;2.104.302;23.979;120.430;682.126;1.277.644;124;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/14;2.098.414;332.490;445.747;1.095.046;225.130;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/14;2.092.705;127.425;351.452;1.378.178;235.313;338;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/14;1.895.649;474.035;115.339;223.090;1.083.138;46;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/14;1.895.572;294.397;424.351;1.130.871;45.706;247;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/14;1.859.296;102.480;73.785;1.339.952;343.068;11;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/14;1.762.453;190.843;121.271;1.064.190;386.149;0;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;set/14;1.719.314;191.378;180.906;933.643;413.086;301;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/14;1.610.735;40.987;233.665;490.383;576.728;0;268.972
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/14;1.498.910;68.663;33.462;455.146;941.637;0;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/14;1.442.927;160.920;111.902;1.062.839;107.189;77;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/14;1.407.294;228;95.957;473.103;820.298;0;17.709
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/14;1.364.117;905;11.536;1.041.803;309.874;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/14;1.337.031;7.489;17.239;315.957;996.346;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/14;1.270.218;20.759;3.806;139.017;1.106.636;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/14;1.215.201;0;38.989;558.300;617.912;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/14;1.185.940;2.002;22.508;251.960;909.469;1;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/14;1.127.295;2.575;22.411;660.039;442.267;2;0
RODOBENS;51736;b1;I;2;;199;SAO PAULO;SP;set/14;1.125.563;57.179;292.493;734.012;41.876;2;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/14;1.100.158;46.791;219.379;589.998;243.990;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/14;1.060.198;7.096;178.377;723.146;148.090;3.489;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;set/14;977.014;29.452;190.712;594.655;162.185;10;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/14;939.345;145.955;73.436;591.878;128.076;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/14;876.110;40.495;137.256;686.152;12.207;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/14;774.020;0;734;34.097;739.189;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/14;754.438;21.623;83.507;539.092;110.215;1;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/14;738.894;41.919;31.511;470.169;195.168;126;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/14;693.877;69.119;108.850;305.681;210.227;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/14;630.967;0;505.283;97.561;28.120;4;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/14;625.390;4.562;65.931;316.930;237.615;352;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/14;457.673;9.325;66.900;280.563;100.869;16;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/14;453.847;16.379;19.468;124.057;293.943;0;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;set/14;448.396;5.846;65.167;341.766;35.611;6;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/14;443.517;10.494;57.036;219.379;156.606;3;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;set/14;430.159;106.360;12.690;102.754;208.354;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/14;399.285;23.261;75.567;241.236;59.186;35;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/14;398.746;36.409;57.019;305.041;0;277;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/14;396.544;81.360;61.048;190.154;63.924;58;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/14;376.492;0;0;257.399;119.091;1;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/14;374.570;37.399;33.575;271.366;32.231;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/14;371.422;40.727;31.844;253.679;45.154;18;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/14;362.288;6.783;21.790;250.921;82.787;7;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/14;358.410;0;0;105.050;253.360;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;set/14;345.773;0;0;4.581;341.192;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/14;343.883;58.457;105.505;137.536;42.100;286;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;set/14;333.545;0;0;49.782;283.763;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/14;332.618;36.936;49.369;107.756;138.458;100;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/14;332.517;124.226;95.240;110.783;2.268;0;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;set/14;330.617;18.941;31.966;253.940;25.768;1;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/14;321.761;109.224;39.373;114.028;58.971;165;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/14;312.427;31.312;90.711;190.091;253;61;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/14;305.672;11.974;42.817;238.705;12.143;32;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/14;305.631;40.145;59.296;161.124;45.066;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/14;293.478;12.387;63.981;204.231;12.877;2;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;set/14;282.339;0;47.245;74.480;160.614;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/14;277.962;5.920;142.036;126.665;3.331;11;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;set/14;266.406;34.074;55.546;79.083;97.498;205;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/14;265.570;106.477;123.866;34.900;0;327;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/14;258.658;84.154;65.275;66.877;42.190;162;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;set/14;257.369;14.045;13.520;140.229;89.573;2;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;set/14;257.136;8.383;247;37.649;210.857;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;set/14;254.489;0;7.808;115.031;131.649;0;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/14;251.292;16.883;46.135;179.516;8.740;17;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/14;251.194;38.348;51.781;152.478;8.579;8;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;set/14;247.133;12.633;102.867;127.916;3.717;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;set/14;241.927;27.286;57.958;138.311;18.287;86;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;set/14;238.222;57.888;30.806;39.367;110.112;49;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;set/14;234.709;29.606;66.806;137.724;546;28;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;set/14;233.877;91.243;42.000;24.621;75.960;53;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/14;226.151;54.056;68.580;71.464;31.965;85;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/14;224.708;29.524;17.959;120.539;56.526;160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/14;224.647;26.105;60.952;135.685;1.845;60;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;set/14;201.529;14.160;53.090;134.232;0;47;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;set/14;200.657;20.031;29.052;141.292;10.264;18;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/14;193.440;40.612;54.507;58.460;39.838;23;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;set/14;193.121;3.055;3.742;98.079;88.245;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/14;192.159;18.505;42.566;76.349;54.736;3;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;set/14;190.471;14.449;41.468;128.240;6.296;19;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/14;184.841;40.516;44.701;62.384;37.137;104;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/14;182.564;27.715;56.945;91.471;6.407;27;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/14;180.273;11.716;22.648;121.884;24.003;22;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;set/14;178.315;105.414;33.572;39.201;127;0;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/14;170.538;151.918;18.098;500;0;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;set/14;163.021;68.083;23.378;31.220;40.296;44;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/14;156.074;13.452;77.803;63.054;1.739;26;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/14;154.076;19.839;24.084;53.893;56.188;71;0
FATOR;50122;b1;C;2;;199;SAO PAULO;SP;set/14;151.362;41.344;0;25.220;84.797;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;set/14;147.486;35.328;33.286;34.604;44.213;55;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/14;145.725;25.159;38.182;49.237;33.059;88;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;set/14;144.528;2.084;27.241;114.000;1.196;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;set/14;141.954;10.178;28.956;50.845;51.899;75;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/14;138.461;6.656;4.291;127.515;0;0;0
GOLDMAN SACHS;51585;b2;C;3;;198;SAO PAULO;SP;set/14;138.113;0;0;0;138.113;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;set/14;137.520;2.460;21.088;52.831;61.140;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;b3S;I;2;;9;JUINA;MT;set/14;136.363;21.717;47.833;59.654;7.093;67;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;set/14;135.033;27.296;36.487;45.640;25.540;70;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;set/14;134.779;24.657;31.437;42.090;36.530;65;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/14;133.095;20.953;37.057;44.732;30.303;49;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;set/14;131.101;55.953;22.136;36.652;16.305;55;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;set/14;130.756;29.100;48.045;53.479;82;50;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;set/14;127.732;19.510;25.945;47.142;35.021;115;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DO VALE DO PARANHANA - ECOCREDI;11565109;b3S;I;2;;9;TRES COROAS;RS;set/14;127.056;4.436;10.383;3.149;109.074;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;set/14;122.066;26.402;45.925;43.755;5.876;107;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;I;3;;8;SAO PAULO;SP;set/14;121.320;0;32.610;64.161;24.550;0;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/14;120.454;14.067;32.713;44.876;28.753;45;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;set/14;119.476;59.224;9.422;17.057;33.757;17;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;set/14;117.963;24.074;26.106;61.039;6.743;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;set/14;117.858;29.039;24.962;36.525;27.286;45;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;set/14;116.170;7.096;39.969;63.688;5.399;18;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;set/14;114.886;17.055;2.811;86.339;8.680;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;set/14;114.592;24.128;37.211;53.162;36;55;0
