Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;dez/18;4.950.414;94.287;316.045;2.391.284;2.148.799;0;0;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;dez/18;4.131.222;110.569;692.261;656.778;590.223;2.043.844;394;37.154
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;dez/18;4.075.384;240.750;1.009.846;2.421.893;400.156;2.739;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;dez/18;3.971.906;354.089;319.952;1.373.404;1.919.950;4.511;0;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;dez/18;3.744.015;1.022.212;424.359;2.082.614;214.829;0;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;dez/18;3.548.057;287.929;42.202;403.767;2.814.159;0;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;dez/18;3.458.859;7;42.861;971.501;1.794.834;0;0;649.656
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;dez/18;3.266.204;55.617;592.415;2.183.392;434.780;0;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;dez/18;3.182.916;3.347;79.091;1.417.191;896.265;130.058;4;656.960
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;dez/18;3.158.356;96.446;68.897;196.912;2.796.100;0;1;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;dez/18;2.844.092;229.960;88.575;964.265;1.377.309;45.342;13;138.627
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;dez/18;2.772.068;0;33.264;215.177;2.199.642;0;0;323.985
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;dez/18;2.530.266;123.731;506.470;1.564.804;335.260;0;0;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;dez/18;2.247.712;2.051;16.489;419.503;1.809.669;0;0;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;dez/18;2.177.180;1.001;0;166.450;2.009.729;0;0;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;dez/18;2.099.718;25.099;82.957;1.299.759;691.903;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;dez/18;1.918.910;16.055;84.332;956.777;772.405;0;1;89.341
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;dez/18;1.911.150;0;0;56.944;1.854.206;0;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;dez/18;1.877.603;21.576;8.772;433.339;1.413.916;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;dez/18;1.820.038;132.642;495.739;961.454;230.193;0;10;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;dez/18;1.753.199;462.831;27.454;102.012;1.160.901;0;0;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;dez/18;1.719.266;336.997;251.784;860.245;270.240;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;dez/18;1.710.744;24.188;123.609;149.547;1.413.395;0;6;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;dez/18;1.706.871;110.187;272.178;1.143.191;181.307;0;7;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;dez/18;1.675.397;561.411;608.470;476.532;27.884;0;1.100;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;dez/18;1.625.080;60.946;366.795;888.206;308.554;566;13;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;dez/18;1.580.159;187.493;172.527;704.761;515.378;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;dez/18;1.532.605;0;4.546;136.055;1.392.004;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;dez/18;1.411.675;30.872;190.261;704.199;486.342;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;dez/18;1.357.893;30.070;181.943;973.597;172.177;0;106;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;dez/18;1.349.083;86.339;125.237;830.599;306.908;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;dez/18;1.318.902;22.591;94.304;666.096;535.910;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;dez/18;1.309.924;0;16.448;1.127.998;165.478;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;dez/18;1.268.122;224.667;208.542;652.577;182.335;0;0;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;dez/18;1.221.275;0;1.001;267.160;602.326;0;0;350.788
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;dez/18;1.199.214;2.479;27.374;437.442;731.918;0;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;dez/18;1.184.172;326.417;162.837;533.972;160.942;0;4;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;dez/18;1.176.575;113.401;138.883;660.015;264.276;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;dez/18;1.125.226;88.482;39.156;770.181;224.124;3.283;1;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;dez/18;1.064.424;296.459;253.635;502.002;12.327;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;dez/18;1.047.191;0;7.377;471.115;460.759;0;0;107.940
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;dez/18;1.013.519;0;0;0;1.013.519;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;dez/18;899.013;278.826;487.455;130.899;1.605;185;43;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;dez/18;892.772;78.089;208.624;430.398;175.656;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;dez/18;792.255;156.576;313.636;241.943;80.060;0;40;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;dez/18;781.293;34.970;136.284;571.519;38.521;0;0;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;dez/18;770.683;44.971;90.885;468.808;166.014;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;dez/18;765.716;30.957;254.841;447.908;31.999;0;10;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/18;754.550;30.728;87.542;549.473;86.796;0;11;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;dez/18;728.460;31.812;169.474;304.837;222.333;0;3;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;dez/18;726.520;65.710;220.136;360.881;79.793;0;1;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;dez/18;720.829;54.987;181.929;442.240;41.662;0;11;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;dez/18;712.715;147.196;350.053;208.669;6.781;0;16;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/18;701.388;166.645;112.568;347.058;75.113;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;dez/18;698.580;118.766;160.016;393.684;26.106;0;8;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;dez/18;696.487;0;8.026;237.479;450.982;0;0;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/18;695.493;62.568;48.363;109.564;474.998;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;dez/18;663.969;18.760;67.427;467.184;110.598;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;dez/18;653.426;110.503;240.256;281.819;20.834;0;15;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;dez/18;643.430;2.285;69.975;547.264;23.906;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;dez/18;635.385;0;3.486;112.185;519.714;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;dez/18;615.098;34.687;25.457;409.631;145.323;0;0;0
SOCOPA;50328;b1;C;2;S4;199;SAO PAULO;SP;dez/18;601.900;85.960;12.133;246.376;257.431;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;dez/18;581.730;89.473;276.995;193.228;22.010;0;23;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;dez/18;581.180;19.458;98.731;406.204;56.779;0;8;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;dez/18;572.920;54.402;152.952;360.470;5.096;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;dez/18;557.435;25.859;110.103;394.830;26.642;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;dez/18;551.735;57.610;210.497;176.821;106.742;0;66;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;dez/18;536.978;0;4.781;211.874;320.322;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;dez/18;532.975;57.688;175.087;169.095;131.064;0;41;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;dez/18;525.647;74.831;173.022;226.260;51.525;0;9;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;dez/18;514.436;0;0;85.397;429.039;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;dez/18;463.512;61.482;219.401;169.358;13.256;0;14;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;dez/18;461.391;74.962;192.839;151.323;42.247;0;22;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;dez/18;439.839;27.207;71.628;333.623;7.378;0;3;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;S4;8;PORTO ALEGRE;RS;dez/18;433.314;10.760;87.936;324.317;10.301;0;0;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;dez/18;431.176;164.967;71.922;173.639;20.648;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;dez/18;429.531;22.736;60.725;199.729;146.341;0;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;dez/18;420.246;0;0;102.279;317.967;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;dez/18;408.411;54.292;136.926;210.337;6.826;0;31;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;dez/18;399.743;27.430;144.741;220.819;6.748;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/18;387.755;64.100;121.082;202.534;31;0;9;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;dez/18;385.577;19.902;4.414;96.634;264.627;0;0;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;dez/18;375.836;1.636;26.337;256.745;91.119;0;0;0
GOLDMAN SACHS;51585;b2;C;3;S3;198;SAO PAULO;SP;dez/18;362.446;0;0;0;362.446;0;0;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;dez/18;358.627;15.295;35.581;85.522;222.229;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;dez/18;345.825;46.948;133.847;129.423;35.598;0;10;0
COOPERATIVA DE CRÉDITO UNICRED DA GRANDE FLORIANÓPOLIS LTDA - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;dez/18;334.594;7.582;79.621;222.619;24.770;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;dez/18;332.140;50.974;163.361;110.675;7.110;0;20;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;dez/18;326.759;0;11.087;138.986;176.687;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;S5;9;LONDRINA;PR;dez/18;322.695;31.823;103.585;138.904;48.373;0;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;dez/18;311.700;51.144;120.499;121.105;18.940;0;12;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;dez/18;309.676;41.459;140.479;123.209;4.516;0;14;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;dez/18;308.289;61.316;104.799;139.788;2.378;0;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;S5;9;GOIANIA;GO;dez/18;308.005;22.670;75.125;199.205;11.003;0;2;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;dez/18;302.047;44.706;111.610;134.081;11.642;0;8;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;dez/18;295.964;27.130;76.354;150.507;41.963;0;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;dez/18;295.498;51.080;129.296;107.014;8.102;0;6;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;dez/18;288.848;26.737;138.772;123.330;1;0;7;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;dez/18;288.763;89.738;48.762;113.500;31.237;0;0;5.526
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;dez/18;280.542;58.399;92.067;114.751;15.320;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;dez/18;280.532;50.301;121.880;99.356;8.984;0;11;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;dez/18;277.894;62.275;56.780;114.379;44.459;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;dez/18;277.501;49.164;85.556;92.097;50.675;0;9;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;dez/18;261.164;19.723;94.423;127.965;19.050;0;4;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;dez/18;255.323;72.419;50.882;120.794;11.225;0;2;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;I;3;S4;19;BARUERI;SP;dez/18;254.427;0;6.613;39.444;208.370;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;I;2;S5;9;CAMPINAS;SP;dez/18;250.942;16.120;70.317;162.355;2.150;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;dez/18;250.075;18.826;106.318;124.922;0;0;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;S5;9;PATOS DE MINAS;MG;dez/18;247.842;7.470;106.181;130.268;3.921;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;S5;9;PORTO ALEGRE;RS;dez/18;246.948;7.995;36.038;140.169;62.743;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;dez/18;246.194;53.959;117.866;74.349;0;0;20;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;dez/18;245.351;167.269;68.815;9.030;232;0;5;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;S4;19;BARUERI;SP;dez/18;245.237;3.574;25.590;73.356;142.717;0;0;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/18;244.621;35.925;108.809;99.859;23;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;dez/18;240.904;48.822;76.160;82.645;33.267;0;10;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;dez/18;238.007;18.247;49.023;166.407;4.325;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;dez/18;233.113;24.588;54.910;142.052;11.559;0;4;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;I;2;S4;9;SAO JOAO;PR;dez/18;231.378;32.102;83.646;110.961;4.661;0;9;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;dez/18;224.918;93.339;65.578;65.930;66;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;dez/18;219.448;31.880;101.683;85.289;580;0;15;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL S.A. - SOCIEDADE DE ARRENDAMENTO MERCANTIL;23511655;n1;I;3;S4;19;SAO PAULO;SP;dez/18;217.535;0;0;217.535;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;dez/18;212.033;24.286;80.780;106.959;0;0;8;0
