Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;01/12/2019;5915097;0;4042339;1262352;479499;25148;17521;9645;28112;50481;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;01/12/2019;5383481;0;5167784;15922;26624;31517;12099;22087;18840;88608;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;01/12/2019;4940422;689545;1693061;1629619;787143;89172;9940;1358;19611;20974;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;01/12/2019;4869218;523618;3044043;253219;149331;173178;142297;97683;152067;315125;18656
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;01/12/2019;4853537;0;3190196;146473;173452;151387;143925;128849;119058;800197;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;01/12/2019;4756329;636010;3502779;275525;130447;46854;45658;31021;19704;68332;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;01/12/2019;4552636;573070;3375878;27893;0;0;48873;0;5247;131104;390571
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;01/12/2019;4504660;1822672;622230;730850;519823;329440;97497;35738;71519;274892;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;01/12/2019;4240125;1899376;1014309;587740;269177;127627;40954;65260;57094;178588;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;01/12/2019;4166459;917561;1364508;499823;113386;0;29006;0;10763;9970;1221442
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;01/12/2019;4150342;345;1785252;298092;1667474;151781;68022;39781;26889;112707;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;01/12/2019;4027418;3144;2624407;983880;245521;27815;36908;1504;1012;40210;63017
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;01/12/2019;3985061;1046570;126580;2592402;98045;39211;82251;0;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;01/12/2019;3917255;93718;1241027;2461615;109280;2623;2815;833;79;5264;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;01/12/2019;3603394;222150;1200537;1198062;389828;51549;213826;39375;33054;255013;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;01/12/2019;3551762;436951;735557;998371;780026;93628;55618;5335;139403;253768;53105
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;01/12/2019;3537890;0;3281201;64722;33950;21730;27321;8691;67773;32503;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;01/12/2019;3442723;0;2684822;122440;105287;102959;77939;68247;56758;224271;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;01/12/2019;3434072;966969;766278;1255308;35747;38634;13800;10356;38777;107694;200507
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;01/12/2019;3284196;381637;1376768;820861;373739;82414;43647;44423;81100;79607;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;01/12/2019;3234910;74;1830833;729994;304313;115220;63082;46490;36270;108634;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;01/12/2019;3147086;81;745748;1124789;520119;228770;75887;56831;50299;344561;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;01/12/2019;2844441;0;2034696;77234;77766;78032;80344;75403;77339;343627;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;01/12/2019;2783836;1013403;1036787;412853;154836;23382;28160;15432;56347;42637;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;01/12/2019;2736147;2273674;401885;60588;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;01/12/2019;2720251;174208;995601;721005;427132;165681;106218;35075;34864;60467;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;01/12/2019;2619191;1378375;843737;142441;43476;17072;23435;3833;7330;16524;142968
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;01/12/2019;2447574;483;1219313;729719;277997;86857;40660;18752;18042;55751;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;01/12/2019;2344051;212;687755;1027821;386692;87289;50933;22664;13921;66763;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;01/12/2019;2333778;145;900532;97711;152874;282306;146276;82647;95350;575936;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;01/12/2019;2264099;2124168;15526;0;0;0;0;0;124405;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;01/12/2019;2149635;1407773;439344;103691;52061;6843;3556;3896;2132;130338;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;01/12/2019;2135641;326;882431;828272;258216;75697;24228;11762;14466;40244;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;01/12/2019;2075744;1482273;231252;200793;97934;544;3977;198;48648;10125;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;01/12/2019;2039583;2039583;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;01/12/2019;2026118;1897293;31998;93426;0;0;0;0;0;3401;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;01/12/2019;1998643;419874;549221;523429;203119;71414;29930;9980;27685;163992;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;01/12/2019;1970684;412808;893610;174304;250900;36190;21680;18094;20852;142246;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;01/12/2019;1942410;1370;739181;793987;250895;83043;23615;7527;9248;33543;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;01/12/2019;1876022;27619;794627;723001;265099;45421;10777;1663;1141;6674;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;01/12/2019;1809979;1078786;42072;4186;0;0;0;0;0;0;684936
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;01/12/2019;1763988;209708;1013785;313710;122074;47191;7155;3758;25698;20908;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;01/12/2019;1749685;79042;1117990;259112;106225;50503;29531;17081;47938;42266;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;01/12/2019;1665390;0;994547;78193;61978;49510;57402;49151;39240;335369;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;01/12/2019;1637728;62106;557103;452677;328110;88641;44030;24667;7931;72463;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;01/12/2019;1634736;319215;901485;225707;0;113172;6936;0;68221;0;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;01/12/2019;1613769;0;1058531;42786;45960;185130;39751;34087;30042;177482;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;01/12/2019;1597895;126666;514231;362446;292330;79652;49088;31706;61833;79944;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;01/12/2019;1596874;635632;458370;461463;18520;0;102;4106;2172;16508;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;01/12/2019;1589594;76;715454;470614;288980;38135;17384;12030;9139;37782;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;01/12/2019;1537427;1290548;199740;0;0;0;0;0;0;0;47139
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;01/12/2019;1530013;1402541;104498;20851;1060;1063;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;01/12/2019;1509860;329;563489;622651;228720;49243;16447;5653;8113;15215;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;01/12/2019;1481429;170;479980;638670;267094;48317;18092;8027;6215;14865;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;01/12/2019;1472108;576;717014;548692;115791;38547;16567;6579;8960;19382;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;01/12/2019;1471592;263;506564;536074;279647;87817;32537;10519;4431;13738;0
BANCO A.J. RENNER S.A.;92874270;b1;I;3;S4;8;PORTO ALEGRE;RS;01/12/2019;1438920;0;1133699;102456;80669;40317;21433;11462;8073;40812;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;01/12/2019;1408242;866;638353;615006;118174;17052;6374;2221;732;9463;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;01/12/2019;1390657;68;174264;623268;472698;73177;8605;7358;6592;24626;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;01/12/2019;1376371;77612;457162;482782;258126;44096;22220;13094;2314;18966;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;01/12/2019;1371133;144;682617;415497;165905;53480;18056;7832;7971;19631;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;01/12/2019;1343663;1226081;33961;71556;12065;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/12/2019;1316737;1221;387802;386144;484559;34680;8289;5862;1718;6462;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;01/12/2019;1311828;296;560166;437409;173771;39021;18149;15272;18776;48968;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;01/12/2019;1294202;18311;263786;263330;486872;100967;38130;32601;2969;87236;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;01/12/2019;1279015;87029;964668;102517;33186;30837;8189;25072;19967;7549;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;01/12/2019;1275129;0;299153;562039;301172;33895;35089;16753;7814;19214;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;01/12/2019;1268754;445076;337210;172190;170662;30988;26097;11763;56212;18555;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;01/12/2019;1248004;1810;3355;837102;317509;20350;11676;8325;8491;39386;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;01/12/2019;1201971;0;302782;411077;346405;61187;20967;22153;9671;27728;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;01/12/2019;1191400;18517;765859;339472;33990;4159;1494;1520;780;25609;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;01/12/2019;1158141;18711;67898;739478;263224;42097;2873;2232;189;21439;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;01/12/2019;1147246;235412;689107;114609;65669;7189;7217;3012;3183;21849;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;01/12/2019;1124697;0;496157;449114;86336;26228;30352;16664;2806;17041;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;01/12/2019;1120835;53;300400;498726;174570;70141;24740;8723;7309;36174;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;01/12/2019;1106456;0;690716;313052;16785;85666;152;86;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;01/12/2019;1089735;0;272223;609321;165593;22228;11011;5588;57;3714;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;01/12/2019;1066749;306;452334;379409;137419;42849;18454;3397;5467;27114;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;01/12/2019;1065531;0;329207;435694;185220;43550;20088;10779;11033;29961;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;01/12/2019;1054754;0;673098;272283;59518;39323;534;327;6;9664;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;01/12/2019;1017555;124;338723;384619;209174;41402;19020;7630;4525;12336;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;01/12/2019;979641;52;349271;412180;159928;14137;4863;8761;3770;26680;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;01/12/2019;977353;57574;317506;280480;195458;66214;22382;12250;5902;19587;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;01/12/2019;966912;654920;49272;116585;78774;17675;14324;4090;8867;22407;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;01/12/2019;966010;40828;412933;309383;123288;46714;13558;4620;7010;7676;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;01/12/2019;944439;134;547680;152576;108561;48431;23318;10471;14896;38373;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;01/12/2019;932903;134;259460;371338;188431;32149;23422;6843;15465;35660;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;01/12/2019;924418;0;337584;313037;139461;79020;14060;11147;5553;24556;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;01/12/2019;910241;23741;180082;273845;246423;96847;30289;17468;9798;31748;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;01/12/2019;906562;372736;444415;35458;53952;0;0;0;0;0;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/12/2019;873042;0;568780;129002;96786;47726;21619;3493;1210;4426;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;01/12/2019;818829;48957;299480;140289;36854;11321;3830;122442;9416;146240;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;01/12/2019;817969;30911;209440;238571;221177;36874;24450;17742;10174;28631;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;01/12/2019;816569;66924;554603;84434;63626;22302;9919;3553;4411;6796;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES – SICREDI UNIVALES MT/RO;70431630;b3S;I;2;S4;9;JUINA;MT;01/12/2019;796130;0;224007;299532;202849;40223;9685;3798;5203;10833;0
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;01/12/2019;783138;0;435687;23825;27964;27091;26765;26821;26753;188233;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;01/12/2019;764910;36114;295987;216378;131678;28348;13587;13545;2607;26668;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;S4;9;CAMPO GRANDE;MS;01/12/2019;748016;175;349270;239147;91789;27043;10974;6385;6202;17031;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;01/12/2019;729052;32;370326;235938;72502;19359;10300;3070;2868;14657;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;01/12/2019;725540;206123;272925;151688;26494;13985;5118;4498;2579;42129;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;01/12/2019;721967;60;278355;271049;107340;25767;11380;5070;8328;14620;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;01/12/2019;716162;502718;188090;0;0;25354;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;01/12/2019;708988;73;199523;230278;160568;79975;10131;7362;5677;15400;0
BARIGUI;51774;b2;C;2;S4;198;CURITIBA;PR;01/12/2019;701186;35594;517692;79941;51646;5027;3626;1375;956;5329;0
