Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
DAYCOVAL;51987;b1;C;2;;199;SAO PAULO;SP;dez/15;7.479.819;523.893;278.295;3.214.866;3.321.929;929;139.906
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;dez/15;7.180.287;33.643;15.246;360.622;2.776.247;0;3.994.528
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;dez/15;6.262.735;583.382;2.997;866.811;4.809.544;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;dez/15;5.701.261;124.952;421.914;2.882.540;2.271.840;15;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;dez/15;5.122.433;0;114.517;619.727;2.942.159;1;1.446.030
CCB;32119;b1;C;3;;199;SAO PAULO;SP;dez/15;4.944.322;255.225;420.395;2.282.539;1.166.738;0;819.425
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;dez/15;4.685.550;149.606;506.629;1.359.151;2.670.156;9;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/15;4.629.308;152.904;8.573;814.207;3.653.623;1;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;dez/15;4.512.811;2.846.007;825.809;728.595;112.396;4;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;dez/15;4.216.686;1.250.757;647.228;543.497;1.775.204;0;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;dez/15;4.128.016;877.493;553.137;1.716.462;980.894;30;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;dez/15;3.899.513;79.073;892.231;2.549.810;378.399;0;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;dez/15;3.687.915;218.299;75.513;623.974;2.260.617;0;509.511
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;dez/15;3.544.646;1.438.633;318.758;1.161.808;620.216;5.231;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;dez/15;3.447.894;2.632;39.070;429.275;2.976.912;5;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;dez/15;3.317.885;367.494;60.728;1.304.365;990.544;11;594.743
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;dez/15;3.286.111;165.645;609.308;1.587.848;923.310;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;dez/15;3.273.310;267.286;382.108;2.309.213;314.457;246;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;dez/15;3.247.304;3.028;1.383;462.513;1.296.913;0;1.483.467
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;dez/15;3.202.776;325.825;610.516;2.006.551;259.882;3;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;dez/15;2.890.028;417;38.313;459.728;2.391.568;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;dez/15;2.762.004;19.225;139.025;204.130;2.399.540;85;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;dez/15;2.516.078;524.169;339.274;266.502;1.386.049;84;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;dez/15;2.257.281;88.886;159.442;1.110.107;898.846;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;dez/15;2.040.803;NI;33.229;281.027;1.726.547;0;NI
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;dez/15;1.880.557;19.695;30.737;351.031;1.479.092;2;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/15;1.779.786;409.275;73.591;183.212;1.113.607;101;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/15;1.729.804;89.973;32.174;405.582;1.202.074;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/15;1.717.849;210.133;403.521;961.260;142.934;0;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;dez/15;1.703.812;120.791;505.705;1.001.636;75.396;283;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;dez/15;1.661.167;0;27.267;460.277;1.173.622;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;dez/15;1.614.218;77.070;299.987;981.822;255.128;211;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;dez/15;1.562.856;15.340;96.366;1.170.544;280.606;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;dez/15;1.401.444;49.762;0;105.491;1.246.192;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;dez/15;1.392.136;2.539;78.736;612.697;698.164;1;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;dez/15;1.387.910;142.420;94.584;564.824;535.521;0;50.561
BBM;30207;b1;C;2;;199;SALVADOR;BA;dez/15;1.306.857;195;16.500;288.824;976.601;0;24.738
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;dez/15;1.271.639;66.519;382.863;771.701;50.555;2;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;dez/15;1.218.800;7.861;162.374;868.126;177.582;2.857;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;dez/15;1.180.467;382;12.865;298.544;868.673;3;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;dez/15;1.122.220;32.394;185.189;613.466;291.153;17;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;dez/15;1.096.002;173.203;84.433;634.000;204.366;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;dez/15;1.048.443;70.896;335;570.315;406.897;0;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;dez/15;940.221;0;99.244;293.402;469.422;0;78.152
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;dez/15;927.569;0;0;214.486;713.083;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;dez/15;895.969;55.530;29.161;553.771;257.357;150;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;dez/15;864.051;51.272;155.228;638.287;19.263;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;dez/15;798.602;87.691;45.949;291.832;373.130;0;NI
HAITONG;51482;b2;C;3;;198;SAO PAULO;SP;dez/15;796.957;16.331;71.537;173.783;435.657;0;99.650
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;dez/15;743.036;22.820;115.201;383.241;221.775;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;dez/15;722.622;0;0;0;722.622;0;0
PARANÁ BANCO;30881;b1;C;2;;199;CURITIBA;PR;dez/15;689.967;7.042;73.882;399.803;208.869;371;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;dez/15;668.067;15.177;40.961;198.990;412.939;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;dez/15;662.801;14.945;56.823;502.793;88.238;1;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;dez/15;654.591;54.234;66.607;482.417;51.333;1;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;dez/15;653.878;24.135;87.635;296.968;245.139;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;dez/15;645.246;0;0;530.971;114.273;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;dez/15;526.619;14.995;78.850;259.004;173.746;25;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;dez/15;521.111;180.965;248.211;90.598;924;413;0
MODAL;51963;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/15;507.220;147.007;39.828;226.697;93.689;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;dez/15;496.208;51.303;70.765;373.857;0;283;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;dez/15;473.121;23.805;84.318;351.000;13.999;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;dez/15;462.956;0;386.484;56.473;19.984;14;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;dez/15;451.535;11.884;74.342;275.087;90.174;48;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;dez/15;436.475;20.459;54.462;334.472;27.082;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;dez/15;430.817;35.006;119.056;269.874;6.834;47;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;dez/15;427.602;32.811;64.444;258.345;71.967;35;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;dez/15;412.223;12.369;104.483;285.731;9.624;15;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;dez/15;409.893;4.422;33.268;311.418;60.780;5;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;dez/15;382.446;22.333;47.500;287.039;25.557;16;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/15;364.367;12.652;20.195;246.834;84.686;0;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;dez/15;363.114;32.319;48.700;261.532;20.537;26;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;dez/15;362.563;68.983;11.041;172.355;110.183;1;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;dez/15;356.913;22.118;33.450;255.068;46.253;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;dez/15;354.464;37.623;90.061;208.363;18.350;66;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/15;348.006;8.768;44.713;263.658;30.849;18;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;dez/15;342.135;25.744;98.686;179.792;37.723;190;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;dez/15;336.919;71.793;82.396;80.810;101.682;238;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;dez/15;330.233;53.194;98.463;119.477;58.792;307;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;dez/15;326.752;92.856;131.442;90.052;12.358;45;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;dez/15;323.236;32.220;54.503;98.031;138.075;407;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;dez/15;293.617;8.179;42.136;239.245;4.036;21;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;dez/15;293.606;45.872;33.183;120.047;94.504;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/15;291.134;32.276;80.867;177.947;0;44;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;dez/15;290.182;15.848;74.122;171.728;28.421;64;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;dez/15;288.903;0;0;4.262;284.640;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;dez/15;286.646;31.251;70.805;150.070;34.491;29;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;dez/15;280.166;3.599;845;5.099;270.623;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA. - UNICRED LESTE SC-PR;74114042;b3S;I;2;;9;ITAJAI;SC;dez/15;277.983;21.883;51.687;204.362;0;51;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;dez/15;272.990;29.317;46.660;77.133;119.717;162;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;dez/15;272.813;7.851;25.875;137.398;101.689;0;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/15;271.360;12.100;91.895;162.048;5.317;0;NI
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;dez/15;268.308;59.527;70.337;92.288;46.040;115;0
BANCO BONSUCESSO S.A.;71027866;b1;I;2;;8;BELO HORIZONTE;MG;dez/15;247.426;10.802;15.650;199.754;20.745;475;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;dez/15;230.256;227.820;1.269;139;0;1.028;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;dez/15;230.111;37.443;63.455;71.554;57.635;24;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;dez/15;216.532;38.180;70.234;97.346;10.720;52;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;dez/15;209.574;27.729;67.461;114.344;0;40;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;dez/15;209.498;43.902;52.738;67.682;45.068;109;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;dez/15;208.827;3.230;30.551;103.754;71.293;0;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;dez/15;208.245;126.412;79.126;2.608;73;25;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;dez/15;207.441;15.972;24.697;149.315;17.421;35;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;I;3;;8;SAO PAULO;SP;dez/15;203.638;1.843;19.561;122.797;59.437;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;I;2;;9;CUIABA;MT;dez/15;203.136;6.561;51.340;143.103;2.114;18;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;dez/15;197.417;22.231;22.495;46.735;105.860;96;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;I;2;;9;TRES COROAS;RS;dez/15;195.882;9.102;53.149;133.123;490;18;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;dez/15;195.539;33.661;48.596;62.500;50.704;77;0
FATOR;50122;b1;C;2;;199;SAO PAULO;SP;dez/15;191.214;23.858;58.835;19.819;88.701;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;dez/15;189.177;10.342;63.209;114.866;707;52;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;dez/15;188.332;36.933;68.385;77.112;5.845;57;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;dez/15;186.779;10.652;43.947;124.695;7.485;1;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/15;186.446;11.688;85.822;88.910;0;25;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;I;1;;30;RIO DE JANEIRO;RJ;dez/15;177.538;2.418;24.539;93.839;56.734;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;dez/15;171.299;3.510;18.598;148.147;1.037;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;dez/15;171.059;34.071;49.457;53.919;33.421;191;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;dez/15;170.461;3.662;8.066;68.324;90.407;2;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;dez/15;168.628;30.874;43.138;61.148;33.380;88;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;dez/15;167.118;13.214;60.862;93.030;0;13;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;dez/15;166.227;6.333;48.926;99.156;11.800;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;dez/15;164.450;38.546;29.088;39.085;57.665;66;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;dez/15;164.145;25.271;27.068;59.015;52.639;152;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;dez/15;163.656;19.856;69.123;69.579;5.080;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;dez/15;162.972;7.393;34.415;119.857;1.305;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;dez/15;160.078;4.705;36.202;116.814;2.350;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;dez/15;160.053;26.246;37.539;41.444;54.775;49;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;;8;SAO PAULO;SP;dez/15;159.311;867;64.720;40.817;52.908;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;dez/15;154.607;105.371;27.771;20.786;678;1;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;dez/15;154.319;5.353;17.494;103.104;28.354;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;dez/15;151.089;39.957;28.048;38.800;44.241;43;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;dez/15;143.909;12.444;27.304;57.072;47.004;86;0
