Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;01/03/2021;11637190;11361404;0;88565;0;0;0;0;187221;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;01/03/2021;11065139;11058141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6999;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;01/03/2021;10756388;5148736;4481;0;0;0;0;1181549;0;0;1066;0;0;0;2043678;0;0;0;0;958;2375919
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;01/03/2021;10656983;2353222;6769;0;0;0;0;4197888;0;1617690;0;0;0;0;0;0;0;0;0;694;2480720
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;01/03/2021;10319194;10318011;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;1183;0
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;01/03/2021;10117383;6172190;1361793;0;0;0;2566397;11474;0;0;0;0;0;0;0;0;0;0;0;5530;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;01/03/2021;9008830;7876200;0;11609;40240;930771;0;0;150010;0;0;0;0;0;0;0;0;0;0;0;0
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;01/03/2021;8733296;649898;0;0;0;0;0;4796346;0;0;0;5822;0;24402;345066;0;0;0;0;0;2911763
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;01/03/2021;8063611;8063611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;01/03/2021;7383501;7043279;0;12606;101478;0;0;225342;795;0;0;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;01/03/2021;6872168;6084023;81889;0;0;0;66494;634041;4457;0;0;0;0;0;0;0;0;0;0;1263;0
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;01/03/2021;6864267;6541719;0;0;0;0;0;295838;0;0;0;0;0;0;0;0;0;0;0;26711;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;01/03/2021;6727543;6624188;88926;0;6316;0;468;0;0;0;0;7602;0;0;0;0;0;0;0;43;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;01/03/2021;6166432;5411194;0;198948;0;0;0;0;552643;0;3646;0;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S3;8;SAO PAULO;SP;01/03/2021;6158644;6158644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;01/03/2021;6028873;1300084;105570;882204;0;0;168;0;2435001;10069;269218;55609;0;9431;961518;0;0;0;0;1;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;01/03/2021;5794276;3708538;361499;59887;0;0;385034;673807;551781;290;5154;0;0;0;48271;0;0;0;0;15;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;01/03/2021;5518179;5492372;0;0;0;0;1398;8640;0;0;14905;0;0;0;0;0;0;0;0;864;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;01/03/2021;5444246;1866141;0;0;0;0;0;3294731;0;0;0;23749;0;0;90286;0;0;0;0;22;169317
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;01/03/2021;5413775;3029173;616256;10929;2820;0;1697;1548490;152852;0;1458;0;0;0;3995;45983;0;0;0;122;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S4;9;BLUMENAU;SC;01/03/2021;5304362;3587381;196580;1169;2477;0;0;1516405;0;0;0;0;0;0;0;0;0;0;0;350;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;01/03/2021;5047396;553291;0;0;0;0;0;4494092;0;0;0;0;0;0;0;0;0;0;0;12;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;01/03/2021;5028399;5028399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;01/03/2021;4308746;1498627;123606;8510;0;0;26630;2018561;0;0;14407;83029;0;0;482176;0;0;0;0;1;53198
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;01/03/2021;4216248;201121;0;0;0;0;0;797309;0;0;0;0;0;0;3217818;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;01/03/2021;4176585;4176582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;01/03/2021;4169175;2626161;4769;1371;0;0;0;1439179;97684;0;0;0;0;0;0;0;0;0;0;11;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;01/03/2021;4094552;2328410;0;0;0;0;43506;20451;1176332;0;2218;0;0;0;445499;0;0;0;0;58;78078
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;01/03/2021;4086694;2877999;0;0;0;0;155275;990357;0;0;0;0;0;0;54073;0;0;0;0;1;8989
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;01/03/2021;4004557;2176481;0;0;0;0;0;1828076;0;0;0;0;0;0;0;0;0;0;0;0;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;01/03/2021;3854700;3854687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;01/03/2021;3849181;3844378;0;0;0;0;0;2322;0;0;0;0;0;0;0;0;0;0;0;2481;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;01/03/2021;3718623;3198866;0;0;0;0;12503;437162;0;0;69813;0;0;0;0;0;0;0;0;279;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;01/03/2021;3707598;3671145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36452;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;01/03/2021;3577157;245132;0;0;0;0;0;260050;0;3071976;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;01/03/2021;3540771;1422985;599;0;0;0;1956;2050486;42983;0;0;0;0;0;21759;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;01/03/2021;3354948;2154273;198046;72;45;0;370448;550762;81288;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;01/03/2021;3287446;1681876;405767;0;7;0;0;1133041;66732;0;0;0;0;0;0;0;0;0;0;23;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;01/03/2021;3149147;2315252;507494;0;6;0;0;244845;80487;0;0;0;0;1021;0;0;0;0;0;41;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;01/03/2021;3046403;2998038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48366;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;01/03/2021;3014970;1373383;0;416;17214;0;0;580742;0;0;0;0;0;0;1043215;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;01/03/2021;3004819;2173944;50670;0;0;0;0;721319;58712;0;0;0;0;158;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;01/03/2021;2959908;1593702;9627;1;0;0;0;1197016;159545;0;0;0;0;0;0;0;0;0;0;16;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;01/03/2021;2928905;2301747;407563;245;0;0;0;137336;7048;0;1080;0;0;0;73740;0;0;0;0;148;0
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;01/03/2021;2893534;2811050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82484;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;01/03/2021;2618231;2617147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1084;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;01/03/2021;2585127;2221346;20760;0;0;0;0;307423;35592;0;0;0;0;0;0;0;0;0;0;6;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;01/03/2021;2577896;1670840;0;0;0;0;19252;887804;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;01/03/2021;2433599;657682;0;0;0;360978;0;1329352;0;0;0;0;0;0;0;0;0;0;0;0;85587
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;01/03/2021;2416678;580423;184131;0;144;0;0;1630131;21839;0;0;0;0;0;0;0;0;0;0;10;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;01/03/2021;2389167;2128663;0;33646;0;0;1564;108832;0;0;0;0;0;0;116462;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;01/03/2021;2384784;973451;241617;0;89;0;628;1123005;45986;0;0;0;0;0;0;0;0;0;0;8;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;01/03/2021;2310996;1858591;0;5914;14533;0;0;429656;0;0;0;0;0;0;0;0;0;0;0;2301;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;01/03/2021;2245871;206151;0;0;0;0;0;2036354;0;2931;0;0;0;0;435;0;0;0;0;0;0
SCOTIABANK;52230;b1;C;3;S4;199;SAO PAULO;SP;01/03/2021;2210417;519236;0;0;0;0;1446096;245085;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;01/03/2021;2209971;107289;0;0;0;0;0;0;0;0;0;0;0;0;2102682;0;0;0;0;0;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;01/03/2021;2201915;2160083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41832;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;01/03/2021;2170662;1312053;28040;0;2;0;0;782751;46685;0;0;0;0;1123;2;0;0;0;0;5;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO UNIãO - SICREDI UNIAO RS/ES;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;01/03/2021;2159233;1279296;122881;3992;6;0;0;693521;59526;0;0;0;0;0;0;0;0;0;0;10;0
BANCO MIZUHO DO BRASIL S.A.;61088183;b1;I;3;S4;8;SAO PAULO;SP;01/03/2021;2101349;1426981;NI;NI;NI;NI;NI;576667;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;97702
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;01/03/2021;2100724;500148;100257;0;0;0;0;1460070;40235;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;01/03/2021;2073066;867814;6;0;0;0;0;1135064;38720;0;31455;0;0;0;0;0;0;0;0;7;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;01/03/2021;2066428;112130;0;215077;385173;0;0;0;719277;0;0;232831;0;401940;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;01/03/2021;2061157;1192471;1364;11973;0;0;0;855348;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;01/03/2021;2042813;1330708;107996;0;25;0;209901;362484;31692;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;01/03/2021;2037833;1243162;101302;0;2;0;0;666481;26871;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;01/03/2021;2026626;1496179;0;0;0;0;0;504735;25695;0;0;0;0;0;0;0;0;0;0;17;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;01/03/2021;2017279;2014040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3239;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;01/03/2021;1981410;260951;1392019;0;0;0;0;0;0;0;0;328437;0;0;0;0;0;0;0;2;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;01/03/2021;1951131;941867;24530;227584;139020;0;0;0;524950;0;30552;1161;0;53554;7912;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;01/03/2021;1923917;515227;182527;0;0;0;11968;1194450;19742;0;0;0;0;0;0;0;0;0;0;3;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;01/03/2021;1923219;1302563;0;0;0;0;0;97135;0;523520;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/03/2021;1921815;499642;0;0;0;0;0;1387803;34369;0;0;0;0;0;0;0;0;0;0;2;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;01/03/2021;1900587;1900587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;01/03/2021;1872679;71687;1800985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;01/03/2021;1821445;743420;46816;0;0;0;0;981617;49580;0;0;0;0;0;0;0;0;0;0;13;0
BANCO DIGIMAIS S.A.;92874270;b1;I;3;S4;8;SAO PAULO;SP;01/03/2021;1798996;1781127;0;0;0;0;0;17824;0;0;0;0;0;0;0;0;0;0;0;46;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;01/03/2021;1761902;1367863;37967;0;11;0;30077;275731;50240;0;0;0;0;0;0;0;0;0;0;14;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;01/03/2021;1758430;1328549;0;0;0;0;110603;319279;0;0;0;0;0;0;0;0;0;0;0;0;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;01/03/2021;1756011;1745577;0;0;0;0;0;10106;0;0;0;0;0;0;0;0;0;0;0;328;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;01/03/2021;1730893;1509392;9525;0;0;0;0;170995;37514;0;0;0;0;3457;0;0;0;0;0;10;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;01/03/2021;1718146;1327831;53653;13560;0;0;233;117573;58943;137;32687;104070;0;9430;29;0;0;0;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;01/03/2021;1665714;571221;0;0;0;0;0;1094490;0;0;0;0;0;2;0;0;0;0;0;1;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;01/03/2021;1615114;1606822;0;0;0;0;0;0;2656;0;0;0;0;5636;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;01/03/2021;1534748;893433;0;0;0;0;0;594682;46606;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;01/03/2021;1532922;1325086;14323;0;0;0;84362;77242;31889;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;01/03/2021;1506314;669572;76771;0;19;0;0;744674;15272;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;I;2;S4;9;SORRISO;MT;01/03/2021;1490877;1206102;0;0;15;0;20346;186921;77486;0;0;0;0;0;0;0;0;0;0;7;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;01/03/2021;1409095;1409092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;01/03/2021;1384173;1027822;0;0;0;0;127037;214298;15000;0;0;0;0;0;0;0;0;0;0;16;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;01/03/2021;1356456;193000;0;754396;69421;0;22581;0;78616;0;0;238438;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;01/03/2021;1330325;866388;0;1708;0;0;0;284191;178021;0;0;0;0;0;0;0;0;0;0;17;0
