Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;mar/21;4.884.963;267.280;1.176.212;2.917.273;517.105;7.092;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;mar/21;4.214.870;0;0;253.102;3.709.353;252.415;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;mar/21;4.073.082;352.570;148.604;1.151.569;2.108.678;258.462;1;53.198
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;mar/21;3.912.796;43.504;218.580;1.368.917;2.102.810;169.995;0;8.989
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;mar/21;3.842.748;1.734.476;34.974;1.424.731;648.565;0;2;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/21;3.816.052;1.080.860;1.830.832;633.228;220.855;50.183;95;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;mar/21;3.675.095;3.504;0;916.904;2.754.687;0;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;mar/21;3.577.157;0;0;522.618;2.888.219;166.320;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;mar/21;3.417.844;16.590;114.852;884.525;1.534.362;789.435;1;78.078
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;mar/21;3.109.222;52.536;584.574;212.389;2.259.723;0;2;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;mar/21;3.014.970;0;143.042;322.512;2.549.416;0;0;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/21;2.836.434;129.183;85.064;240.086;55.153;2.326.948;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;mar/21;2.738.413;263.861;915.925;1.353.257;205.369;0;2;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;mar/21;2.577.807;29.766;20.842;271.338;2.178.258;77.603;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;mar/21;2.433.599;0;0;485.521;1.862.491;0;0;85.587
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;mar/21;2.309.394;66.955;374.838;1.245.074;600.583;21.943;0;0
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/21;2.275.312;863.646;151.684;696.608;563.341;0;33;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;mar/21;2.245.871;117.166;451;45.756;2.082.497;0;0;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;mar/21;2.223.852;27.761;177.469;1.372.667;645.955;0;0;0
SCOTIABANK;52230;b1;C;3;S4;199;SAO PAULO;SP;mar/21;2.210.417;0;0;129.886;2.080.531;0;0;0
BANCO MIZUHO DO BRASIL S.A.;61088183;b1;I;3;S4;8;SAO PAULO;SP;mar/21;2.101.349;NI;NI;303.883;1.699.765;NI;0;97.702
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;mar/21;2.062.626;242.701;564.129;1.027.293;228.503;0;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;mar/21;2.012.541;142.687;543.076;1.010.393;312.488;3.895;1;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/21;1.976.072;451.828;325.643;741.592;268.470;188.539;1;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;mar/21;1.924.886;246.161;395.681;692.073;590.962;7;1;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;mar/21;1.923.219;19.166;118.960;1.235.132;509.018;40.942;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S4;9;BLUMENAU;SC;mar/21;1.912.437;597.419;1.027.996;276.490;3.966;6.561;5;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;mar/21;1.848.888;99.135;330.923;403.650;357.569;657.611;1;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;mar/21;1.835.542;269.611;866.530;665.380;23.770;10.249;2;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/21;1.800.337;254.556;612.918;659.583;181.490;91.790;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;mar/21;1.783.119;80.691;261.823;1.064.518;342.600;33.487;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;mar/21;1.758.430;0;28.154;274.713;1.455.563;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;mar/21;1.685.832;17.453;301.086;1.199.600;146.052;21.615;25;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;mar/21;1.658.443;293.598;692.400;496.584;175.859;0;2;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;mar/21;1.562.005;268.012;541.527;681.886;70.579;0;1;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;1.506.639;64.252;229.091;866.111;259.278;87.908;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;mar/21;1.343.715;59.183;525.073;647.127;6.368;105.962;2;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;mar/21;1.341.367;153.779;137.354;729.907;320.301;24;2;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;mar/21;1.331.168;127.812;355.886;706.690;46.035;94.742;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;mar/21;1.328.041;245.327;556.923;439.254;86.533;0;4;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;mar/21;1.286.317;3.131;57.252;446.027;779.908;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;mar/21;1.208.468;68.247;117.749;768.821;253.452;199;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;mar/21;1.194.656;308.061;213.972;623.226;10.131;39.266;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;mar/21;1.187.564;126.475;365.738;501.475;135.648;58.227;1;0
BANCO HSBC S.A.;53518684;b1;I;3;S4;8;SAO PAULO;SP;mar/21;1.181.117;61.663;228.798;443.589;407.647;39.419;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;mar/21;1.174.604;42.816;205.770;752.314;173.703;0;1;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;mar/21;1.169.883;0;0;85.892;1.083.990;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;mar/21;1.156.781;148.274;508.754;451.990;47.762;0;1;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;mar/21;1.152.976;112.506;281.790;667.408;91.272;0;0;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;mar/21;1.135.596;197.444;279.106;479.082;105.168;74.796;0;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;mar/21;1.134.324;119.943;238.213;60.598;31.863;683.701;6;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;mar/21;1.127.690;141.068;383.230;298.310;218.203;86.878;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;mar/21;1.086.483;172.911;445.413;358.597;109.561;0;2;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;mar/21;1.073.681;0;2.711;147.319;923.650;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;mar/21;1.052.680;108.301;334.296;514.871;95.210;0;2;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/21;1.026.230;73.837;163.712;618.113;170.567;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;mar/21;987.718;154.570;432.172;280.769;120.203;0;3;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;mar/21;937.932;94.581;269.638;235.942;112.581;225.186;3;0
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;mar/21;896.454;282.799;213.607;385.693;14.355;0;0;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;mar/21;885.532;26.388;70.473;403.545;349.414;35.713;0;0
BANCO PACCAR S.A.;28517628;b2;I;3;S4;8;PONTA GROSSA;PR;mar/21;867.946;11.335;91.526;738.451;26.634;0;0;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/21;851.767;10.736;74.526;582.987;183.518;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;mar/21;839.549;0;8.960;72.131;758.458;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;mar/21;826.209;30.123;163.492;564.939;67.655;0;0;0
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;mar/21;825.733;40.000;275.814;342.561;157.070;9.804;484;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;mar/21;815.904;111.154;366.196;269.731;68.823;0;1;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/21;779.114;126.013;321.001;223.515;47.826;60.756;2;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;mar/21;767.398;26.665;27.075;130.979;582.678;0;1;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S3;8;SAO PAULO;SP;mar/21;765.909;37.024;219.254;364.528;145.103;0;0;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;mar/21;729.551;0;45.758;115.344;452.321;0;0;116.129
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;mar/21;728.142;38.145;231.702;344.165;114.129;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/21;700.582;107.227;225.611;363.189;4.555;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;mar/21;699.095;88.841;321.805;259.540;28.908;0;1;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;mar/21;681.562;38.423;107.739;516.142;19.257;0;0;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/21;670.857;17.322;300.498;116.171;234.921;1.945;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;mar/21;660.537;36.770;165.879;398.064;46.733;13.088;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;mar/21;653.816;78.074;219.612;221.427;134.701;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;mar/21;652.191;82.505;249.708;190.130;90.776;39.070;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;mar/21;647.553;140.866;278.601;191.560;36.525;0;1;0
GENIAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/21;643.628;643.628;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;mar/21;636.448;65.156;340.225;182.746;48.319;0;2;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;b3S;I;2;S5;9;LONDRINA;PR;mar/21;635.478;47.630;144.984;37.514;1.863;403.487;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;mar/21;631.907;176.189;228.304;226.084;1.329;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;mar/21;623.934;84.402;235.857;268.977;34.699;0;1;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;mar/21;613.611;110.784;178.577;324.025;224;0;1;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;mar/21;603.171;0;1.474;601.533;0;164;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;S4;9;PORTO ALEGRE;RS;mar/21;595.841;71.424;281.492;231.181;11.743;0;0;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;mar/21;592.796;57.433;209.643;290.643;30.789;4.289;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;mar/21;583.512;104.333;333.071;142.066;4.042;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;mar/21;581.890;27.400;24.634;360.170;169.685;0;0;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;mar/21;576.884;109.152;290.364;173.415;3.952;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;mar/21;576.171;89.537;242.821;228.384;15.428;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;mar/21;574.225;77.492;212.998;235.209;48.525;0;0;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;mar/21;573.197;8.746;104.936;242.457;155.657;61.400;0;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;mar/21;564.521;5.478;24.857;179.179;355.007;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA – UNICRED VALOR CAPITAL;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/21;561.619;10.046;148.086;353.784;29.319;20.385;0;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO UNIãO - SICREDI UNIAO RS/ES;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;mar/21;553.816;111.108;215.850;173.132;53.726;0;1;0
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC/ES - SICREDI ALIANÇA RS/SC/ES;87795639;b3S;I;2;S4;9;MARAU;RS;mar/21;542.898;92.993;247.587;191.534;10.784;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;mar/21;542.232;113.384;215.259;145.672;67.918;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;mar/21;536.177;57.904;231.791;230.736;15.745;0;1;0
MONEY PLUS;52137;n1;C;2;S5;197;SAO PAULO;SP;mar/21;535.468;117.122;418.347;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;mar/21;531.442;16.718;87.254;389.654;37.815;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;I;2;S5;9;JOAO MONLEVADE;MG;mar/21;525.472;50.647;222.227;228.248;0;24.349;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;mar/21;523.613;69.098;151.545;227.222;75.748;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;mar/21;521.300;72.309;216.298;183.165;49.527;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;mar/21;514.277;28.434;124.950;200.199;151.661;9.033;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;mar/21;511.590;43.257;208.554;219.955;39.823;0;1;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;mar/21;503.695;53.699;179.095;110.421;38.955;121.522;2;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;mar/21;499.504;0;0;32.213;467.292;0;0;0
BANCO PAULISTA S.A.;61820817;b1;I;2;S4;8;SAO PAULO;SP;mar/21;494.276;40.579;7.458;184.502;261.736;0;0;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;I;3;S4;8;SAO PAULO;SP;mar/21;485.718;0;0;246.431;239.287;0;0;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;I;2;S4;9;SAO JOAO;PR;mar/21;462.802;77.903;177.708;160.354;46.836;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;mar/21;451.680;47.728;217.680;181.014;5.254;0;4;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/21;449.383;66.299;205.356;158.971;7.891;10.865;1;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;mar/21;436.952;31.332;100.929;45.869;0;258.821;1;0
