Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;mar/21;14.501.046;25.250;430.273;1.095.380;2.413.044;1.844.409;2.671.023;0;8.479.379;32.900;367.108;624.677;890.041;467.638;382.455;0;2.764.818;409;5.517;13.528;20.561;3.934;0;0;43.949;371;38.817;89.168;237.182;229.978;997.062;878.579;2.471.157;0;0;0;0;0;0;0;0;2.555;91.336;87.392;46.605;29.911;46.599;0;304.397;9.417;48.587;107.771;46.382;37.313;98.120;89.757;437.346;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;S4;41;SAO PAULO;SP;mar/21;13.899.909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.506.505;2.939.711;1.193;0;0;0;13.447.409;0;0;0;0;0;0;0;0;332.733;72.157;44.602;3.008;0;0;0;452.500;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;mar/21;12.372.314;0;53.455;140.476;238.123;104.523;49.692;0;586.269;0;66;140;355;184;79;0;825;0;2.073;5.645;10.647;1.337;866;0;20.568;0;9.971;23.920;62.381;61.514;276.240;263.601;697.626;0;0;0;0;0;0;0;0;0;544.196;1.583.542;3.557.320;2.640.497;2.660.891;0;10.986.447;151;7.725;20.396;42.030;10.277;1;0;80.580;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;mar/21;11.039.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.232.945;6.380.979;2.873.870;551.354;88;0;0;11.039.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/21;10.120.737;18.792;140.105;382.990;740.654;442.117;265.230;24;1.989.913;241.016;341.020;294.235;21.083;308;141;0;897.803;43;15;27;26;1;0;0;111;0;0;0;0;0;0;0;0;313.931;2.170.280;1.226.016;1.714.774;531.643;92.269;0;6.048.912;0;0;0;0;0;0;0;0;463;13.471;16.713;23.483;3.272;3.509;0;60.911;1.123.086
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;mar/21;9.952.886;4.292;11.461;31.870;37.008;6.722;29;0;91.382;1.740;8.901;20.544;11.449;759;6;0;43.399;23.301;213.991;551.197;850.583;161.537;336;86;1.801.030;NI;NI;NI;NI;NI;NI;NI;NI;432.110;4.894.759;2.479.395;137.577;27.183;0;0;7.971.023;NI;NI;NI;NI;NI;NI;NI;NI;792;7.445;17.581;18.572;1.661;1;0;46.053;NI
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/21;9.285.577;3.725;98.137;255.081;548.991;327.110;138.763;0;1.371.808;908;23.753;63.083;122.892;57.298;29.316;0;297.250;0;0;2;4;0;0;0;6;63;3.303;7.500;19.957;19.444;92.611;102.223;245.100;34.310;786.589;3.720.153;32.659;271;0;0;4.573.981;0;128.868;363.079;849.630;678.862;733.943;0;2.754.382;60;2.014;3.610;9.777;8.875;18.713;0;43.050;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/21;9.200.598;96.266;522.897;1.425.401;2.626.171;1.443.492;766.630;0;6.880.857;3.656;12.489;130.591;37.835;10.997;302;0;195.869;34.841;165.411;386.838;487.886;45.287;692;0;1.120.956;53;57;102;284;304;2.099;994;3.893;35.763;500.301;14.224;3.664;1.352;209;0;555.513;0;279;503;0;0;0;0;782;687;43.845;135.935;175.512;38.035;42.051;6.665;442.730;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/21;7.962.355;845;5.454;14.006;14.690;1.699;5;0;36.700;1.281;10.321;30.730;83.190;21.236;4;0;146.762;63.590;982.984;2.553.179;3.600.739;577.275;1.126;0;7.778.893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/21;7.842.071;14.232;106.909;322.766;661.262;477.294;442.061;0;2.024.525;22;29;74;110;2;0;0;238;0;0;0;0;0;0;0;0;8.320;56.880;121.235;309.115;286.711;1.052.748;689.852;2.524.861;181.679;1.665.287;547.062;22.310;557;0;44;2.416.939;0;1.858;65.918;41.175;1.036;0;0;109.986;27.824;40.866;113.382;193.096;144.980;234.183;11.189;765.521;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/21;7.313.679;56.856;342.906;954.730;1.600.881;950.397;477.490;742;4.384.003;9.919;26.639;37.421;6.357;754;344;0;81.434;184;404;1.068;1.695;84;0;0;3.436;0;0;0;0;0;0;0;0;66.864;1.701.504;703.220;159.449;17.430;0;0;2.648.468;0;0;7.242;0;0;0;0;7.242;11.783;28.970;53.119;63.664;23.803;7.758;0;189.096;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/21;7.304.762;403;6.403;36.995;57.975;21.285;427;0;123.487;1.902;4.934;11.779;9.256;77;1;0;27.948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.439;26.126;8.944;363;0;0;0;37.873;20.340;126.750;556.354;639.310;2.204;3.529;0;1.348.487;85.554;2.880.497;2.542.835;255.150;1.829;1.032;70;5.766.966;0
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;mar/21;7.167.158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.106;906.893;2.274.884;3.283.042;648.177;1.056;0;7.167.158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;mar/21;6.784.978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.669;1.518.896;269.205;2.640.583;1.641.878;563.330;0;6.654.562;1.498;58.250;30.793;33.869;5.537;469;0;130.416;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;mar/21;6.624.967;11.276;230.972;903.996;1.670.333;975.718;1.189.670;0;4.981.966;20.323;223.652;482.473;458.152;157.172;39.191;0;1.380.963;0;6;15;71;68;116;0;276;4;2.188;6.602;15.580;12.925;37.996;15.447;90.742;5.487;39.254;14.522;1.138;0;0;2;60.404;1.029;15;392;952;538;118;0;3.044;2.963;11.589;22.186;33.996;18.206;18.012;620;107.573;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;mar/21;6.415.536;0;0;0;0;0;0;0;0;5;1.046;2.918;4.883;1.527;8;0;10.388;688;7.657;19.641;38.240;15.429;68;0;81.724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.332;1.316.187;291.312;2.440.919;1.657.522;574.662;0;6.289.934;2.626;14.964;15.900;0;0;0;0;33.490;0
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;mar/21;6.038.535;5.379;284.678;821.837;1.643.714;1.028.108;687.486;0;4.471.202;358;19.007;50.677;77.819;3.797;1;0;151.659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54.452;869.236;415.892;3.742;0;0;0;1.343.322;0;0;0;0;0;0;0;0;14.108;550;6.615;51.079;0;0;0;72.351;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/21;5.845.938;15.917;282.462;808.261;1.456.898;757.731;378.274;0;3.699.542;64.809;318.446;671.640;512.025;66.510;27.463;0;1.660.894;3;529;1.058;340;0;0;0;1.930;10;264;4.342;8.009;7.004;21.948;8.274;49.852;12.448;233.703;48.194;712;0;0;0;295.057;0;10.620;6.990;10.248;0;0;0;27.859;10.005;40.518;37.217;18.744;4.296;25;0;110.805;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;mar/21;5.600.382;0;0;0;0;0;0;0;0;2;1.472;5.236;7.653;3.192;415;0;17.970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.193;545.923;978.347;2.285.835;1.188.300;456.298;0;5.464.897;0;8.380;14.307;41.141;28.069;25.618;0;117.515;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;mar/21;5.506.751;26.839;386.679;1.049.609;2.050.957;1.225.040;749.206;0;5.488.330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;1.205;3.013;5.945;3.336;4.571;25;18.421;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;mar/21;5.408.661;0;0;0;0;0;0;0;0;0;140.916;1.010.397;3.712.055;293.267;100.000;0;5.256.635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.702;1.124;149.200;0;0;152.026;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S3;8;SAO PAULO;SP;mar/21;5.392.735;0;0;0;0;0;0;0;0;0;159;537;502;6;0;0;1.204;13.984;709.792;1.896.709;2.453.301;275.124;703;0;5.349.613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;6.371;15.463;18.267;1.705;0;0;41.918;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;mar/21;4.695.991;3.982;242.392;639.755;1.144.698;652.602;427.586;0;3.111.015;165;12.576;30.950;92.765;8.040;270;0;144.767;3.666;188.444;486.025;679.652;81.915;207;0;1.439.907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;62;21;0;0;0;301;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/21;4.559.114;0;0;0;0;0;0;0;0;11.755;98.807;250.554;376.050;76.207;9.271;0;822.644;0;0;0;0;0;0;0;0;5;21;52;123;88;220;53;562;65.963;480.584;147.753;3.019;2;0;0;697.320;0;9.497;105.216;27.322;0;0;0;142.034;27.017;548.841;674.536;1.477.338;121.519;13.656;33.646;2.896.553;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;mar/21;3.911.799;0;0;0;0;0;0;0;0;7;128.193;359.322;1.355.308;1.161.935;589.769;0;3.594.533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;243.609;73.330;220;0;0;0;317.266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;mar/21;3.785.548;0;0;0;0;0;0;0;0;12;47;48;0;0;0;0;108;47.414;535.577;1.313.312;1.798.800;90.337;0;0;3.785.441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;mar/21;3.707.598;243;461;987;414;0;0;0;2.106;114.549;110.304;77.810;5.374;0;0;0;308.037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477.617;2.089.531;813.512;16.795;0;0;0;3.397.455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;mar/21;3.653.126;0;0;0;0;0;0;0;0;35.670;97.187;138.085;82.076;6.601;0;0;359.618;108.273;404.217;869.582;967.863;94.436;0;0;2.444.372;0;0;0;0;0;0;0;0;169.291;456.741;124.283;1.940;0;0;0;752.255;0;0;0;0;0;0;0;0;6.180;41.631;45.247;3.823;1;0;0;96.882;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;mar/21;3.401.234;5.880;99.944;303.930;633.691;413.125;376.473;0;1.833.044;4.168;33.338;77.085;79.660;26.229;2.816;0;223.296;103;2.979;8.468;15.420;4.500;130;0;31.600;212;6.832;20.391;53.304;51.544;217.328;185.299;534.910;11.827;381.335;17.502;3.623;0;0;0;414.287;1.749;4.665;60.748;32.948;17.247;4.238;0;121.594;6.598;78.506;65.551;76.103;10.963;4.773;8;242.503;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S4;9;BLUMENAU;SC;mar/21;3.391.924;46;602;1.602;2.518;1.132;1.355;0;7.255;29.682;294.764;728.072;995.271;217.736;172.200;29.910;2.467.635;1.181;19.617;52.422;86.159;18.410;58;0;177.847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.695;108.028;273.232;251.896;63.893;25.040;402;739.187;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;mar/21;3.046.403;0;0;0;0;0;0;0;0;6.138;10.062;4.640;111;0;0;0;20.951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477.884;1.924.028;606.905;16.635;0;0;0;3.025.452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;mar/21;3.041.485;5;401;1.424;2.541;951;0;0;5.322;10.443;248.371;523.443;469.085;144.968;1.528;0;1.397.838;347;18.134;48.266;81.167;14.814;74;0;162.802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.895;250.727;838.838;208.950;30.321;1.058;0;1.333.789;15.259;70.704;43.266;8.294;3.047;1.163;0;141.734;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;mar/21;2.929.489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.893;210.731;483.978;1.064.019;589.596;516.426;0;2.872.642;241;4.003;8.506;22.754;10.566;10.778;0;56.847;0
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;mar/21;2.893.534;0;0;0;0;0;0;0;0;41.526;588.444;876.224;205.205;3;0;0;1.711.402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301.688;736.447;143.741;256;0;0;0;1.182.132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;mar/21;2.685.054;350;1.866;4.625;6.397;923;2;0;14.163;29.372;77.647;231.919;144.386;15.741;3.753;11.642;514.459;50;2.166;5.954;9.995;2.929;0;0;21.093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.359;163.485;717.110;903.477;100.060;94.080;9.674;2.050.245;3.778;46.365;30.595;1.468;1.450;1.437;0;85.093;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;mar/21;2.617.993;3.506;86.084;217.970;403.733;233.807;127.796;0;1.072.897;122.804;401.799;629.967;124.645;103;0;0;1.279.318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.799;232.397;11.566;7;0;0;0;261.768;0;0;0;0;0;0;0;0;1.857;315;1.491;346;0;0;0;4.010;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/21;2.546.746;1.098;4.999;13.230;25.323;8.977;0;0;53.626;7;106.166;502.381;242.891;172.725;35.469;0;1.059.639;0;0;0;0;0;0;0;0;0;0;5.527;0;0;0;0;5.527;0;59.600;78.725;1.475;0;0;0;139.799;18;12;3.547;4.268;4.468;23.979;0;36.293;4.571;90.650;52.024;155.298;38.441;1.532;0;342.517;909.346
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;mar/21;2.539.044;240;9.412;34.449;75.248;44.358;33.118;0;196.826;3.380;90.844;145.974;123.205;15.371;467;0;379.240;258;12.345;35.022;73.249;28.716;112;0;149.702;0;0;0;0;0;0;0;0;4.888;72.812;23.221;39;0;0;0;100.960;1.750;254.618;376.657;390.285;88.483;1.515;0;1.113.307;6.090;255.736;168.061;93.507;49.416;26.200;0;599.010;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;mar/21;2.315.295;6.162;54.566;114.808;276.206;239.059;343.769;36;1.034.606;3.931;40.266;130.591;152.903;85.321;33.787;53;446.851;0;0;0;0;0;0;0;0;293;4.875;14.841;38.018;36.300;149.170;119.613;363.110;32.385;223.093;68.860;353;0;0;0;324.691;3.052;9.766;25.190;40.245;23.938;16.123;0;118.315;1.338;10.792;11.426;3.007;943;215;0;27.722;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;mar/21;2.161.429;894;24.508;70.749;156.031;107.258;98.444;0;457.883;1.827;18.757;45.088;42.006;3.730;40;0;111.447;601;5.969;18.875;32.076;5.548;5;0;63.076;0;0;0;0;0;0;0;0;6.382;105.633;34.267;75;0;0;0;146.357;2.361;254.032;358.052;337.310;111.769;30.964;0;1.094.488;9.091;58.623;86.516;84.014;39.126;10.809;0;288.179;0
