Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/12;10.893.241;58.930;1.039.418;1.971.213;2.202.846;468.822;94.496;0;5.835.724;2.304;39.328;71.366;83.987;17.605;11.080;0;225.669;51.560;472.512;188.150;0;0;0;0;712.221;20.091;468.588;95.093;474;0;0;0;584.247;8.300;314.830;617.594;4.429;0;0;0;945.153;20.931;291.455;649.961;187.074;102.481;83.680;0;1.335.583;261;42.489;129.896;250.009;129.597;166.517;5.810;724.579;121;815;15.189;42.363;17.504;16.363;0;92.355;60;14.358;64.833;251.012;28.775;6.327;0;365.366;72.344
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/12;10.845.173;25.408;1.437.987;1.274.586;368.430;10.611;0;0;3.117.022;1.568;73.897;74.481;77.699;1.989;0;0;229.634;18.069;402.119;319.231;0;0;0;0;739.419;4.759;405.496;66.505;8.664;0;0;0;485.423;96.092;1.720.863;1.931.976;262.753;122.760;12.675;0;4.147.118;13.343;764.734;552.444;48.024;473;0;0;1.379.018;9.571;91.278;245.900;133.310;22.829;2.863;0;505.751;265;67.093;164.148;9.671;611;0;0;241.788;0;0;0;0;0;0;0;0;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/12;10.724.084;127.651;2.288.635;1.976.277;1.549.990;220.775;10.033;0;6.173.361;6.855;84.986;223.333;240.000;22.675;0;0;577.849;68.077;658.294;256.658;2.272;0;0;0;985.301;602;44.218;10.345;117;0;0;0;55.282;13.848;721.275;1.151.803;105.801;2.408;626;0;1.995.761;15.865;19.489;64.110;95.864;15.150;2.404;0;212.882;0;0;0;0;0;0;0;0;2.752;37.520;20.937;573;287;0;0;62.070;0;0;0;0;0;0;0;0;661.578
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/12;8.600.726;7.699;19.611;36.360;33.434;8.348;1.620;0;107.072;25.555;323.373;337.041;514.449;176.660;240;0;1.377.318;0;0;0;0;0;0;0;0;10.752;691.362;5.743;0;0;0;0;707.858;0;0;0;0;0;0;0;0;901;0;0;0;0;0;0;901;25.460;714.873;1.895.797;2.896.213;823.495;51.740;0;6.407.578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/12;8.531.260;46.211;257.524;766.905;768.016;41.270;15.162;44.128;1.939.216;21.240;115.634;228.000;159.354;104.713;315.864;2.971;947.777;98.509;221.255;529.679;4.828;0;0;0;854.272;12.437;108.323;12.522;0;0;0;0;133.282;0;0;0;0;0;0;0;0;54.895;27.991;185.601;110.450;70.898;98.175;7.173;555.183;6.708;177.683;650.473;545.028;515.637;1.673.818;252.651;3.821.997;36.148;50.124;54.797;11.516;11.894;114.394;660;279.533;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/12;8.331.687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.222;275.694;71.415;0;0;0;0;348.332;440;39.418;2.615;3.936;0;0;0;46.409;4.328;559.772;661.185;268.830;45.615;0;0;1.539.730;41.786;703.766;1.092.749;673.578;73.835;2.083;0;2.587.798;354;547.467;555.511;737.216;291.888;66.039;0;2.198.475;0;6.080;24.982;19.496;10.843;0;0;61.400;0;0;0;0;0;0;0;0;1.549.543
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/12;5.632.374;12.519;272.738;1.016.994;681.689;125.556;91;0;2.109.587;0;0;0;0;0;0;0;0;0;1.567;25.420;5.815;0;0;0;32.803;69;74.424;368.268;195.074;65.464;70.560;450;774.309;0;223.124;835.835;686.178;80.670;0;0;1.825.807;0;5.655;0;0;0;0;0;5.655;0;5.404;901;8.809;501;0;0;15.614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;868.598
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/12;5.543.438;0;0;0;0;0;0;0;0;20.417;11.707;27.257;51.527;32.751;24.558;0;168.217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;30;1.245;3.317;7.004;39.497;22.746;51.519;0;125.330;12.951;161.862;385.268;1.023.988;754.533;752.540;0;3.091.141;2.069;126.182;194.319;621.033;536.840;678.277;0;2.158.720;0;0;0;0;0;0;0;0;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;jun/12;5.457.710;59.019;1.200.785;876.625;302.890;9.603;3.054;0;2.451.976;6.136;33.688;61.241;71.772;10.583;6;0;183.426;0;152.918;24.881;0;0;0;0;177.799;384;105.534;17.903;0;0;0;0;123.821;26.875;276.575;304.754;2.494;0;0;0;610.698;1.586;292.031;227.397;33.208;2.870;8.474;0;565.565;462;105.246;156.301;111.667;16.900;0;0;390.576;0;8.857;25.848;2.778;0;0;0;37.483;0;0;0;0;0;0;0;0;916.366
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/12;4.986.858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.077;3.406;105.595;110.275;11.159;0;231.512;0;185.315;71.126;294.603;91.567;2.995;0;645.606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.109.740
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/12;4.901.765;103;636.683;672.810;379.570;15.731;0;0;1.704.897;1.662;118.339;259.298;258.161;19.969;7;0;657.436;0;130.911;101.731;0;0;0;0;232.643;0;800.437;114.837;6.648;0;0;0;921.922;0;128.776;135.767;862;0;0;0;265.405;0;119;241;192;0;0;0;551;865;116.854;318.111;399.899;172.616;106.425;0;1.114.771;0;453;769;1.863;1.056;0;0;4.141;0;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/12;4.879.311;10.267;836.081;491.338;593.440;130.087;0;0;2.061.214;1;10.361;2;0;0;0;0;10.363;0;18.212;17.583;6.121;0;0;0;41.915;2.600;12.429;8.560;0;0;0;0;23.589;25.647;494.386;527.745;194.961;31.914;0;0;1.274.654;2.282;41.595;38.618;88.609;22.526;11.922;0;205.551;315;84.598;252.118;251.989;133.663;87.589;0;810.272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451.753
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;4.636.834;49.819;219.401;734.567;2.021.600;765.624;11.223;0;3.802.235;0;0;0;0;0;0;0;0;26.507;238.544;14.313;233;0;0;0;279.598;3;365;19;0;0;0;0;388;0;6.961;18.243;0;0;0;0;25.203;600;819;21.855;288.715;173.221;30.410;0;515.620;0;0;568;565;0;12.657;0;13.791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/12;4.635.029;0;27.561;37.057;12.566;0;0;0;77.183;63;3.391;9.152;17.862;10.727;4.962;0;46.158;16;2.962;9.633;12;0;0;0;12.624;0;0;0;0;0;0;0;0;2.619;33.591;64.849;326;0;0;0;101.385;0;1.384.169;1.971.088;347.858;29.517;498;30;3.733.161;55;9.422;27.919;67.101;50.782;44.878;0;200.159;0;169.300;270.623;18.805;4.170;1.462;0;464.360;0;0;0;0;0;0;0;0;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/12;4.581.043;78.398;506.364;690.940;597.043;30.923;780;0;1.904.449;338;1.356;2.435;2.184;166;0;0;6.480;53.633;791.798;441.295;0;0;0;0;1.286.726;12.568;145.790;19.645;184;0;0;0;178.186;3.523;206.619;481.716;0;0;0;0;691.858;6.840;71.458;117.851;23.619;0;0;0;219.768;1.255;32.056;74.264;130.826;36.161;19.014;0;293.576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/12;4.506.267;4.337;6.755;15.810;21.974;8.295;157;0;57.328;6.437;19.693;41.288;59.209;13.369;11;0;140.007;0;0;0;0;0;0;0;0;1.806;1.063.621;1.887.581;155.086;0;0;0;3.108.094;0;0;0;0;0;0;0;0;354;130.160;475;175;0;0;0;131.164;15.753;93.200;250.539;531.733;178.302;148;0;1.069.674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;4.267.841;58.831;666.762;843.417;652.111;71.645;7.150;0;2.299.916;1.333;14.934;35.139;34.376;1.764;0;0;87.546;40.040;862.846;173.742;0;0;0;0;1.076.629;5.197;197.367;8.841;0;0;0;0;211.405;0;52.465;20.286;0;0;0;0;72.750;9.523;33.294;39.634;66.310;64.493;2.648;402;216.304;374;912;1.880;1.040;0;0;0;4.205;0;13.497;33.500;6.268;51;185.277;0;238.593;0;9.531;26.093;23.344;1.524;0;0;60.492;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/12;3.878.203;844;4.662;12.933;7.843;1.401;6.302;0;33.985;2;3.440;9.443;21.449;9.815;40;0;44.190;0;0;0;0;0;0;53;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.228;261.565;543.675;376.209;4.688;5.130;0;1.192.494;41;2.988;9.045;24.593;16.791;13.434;0;66.892;0;343.312;1.373.784;706.484;89.504;27.505;0;2.540.589;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/12;2.711.020;1.121;10.918;26.259;85.983;60.561;0;0;184.842;7.709;56.817;139.043;173.225;11.407;7;0;388.207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.539;199.035;536.027;944.568;318.110;122.691;0;2.137.971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/12;2.691.690;0;41.116;41.056;11.847;0;0;0;94.019;0;0;0;0;0;0;0;0;7.731;4.425;53.010;0;0;0;0;65.166;0;86.499;8.337;997;0;0;0;95.833;0;157.654;418.244;133.799;0;936.822;0;1.646.519;35.764;91.641;62.929;9.213;12.320;0;0;211.867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;578.286
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/12;2.503.572;1.235;54.923;39.837;108.870;87.027;5.000;0;296.892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.744;55.201;0;0;0;0;64.945;0;474.929;796.406;219.794;238.075;102.416;0;1.831.619;198;16.040;40.797;32.620;6.633;1.482;0;97.770;0;4.637;12.269;33.007;23.645;11.752;0;85.310;95;2.315;6.316;13.301;7.617;7.690;0;37.333;0;0;0;0;0;0;0;0;89.701
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/12;2.321.202;24.943;301.982;432.920;210.917;88.543;52.763;0;1.112.068;0;12.171;25.650;18.833;4.800;0;0;61.455;9.486;40.816;1.914;0;0;0;0;52.216;3.365;11.291;395;0;0;0;0;15.051;8.408;129.459;186.195;0;0;0;0;324.061;407;315.802;42.176;57.032;13.967;7.444;0;436.829;118;15.179;51.180;85.444;39.143;5.883;0;196.947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122.576
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;2.264.706;69.991;431.608;662.040;324.133;45.822;6.589;0;1.540.182;45;494;525;10;3;0;0;1.077;21.255;124.631;52.940;0;0;0;0;198.826;11.859;61.438;5.163;0;0;0;0;78.460;433;22.818;51.435;0;0;0;0;74.687;2.250;2.014;3.525;12.039;3.055;0;0;22.884;0;18.839;2.300;0;9.829;7.023;0;37.991;0;2.481;15.780;1.766;1.474;7.410;0;28.912;0;0;0;0;0;0;0;0;281.687
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/12;2.208.152;8.788;26.993;93.175;74.507;2.252;0;0;205.714;7.115;14.563;52.803;132.847;106.836;81.327;0;395.491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;81;81;0;0;214;9.743;74.428;190.592;485.756;311.510;396.065;383;1.468.479;0;4.786;29.518;54.298;16.639;33.014;0;138.255;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/12;2.195.584;3.596;3.885;9.571;13.060;559;0;0;30.671;6.581;60.087;131.149;145.198;20.736;101;0;363.851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276.118;179.965;0;0;0;0;456.083;7.670;119.287;331.964;598.297;275.261;12.499;0;1.344.979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;jun/12;1.990.185;33.514;133.464;356.497;139.632;4.074;0;0;667.182;6.624;206.259;366.605;260.127;46.288;2.587;8;888.497;560;188;144;0;9.098;0;0;9.990;0;26;3.101;0;0;0;0;3.127;462;79.796;282.673;31.219;0;0;0;394.149;38;1.246;25.360;0;0;595;0;27.239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/12;1.910.766;0;0;0;0;0;0;0;0;1.683;257.533;634.589;731.287;122.669;8.995;0;1.756.756;0;0;0;0;0;0;0;0;421;7.293;0;0;0;0;0;7.714;0;0;0;0;0;0;0;0;0;11.700;30.184;66.392;38.020;0;0;146.297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/12;1.867.154;27.155;30.581;691.388;34.066;0;0;0;783.189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.372;44.372;0;0;0;0;0;0;0;0;0;196.806;842.786;0;0;0;0;1.039.592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/12;1.825.185;17.080;107.660;485.257;162.792;39.857;1.738;0;814.384;0;0;0;0;0;0;0;0;5.791;37.535;5.107;0;0;0;0;48.433;1.516;3.751;21;0;0;0;0;5.288;0;32.261;106.220;0;0;0;0;138.481;6.786;2.120;202.969;2.481;997;713;0;216.067;700;10.603;32.202;141.160;84.386;194.157;73.004;536.211;677;17.419;16.802;25.362;0;6.062;0;66.321;0;0;0;0;0;0;0;0;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;1.692.748;50.334;304.326;383.834;389.627;61.160;396;0;1.189.677;4.232;9.593;21.918;26.690;14.195;6.904;48;83.582;0;19.073;92;0;0;0;0;19.165;289;22.002;61.721;46.464;3.404;0;0;133.881;0;0;0;0;0;0;0;0;9.075;26.582;51.440;106.291;0;0;0;193.389;1.867;10.492;23.715;24.054;7.433;5.494;0;73.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
