Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;jun/12;8.257.340;31.779;151.889;434.667;702.298;222.984;12.702;0;1.556.320;12.420;21.301;50.008;35.511;138;66;0;119.445;272.591;394.870;1.017.080;2.531.461;934.277;2.244;0;5.152.523;2.834;11.032;27.862;62.244;47.432;109.637;22.325;283.365;250.247;436.808;71.902;877;0;0;0;759.834;0;0;0;0;0;0;0;0;13.664;30.168;82.842;99.781;56.320;93.565;9.515;385.853;0
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/12;7.774.040;3.181;45.712;126.120;180.496;50.392;1.453;0;407.355;1.138;12.563;34.263;65.037;8.374;190;0;121.566;57.563;654.415;1.629.134;2.232.256;335.248;17;0;4.908.634;64;257;1.101;2.549;1.640;2.895;9;8.514;4.405;59.863;12.067;10;0;0;0;76.344;1.079;17.996;30.940;12.508;6.374;3.006;0;71.903;19.379;1.278.340;735.676;77.933;37.957;20.177;5;2.169.467;10.258
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/12;7.739.859;161;7.545;16.997;17.031;1.288;0;0;43.022;192;242;554;440;20;0;0;1.449;60.286;985.171;2.486.596;3.471.640;689.478;1.935;0;7.695.106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;121;87;9;0;0;0;283;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/12;6.011.488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.527;746.411;1.825.569;2.749.056;640.926;0;0;6.011.488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/12;4.544.917;4.961;197.592;486.492;1.069.681;632.392;111.615;0;2.502.733;17.958;187.877;352.960;400.327;163.666;45.830;0;1.168.617;1.209;8.144;21.256;44.545;17.747;59;0;92.959;196;12.373;22.367;63.894;46.893;44.384;0;190.107;14;1.826;123;0;0;0;0;1.962;2.723;51.843;44.614;59.881;20.055;7.535;0;186.651;16.997;57.501;141.689;55.178;38.705;27.165;64.651;401.887;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;4.263.810;27.191;300.611;813.238;1.533.159;450.483;3.723;0;3.128.405;15.788;110.769;224.907;240.121;65.718;570;11;657.883;2.216;20.799;50.724;63.855;6.884;0;0;144.478;9;438;1.218;2.605;1.761;2.213;0;8.244;9.470;74.637;0;0;0;0;0;84.107;0;4.505;7.238;3.515;144;21.597;0;36.999;19.582;90.194;61.436;24.440;7.961;81;0;203.695;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/12;3.970.577;22.187;240.344;683.892;1.295.143;541.752;9.382;0;2.792.701;7.052;24.995;29.986;4.777;124;1;0;66.935;2.511;12.092;30.851;37.900;1.427;0;0;84.781;0;0;0;0;0;0;0;0;84.097;674.850;247.714;15.128;0;0;0;1.021.789;0;0;0;0;0;0;0;0;383;543;1.875;1.569;0;0;0;4.370;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;jun/12;3.650.692;10.720;59.353;157.915;249.955;62.932;2.673;0;543.549;51.683;288.598;263.483;16.089;439;75;0;620.367;66.262;257.433;635.248;989.249;195.003;130;0;2.143.324;0;0;0;0;0;0;0;0;23.090;46.863;9.236;3;0;0;0;79.192;0;0;1.314;0;0;0;0;1.314;3.500;80.938;134.686;39.517;2.537;1.634;133;262.945;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/12;3.476.511;0;0;0;0;0;0;0;0;117;258;670;886;7;0;0;1.938;409;2.436;6.498;9.392;360;0;0;19.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122.033;318.734;727.538;1.379.759;738.380;168.161;0;3.454.603;799;0;0;0;0;0;75;874;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/12;3.221.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.473;473.460;976.848;611.117;175.623;91.233;21;2.347.776;1.283;54.585;296.075;296.864;155.758;68.678;0;873.243;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/12;3.168.441;6.129;163.459;471.707;656.907;168.682;15.222;0;1.482.106;36.339;171.190;209.565;45.152;721;0;0;462.967;37.836;161.904;381.892;533.265;108.385;87;0;1.223.369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/12;2.892.965;2.502;129.547;330.226;540.378;225.813;76.355;0;1.304.821;197;36.646;26.443;7.577;1.763;1;0;72.626;3.817;221.497;538.248;650.468;95.550;95;0;1.509.676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;291;961;512;0;0;1.885;65;3.890;3;0;0;0;0;3.958;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/12;2.750.032;14.964;181.422;516.209;1.010.147;399.549;21.206;0;2.143.498;4.095;25.566;61.309;16.044;458;429;0;107.901;17.199;58.565;134.687;198.426;43.843;69;0;452.789;0;0;0;0;0;0;0;0;31;51;0;0;0;0;0;83;0;226;622;514;0;0;0;1.363;4.301;15.559;23.392;1.135;4;8;0;44.399;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/12;2.623.600;436;6.019;15.447;25.115;12.565;407;0;59.989;1.889;6.416;18.536;19.508;3.792;145;0;50.287;0;0;0;0;0;0;0;0;0;243;0;0;0;0;0;243;0;0;0;0;0;0;0;0;192.978;62.400;81.117;28.673;8.136;587.332;0;960.636;20.603;938.168;524.743;45.352;14.235;9.346;0;1.552.445;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/12;2.475.003;0;0;0;0;0;0;0;0;0;3.919;11.432;29.370;23.347;16.587;0;84.656;0;0;0;0;0;0;0;0;0;13;36;91;95;330;243;808;0;0;0;0;0;0;0;0;0;71.044;300.946;661.601;528.429;673.229;0;2.235.249;498;31.323;51.596;54.028;16.202;644;0;154.290;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;2.425.663;19.791;227.513;592.104;928.333;265.330;7.254;4;2.040.328;502;1.249;2.964;3.600;1.338;293;0;9.946;1;1;4;1;0;0;0;7;0;0;0;0;0;0;0;0;19.857;355.224;0;0;0;0;0;375.081;0;0;0;0;0;0;0;0;0;128;89;82;0;0;0;300;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;jun/12;2.345.218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472.039;1.297.704;544.025;31.450;0;0;0;2.345.218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/12;2.043.670;0;0;0;0;0;0;0;0;0;0;750;1.468;0;0;0;2.218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.230;36.869;465.848;704.563;583.211;226.287;0;2.033.006;0;0;2.358;4.689;1.398;0;0;8.445;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/12;1.932.269;16.539;165.595;437.969;830.752;365.975;43.320;0;1.860.150;8.083;25.554;24.380;4.261;101;0;0;62.379;94;272;390;114;1;0;0;871;0;0;0;0;0;0;0;0;5.154;3.199;0;0;0;0;0;8.352;0;0;0;0;0;0;0;0;0;10;507;0;0;0;0;517;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;jun/12;1.928.722;1.728;91.807;357.046;639.761;322.882;58.436;0;1.471.660;8.569;111.208;204.355;118.833;1.665;291;1;444.922;0;0;0;0;0;0;0;0;13;89;1.377;968;8;0;0;2.454;0;0;0;0;0;0;0;0;0;2.016;210;329;350;4.492;0;7.397;848;1.232;209;0;0;0;0;2.289;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/12;1.918.253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.889;339.434;772.758;736.757;40.403;12;0;1.918.253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/12;1.742.463;3.212;65.971;181.973;340.084;157.500;12.924;0;761.665;12.637;41.061;87.287;70.764;9.376;528;0;221.654;1.902;13.544;34.898;52.194;10.006;34;0;112.578;883;2.936;6.577;4.931;3.015;9.431;4.320;32.093;2.563;5.603;36.031;63.765;0;0;0;107.963;2.632;25.678;221.581;84.211;27.787;4.344;0;366.233;8.428;31.724;51.716;44.284;2.965;1.156;7;140.278;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/12;1.728.200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.796;65.793;215.003;467.848;355.557;578.351;35;1.695.383;191;1.147;4.344;10.658;8.927;7.550;0;32.817;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/12;1.658.390;737;5.740;16.076;15.423;2.039;5;0;40.019;131;538;1.222;217;0;0;0;2.108;4.414;34.658;83.306;114.298;24.116;16;0;260.809;0;0;0;0;0;0;0;0;95.856;1.209.864;46.344;3.390;0;0;0;1.355.454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;jun/12;1.579.201;0;0;0;0;0;0;0;0;0;31;64;30;1;0;0;126;10.630;267.717;631.045;609.804;50.934;50;0;1.570.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;1.621;3.739;3.327;148;0;0;8.897;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/12;1.492.188;0;267;535;812;33;0;0;1.647;333;5.053;8.869;14.539;2.314;316;0;31.424;313;14.860;38.690;67.504;17.158;110;1;138.636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.870;100.255;643.477;114.064;7.413;1.858;0;879.937;10.874;220.726;63.686;26.818;16.265;6.227;95.947;440.543;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;jun/12;1.457.421;306;2.297;4.829;900;0;0;0;8.332;141.407;347.635;204.859;16.849;0;0;0;710.749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495.403;0;0;0;0;0;495.403;0;0;0;0;0;0;0;0;128.270;65.307;44.416;4.944;0;0;0;242.937;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/12;1.351.279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;1.034;3.253;4.286;382;0;0;9.399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.791;95.308;256.761;445.482;263.210;90.107;0;1.166.659;33.754;29.283;37.518;51.503;22.262;900;0;175.220;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/12;1.122.422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.023;139.710;365.115;507.425;97.143;6;0;1.122.422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/12;1.076.794;1.571;20.990;52.510;112.369;43.808;805;0;232.052;38;149;509;444;1;0;0;1.142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.937;32.885;0;0;0;0;0;40.823;0;15.439;65.262;129.236;98.097;103.870;0;411.904;465;27.718;92.801;179.739;75.278;14.349;522;390.873;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;jun/12;1.054.185;1.602;837;2.091;889;37;0;0;5.455;24.690;46.913;28.550;40;0;0;0;100.193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200.210;541.645;206.475;207;0;0;0;948.536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/12;1.024.599;4.095;52.245;117.274;218.733;147.120;44.790;0;584.257;1.333;7.391;15.869;1.323;266;149;0;26.330;0;0;0;0;0;0;0;0;364;4.554;11.356;29.590;28.476;38.406;35;112.782;0;212.474;0;0;0;0;0;212.474;1.577;11.860;12.873;17.526;5.566;5.969;0;55.371;2.218;9.736;19.720;1.711;0;0;0;33.385;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/12;1.000.041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.296;45.854;122.877;255.882;129.888;334.272;62.784;997.853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;66;188;443;260;442;770;2.188;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/12;932.727;7.572;51.673;141.653;239.011;85.598;1.358;0;526.866;16.094;44.146;48.626;91.806;1.629;105;15;202.420;2.723;9.957;24.624;41.449;10.055;9;0;88.816;88;127;192;450;398;1.168;376;2.799;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;34;972;32.797;29.870;31.206;13.415;3.533;0;111.793;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;jun/12;841.828;156;31.530;102.741;148.631;110.202;0;0;393.260;2.365;31.965;107.798;181.283;124.921;236;0;448.569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/12;763.329;0;0;0;0;0;0;0;0;2;289;792;1.015;203;1;0;2.302;6.676;83.221;214.574;350.152;104.524;150;0;759.297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;327;519;619;182;1;0;1.730;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;jun/12;758.566;0;0;0;0;0;0;0;0;6.400;19.353;36.809;30.646;2.014;33;0;95.255;25.988;99.138;201.775;188.597;16.564;2;0;532.064;0;0;0;0;0;0;0;0;44.446;86.797;0;0;0;0;0;131.243;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;jun/12;753.209;17.753;50.757;111.423;172.604;34.398;1.746;0;388.683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;477;964;1.983;1.719;5.599;1.142;12.009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.876;58.899;191.737;73.230;5.513;262;0;352.517;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/12;740.960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.471;132.936;300.975;290.973;10.371;235;0;740.960;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;jun/12;725.255;115;585;1.260;40;0;0;0;2.001;202.570;405.960;114.556;170;0;0;0;723.255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/12;701.407;16.332;22.664;47.777;64.967;14.245;251;0;166.235;4.764;39.972;21.418;17.266;7.497;30;0;90.947;55.502;43.704;106.160;166.476;30.418;7;0;402.267;0;0;0;0;0;0;0;0;1.575;2.542;389;0;0;0;0;4.506;0;0;0;0;0;0;0;0;2.254;25.641;2.701;6.856;0;0;0;37.452;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/12;653.148;0;1;3;1;0;0;0;5;852;8.261;17.472;18.926;3.993;844;0;50.349;26;1.125;2.916;4.720;504;0;0;9.291;0;0;0;0;0;0;0;0;0;2;5;5;0;0;0;11;2.290;52.233;126.989;297.859;689;20.559;0;500.619;555;11.419;10.604;21.400;17.096;10.713;21.085;92.871;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;jun/12;626.142;8.995;37.625;101.083;211.929;103.522;6.948;0;470.102;1.051;16.813;12.936;320;10;1;0;31.130;0;0;0;0;0;0;0;0;2.628;10.207;25.767;45.996;23.343;15.378;2;123.319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;94;0;0;0;1.360;0;1.591;0
