Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/12;2.405.547;305.937;764.894;769.738;418.525;39.934;36.741;15.538;12.816;41.424;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/12;2.393.945;1.190.535;360.958;372.263;241.499;133.095;20.199;14.220;3.592;57.584;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/12;2.384.442;137.524;827.702;747.843;359.193;36.097;88.430;17.818;9.659;37.600;122.576
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;jun/12;2.345.218;0;1.714.592;101.641;72.560;76.194;62.398;52.298;45.044;220.491;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/12;2.269.812;373.954;1.102.072;643.433;27.757;59.712;5.848;10.895;3.295;42.848;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;jun/12;2.241.982;171.432;1.597.277;285.752;114.214;35.369;7.866;7.025;6.428;16.620;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/12;2.232.662;0;1.777.235;302.594;61.190;17.342;14.705;13.880;7.314;38.402;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/12;2.026.938;0;1.838.104;57.541;68.099;22.784;8.536;6.006;4.659;21.208;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/12;1.963.613;18.109;302.506;746.605;733.271;68.185;4.838;5.687;31.056;53.357;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/12;1.960.320;0;898.984;289.178;591.064;63.075;31.521;20.038;14.856;51.603;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;jun/12;1.936.635;0;1.778.617;7.843;38.910;77.236;3.615;2.426;1.992;25.996;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/12;1.910.766;974.537;513.162;127.403;139.936;127.335;20.893;4.030;281;3.191;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/12;1.887.036;1.580.062;273.059;6.760;0;0;0;27.155;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/12;1.844.542;580.077;781.215;326.660;43.396;50.248;23.128;3.517;11.484;24.817;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/12;1.793.284;18.365;1.582.437;60.589;33.955;18.352;13.758;12.295;10.583;42.949;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/12;1.776.801;1.295.710;399.595;15.646;27.377;3.183;11.821;5.020;1.690;16.760;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/12;1.628.216;1.483.935;39.243;1.454;20.373;29.288;0;0;0;0;53.923
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/12;1.514.164;372.647;638.073;383.051;60.198;22.165;9.914;2.682;4.164;21.269;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;jun/12;1.457.421;0;925.995;77.714;50.109;67.064;53.322;46.075;41.606;195.536;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/12;1.435.731;1.389.963;14.272;0;31.496;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/12;1.431.351;561.265;708.496;123.973;16.993;7.079;3.923;2.447;2.226;4.949;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/12;1.318.934;0;638.172;271.438;220.238;50.259;94.858;19.361;6.276;18.331;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/12;1.274.335;100.802;979.611;75.074;56.059;20.740;7.749;5.161;5.745;23.392;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/12;1.242.936;756.268;287.374;109.903;42.442;24.805;9.728;4.095;3.611;4.710;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;jun/12;1.237.406;47;859.538;91.502;217.351;16.506;4.505;4.499;4.090;39.367;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/12;1.196.342;303.315;274.194;249.004;240.129;22.235;16.770;14.457;15.528;60.710;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/12;1.195.364;117.127;196.784;546.139;299.776;6.372;83;9.864;89;602;18.529
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/12;1.187.263;699.436;327.893;27.206;23.849;22.280;15.598;8.604;8.854;53.542;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/12;1.168.976;142.348;251.100;400.355;282.854;74.193;4.718;4.200;3.910;5.296;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/12;1.118.492;666.327;231.986;168.562;45.095;6.520;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/12;1.105.435;742.726;255.259;107.450;0;0;0;0;0;0;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;jun/12;1.054.185;0;716.516;53.887;46.532;32.625;32.704;24.675;29.155;118.089;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/12;967.496;219.674;654.250;46.569;23.733;933;0;1.623;8.571;12.142;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/12;874.913;269.688;446.315;52.499;26.537;9.220;6.106;12.349;25.837;26.362;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;jun/12;841.828;691.487;110.948;13.285;3.009;5.336;2.601;2.833;3.109;9.220;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;jun/12;834.693;18.008;701.814;30.919;18.945;15.237;6.269;6.367;14.683;22.451;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/12;828.838;0;709.828;78.549;16.863;8.273;3.620;2.739;1.536;7.431;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;jun/12;771.561;0;107.919;217.093;263.555;58.117;30.969;22.465;16.680;54.763;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/12;740.620;0;505.836;139.257;14.458;77.513;640;0;45;2.871;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;jun/12;734.228;0;429.192;42.016;40.410;40.262;23.342;36.192;22.907;99.907;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/12;727.080;4.349;502.986;128.428;45.377;8.327;7.908;9.574;2.694;17.437;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/12;698.202;47.765;32.156;449.559;77.644;63.341;16.021;2.035;97;9.585;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;jun/12;669.900;669.900;0;0;0;0;0;0;0;0;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;jun/12;652.392;510.274;137.891;1.200;567;331;308;178;213;1.432;0
AGENCIA DE FOMENTO DO PARANA S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/12;632.580;20.129;425.598;183.115;1.868;461;278;250;132;747;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/12;628.432;572.033;28.002;28.396;0;0;0;0;0;0;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;jun/12;587.650;0;411.724;39.611;23.953;16.745;13.795;14.080;12.314;55.429;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/12;567.503;108.652;152.686;194.869;101.141;6.866;1.354;324;129;1.481;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;jun/12;523.843;0;165.797;280.944;37.876;12.028;6.370;2.953;1.700;16.175;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;jun/12;518.789;0;392.018;78.959;12.871;16.717;2.462;5.687;6.713;3.363;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;518.010;45;209.451;187.514;69.336;7.987;16.355;238;16.360;10.726;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/12;472.308;20;111.425;110.230;178.998;46.474;7.902;3.668;3.048;10.544;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/12;456.599;258.675;125.980;35.169;20.841;914;5.207;2.492;0;7.320;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/12;446.222;162.901;145.824;59.013;10.016;2.053;9.684;18.225;6.328;32.179;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;jun/12;445.540;97.944;290.062;36.105;10.837;5.582;0;2.311;0;2.699;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;jun/12;439.252;0;327.238;24.205;21.835;25.882;7.747;6.423;4.375;21.546;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/12;433.534;0;119.881;116.262;109.481;37.353;15.476;9.808;6.008;19.264;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/12;418.275;0;195.748;178.759;18.320;8.111;4.632;3.012;1.183;8.510;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;jun/12;408.322;0;356.517;17.507;10.641;4.876;5.294;2.086;1.848;9.553;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;jun/12;390.828;52;25.005;167.765;173.327;8.229;6.633;2.914;502;6.401;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;jun/12;388.801;0;39.071;155.482;166.892;12.221;3.667;2.266;2.562;6.641;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;jun/12;384.077;0;45.162;290.280;10.973;10.551;4.472;2.748;13.252;6.638;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;jun/12;369.447;112.050;247.587;8.873;239;298;0;0;0;400;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;jun/12;366.293;0;16.214;91.799;220.190;20.597;5.071;3.707;1.453;7.262;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;3;;9;RIBEIRAO PRETO;SP;jun/12;364.728;567;324.693;12.781;4.004;4.733;2.682;3.168;2.202;9.899;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;337.319;77.309;120.430;57.396;58.938;22.645;0;0;0;602;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;jun/12;329.430;0;200.313;25.882;15.746;7.032;7.223;6.639;7.293;59.303;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/12;328.418;60.572;61.359;136.111;26.750;6.756;904;5.684;310;29.972;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;jun/12;327.121;245;242.354;24.521;23.112;8.221;4.927;3.498;2.982;17.262;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;jun/12;323.472;0;256.734;29.009;22.899;4.416;3.605;1.913;513;4.382;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;jun/12;322.500;0;192.180;88.406;16.984;11.194;2.797;392;704;9.844;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;jun/12;312.859;9.847;164.782;104.575;20.876;9.478;1.612;775;104;811;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;jun/12;308.060;12;104.804;128.161;47.471;7.728;2.337;3.456;2.020;12.072;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;jun/12;300.278;134;103.957;121.708;52.839;16.231;0;0;2.499;2.909;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/12;293.928;0;171.930;104.537;11.260;2.074;1.035;301;341;2.450;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;jun/12;289.776;0;95.267;66.357;103.654;11.952;3.615;2.114;1.402;5.414;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;3;;9;CRUZ ALTA;RS;jun/12;285.695;0;30.910;119.602;111.265;13.617;5.197;2.719;625;1.759;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/12;285.200;24.475;123.749;94.281;29.971;2.650;2.283;1.629;534;5.630;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;jun/12;280.782;0;86.769;113.769;39.180;6.708;2.734;1.261;1.474;28.886;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO NORTE DO PARANÁ LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;jun/12;275.610;0;137.493;94.227;27.980;491;483;811;609;13.516;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;jun/12;264.081;0;160.695;62.973;23.103;8.425;2.937;908;601;4.440;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;jun/12;259.950;0;5.893;98.993;121.140;7.854;8.822;2.997;5.578;8.672;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;jun/12;255.465;0;66.002;107.701;51.922;16.287;4.162;2.228;1.502;5.662;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;jun/12;251.540;0;0;0;251.369;0;0;0;0;170;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;jun/12;248.749;0;174.043;59.591;5.543;3.495;1.064;623;379;4.012;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;jun/12;247.951;0;55.103;75.273;92.322;10.834;5.166;1.685;992;6.575;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;jun/12;245.228;0;97.556;93.780;44.732;3.029;975;525;318;4.312;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;jun/12;238.136;0;62.505;53.484;94.764;18.076;4.002;1.420;632;3.254;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;jun/12;235.678;21.153;90.323;112.447;11.756;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;jun/12;235.032;0;144.269;66.620;14.739;3.408;1.762;898;681;2.655;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;jun/12;233.407;0;54.421;96.116;55.337;23.654;933;486;1.235;1.226;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;jun/12;232.461;0;127.022;72.946;19.507;2.901;1.320;2.640;339;5.788;0
