Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/19;2.199.707;25.483;20.952;581.055;1.572.218;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;jun/19;2.140.007;353.191;20.394;135.135;1.631.287;0;0;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/19;2.046.083;591.045;698.913;701.771;37.964;16.310;80;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;jun/19;2.009.467;6.142;81.213;616.231;606.954;575.636;0;123.291
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;jun/19;1.871.856;0;0;48.651;1.823.206;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/19;1.859.638;215.734;484.593;907.244;252.065;0;1;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;jun/19;1.830.385;146.918;109.153;131.374;1.442.937;0;3;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/19;1.721.036;6.007;3.726;156.277;1.555.026;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;jun/19;1.650.763;53.374;95.343;917.176;584.870;0;0;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;jun/19;1.649.533;134.277;227.142;863.693;286.102;138.318;0;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;jun/19;1.643.236;27.031;0;320.129;770.486;0;0;525.589
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;jun/19;1.638.234;72.077;157.058;723.420;581.253;104.427;0;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/19;1.604.137;11.783;22.927;310.428;1.258.998;0;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;jun/19;1.575.244;72.123;357.235;862.907;282.125;852;2;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/19;1.427.288;69.944;230.481;1.002.448;124.412;0;2;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;jun/19;1.418.466;33.269;188.288;699.093;497.816;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;jun/19;1.417.661;6.007;2.475;511.871;821.370;0;0;75.938
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/19;1.389.759;209.856;251.969;564.120;242.175;121.639;1;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;jun/19;1.378.882;12.859;266.664;959.675;121.608;18.043;33;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;jun/19;1.249.940;233.931;192.330;651.148;172.531;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;jun/19;1.226.628;3.280;29.690;450.146;743.511;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;jun/19;1.216.255;81.267;50.731;623.729;460.528;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;jun/19;1.215.909;121.843;224.350;642.301;227.415;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;jun/19;1.106.642;93.545;36.461;763.073;212.606;955;1;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;jun/19;1.051.116;65.167;309.229;463.461;191.197;22.062;1;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;jun/19;993.167;280.029;210.524;463.866;29.490;9.257;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;jun/19;986.264;307.371;534.254;142.672;1.513;449;5;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;jun/19;976.247;0;2.031;858.897;115.319;0;0;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;jun/19;934.433;2.734;116.492;449.362;318.718;47.126;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;jun/19;916.446;188.758;349.564;293.472;84.651;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;jun/19;877.705;28.212;251.410;554.791;41.663;1.626;2;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/19;860.696;157.323;176.627;438.266;88.477;0;3;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;jun/19;833.028;148.905;385.367;254.746;40.639;3.369;2;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/19;821.953;31.655;78.809;574.639;135.554;1.296;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;jun/19;821.626;103.436;212.075;386.696;119.419;0;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;S4;8;PORTO ALEGRE;RS;jun/19;809.454;3.576;49.102;287.005;469.772;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;jun/19;796.917;71.635;196.911;468.077;47.163;13.128;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;jun/19;782.945;137.459;301.679;330.938;12.866;0;2;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;jun/19;719.762;41.352;139.357;490.928;48.126;0;0;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;jun/19;700.704;58.063;87.278;459.376;95.941;41;4;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;jun/19;699.531;0;0;251.597;447.934;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;jun/19;692.916;39.279;207.638;268.013;175.378;2.607;1;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;jun/19;688.259;15.399;70.980;485.630;116.250;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;jun/19;686.688;98.866;320.243;210.883;56.692;0;3;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;jun/19;671.815;0;0;91.036;580.779;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;jun/19;671.014;13.864;113.945;472.190;71.014;0;1;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;jun/19;658.731;0;0;0;658.731;0;0;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/19;636.942;63.575;34.981;118.677;419.526;184;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;jun/19;635.901;1.764;72.598;541.043;20.496;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;jun/19;586.478;88.923;239.054;184.396;74.098;0;6;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;jun/19;578.970;37.676;18.822;369.463;153.010;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;jun/19;575.909;74.015;218.964;179.103;103.352;472;3;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/19;575.257;68.185;170.892;332.346;3.834;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;jun/19;569.994;97.540;240.628;207.663;24.161;0;1;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;jun/19;558.818;79.958;191.456;234.410;41.278;11.713;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;jun/19;544.787;102.716;217.089;173.847;51.132;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;jun/19;540.620;25.052;181.860;299.385;27.138;7.184;1;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;jun/19;534.571;24.279;104.511;365.110;40.670;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;jun/19;509.397;89.328;160.554;237.306;22.207;0;2;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;jun/19;482.228;0;0;47.357;434.871;0;0;0
SOCOPA;50328;b1;C;2;S4;199;SAO PAULO;SP;jun/19;441.208;64.464;16.370;178.023;182.350;0;0;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/19;415.402;5.762;21.951;297.263;90.426;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;jun/19;411.047;11.143;76.856;215.560;106.419;1.070;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/19;409.946;66.284;135.965;207.656;0;40;2;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;jun/19;409.650;0;2.702;63.990;342.958;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;jun/19;407.071;40.185;78.018;283.551;5.316;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;jun/19;397.553;68.431;144.373;126.304;58.445;0;1;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;jun/19;394.533;14.487;6.937;202.983;170.126;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO OURO VERDE – SICOOB OURO VERDE;5582619;b3S;I;2;S5;9;LONDRINA;PR;jun/19;382.415;33.286;124.388;158.834;64.925;979;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;jun/19;371.376;66.535;180.625;115.036;9.178;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;jun/19;365.049;52.831;153.519;154.187;4.512;0;1;0
GOLDMAN SACHS;51585;b2;C;3;S3;198;SAO PAULO;SP;jun/19;362.446;0;0;0;362.446;0;0;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/19;359.845;42.575;75.111;108.008;19.082;115.069;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;jun/19;358.243;67.413;139.639;130.707;20.482;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;jun/19;357.909;82.370;113.909;161.630;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;jun/19;346.125;55.477;139.853;112.489;37.722;582;3;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;jun/19;339.276;35.940;121.257;145.667;26.060;10.350;2;0
COOPERATIVA DE CRÉDITO UNICRED DA GRANDE FLORIANÓPOLIS LTDA - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/19;335.899;5.443;87.864;224.905;6.500;11.187;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;jun/19;324.212;69.258;150.991;103.961;1;0;1;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;jun/19;312.701;61.062;0;94.166;157.473;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;jun/19;309.508;35.199;81.496;165.820;26.994;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;jun/19;308.399;60.716;101.285;96.666;49.731;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;jun/19;304.612;34.384;99.758;151.328;19.142;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;S5;9;GOIANIA;GO;jun/19;303.994;4.438;50.646;225.190;9.612;14.107;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;jun/19;297.713;26.297;69.635;189.369;12.409;0;2;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;jun/19;295.639;18.987;146.908;124.979;0;4.764;1;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;jun/19;287.875;38.473;82.304;138.075;24.856;4.165;1;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;jun/19;286.168;383;3.905;64.006;198.654;19.220;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;jun/19;285.688;67.484;141.841;76.324;37;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;jun/19;280.048;65.283;101.400;84.694;28.671;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;jun/19;276.805;0;1.902;274.739;0;164;0;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/19;274.332;40.724;121.221;110.986;442;957;1;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;S4;19;BARUERI;SP;jun/19;273.983;2.937;34.336;73.720;162.990;0;0;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;jun/19;272.954;3.415;47.614;132.341;89.583;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;jun/19;271.995;28.354;118.232;125.180;228;0;1;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;I;3;S4;19;BARUERI;SP;jun/19;267.245;0;5.305;52.775;209.165;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;I;2;S5;9;CAMPINAS;SP;jun/19;259.096;14.807;72.280;158.655;1.850;11.503;0;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;jun/19;257.271;188.094;67.096;2.019;59;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;jun/19;256.054;45.069;104.141;100.342;6.500;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;jun/19;255.914;33.266;99.501;121.384;1.761;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;S4;9;MARAU;RS;jun/19;254.983;48.765;101.795;103.824;597;0;1;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;jun/19;254.902;51.848;56.231;105.845;40.977;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;jun/19;254.187;50.343;54.386;142.933;6.524;0;0;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/19;251.938;109.786;50.401;89.339;2.411;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;S5;9;PORTO ALEGRE;RS;jun/19;248.773;8.899;39.253;138.753;61.423;445;0;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;jun/19;247.874;29.237;104.671;99.946;10.964;3.056;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;S5;9;PATOS DE MINAS;MG;jun/19;245.875;7.941;106.080;125.509;6.344;0;0;0
