Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;jun/20;2.824.007;1.119.514;0;0;0;0;0;577.756;0;1.126.737;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;jun/20;2.761.472;1.737.363;0;352;0;0;47.577;10.145;551.603;0;3.513;0;0;0;308.172;0;0;0;0;41;102.706
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;jun/20;2.745.117;2.135.687;403.120;298;0;0;0;123.715;0;0;1.039;0;0;0;81.107;0;0;0;0;152;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/20;2.713.749;2.226.520;131;0;0;0;17.137;388.801;0;0;80.923;0;0;0;0;0;0;0;0;238;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;jun/20;2.655.893;2.616.509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.385;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;jun/20;2.649.722;2.008.335;385.231;0;0;0;0;255.307;0;0;0;0;0;812;0;0;0;0;0;37;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;jun/20;2.581.605;1.698.395;115.650;129;1;0;368.663;398.752;0;0;0;0;0;0;0;0;0;0;0;14;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;jun/20;2.499.302;672.645;0;0;0;0;1.639.926;186.731;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;jun/20;2.435.488;1.501.559;238.570;0;0;0;0;695.335;0;0;0;0;0;0;0;0;0;0;0;25;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;jun/20;2.339.349;2.301.799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37.550;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;jun/20;2.237.680;1.174.154;0;0;0;0;0;219.479;0;0;0;0;0;0;0;0;0;0;0;0;844.047
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;jun/20;2.079.382;1.859.741;0;73.296;0;0;3.431;123.183;0;0;0;0;0;0;19.732;0;0;0;0;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;jun/20;2.072.601;281.206;1.674.346;0;0;0;0;0;0;0;0;117.046;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;jun/20;2.021.832;1.644.730;53.639;0;0;0;0;323.445;0;0;0;0;0;0;0;0;0;0;0;18;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;jun/20;1.985.245;1.973.737;0;0;0;0;0;10.867;0;0;0;0;0;0;0;0;0;0;0;641;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;jun/20;1.964.005;844.059;0;0;0;164.893;39;943.937;0;0;0;0;0;0;0;0;0;0;0;0;11.076
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;jun/20;1.936.764;1.546.206;0;21.259;9.517;0;0;354.738;228;0;0;0;0;0;0;0;0;0;0;4.817;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;jun/20;1.908.981;1.084.887;25.732;272.670;118.450;0;0;0;337.099;0;14.037;1.022;0;44.480;10.605;0;0;0;0;0;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;jun/20;1.871.850;1.871.850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;jun/20;1.849.049;1.205.867;11.166;270;0;0;0;631.540;188;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;jun/20;1.829.918;775.521;0;0;0;0;0;1.022.937;0;0;31.455;0;0;0;0;0;0;0;0;6;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;jun/20;1.813.955;340.512;0;0;0;0;0;1.470.606;0;2.677;0;0;0;0;159;0;0;0;0;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;jun/20;1.773.514;1.423.580;0;0;0;0;105.731;244.202;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;jun/20;1.762.915;410.076;202.251;0;0;0;0;1.150.578;0;0;0;0;0;0;0;0;0;0;0;10;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;jun/20;1.756.885;56.395;1.700.484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;jun/20;1.734.066;365.041;0;0;0;0;0;0;0;0;0;0;0;0;1.369.025;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;jun/20;1.698.163;1.566.866;29.624;0;0;0;0;101.669;0;0;0;0;0;0;0;0;0;0;0;4;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;jun/20;1.680.523;1.676.611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.913;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;jun/20;1.642.373;1.640.774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.599;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;jun/20;1.623.739;799.017;122.255;0;0;0;550;701.911;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;jun/20;1.580.405;468.317;82.839;0;0;0;0;1.028.701;0;0;0;0;0;530;0;0;0;0;0;19;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/20;1.574.541;422.558;0;0;0;0;0;1.151.981;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;jun/20;1.563.370;951.053;89.937;1.770;0;0;0;520.599;0;0;0;0;0;0;0;0;0;0;0;12;0
BANCO A.J. RENNER S.A.;92874270;b1;I;3;S4;8;PORTO ALEGRE;RS;jun/20;1.550.268;1.521.712;0;0;0;0;0;28.530;0;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;jun/20;1.474.579;1.148.504;0;0;0;0;0;326.057;0;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;jun/20;1.449.991;502.269;140.482;0;0;0;17.191;790.045;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;jun/20;1.448.862;926.902;18.215;0;1;0;237.727;266.010;0;0;0;0;0;0;0;0;0;0;0;7;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;jun/20;1.447.803;1.443.685;0;0;0;0;0;0;0;0;0;0;0;4.117;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;jun/20;1.441.051;115.946;0;282.423;271.798;0;0;0;329.345;0;0;258.800;0;182.738;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;jun/20;1.429.801;825.715;18.421;0;0;0;0;580.922;0;0;0;0;0;4.736;2;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;jun/20;1.424.081;684.477;305;0;0;0;0;739.284;0;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;jun/20;1.364.676;771.781;146.693;0;0;0;0;446.187;0;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;jun/20;1.345.033;1.057.740;44.335;0;0;0;18.584;224.361;0;0;0;0;0;0;0;0;0;0;0;14;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;jun/20;1.338.584;1.024.662;64.532;32.421;0;0;514;120.710;6.533;425;33.649;40.709;0;14.376;53;0;0;0;0;0;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;jun/20;1.330.675;1.330.672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;jun/20;1.323.129;915.889;5.706;30.386;0;0;0;371.148;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;jun/20;1.268.870;576.138;0;5;0;0;0;692.702;0;0;0;0;0;23;0;0;0;0;0;1;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;jun/20;1.202.442;930.858;0;0;0;0;0;255.935;0;0;0;0;0;0;15.649;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;jun/20;1.188.335;977.872;0;0;0;0;29.261;181.195;0;0;0;0;0;0;0;0;0;0;0;7;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;jun/20;1.185.569;137.469;0;670.291;66.355;0;8.770;0;25.381;0;0;277.302;0;0;0;0;0;0;0;2;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;jun/20;1.172.386;195.720;0;0;0;0;0;473.144;0;0;0;0;0;0;503.522;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;jun/20;1.148.550;392.630;811;0;0;0;0;670.784;0;0;14.699;0;0;76;69.550;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;jun/20;1.133.067;961.390;16.540;0;0;0;105.098;50.025;0;0;0;0;0;0;0;0;0;0;0;14;0
