Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;mar/18;2.746.370;97.558;145.588;342.818;2.160.405;0;1;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;mar/18;2.406.662;4.557;0;242.339;2.159.766;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;mar/18;2.351.971;1.225.610;24.342;145.823;956.197;0;0;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/18;2.267.556;450.588;260.338;1.120.599;436.031;0;0;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;mar/18;2.055.953;1.824;163.727;333.351;1.557.051;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;mar/18;2.053.273;0;42.352;964.215;1.046.706;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;mar/18;1.998.943;11.122;143.783;189.492;1.654.541;0;4;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/18;1.909.813;128.551;306.486;1.291.857;182.905;0;13;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;mar/18;1.905.559;510.687;268.658;1.052.287;73.927;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;mar/18;1.851.793;111.905;367.144;1.183.027;189.716;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;mar/18;1.782.925;0;3.668;365.144;1.161.845;0;0;252.268
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;mar/18;1.771.674;253.354;408.888;1.067.913;41.499;0;20;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;mar/18;1.713.180;14.651;90.681;1.062.084;545.765;0;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;mar/18;1.659.993;54.744;292.554;976.706;335.977;0;11;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;mar/18;1.643.819;197.968;270.596;720.498;454.756;0;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;mar/18;1.621.293;792;10.707;211.979;1.397.814;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;mar/18;1.472.388;98.856;48.904;754.115;570.512;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;mar/18;1.449.971;16.948;29.934;724.248;617.091;0;0;61.750
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;mar/18;1.430.408;0;718;202.165;1.227.525;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;mar/18;1.266.292;8.966;168.331;961.539;127.344;0;112;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;mar/18;1.237.677;38.409;187.534;651.047;360.688;0;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;mar/18;1.230.821;40.800;4.013;484.447;701.561;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;mar/18;1.204.360;1.002;22.920;410.625;769.813;0;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/18;1.197.274;312.117;88.926;461.792;334.432;0;7;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;mar/18;1.157.481;0;0;0;1.157.481;0;0;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/18;1.155.049;452.142;426.717;228.110;47.172;0;908;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;mar/18;1.149.379;201.828;157.691;606.587;183.273;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;mar/18;1.101.428;84.911;34.085;726.597;255.835;0;1;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;mar/18;1.089.925;0;0;88.203;1.001.722;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;mar/18;1.033.485;7.025;227;837.265;188.967;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;mar/18;1.014.270;208.619;282.716;516.409;6.526;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;mar/18;878.420;58.647;95.849;440.941;282.983;0;0;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;mar/18;849.620;65.848;197.792;510.027;75.939;0;14;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;mar/18;838.536;95.900;324.577;358.296;59.762;0;0;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/18;817.133;23.379;51.671;214.981;527.102;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;mar/18;793.512;21.849;128.808;371.685;271.167;0;4;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;mar/18;757.737;254.283;408.278;93.397;1.737;0;42;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;mar/18;705.119;0;33.058;473.756;198.305;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;mar/18;692.355;0;3.484;143.934;544.936;0;0;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;mar/18;691.924;0;0;211.333;387.410;0;0;93.182
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;mar/18;665.972;14.375;71.910;484.976;94.711;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;mar/18;645.772;9.973;57.338;488.106;90.351;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;mar/18;627.805;162.192;170.606;231.540;63.434;0;33;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;mar/18;620.823;3.550;92.831;493.046;31.395;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;mar/18;610.181;77.527;142.590;296.303;93.757;0;3;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;mar/18;600.837;146.829;291.500;159.759;2.736;0;14;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;mar/18;599.826;12.693;40.738;237.414;308.982;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/18;596.297;44.533;133.144;407.551;11.069;0;0;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;mar/18;596.018;26.641;122.778;256.588;190.011;0;0;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;mar/18;582.234;23.628;67.891;343.109;147.600;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;mar/18;575.286;78.557;155.552;338.457;2.711;0;8;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;mar/18;571.899;48.816;28.914;370.577;123.592;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;mar/18;561.883;21.345;102.338;407.689;30.512;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;mar/18;533.412;14.753;169.518;322.297;26.839;0;4;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/18;518.111;50.783;105.499;339.708;22.119;0;1;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;mar/18;513.347;11.050;100.229;311.896;90.164;0;8;0
SOCOPA;50328;b1;C;2;S4;199;SAO PAULO;SP;mar/18;499.808;28.495;22.265;196.752;252.296;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;mar/18;475.580;110.148;183.245;171.916;10.254;0;17;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;mar/18;472.109;121.148;162.377;171.427;17.145;0;13;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;mar/18;471.957;63.935;133.053;228.339;46.620;0;10;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;mar/18;434.279;12.710;81.233;333.159;7.174;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;mar/18;430.505;87.583;113.632;161.421;67.802;0;65;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;mar/18;429.437;959;14.819;111.264;302.395;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;mar/18;425.413;40.425;143.304;163.543;78.111;0;31;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;S4;8;PORTO ALEGRE;RS;mar/18;396.480;580;47.565;336.506;11.829;0;0;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/18;392.972;84.417;50.915;227.458;25.452;0;0;4.730
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;mar/18;382.395;0;26.062;67.386;288.948;0;0;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;mar/18;364.190;11.010;7.002;164.964;181.213;0;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;mar/18;359.696;0;3.901;111.816;243.978;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;mar/18;337.386;1.832;60.024;193.142;82.388;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;mar/18;335.083;129.525;64.808;138.477;2.250;0;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/18;333.374;48.216;110.074;175.077;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;mar/18;331.934;124.417;96.078;93.958;17.456;0;25;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;S4;9;ERECHIM;RS;mar/18;318.311;72.686;110.865;119.191;15.556;0;13;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;mar/18;313.858;0;0;28.424;285.434;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;S5;9;LONDRINA;PR;mar/18;310.906;33.266;93.251;136.904;47.471;0;13;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;S5;9;GOIANIA;GO;mar/18;305.169;17.051;72.237;197.312;18.567;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;mar/18;304.587;23.727;107.735;161.458;11.661;0;5;0
COOPERATIVA DE CRÉDITO UNICRED DA GRANDE FLORIANÓPOLIS LTDA - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/18;304.169;9.848;55.013;207.197;32.109;0;2;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/18;296.967;2.472;24.623;201.009;68.862;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;mar/18;285.258;76.785;66.419;128.804;13.246;0;4;0
COOPERATIVA DE CRÉDITO SICREDI JOÃO PESSOA;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/18;282.191;19.274;69.017;177.470;16.426;0;3;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;mar/18;278.955;57.823;64.174;107.532;49.425;0;0;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;mar/18;277.036;21.054;127.245;128.644;84;0;9;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;mar/18;273.741;57.701;71.046;123.956;21.025;0;13;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;mar/18;269.698;161.463;84.008;23.836;392;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;mar/18;267.411;46.232;107.200;113.974;0;0;5;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;I;2;S3;9;PORTO ALEGRE;RS;mar/18;262.027;10.392;1.134;250.501;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;mar/18;252.406;33.068;43.555;138.803;36.970;0;9;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;mar/18;252.028;33.214;98.819;119.988;0;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;mar/18;249.815;48.343;84.847;106.824;9.789;0;13;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;mar/18;240.347;52.298;93.776;91.750;2.507;0;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;mar/18;238.757;59.202;62.730;116.817;0;0;8;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;S4;19;BARUERI;SP;mar/18;236.665;5.756;19.373;72.151;139.385;0;0;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;I;2;S4;9;SAO JOAO;PR;mar/18;236.414;50.669;70.892;109.891;4.954;0;8;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;mar/18;236.188;73.300;82.158;78.435;2.285;0;10;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;mar/18;230.770;61.748;79.144;85.400;4.466;0;12;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;I;2;S5;9;CAMPINAS;SP;mar/18;227.416;12.112;57.918;156.651;734;0;0;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/18;217.612;23.105;101.440;88.449;4.614;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;S4;9;LAJEADO;RS;mar/18;215.171;30.413;62.655;112.093;10.006;0;4;0
COOPERATIVA DE CRÉDITO DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74114042;b3S;I;2;S5;9;ITAJAI;SC;mar/18;211.088;29.935;63.614;99.553;17.984;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;mar/18;207.883;37.911;61.736;79.643;28.585;0;7;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/18;199.908;83.655;49.074;65.718;1.461;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;mar/18;198.102;47.981;52.695;72.230;25.191;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;mar/18;196.375;26.930;35.197;134.242;0;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;S5;9;PATOS DE MINAS;MG;mar/18;194.794;5.781;88.087;96.809;4.114;0;3;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB UNIMAIS BANDEIRANTE;3055269;b3S;I;2;S5;9;AMERICANA;SP;mar/18;188.332;17.229;67.553;97.794;5.755;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/18;187.856;9.087;31.534;131.654;15.579;0;3;0
BANCO TRICURY S.A.;57839805;b2;I;2;S4;8;SAO PAULO;SP;mar/18;185.229;10.182;4.930;119.605;50.512;0;0;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;S5;9;CASCAVEL;PR;mar/18;184.492;17.399;62.538;76.962;27.587;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB CREDICOONAI;53923116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;mar/18;183.795;85.253;52.242;46.297;0;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;mar/18;182.729;53.733;55.003;73.986;0;0;7;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;mar/18;180.458;4.188;4.961;133.355;37.953;0;1;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;I;3;S4;19;BARUERI;SP;mar/18;179.226;62;1.216;21.694;156.254;0;0;0
