Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/19;11.371.655;8.715.410;199.826;1.019.181;1.163.702;0;0;0;273.536;0;0;0;0;0;0;0;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;set/19;11.316.581;7.676.660;0;1.969;0;0;0;3.637.854;96;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;set/19;10.501.344;6.940.804;30.052;458.135;72;0;1.351.261;525.071;0;23;1.154.606;0;0;40.905;0;414;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;set/19;10.449.612;9.250.877;310.568;229.174;353.474;0;39.209;266.273;0;0;0;0;0;0;0;36;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/19;10.069.782;9.077.583;0;0;0;0;16.985;432.697;0;0;0;0;0;0;58.081;1.861;482.575
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;set/19;9.651.716;9.530.711;0;0;0;0;0;0;0;0;0;0;0;0;0;121.005;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;set/19;9.622.673;9.622.670;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;set/19;9.589.903;8.595.327;6.553;37.222;0;0;950.660;0;0;0;0;0;0;0;0;141;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/19;9.149.813;2.660.912;13.713;0;0;0;0;1.397.823;0;1.397.712;8.725;0;0;0;0;240;3.670.688
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;set/19;9.143.350;8.903.801;0;237.017;0;0;0;0;2.532;0;0;0;0;0;0;0;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;set/19;9.001.538;8.995.391;0;0;0;0;0;0;0;0;0;0;0;0;0;6.147;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/19;8.664.447;7.743.395;0;123.442;0;0;0;622.908;10.262;0;0;163.920;0;0;0;521;0
JOHN DEERE;50071;b1;C;3;S3;199;INDAIATUBA;SP;set/19;8.458.816;7.681.381;0;63.744;46.141;652.772;0;0;14.778;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/19;7.806.668;5.978.902;0;210.778;215.938;0;2.699;1.306.193;92.091;0;0;0;0;0;0;66;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/19;7.357.385;3.638.052;0;0;0;0;0;1.168.180;0;0;6.712;0;0;0;1.882.763;850;660.827
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;set/19;7.068.159;7.067.228;0;0;0;0;0;0;0;0;0;0;0;0;0;931;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;set/19;6.758.187;6.752.156;0;0;0;0;0;6.030;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;set/19;6.010.983;6.010.978;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;set/19;5.521.822;5.390.225;0;30.546;33.347;0;0;61.888;5.817;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/19;5.054.747;4.075.429;111.282;0;0;0;201.461;641.189;5.023;0;1;0;0;0;0;1.293;19.069
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;set/19;4.574.575;4.569.385;0;0;355;0;406;0;0;0;4.370;0;0;0;0;58;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;set/19;4.570.984;4.531.790;0;0;0;0;0;0;0;0;0;0;0;0;0;39.194;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;set/19;4.518.265;1.443.579;113.572;1.219.403;0;0;19;7.812;687.109;6.119;214.972;139.909;0;11.887;673.884;0;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;set/19;4.371.422;1.946.905;324.730;0;0;0;2.096.175;3.014;0;0;0;0;0;0;0;598;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;set/19;4.228.293;3.492.110;0;620.212;0;0;0;0;97.488;0;18.483;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;set/19;4.214.236;146.332;0;0;0;876.388;0;1.648.911;0;0;0;1.254.630;0;0;0;0;287.975
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;set/19;4.197.641;403.691;0;0;0;0;2.936;2.104.472;0;0;0;2.552;0;0;422.007;0;1.261.983
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/19;4.161.881;2.604.512;548.654;33.060;5.190;0;2.123;899.983;0;0;1.077;0;0;0;67.010;272;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;set/19;3.962.870;86.797;0;0;0;0;0;531.581;0;3.344.490;0;0;0;0;2;0;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;set/19;3.934.956;3.934.936;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;set/19;3.700.150;3.700.150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;set/19;3.628.498;1.052.123;0;0;0;0;0;2.373.818;0;0;0;26.407;0;0;135.033;17;41.100
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;set/19;3.497.652;1.427.058;0;0;0;0;247.180;942.968;0;0;0;0;0;0;173.498;18;706.930
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;set/19;3.354.455;1.724.123;315.890;80.568;0;0;433.939;645.723;93.051;352;16.490;0;0;0;44.300;20;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;set/19;3.324.501;1.469.379;13.642;23.662;0;0;11.237;1.347.216;20.488;0;0;83.603;0;0;281.185;1;74.088
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;set/19;3.289.558;3.240.547;0;0;0;0;1.516;23.521;0;0;23.256;0;0;0;0;718;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;set/19;3.098.838;2.312.105;7.206;0;0;0;0;779.366;155;0;0;0;0;0;0;5;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;set/19;3.071.336;2.615.020;192.664;1.476;0;0;0;261.760;0;0;0;0;0;0;0;416;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;set/19;2.952.683;2.886.229;0;0;0;0;0;0;0;0;0;0;0;0;0;66.454;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;set/19;2.947.586;2.943.104;0;0;0;0;0;0;0;0;0;0;0;0;0;4.481;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;set/19;2.729.800;2.703.233;0;0;0;0;0;0;0;0;0;0;0;0;0;26.567;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;set/19;2.670.037;1.339.549;2.281;0;0;0;2.700;1.294.609;102;0;0;0;0;0;30.793;3;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;set/19;2.506.985;2.007.489;372.040;352;0;0;0;85.158;0;0;1.536;0;0;0;40.149;261;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;set/19;2.399.342;1.476.007;0;946;0;0;37.046;16.114;563.638;0;4.595;30;0;0;146.132;94;154.739
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;set/19;2.389.136;2.369.210;0;0;0;0;0;19.085;0;0;0;0;0;0;0;841;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;set/19;2.250.134;1.734.409;253.273;0;0;0;0;261.595;0;0;0;0;0;807;0;49;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;set/19;2.209.878;1.210.183;0;0;0;0;0;999.695;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;set/19;2.201.020;1.611.591;39.639;185;0;0;205.197;344.398;0;0;0;0;0;0;0;11;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;set/19;2.192.245;321.072;1.871.168;0;0;0;0;0;0;0;0;0;0;0;0;5;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;set/19;2.059.054;1.233.006;49.813;314.718;53.889;0;0;0;348.867;0;18.568;946;0;24.290;14.957;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;set/19;2.036.044;0;0;0;0;0;0;201.689;0;0;0;0;0;0;1.834.355;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;set/19;2.023.610;1.377.443;137.982;0;0;0;0;508.166;0;0;0;0;0;0;0;19;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;set/19;1.993.071;450.328;0;0;0;0;1.466.044;76.699;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;set/19;1.968.803;447.537;0;0;0;0;0;1.521.154;0;0;0;0;0;0;111;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;set/19;1.884.543;1.490.270;0;41.938;8.819;0;0;331.906;6.385;0;0;0;0;0;0;5.226;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;set/19;1.760.397;1.476.757;55.701;0;0;0;0;227.919;0;0;0;0;0;0;0;20;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;set/19;1.734.094;89.657;1.644.432;0;0;0;0;0;0;0;0;0;0;0;0;5;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;set/19;1.724.008;1.724.007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;set/19;1.721.874;1.720.061;0;0;0;0;0;0;0;0;0;0;0;0;0;1.812;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;set/19;1.720.781;708.849;0;0;0;0;0;0;0;0;0;0;0;0;1.011.932;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;set/19;1.659.830;1.343.826;0;140.106;0;0;5.315;141.353;0;0;0;0;0;0;29.229;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;set/19;1.618.749;859.912;0;0;0;0;0;323.488;0;435.349;0;0;0;0;0;0;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;set/19;1.615.635;667.805;0;0;0;0;0;229.577;0;0;0;0;0;0;0;0;718.252
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;set/19;1.568.482;425.555;0;9.181;21.651;0;662;512.586;0;0;0;0;0;0;598.848;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;set/19;1.549.609;1.143.893;4.774;271;0;0;0;400.429;222;0;0;0;0;0;0;20;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;set/19;1.514.023;1.509.473;0;0;0;0;0;0;0;0;0;0;0;0;0;4.550;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;set/19;1.511.969;698.075;0;0;0;0;0;782.433;0;0;31.455;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;set/19;1.509.945;1.010.040;57.065;208;0;0;0;442.618;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;set/19;1.408.222;1.139.047;0;0;0;0;0;269.154;0;0;0;0;0;0;0;22;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;set/19;1.375.511;1.374.029;0;0;0;0;0;0;0;0;0;0;0;1.482;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;set/19;1.349.006;1.000.004;22.592;0;0;0;0;326.396;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;set/19;1.343.168;804.494;80.273;0;0;0;0;458.392;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;set/19;1.321.877;406.732;119.285;0;0;0;0;795.848;0;0;0;0;0;0;0;13;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;set/19;1.313.546;1.279.715;0;0;0;0;0;33.810;0;0;0;0;0;0;0;20;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;set/19;1.304.552;961.015;0;0;0;0;41.465;302.072;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;set/19;1.287.681;531.087;66.825;0;0;0;0;689.243;0;0;0;0;0;511;0;15;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;set/19;1.275.362;754.332;13.293;0;0;0;0;501.475;0;0;0;0;0;6.255;3;5;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;set/19;1.253.668;917.103;78.309;53.843;0;0;4.124;97.052;9.231;896;37.309;41.410;0;14.361;29;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;set/19;1.242.295;1.168.300;30.427;0;0;0;0;43.564;0;0;0;0;0;0;0;3;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;set/19;1.224.807;876.396;0;0;0;0;0;330.295;0;0;0;0;0;0;18.117;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;set/19;1.223.418;959.155;26.154;0;0;0;14.311;223.782;0;0;0;0;0;0;0;16;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;set/19;1.197.826;72.100;0;341.994;150.407;0;0;0;147.593;0;0;248.322;0;237.410;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;set/19;1.183.675;696.431;432;0;0;0;0;486.797;0;0;0;0;0;0;0;15;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;set/19;1.167.618;300.446;0;0;0;125.756;0;693.106;0;0;0;0;0;0;0;0;48.310
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;set/19;1.167.450;581.222;116.564;0;0;0;15.408;454.252;0;0;0;0;0;0;0;4;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/19;1.156.741;425.537;0;0;0;0;0;731.201;0;0;0;0;0;0;0;3;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;set/19;1.155.695;1.155.692;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;set/19;1.149.986;122.303;0;626.871;46.330;0;8.418;0;32.563;0;0;313.499;0;0;0;2;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;set/19;1.148.367;4.222;0;0;0;0;0;1.144.144;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;set/19;1.078.776;740.709;0;0;0;0;118.316;219.745;0;0;0;0;0;0;0;6;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;set/19;1.039.671;333.239;890;0;0;0;0;586.773;0;0;16.108;0;0;184;102.477;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;set/19;1.037.513;545.113;0;68;0;0;0;492.289;0;0;0;0;0;38;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;set/19;968.703;816.149;0;0;0;0;3.506;149.043;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;set/19;961.182;730.272;9.999;42.293;0;0;0;178.617;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;set/19;954.265;827.999;11.526;0;0;0;77.290;37.436;0;0;0;0;0;0;0;13;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;set/19;937.900;772.180;7.218;0;0;0;467;158.025;0;0;0;0;0;0;0;10;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;set/19;937.511;489.736;31.298;0;0;0;0;416.030;0;0;0;0;0;437;0;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;set/19;927.563;867.211;11.471;0;0;0;0;48.859;0;0;0;0;0;0;0;22;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;set/19;923.384;500.210;43.868;0;0;0;0;379.297;0;0;0;0;0;0;0;10;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;set/19;909.829;625.218;3.573;0;0;0;136.208;144.814;0;0;0;0;0;0;0;15;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;set/19;901.897;785.898;23.529;19.585;0;0;71.012;0;0;0;0;1.873;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;set/19;901.226;715.973;0;0;0;0;0;185.247;0;0;0;0;0;0;0;6;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;set/19;895.684;240.931;0;39.397;0;0;0;539.822;3.655;0;0;0;0;0;71.877;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;set/19;892.462;533.889;11.152;0;0;0;0;346.850;0;0;0;0;0;563;0;8;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/19;889.888;376.190;138;0;0;0;65.953;319.632;0;0;127.768;0;0;0;0;206;0
